  1608,07/08/18 13:15:33,41, 295.5020,  86.7400,1013.9500, 290.2100,0
  1609,07/08/18 13:16:10,51,  0.00, 90.00,307.844,, 86.965, 83.746,, 79.904,, 68.706,,, 56.642,,, 47.429,,,, 40.568,,,, 37.436,140.067,156.578,177.589,205.444,237.718,265.445,282.115,288.266,290.710,290.971,291.465,291.688,293.277,293.476,
  1610,07/08/18 13:16:12,41, 295.5290,  86.8800,1013.8500, 290.4900,0
  1611,07/08/18 13:18:28,51,  0.00, 90.00,307.822,, 86.662, 83.261,, 79.656,, 69.148,,, 55.881,,, 46.454,,,, 40.228,,,, 37.173,139.659,155.438,177.957,206.516,241.135,268.159,282.535,288.682,291.179,292.813,294.224,292.475,293.730,292.365,
  1612,07/08/18 13:18:30,41, 295.4860,  87.4500,1013.8500, 290.4100,0
  1613,07/08/18 13:19:08,51,  0.00, 90.00,307.804,, 86.604, 82.565,, 79.437,, 69.518,,, 55.336,,, 45.623,,,, 39.606,,,, 36.774,138.762,154.140,176.447,205.316,236.763,264.201,282.508,288.899,290.484,291.168,291.778,290.892,290.229,292.477,
  1614,07/08/18 13:19:10,41, 295.4590,  87.0400,1013.8500, 290.5300,0
  1615,07/08/18 13:19:47,51,  0.00, 90.00,307.817,, 86.509, 83.325,, 79.990,, 69.260,,, 55.408,,, 45.965,,,, 40.267,,,, 36.412,135.776,153.799,176.768,204.931,238.082,263.774,282.389,289.450,290.459,290.548,291.231,291.672,291.896,292.811,
  1616,07/08/18 13:19:49,41, 295.5020,  86.8600,1013.8500, 290.5300,0
  1617,07/08/18 13:20:27,51,  0.00, 90.00,307.827,, 86.530, 83.166,, 79.928,, 69.529,,, 55.763,,, 45.962,,,, 40.092,,,, 37.045,140.459,155.368,177.286,205.488,237.504,265.727,282.775,289.296,290.853,290.826,291.984,292.636,292.881,292.500,
  1618,07/08/18 13:20:28,41, 295.4860,  87.0100,1013.8500, 290.1000,0
  1619,07/08/18 13:21:06,51,  0.00, 90.00,307.817,, 86.597, 83.096,, 79.653,, 68.935,,, 55.011,,, 45.796,,,, 39.487,,,, 36.403,137.215,153.957,176.589,205.348,238.003,265.759,282.649,288.628,290.147,291.384,292.456,292.746,292.361,292.786,
  1620,07/08/18 13:21:08,41, 295.4860,  87.5900,1013.8500, 290.3400,0
  1621,07/08/18 13:23:24,51,  0.00, 90.00,307.808,, 86.865, 83.685,, 79.742,, 69.747,,, 55.682,,, 46.195,,,, 40.139,,,, 37.279,138.821,154.546,176.183,204.629,237.383,265.209,281.973,288.307,292.017,293.575,292.505,290.754,290.017,292.202,
  1622,07/08/18 13:23:26,41, 295.5020,  88.3600,1013.8500, 290.3400,0
  1623,07/08/18 13:24:03,51,  0.00, 90.00,307.805,, 87.103, 83.265,, 80.028,, 69.166,,, 55.504,,, 46.733,,,, 40.158,,,, 37.437,139.315,155.196,177.335,207.286,239.356,265.508,281.975,288.437,290.878,291.650,291.895,292.422,292.831,292.182,
  1624,07/08/18 13:24:05,41, 295.4590,  87.2900,1013.8500, 290.3900,0
  1625,07/08/18 13:24:43,51,  0.00, 90.00,307.797,, 87.078, 83.695,, 80.402,, 69.679,,, 55.502,,, 46.207,,,, 40.666,,,, 37.587,139.364,155.264,176.925,203.878,236.993,265.097,283.143,289.307,289.495,291.461,291.778,293.135,293.456,292.661,
  1626,07/08/18 13:24:45,41, 295.5170,  87.1800,1013.8500, 290.4600,0
  1627,07/08/18 13:25:23,51,  0.00, 90.00,307.812,, 86.792, 83.144,, 79.734,, 68.815,,, 55.652,,, 46.031,,,, 40.206,,,, 36.306,139.078,154.187,176.146,205.337,238.096,265.361,282.941,288.478,290.580,291.953,292.111,292.212,292.781,292.256,
  1628,07/08/18 13:25:24,41, 295.5170,  86.4700,1013.8500, 290.4800,0
  1629,07/08/18 13:26:02,51,  0.00, 90.00,307.784,, 87.317, 84.062,, 80.057,, 69.905,,, 56.237,,, 46.428,,,, 40.523,,,, 37.459,139.779,155.864,176.886,205.978,238.641,265.039,282.695,289.289,290.489,290.526,291.510,291.886,292.908,292.794,
  1630,07/08/18 13:26:04,41, 295.5170,  86.0500,1013.8500, 290.4200,0
  1631,07/08/18 13:28:20,51,  0.00, 90.00,307.810,, 87.773, 83.998,, 81.063,, 70.266,,, 56.135,,, 46.740,,,, 40.697,,,, 37.908,140.163,155.508,177.945,206.846,238.823,265.466,282.494,288.865,290.336,291.284,291.428,292.207,292.700,291.256,
  1632,07/08/18 13:28:22,41, 295.4860,  87.2700,1013.8500, 290.4800,0
  1633,07/08/18 13:29:00,51,  0.00, 90.00,307.800,, 87.120, 83.960,, 80.448,, 69.633,,, 55.572,,, 46.624,,,, 39.969,,,, 37.068,138.683,155.357,176.661,204.748,237.855,265.206,282.646,289.164,291.029,291.372,292.047,292.114,292.939,292.975,
  1634,07/08/18 13:29:01,41, 295.4740,  87.3700,1013.8500, 290.2700,0
  1635,07/08/18 13:29:39,51,  0.00, 90.00,307.802,, 87.881, 84.494,, 80.273,, 70.258,,, 56.178,,, 46.891,,,, 40.969,,,, 37.231,140.526,156.360,177.768,205.980,238.172,265.433,281.249,288.310,290.364,290.553,291.105,292.126,292.203,292.520,
  1636,07/08/18 13:29:40,41, 295.4590,  87.6700,1013.8500, 290.3800,0
  1637,07/08/18 13:30:18,51,  0.00, 90.00,307.812,, 87.993, 84.336,, 80.600,, 70.268,,, 55.979,,, 46.515,,,, 40.936,,,, 37.301,143.140,155.515,177.677,206.021,237.950,265.735,282.852,289.308,291.667,291.230,291.938,292.318,293.115,291.774,
  1638,07/08/18 13:30:20,41, 295.4310,  87.9200,1013.8500, 290.3100,0
  1639,07/08/18 13:30:58,51,  0.00, 90.00,307.791,, 87.564, 84.115,, 80.166,, 70.006,,, 55.726,,, 46.862,,,, 40.303,,,, 37.307,139.404,155.056,176.994,205.656,238.284,265.410,281.919,288.299,290.222,291.117,291.331,292.151,293.094,292.611,
  1640,07/08/18 13:30:59,41, 295.4200,  88.1500,1013.9500, 290.4900,0
  1641,07/08/18 13:33:15,51,  0.00, 90.00,307.788,, 87.508, 84.214,, 80.307,, 70.474,,, 56.146,,, 46.892,,,, 40.439,,,, 37.181,140.135,155.357,177.429,206.126,238.303,266.046,282.563,289.142,290.450,291.525,291.385,291.404,293.238,293.792,
  1642,07/08/18 13:33:17,41, 295.4040,  88.0600,1013.8500, 290.4900,0
  1643,07/08/18 13:33:55,51,  0.00, 90.00,307.778,, 87.585, 84.531,, 80.126,, 69.993,,, 56.075,,, 46.449,,,, 39.985,,,, 37.047,137.926,151.415,175.103,204.986,237.860,265.653,282.362,288.590,290.505,291.578,291.751,291.809,293.121,292.220,
  1644,07/08/18 13:33:56,41, 295.4200,  87.8200,1013.7500, 290.6200,0
  1645,07/08/18 13:34:33,51,  0.00, 90.00,307.778,, 87.507, 84.342,, 80.724,, 70.648,,, 56.803,,, 47.052,,,, 40.300,,,, 37.102,140.421,155.831,177.673,206.016,238.198,265.187,282.372,287.960,289.701,290.951,291.550,292.689,292.517,292.492,
  1646,07/08/18 13:34:35,41, 295.4470,  86.9000,1013.8500, 290.1600,0
  1647,07/08/18 13:35:13,51,  0.00, 90.00,307.777,, 88.251, 84.687,, 80.831,, 70.746,,, 57.362,,, 47.639,,,, 41.512,,,, 39.044,142.273,156.630,180.260,208.719,239.806,266.651,283.202,289.452,291.259,291.749,291.967,291.962,293.182,291.990,
  1648,07/08/18 13:35:15,41, 295.4740,  87.0200,1013.8500, 290.2300,0
  1649,07/08/18 13:35:52,51,  0.00, 90.00,307.766,, 88.633, 84.898,, 81.835,, 71.324,,, 57.481,,, 47.605,,,, 41.578,,,, 38.859,142.620,157.796,179.444,207.011,238.997,265.746,283.124,288.814,290.338,291.273,292.329,291.840,292.404,292.228,
  1650,07/08/18 13:35:54,41, 295.4470,  87.0800,1013.8500, 290.3300,0
  1651,07/08/18 13:38:11,51,  0.00, 90.00,307.760,, 88.561, 85.320,, 81.480,, 70.598,,, 57.693,,, 47.795,,,, 41.292,,,, 38.875,141.189,154.933,178.495,207.085,239.218,265.708,281.719,287.429,290.536,291.037,291.824,291.737,291.944,292.742,
  1652,07/08/18 13:38:12,41, 295.4200,  87.8600,1013.8500, 290.6400,0
  1653,07/08/18 13:38:50,51,  0.00, 90.00,307.755,, 88.096, 84.699,, 81.083,, 70.415,,, 56.866,,, 47.199,,,, 41.112,,,, 38.294,140.981,156.385,177.391,205.423,238.003,265.609,281.999,287.844,287.104,288.012,291.686,291.999,291.974,292.440,
  1654,07/08/18 13:38:52,41, 295.3880,  88.1800,1013.8500, 290.4600,0
  1655,07/08/18 13:39:29,51,  0.00, 90.00,307.743,, 88.628, 85.084,, 81.623,, 70.718,,, 57.069,,, 47.670,,,, 41.636,,,, 38.791,141.162,157.116,178.876,206.653,239.175,265.874,282.551,288.231,291.021,291.613,291.814,291.884,292.955,292.431,
  1656,07/08/18 13:39:30,41, 295.3610,  88.4000,1013.8500, 290.5200,0
  1657,07/08/18 13:40:08,51,  0.00, 90.00,307.758,, 88.967, 85.567,, 81.806,, 71.716,,, 57.379,,, 48.228,,,, 42.277,,,, 39.143,142.968,157.906,179.702,209.115,240.137,264.629,282.643,289.445,290.961,291.007,291.502,291.619,293.051,292.387,
  1658,07/08/18 13:40:10,41, 295.3340,  88.4500,1013.7500, 290.1700,0
  1659,07/08/18 13:40:48,51,  0.00, 90.00,307.752,, 89.142, 85.641,, 82.322,, 71.428,,, 58.414,,, 48.943,,,, 42.484,,,, 40.103,143.678,158.847,180.514,208.111,239.710,266.025,283.106,288.412,290.857,291.232,292.178,291.791,292.299,292.411,
  1660,07/08/18 13:40:50,41, 295.3180,  88.6500,1013.8500, 290.2200,0
  1661,07/08/18 13:43:06,51,  0.00, 90.00,307.720,, 89.300, 85.712,, 82.258,, 72.070,,, 58.364,,, 48.990,,,, 42.775,,,, 40.067,143.340,158.486,180.125,207.308,241.546,268.785,283.582,288.833,290.330,291.091,291.793,292.042,291.987,291.963,
  1662,07/08/18 13:43:07,41, 295.3180,  88.2500,1013.8500, 290.3700,0
  1663,07/08/18 13:43:45,51,  0.00, 90.00,307.712,, 88.541, 85.776,, 81.729,, 70.983,,, 57.764,,, 48.547,,,, 41.714,,,, 39.047,142.425,157.932,179.709,206.804,238.963,266.186,283.082,289.767,292.326,291.557,292.325,292.208,292.387,292.939,
  1664,07/08/18 13:43:47,41, 295.3610,  88.2500,1013.8500, 290.3100,0
  1665,07/08/18 13:44:24,51,  0.00, 90.00,307.727,, 88.627, 85.437,, 81.959,, 71.489,,, 56.959,,, 48.055,,,, 41.676,,,, 38.683,141.986,157.100,179.205,207.325,238.502,265.552,280.485,287.253,290.571,291.137,291.374,291.061,290.899,293.002,
  1666,07/08/18 13:44:26,41, 295.3340,  88.3100,1013.7500, 290.1800,0
  1667,07/08/18 13:45:03,51,  0.00, 90.00,307.711,, 88.467, 85.773,, 81.799,, 70.747,,, 57.674,,, 48.058,,,, 41.941,,,, 38.333,142.373,156.776,178.576,206.916,239.036,265.660,282.941,289.524,290.946,291.636,292.030,292.447,292.950,292.355,
  1668,07/08/18 13:45:05,41, 295.3340,  88.2200,1013.7500, 290.3600,0
  1669,07/08/18 13:45:43,51,  0.00, 90.00,307.713,, 88.424, 84.887,, 81.563,, 71.044,,, 57.341,,, 47.891,,,, 41.835,,,, 38.946,141.274,156.793,179.272,207.283,238.678,265.288,281.505,288.651,290.832,291.261,291.535,292.156,292.592,292.932,
  1670,07/08/18 13:45:44,41, 295.3490,  88.3100,1013.8500, 290.3700,0
  1671,07/08/18 13:48:00,51,  0.00, 90.00,307.692,, 89.364, 86.347,, 82.474,, 71.818,,, 58.118,,, 48.638,,,, 42.437,,,, 39.774,143.681,158.966,180.242,209.308,241.719,266.537,282.873,289.850,291.560,291.213,291.646,292.670,292.938,292.535,
  1672,07/08/18 13:48:02,41, 295.3340,  88.4300,1013.7500, 290.3300,0
  1673,07/08/18 13:48:40,51,  0.00, 90.00,307.688,, 88.894, 85.967,, 81.779,, 71.697,,, 57.350,,, 48.338,,,, 41.575,,,, 39.012,142.543,158.143,179.614,207.369,239.291,266.205,282.694,288.894,291.148,292.667,291.711,292.208,292.651,292.177,
  1674,07/08/18 13:48:42,41, 295.3490,  88.7200,1013.8500, 290.4000,0
  1675,07/08/18 13:49:19,51,  0.00, 90.00,307.683,, 89.074, 86.006,, 81.848,, 71.353,,, 58.037,,, 48.130,,,, 42.434,,,, 38.880,142.197,157.673,179.805,207.817,239.270,265.533,282.904,289.210,290.639,291.857,292.253,293.934,295.635,292.880,
  1676,07/08/18 13:49:21,41, 295.3340,  88.6700,1013.8500, 290.5700,0
  1677,07/08/18 13:49:58,51,  0.00, 90.00,307.669,, 89.342, 85.854,, 81.715,, 71.865,,, 57.825,,, 48.213,,,, 42.099,,,, 39.363,141.878,157.507,179.448,206.584,238.381,265.992,283.641,289.170,290.760,291.536,292.187,291.931,292.393,292.643,
  1678,07/08/18 13:50:00,41, 295.3490,  88.6700,1013.7500, 290.4200,0
  1679,07/08/18 13:50:38,51,  0.00, 90.00,307.670,, 89.106, 85.815,, 82.032,, 71.578,,, 58.741,,, 48.687,,,, 42.588,,,, 39.062,142.692,158.036,179.327,207.710,239.155,266.054,282.784,288.449,290.725,291.351,291.946,291.822,292.015,292.615,
  1680,07/08/18 13:50:39,41, 295.2910,  88.3900,1013.7500, 290.2500,0
  1681,07/08/18 13:52:56,51,  0.00, 90.00,307.657,, 89.143, 86.114,, 81.851,, 71.601,,, 58.126,,, 48.083,,,, 40.795,,,, 38.581,144.051,157.419,178.130,208.504,240.655,266.233,282.609,289.042,291.009,291.928,291.707,291.729,292.226,292.771,
  1682,07/08/18 13:52:58,41, 295.4200,  87.8400,1013.6500, 290.2400,0
  1683,07/08/18 13:53:35,51,  0.00, 90.00,307.656,, 88.989, 85.619,, 81.542,, 71.388,,, 57.508,,, 47.780,,,, 41.281,,,, 38.574,141.032,157.018,179.098,207.061,239.371,265.904,282.816,288.997,290.389,291.450,292.003,292.950,292.130,292.905,
  1684,07/08/18 13:53:37,41, 295.3880,  87.8500,1013.7500, 290.2600,0
  1685,07/08/18 13:54:15,51,  0.00, 90.00,307.649,, 88.813, 85.502,, 81.513,, 70.434,,, 56.928,,, 47.178,,,, 40.765,,,, 38.372,139.541,156.143,177.472,206.400,238.150,265.641,282.830,288.300,291.188,291.688,291.368,291.373,292.930,292.757,
  1686,07/08/18 13:54:17,41, 295.3770,  88.0700,1013.6500, 290.4500,0
  1687,07/08/18 13:54:54,51,  0.00, 90.00,307.655,, 88.087, 85.283,, 81.105,, 70.671,,, 56.613,,, 47.190,,,, 40.509,,,, 37.324,139.917,156.050,177.581,204.628,236.446,265.339,282.404,288.805,292.472,292.649,291.999,291.965,292.672,292.094,
  1688,07/08/18 13:54:56,41, 295.3490,  87.7900,1013.7500, 290.2000,0
  1689,07/08/18 13:55:34,51,  0.00, 90.00,307.640,, 88.653, 85.276,, 81.614,, 70.968,,, 56.800,,, 47.470,,,, 40.898,,,, 37.083,139.293,154.932,177.368,205.649,238.554,265.810,282.419,287.848,291.027,291.981,291.579,291.639,292.645,292.720,
  1690,07/08/18 13:55:35,41, 295.3490,  88.0800,1013.7500, 290.8300,0
  1691,07/08/18 13:57:51,51,  0.00, 90.00,307.622,, 88.613, 85.731,, 81.745,, 70.909,,, 57.104,,, 47.611,,,, 41.052,,,, 37.501,140.883,155.614,177.422,206.627,239.075,265.636,282.695,288.682,290.364,291.064,291.860,292.154,292.643,292.186,
  1692,07/08/18 13:57:53,41, 295.3610,  88.2500,1013.8500, 290.2200,0
  1693,07/08/18 13:58:30,51,  0.00, 90.00,307.625,, 89.043, 85.760,, 81.606,, 70.771,,, 56.725,,, 47.761,,,, 41.459,,,, 38.104,140.612,155.387,176.079,204.602,235.961,263.133,282.484,289.090,290.525,290.679,291.436,292.178,292.348,292.606,
  1694,07/08/18 13:58:32,41, 295.3770,  88.4200,1013.8500, 290.4300,0
  1695,07/08/18 13:59:10,51,  0.00, 90.00,307.613,, 88.495, 85.343,, 81.167,, 70.159,,, 57.033,,, 46.649,,,, 40.695,,,, 37.291,139.417,154.496,176.662,205.383,238.350,265.417,283.994,286.814,287.346,291.105,292.144,292.232,291.813,292.440,
  1696,07/08/18 13:59:12,41, 295.4200,  88.6700,1013.8500, 290.2000,0
  1697,07/08/18 13:59:49,51,  0.00, 90.00,307.617,, 88.839, 85.712,, 81.651,, 70.907,,, 57.563,,, 48.172,,,, 40.916,,,, 38.116,140.445,156.900,178.896,205.824,238.340,265.703,282.525,289.262,290.560,291.274,291.298,291.791,292.845,292.272,
  1698,07/08/18 13:59:51,41, 295.3770,  88.9800,1013.7500, 290.2200,0
  1699,07/08/18 14:00:28,51,  0.00, 90.00,307.609,, 89.808, 86.896,, 82.946,, 72.557,,, 58.846,,, 49.114,,,, 42.889,,,, 40.539,143.334,159.453,180.409,208.441,240.368,266.443,282.436,288.713,289.949,290.236,291.852,292.220,292.798,292.145,
  1700,07/08/18 14:00:30,41, 295.3490,  89.0600,1013.7500, 290.4400,0
  1701,07/08/18 14:02:52,51,  0.00, 90.00,307.603,, 89.429, 85.929,, 82.424,, 71.900,,, 58.422,,, 49.074,,,, 42.461,,,, 39.611,143.862,158.152,179.428,206.644,238.885,267.237,284.005,288.698,291.037,291.076,291.631,292.121,293.407,292.473,
  1702,07/08/18 14:02:54,41, 295.3490,  89.9700,1013.7500, 290.2300,0
  1703,07/08/18 14:03:32,51,  0.00, 90.00,307.592,, 89.947, 86.210,, 82.048,, 71.759,,, 58.173,,, 48.961,,,, 42.550,,,, 39.729,143.622,158.929,180.539,208.435,239.585,265.678,282.148,288.174,290.713,291.325,291.240,292.476,292.443,292.147,
  1704,07/08/18 14:03:33,41, 295.3610,  89.9700,1013.7500, 290.5200,0
  1705,07/08/18 14:04:11,51,  0.00, 90.00,307.593,, 89.464, 85.832,, 82.370,, 71.195,,, 58.211,,, 48.269,,,, 41.984,,,, 39.144,141.698,157.586,179.352,206.649,238.868,265.225,283.240,289.338,290.659,291.143,291.774,292.051,293.078,293.123,
  1706,07/08/18 14:04:12,41, 295.3180,  89.9600,1013.7500, 290.4400,0
  1707,07/08/18 14:04:50,51,  0.00, 90.00,307.603,, 88.655, 85.630,, 82.093,, 70.886,,, 57.743,,, 47.781,,,, 40.944,,,, 37.920,141.319,157.222,178.515,206.196,238.895,265.840,282.933,289.012,294.359,294.683,291.831,291.901,293.229,292.003,
  1708,07/08/18 14:04:51,41, 295.2910,  89.6600,1013.7500, 290.3500,0
  1709,07/08/18 14:05:29,51,  0.00, 90.00,307.601,, 89.130, 85.840,, 81.970,, 71.330,,, 57.430,,, 47.218,,,, 40.826,,,, 37.974,140.609,157.647,178.477,205.387,238.523,265.560,282.263,287.975,287.947,290.160,291.483,292.013,292.284,292.050,
  1710,07/08/18 14:05:31,41, 295.2790,  89.8200,1013.7500, 290.4100,0
  1711,07/08/18 14:07:47,51,  0.00, 90.00,307.593,, 89.284, 86.855,, 82.762,, 71.884,,, 58.052,,, 48.845,,,, 42.349,,,, 39.286,144.603,160.050,179.242,207.298,239.474,265.502,282.883,288.819,290.575,291.045,291.727,291.764,292.504,292.346,
  1712,07/08/18 14:07:49,41, 295.2910,  89.0900,1013.7500, 290.1700,0
  1713,07/08/18 14:08:27,51,  0.00, 90.00,307.590,, 89.289, 85.975,, 81.549,, 71.099,,, 57.086,,, 47.212,,,, 41.596,,,, 38.375,140.553,155.845,177.497,205.461,237.764,265.605,282.358,289.054,290.334,292.472,292.579,291.313,292.605,292.293,
  1714,07/08/18 14:08:28,41, 295.3180,  88.9800,1013.7500, 290.3300,0
  1715,07/08/18 14:09:06,51,  0.00, 90.00,307.592,, 88.915, 85.442,, 81.604,, 70.986,,, 56.450,,, 47.204,,,, 40.589,,,, 37.007,139.337,154.310,176.466,205.681,237.955,265.188,283.262,288.319,290.904,291.639,291.629,292.432,293.217,293.231,
  1716,07/08/18 14:09:07,41, 295.3490,  89.0700,1013.7500, 290.4900,0
  1717,07/08/18 14:09:45,51,  0.00, 90.00,307.604,, 89.436, 86.154,, 82.232,, 71.932,,, 57.603,,, 48.539,,,, 42.135,,,, 38.967,143.470,158.839,179.379,208.287,240.326,265.845,282.563,288.624,290.250,292.379,292.495,292.448,292.266,292.403,
  1718,07/08/18 14:09:47,41, 295.3180,  88.2700,1013.7500, 290.1000,0
  1719,07/08/18 14:10:24,51,  0.00, 90.00,307.594,, 90.670, 86.946,, 82.888,, 72.413,,, 58.575,,, 48.968,,,, 42.519,,,, 39.652,143.261,158.758,179.269,207.414,239.469,266.687,282.943,288.614,289.746,290.826,291.591,292.136,292.406,292.218,
  1720,07/08/18 14:10:26,41, 295.3340,  88.0300,1013.7500, 290.3400,0
  1721,07/08/18 14:12:43,51,  0.00, 90.00,307.576,, 89.725, 86.578,, 83.204,, 71.839,,, 58.104,,, 48.680,,,, 42.632,,,, 39.047,142.786,157.805,179.476,207.820,239.436,265.298,281.523,288.761,290.709,291.559,292.619,293.382,292.541,292.598,
  1722,07/08/18 14:12:45,41, 295.3770,  88.7400,1013.8500, 290.5000,0
  1723,07/08/18 14:13:22,51,  0.00, 90.00,307.580,, 91.088, 87.911,, 84.051,, 72.941,,, 59.148,,, 49.655,,,, 43.655,,,, 40.379,145.226,159.282,180.881,209.138,238.866,264.650,283.065,289.419,290.218,291.124,291.509,292.050,292.157,292.230,
  1724,07/08/18 14:13:24,41, 295.3340,  88.8500,1013.7500, 289.9200,0
  1725,07/08/18 14:14:02,51,  0.00, 90.00,307.585,, 90.181, 86.627,, 82.957,, 72.315,,, 58.904,,, 48.718,,,, 42.522,,,, 39.745,143.816,158.863,180.243,207.671,239.270,265.962,282.882,288.855,290.705,291.550,291.877,291.482,292.284,292.484,
  1726,07/08/18 14:14:03,41, 295.3340,  88.8600,1013.7500, 290.4900,0
  1727,07/08/18 14:14:41,51,  0.00, 90.00,307.573,, 89.945, 87.069,, 82.822,, 71.823,,, 58.095,,, 48.364,,,, 42.024,,,, 39.626,142.714,157.909,179.356,206.967,239.172,265.699,284.965,290.712,290.671,291.346,291.465,292.758,292.815,292.309,
  1728,07/08/18 14:14:42,41, 295.2910,  88.7900,1013.8500, 290.4100,0
  1729,07/08/18 14:15:20,51,  0.00, 90.00,307.579,, 90.100, 86.473,, 83.189,, 72.523,,, 58.635,,, 48.081,,,, 42.438,,,, 38.869,141.700,156.478,178.735,207.278,239.297,265.439,282.800,288.544,290.364,290.584,291.490,291.718,293.028,292.319,
  1730,07/08/18 14:15:21,41, 295.2910,  88.5300,1013.7500, 290.3600,0
  1731,07/08/18 14:17:37,51,  0.00, 90.00,307.573,, 90.227, 86.639,, 83.030,, 72.287,,, 58.479,,, 48.720,,,, 42.951,,,, 38.838,140.887,156.680,178.691,206.633,237.969,265.057,282.205,288.270,290.267,291.179,291.637,292.551,293.270,292.445,
  1732,07/08/18 14:17:39,41, 295.2910,  89.5000,1013.8500, 290.2100,0
  1733,07/08/18 14:18:16,51,  0.00, 90.00,307.558,, 89.961, 86.510,, 82.495,, 71.427,,, 57.503,,, 48.084,,,, 41.202,,,, 38.470,143.444,158.314,179.038,207.897,240.212,265.538,283.004,290.056,291.899,291.256,291.617,291.902,293.151,292.151,
  1734,07/08/18 14:18:18,41, 295.2630,  89.7700,1013.7500, 290.6500,0
  1735,07/08/18 14:18:56,51,  0.00, 90.00,307.558,, 90.624, 86.600,, 83.408,, 72.138,,, 58.680,,, 48.929,,,, 42.275,,,, 39.080,142.388,157.743,178.906,206.483,238.133,265.323,282.074,288.561,290.436,291.022,291.248,292.069,291.331,290.770,
  1736,07/08/18 14:18:58,41, 295.2910,  90.1300,1013.8500, 290.3600,0
  1737,07/08/18 14:19:36,51,  0.00, 90.00,307.552,, 90.491, 87.289,, 83.043,, 72.751,,, 58.432,,, 48.335,,,, 41.969,,,, 39.001,142.702,157.471,179.421,207.361,239.301,265.526,280.312,286.621,290.420,291.622,291.587,291.739,292.491,291.872,
  1738,07/08/18 14:19:37,41, 295.2630,  90.4000,1013.8500, 290.3900,0
  1739,07/08/18 14:20:15,51,  0.00, 90.00,307.562,, 90.722, 88.136,, 83.309,, 72.622,,, 59.011,,, 48.350,,,, 42.480,,,, 38.958,142.693,157.135,178.817,207.263,239.030,265.902,282.629,287.378,289.367,291.239,291.234,291.657,291.823,291.391,
  1740,07/08/18 14:20:17,41, 295.2630,  90.2500,1013.8500, 290.2900,0
  1741,07/08/18 14:22:34,51,  0.00, 90.00,307.550,, 90.027, 86.756,, 82.689,, 71.317,,, 57.695,,, 47.741,,,, 40.939,,,, 37.762,140.235,155.746,177.018,204.650,237.306,265.087,282.592,288.032,290.115,290.897,291.143,291.313,292.377,292.181,
  1742,07/08/18 14:22:35,41, 295.2480,  89.3700,1013.8500, 290.4800,0
  1743,07/08/18 14:23:13,51,  0.00, 90.00,307.553,, 89.458, 86.537,, 82.733,, 71.208,,, 57.767,,, 47.437,,,, 40.472,,,, 37.249,138.966,156.929,179.118,205.719,238.069,266.462,283.790,289.038,290.651,291.215,292.185,292.286,292.259,292.576,
  1744,07/08/18 14:23:14,41, 295.2630,  89.6800,1013.8500, 290.7300,0
  1745,07/08/18 14:23:52,51,  0.00, 90.00,307.561,, 90.131, 87.201,, 82.893,, 72.478,,, 58.078,,, 47.821,,,, 41.614,,,, 38.141,142.018,156.948,178.407,207.513,239.229,265.638,282.717,289.068,290.317,291.465,291.435,292.147,292.554,292.585,
  1746,07/08/18 14:23:54,41, 295.2200,  89.5800,1013.7500, 290.2500,0
  1747,07/08/18 14:24:32,51,  0.00, 90.00,307.546,, 90.175, 87.143,, 82.990,, 72.494,,, 57.747,,, 47.589,,,, 40.965,,,, 38.173,139.322,155.011,178.113,205.961,237.713,265.453,282.203,288.315,289.722,291.858,292.805,292.038,292.009,291.886,
  1748,07/08/18 14:24:33,41, 295.2200,  89.2200,1013.7500, 290.7800,0
  1749,07/08/18 14:25:11,51,  0.00, 90.00,307.549,, 89.762, 86.707,, 82.539,, 71.957,,, 57.103,,, 47.555,,,, 40.490,,,, 37.834,139.834,155.515,178.921,206.964,237.875,265.538,282.546,288.800,290.777,291.406,290.253,291.179,292.311,292.546,
  1750,07/08/18 14:25:13,41, 295.2630,  89.4600,1013.7500, 290.5300,0
  1751,07/08/18 14:27:29,51,  0.00, 90.00,307.553,, 90.352, 86.865,, 83.004,, 71.679,,, 57.209,,, 47.806,,,, 41.026,,,, 37.726,140.479,156.470,177.047,205.813,237.804,265.679,282.255,288.598,290.673,291.175,291.594,292.184,292.498,292.122,
  1752,07/08/18 14:27:30,41, 295.2480,  89.4600,1013.7500, 290.1800,0
  1753,07/08/18 14:28:08,51,  0.00, 90.00,307.552,, 90.147, 86.956,, 82.514,, 71.636,,, 56.785,,, 47.173,,,, 40.484,,,, 37.302,138.411,154.036,176.363,205.389,237.367,264.633,282.231,288.709,290.488,291.349,290.317,290.977,293.095,292.467,
  1754,07/08/18 14:28:10,41, 295.2480,  88.6200,1013.8500, 290.5900,0
  1755,07/08/18 14:28:48,51,  0.00, 90.00,307.519,, 89.924, 86.627,, 82.402,, 71.046,,, 56.465,,, 46.654,,,, 39.689,,,, 36.673,138.102,154.146,176.304,205.584,237.777,266.017,282.627,288.746,290.549,291.303,291.407,291.864,292.453,292.161,
  1756,07/08/18 14:28:49,41, 295.2480,  88.2000,1013.7500, 290.3300,0
  1757,07/08/18 14:29:27,51,  0.00, 90.00,307.515,, 89.609, 86.710,, 82.012,, 70.907,,, 56.893,,, 46.629,,,, 39.757,,,, 36.430,136.391,153.260,175.253,206.329,240.646,265.265,282.483,288.494,288.287,288.856,289.575,290.846,292.922,291.331,
  1758,07/08/18 14:29:29,41, 295.2630,  87.6800,1013.8500, 290.4200,0
