   147,07/09/18 01:16:05,51,  0.00, 90.00,307.304,,111.229,109.229,,104.179,, 92.086,,, 76.737,,, 66.741,,,, 60.983,,,, 58.901,168.520,181.552,199.575,223.770,248.626,269.853,282.398,286.879,290.502,291.169,291.460,291.744,292.568,291.782,
   148,07/09/18 01:16:07,41, 294.5760,  97.9200,1015.5500, 291.4000,0
   149,07/09/18 01:16:45,51,  0.00, 90.00,307.293,,110.618,107.387,,103.073,, 91.253,,, 75.704,,, 64.986,,,, 58.980,,,, 56.358,166.032,179.378,197.403,220.847,247.811,270.161,284.007,290.016,291.749,291.259,291.573,291.893,291.772,292.229,
   150,07/09/18 01:16:47,41, 294.5760,  97.9200,1015.5500, 291.7800,0
   151,07/09/18 01:19:03,51,  0.00, 90.00,307.292,,111.521,108.643,,104.221,, 91.786,,, 76.510,,, 66.294,,,, 59.528,,,, 57.921,167.375,180.718,198.267,221.017,247.751,270.814,285.367,290.294,292.021,292.094,291.813,291.392,292.175,292.455,
   152,07/09/18 01:19:04,41, 294.6890,  97.9200,1015.5500, 291.2500,0
   153,07/09/18 01:19:42,51,  0.00, 90.00,307.299,,111.810,109.091,,104.223,, 92.335,,, 77.568,,, 66.779,,,, 61.213,,,, 60.082,171.053,183.306,200.893,223.835,249.583,271.128,284.444,289.392,289.927,290.848,291.490,291.267,290.734,291.430,
   154,07/09/18 01:19:44,41, 294.6890,  97.9200,1015.5500, 291.3300,0
   155,07/09/18 01:20:22,51,  0.00, 90.00,307.297,,112.876,110.108,,105.661,, 93.548,,, 78.649,,, 68.517,,,, 62.694,,,, 61.245,171.418,185.271,202.342,225.332,250.826,270.773,284.693,289.574,290.638,290.714,291.665,291.960,292.389,291.938,
   156,07/09/18 01:20:23,41, 294.6740,  97.9200,1015.5500, 291.5200,0
   157,07/09/18 01:21:01,51,  0.00, 90.00,307.289,,113.330,110.543,,106.078,, 94.108,,, 78.873,,, 69.400,,,, 64.023,,,, 62.374,174.465,186.469,204.073,226.341,250.261,271.586,285.119,289.675,291.111,291.606,291.604,291.202,291.733,291.633,
   158,07/09/18 01:21:03,41, 294.6620,  97.9200,1015.5500, 291.0900,0
   159,07/09/18 01:21:41,51,  0.00, 90.00,307.327,,113.622,110.878,,105.960,, 94.003,,, 79.069,,, 69.281,,,, 63.331,,,, 62.094,173.256,185.941,203.674,226.753,250.955,270.845,283.816,289.436,290.936,290.742,291.672,291.693,292.583,291.864,
   160,07/09/18 01:21:43,41, 294.7320,  97.9200,1015.7500, 291.4600,0
   161,07/09/18 01:23:58,51,  0.00, 90.00,307.291,,111.602,109.247,,104.464,, 92.592,,, 77.104,,, 66.759,,,, 60.520,,,, 58.456,168.229,181.641,199.370,222.559,248.559,270.714,283.824,289.295,287.828,289.606,292.281,291.870,292.675,292.668,
   162,07/09/18 01:24:00,41, 294.6740,  97.9200,1015.6500, 291.3700,0
   163,07/09/18 01:24:38,51,  0.00, 90.00,307.304,,110.572,107.796,,102.747,, 90.068,,, 75.211,,, 64.278,,,, 57.833,,,, 55.044,164.118,177.936,196.549,219.844,246.865,270.282,284.599,289.215,291.507,291.715,292.250,291.746,292.140,292.283,
   164,07/09/18 01:24:39,41, 294.6620,  97.9200,1015.6500, 291.4900,0
   165,07/09/18 01:25:17,51,  0.00, 90.00,307.308,,110.494,107.875,,103.321,, 90.977,,, 75.163,,, 64.840,,,, 58.740,,,, 56.451,165.818,178.891,197.838,220.506,247.398,269.948,283.895,288.904,290.755,291.535,291.027,291.400,291.359,292.117,
   166,07/09/18 01:25:19,41, 294.6350,  97.9200,1015.6500, 291.4500,0
   167,07/09/18 01:25:57,51,  0.00, 90.00,307.313,,111.757,108.975,,104.014,, 91.273,,, 76.596,,, 65.655,,,, 59.616,,,, 57.417,166.407,179.864,197.633,221.273,247.368,269.627,283.925,289.352,291.182,291.335,291.864,292.101,291.686,291.579,
   168,07/09/18 01:25:58,41, 294.6350,  97.9200,1015.6500, 291.4800,0
   169,07/09/18 01:26:36,51,  0.00, 90.00,307.301,,111.818,108.870,,104.598,, 92.715,,, 76.969,,, 66.931,,,, 60.896,,,, 59.492,170.431,183.307,201.586,224.557,250.483,271.127,284.824,289.369,291.094,291.686,291.959,292.112,293.273,292.311,
   170,07/09/18 01:26:37,41, 294.6460,  97.9200,1015.6500, 291.4600,0
   171,07/09/18 01:28:53,51,  0.00, 90.00,307.329,,110.318,107.188,,103.135,, 90.209,,, 75.096,,, 64.404,,,, 57.656,,,, 55.359,165.319,176.661,196.156,220.363,246.717,269.851,284.543,290.081,290.927,291.333,291.567,291.089,292.655,294.197,
   172,07/09/18 01:28:55,41, 294.5920,  97.9200,1015.6500, 291.5700,0
   173,07/09/18 01:29:32,51,  0.00, 90.00,307.326,,109.706,106.635,,102.140,, 89.402,,, 74.250,,, 63.248,,,, 56.991,,,, 54.650,161.544,172.385,191.669,218.453,246.380,269.757,284.302,289.318,290.866,292.212,291.798,291.990,292.146,292.123,
   174,07/09/18 01:29:34,41, 294.6190,  97.9200,1015.6500, 291.5500,0
   175,07/09/18 01:30:11,51,  0.00, 90.00,307.333,,108.975,106.213,,101.322,, 89.582,,, 73.182,,, 63.023,,,, 56.955,,,, 53.946,161.801,175.421,194.424,217.930,245.089,268.627,282.823,289.045,290.236,291.435,292.464,292.187,292.105,291.423,
   176,07/09/18 01:30:13,41, 294.6460,  97.9200,1015.7500, 291.4900,0
   177,07/09/18 01:30:51,51,  0.00, 90.00,307.341,,109.412,106.671,,102.229,, 89.565,,, 73.370,,, 62.976,,,, 56.392,,,, 53.832,162.252,174.842,193.575,218.682,245.464,268.580,283.855,289.081,290.132,290.857,291.400,292.258,292.421,291.673,
   178,07/09/18 01:30:52,41, 294.6190,  97.9200,1015.6500, 291.2700,0
   179,07/09/18 01:31:30,51,  0.00, 90.00,307.327,,108.397,106.158,,100.909,, 88.568,,, 73.446,,, 62.422,,,, 55.881,,,, 53.213,160.688,174.233,193.404,218.867,245.794,269.521,283.989,289.797,290.450,291.587,291.584,291.814,292.543,292.046,
   180,07/09/18 01:31:31,41, 294.5920,  97.9200,1015.5500, 291.5900,0
   181,07/09/18 01:33:47,51,  0.00, 90.00,307.361,,111.022,108.339,,103.873,, 91.559,,, 76.470,,, 66.348,,,, 60.191,,,, 58.823,166.970,179.652,197.132,221.379,248.419,270.611,282.400,285.887,290.308,291.311,289.447,289.161,292.045,292.303,
   182,07/09/18 01:33:48,41, 294.5490,  97.9200,1015.6500, 291.6200,0
   183,07/09/18 01:34:26,51,  0.00, 90.00,307.336,,110.846,108.200,,103.833,, 91.641,,, 76.880,,, 66.439,,,, 60.263,,,, 58.681,167.455,180.739,198.729,222.881,248.393,270.555,284.845,289.128,290.221,291.165,291.470,292.490,292.008,291.660,
   184,07/09/18 01:34:27,41, 294.5490,  97.9200,1015.5500, 291.5600,0
   185,07/09/18 01:35:05,51,  0.00, 90.00,307.336,,111.488,108.392,,104.393,, 91.962,,, 76.819,,, 66.222,,,, 60.382,,,, 58.287,167.695,180.709,201.334,221.493,245.682,270.446,283.971,288.927,291.141,291.352,291.007,292.042,291.896,292.636,
   186,07/09/18 01:35:06,41, 294.5210,  97.9200,1015.6500, 291.3700,0
   187,07/09/18 01:35:44,51,  0.00, 90.00,307.329,,110.715,107.805,,103.182,, 92.381,,, 76.884,,, 66.062,,,, 60.299,,,, 58.393,165.411,179.507,197.658,221.200,248.008,270.256,284.086,288.993,290.923,291.805,292.076,291.583,292.320,291.578,
   188,07/09/18 01:35:46,41, 294.4780,  97.9200,1015.6500, 291.6200,0
   189,07/09/18 01:36:23,51,  0.00, 90.00,307.318,,110.644,107.651,,103.343,, 91.832,,, 77.213,,, 66.795,,,, 61.028,,,, 58.795,168.475,181.256,199.343,222.230,248.676,270.784,283.927,289.101,290.445,290.594,292.038,291.282,291.864,291.634,
   190,07/09/18 01:36:25,41, 294.4240,  97.9200,1015.6500, 291.3700,0
   191,07/09/18 01:38:40,51,  0.00, 90.00,307.311,,110.350,107.200,,103.485,, 91.361,,, 76.724,,, 66.563,,,, 61.399,,,, 59.747,169.593,182.276,200.272,223.196,249.134,271.373,284.301,289.741,290.631,291.334,291.771,291.777,291.520,291.982,
   192,07/09/18 01:38:42,41, 294.3100,  97.9200,1015.5500, 291.7600,0
   193,07/09/18 01:39:20,51,  0.00, 90.00,307.307,,111.874,108.729,,104.648,, 92.966,,, 78.974,,, 69.393,,,, 64.236,,,, 63.184,170.144,183.365,201.585,224.647,249.528,271.067,284.261,289.314,291.000,291.467,291.716,291.516,292.250,292.621,
   194,07/09/18 01:39:21,41, 294.2830,  97.9200,1015.5500, 291.5700,0
   195,07/09/18 01:39:58,51,  0.00, 90.00,307.303,,115.877,113.244,,109.927,, 98.495,,, 86.038,,, 76.972,,,, 72.581,,,, 73.284,186.494,200.403,215.351,233.476,255.761,273.980,285.956,290.015,291.148,291.197,292.729,293.653,292.165,292.094,
   196,07/09/18 01:40:00,41, 294.2670,  97.9200,1015.5500, 291.9400,0
   197,07/09/18 01:40:40,51,  0.00, 90.00,307.294,,118.940,116.300,,112.331,,102.268,,, 89.132,,, 80.759,,,, 77.067,,,, 77.919,188.142,198.951,214.102,234.477,256.591,273.811,285.306,288.800,290.548,290.998,291.661,291.540,292.105,291.568,
   198,07/09/18 01:40:42,41, 294.2400,  97.9200,1015.5500, 291.5700,0
   199,07/09/18 01:41:20,51,  0.00, 90.00,307.280,,117.248,114.376,,111.157,,100.431,,, 87.375,,, 78.307,,,, 73.748,,,, 74.385,183.554,195.095,211.685,232.162,253.092,272.874,285.316,289.877,290.768,291.346,291.094,292.243,292.475,291.759,
   200,07/09/18 01:41:21,41, 294.2130,  97.9200,1015.6500, 292.6900,0
   201,07/09/18 01:43:37,51,  0.00, 90.00,307.251,,108.930,105.745,,101.615,, 88.913,,, 74.656,,, 64.272,,,, 57.493,,,, 55.472,159.284,172.995,192.930,218.413,246.794,269.321,284.127,291.286,292.948,292.128,292.404,293.415,292.812,292.389,
   202,07/09/18 01:43:39,41, 294.1580,  97.9200,1015.4500, 292.0300,0
   203,07/09/18 01:44:16,51,  0.00, 90.00,307.236,,109.133,105.945,,101.336,, 90.039,,, 74.096,,, 64.380,,,, 57.960,,,, 55.770,159.730,174.235,193.319,218.342,246.079,269.851,284.189,289.259,291.141,291.298,291.516,292.044,291.986,291.966,
   204,07/09/18 01:44:18,41, 294.1150,  97.9200,1015.5500, 291.8600,0
   205,07/09/18 01:44:55,51,  0.00, 90.00,307.217,,109.088,106.157,,102.065,, 90.107,,, 75.051,,, 64.618,,,, 58.366,,,, 57.024,159.604,175.413,194.593,217.578,245.134,269.977,284.926,289.694,291.210,292.077,291.944,291.410,292.318,292.127,
   206,07/09/18 01:44:57,41, 294.1700,  97.9200,1015.4500, 291.8100,0
   207,07/09/18 01:45:34,51,  0.00, 90.00,307.222,,111.145,108.075,,104.322,, 92.630,,, 77.714,,, 68.839,,,, 63.403,,,, 61.551,171.780,184.700,202.120,224.969,250.353,271.898,284.527,289.698,290.615,292.070,292.126,292.301,291.941,292.262,
   208,07/09/18 01:45:36,41, 294.1420,  97.9200,1015.5500, 292.2400,0
   209,07/09/18 01:46:13,51,  0.00, 90.00,307.204,,111.383,108.603,,104.231,, 92.932,,, 78.382,,, 68.243,,,, 62.957,,,, 61.486,169.073,182.090,199.743,222.653,248.878,271.320,285.029,289.206,290.716,291.534,292.289,292.462,292.879,292.301,
   210,07/09/18 01:46:15,41, 294.1150,  97.9200,1015.4500, 292.1800,0
   211,07/09/18 01:48:31,51,  0.00, 90.00,307.163,,117.251,114.697,,110.971,, 99.814,,, 86.287,,, 77.683,,,, 72.981,,,, 72.335,176.701,189.445,205.362,227.507,251.647,272.207,285.260,290.356,291.448,291.646,291.627,292.441,292.900,292.252,
   212,07/09/18 01:48:33,41, 294.1420,  97.9200,1015.4500, 291.9500,1
   213,07/09/18 01:49:11,51,  0.00, 90.00,307.154,,121.284,118.921,,115.271,,104.658,,, 90.784,,, 83.039,,,, 79.161,,,, 79.133,177.849,189.593,206.886,228.582,252.554,272.487,285.072,287.469,289.083,292.201,292.294,292.330,292.783,292.872,
   214,07/09/18 01:49:12,41, 294.1850,  97.9200,1015.4500, 291.7600,1
   215,07/09/18 01:49:50,51,  0.00, 90.00,307.139,,126.485,124.649,,121.177,,111.723,,, 97.881,,, 90.159,,,, 87.848,,,, 88.301,185.298,196.266,212.341,233.127,256.009,274.385,286.344,290.229,291.516,292.878,292.230,291.886,293.884,292.918,
   216,07/09/18 01:49:51,41, 294.1700,  97.9200,1015.4500, 292.5200,1
   217,07/09/18 01:50:29,51,  0.00, 90.00,307.121,,130.481,129.532,,125.591,,115.990,,,103.760,,, 97.146,,,, 94.080,,,, 95.130,189.362,199.080,215.564,234.192,256.069,275.156,286.722,290.275,291.282,292.225,292.578,292.742,293.221,292.617,
   218,07/09/18 01:50:31,41, 294.1850,  97.9200,1015.3500, 292.7900,1
   219,07/09/18 01:51:08,51,  0.00, 90.00,307.098,,131.828,130.333,,127.040,,117.535,,,105.067,,, 98.366,,,, 95.583,,,, 96.142,188.811,200.888,214.907,234.199,256.298,275.264,286.045,290.631,291.773,292.395,292.762,293.059,292.082,291.496,
   220,07/09/18 01:51:10,41, 294.1700,  97.9200,1015.4500, 292.8900,1
   221,07/09/18 01:52:09,51,  0.00, 90.00,307.089,,139.444,138.555,,135.432,,126.404,,,114.515,,,109.105,,,,107.134,,,,107.815,194.445,204.425,219.892,238.875,259.401,277.002,287.295,290.770,292.303,292.174,292.843,292.419,292.680,293.156,
   222,07/09/18 01:52:10,41, 294.2400,  97.9200,1015.4500, 293.7800,1
   223,07/09/18 01:52:48,51,  0.00, 90.00,307.080,,146.556,145.293,,142.548,,133.554,,,122.471,,,117.736,,,,115.918,,,,116.274,198.204,207.202,221.371,239.901,260.472,278.171,287.872,291.424,291.801,292.557,292.610,292.741,293.480,293.351,
   224,07/09/18 01:52:50,41, 294.2130,  97.9200,1015.4500, 293.3200,1
   225,07/09/18 01:53:27,51,  0.00, 90.00,307.068,,158.330,158.336,,156.133,,148.604,,,138.697,,,134.725,,,,133.654,,,,134.308,208.306,215.966,229.421,245.516,263.396,278.604,288.242,291.626,293.421,292.935,293.565,294.093,293.542,293.430,
   226,07/09/18 01:53:29,41, 294.2280,  97.9200,1015.4500, 293.9200,1
   227,07/09/18 01:54:06,51,  0.00, 90.00,307.046,,166.360,166.448,,164.348,,156.412,,,147.337,,,144.345,,,,143.335,,,,144.037,213.248,221.098,232.777,246.219,264.995,280.480,288.410,292.210,293.559,293.236,293.287,293.019,291.540,292.440,
   228,07/09/18 01:54:08,41, 294.1970,  97.9200,1015.4500, 293.6300,1
   229,07/09/18 01:54:45,51,  0.00, 90.00,307.043,,170.343,169.859,,167.386,,159.963,,,150.920,,,148.821,,,,147.838,,,,148.578,214.546,221.983,234.769,249.468,265.877,279.908,288.572,292.189,292.925,293.948,293.281,293.731,294.118,293.509,
   230,07/09/18 01:54:47,41, 294.2280,  97.9200,1015.4500, 293.3200,1
   231,07/09/18 01:55:46,51,  0.00, 90.00,307.014,,179.028,179.543,,177.556,,171.379,,,162.980,,,161.231,,,,160.792,,,,161.734,222.371,228.959,240.593,253.687,269.407,281.943,290.076,292.445,292.461,293.163,294.639,294.604,294.565,293.994,
   232,07/09/18 01:55:47,41, 294.1850,  97.9200,1015.4500, 293.9400,1
   233,07/09/18 01:56:25,51,  0.00, 90.00,306.965,,184.736,185.163,,183.666,,176.737,,,168.320,,,166.612,,,,166.073,,,,166.868,223.693,231.378,242.124,254.937,269.614,281.922,289.662,292.922,293.688,293.448,294.059,294.795,294.389,293.978,
   234,07/09/18 01:56:26,41, 294.1420,  97.9200,1015.4500, 293.8200,1
   235,07/09/18 01:57:04,51,  0.00, 90.00,306.996,,185.331,186.226,,184.587,,177.428,,,169.216,,,168.330,,,,167.109,,,,168.565,225.019,232.300,242.465,255.339,270.563,282.352,290.443,293.519,295.199,295.048,294.898,293.853,294.904,294.476,
   236,07/09/18 01:57:06,41, 294.2280,  97.9200,1015.3500, 294.0700,1
   237,07/09/18 01:57:43,51,  0.00, 90.00,306.983,,186.634,187.279,,186.197,,179.255,,,170.914,,,169.008,,,,168.338,,,,169.715,225.551,232.143,242.771,255.402,270.402,282.628,289.998,293.086,294.420,294.159,294.608,294.239,294.231,294.720,
   238,07/09/18 01:57:45,41, 294.2560,  97.9200,1015.4500, 294.1700,1
   239,07/09/18 01:58:22,51,  0.00, 90.00,306.942,,187.635,188.858,,186.945,,180.197,,,171.751,,,170.126,,,,169.988,,,,170.604,227.965,234.230,244.304,257.172,270.999,283.023,290.017,293.185,293.721,294.068,294.343,294.588,294.464,294.308,
   240,07/09/18 01:58:24,41, 294.2280,  97.9200,1015.5500, 294.1000,1
   241,07/09/18 01:59:22,51,  0.00, 90.00,306.938,,186.638,187.838,,186.421,,179.418,,,170.253,,,168.486,,,,168.360,,,,169.757,226.434,232.969,243.858,256.103,270.976,282.456,290.590,292.932,293.790,293.639,293.524,294.107,294.907,294.038,
   242,07/09/18 01:59:23,41, 294.2400,  97.9200,1015.4500, 293.5900,1
   243,07/09/18 02:00:01,51,  0.00, 90.00,306.927,,184.475,185.161,,184.220,,177.012,,,168.698,,,166.495,,,,166.123,,,,168.034,226.566,233.252,243.343,256.286,270.794,283.088,290.584,292.797,294.493,293.828,294.143,294.268,294.199,294.287,
   244,07/09/18 02:00:02,41, 294.2280,  97.9200,1015.4500, 293.6200,1
   245,07/09/18 02:00:40,51,  0.00, 90.00,306.920,,182.565,183.115,,181.896,,174.682,,,166.605,,,164.166,,,,163.488,,,,165.755,224.604,231.641,242.066,255.283,269.531,281.819,290.076,293.006,293.097,293.765,293.786,294.632,294.654,293.533,
   246,07/09/18 02:00:42,41, 294.1970,  97.9200,1015.4500, 293.4100,1
   247,07/09/18 02:01:20,51,  0.00, 90.00,306.889,,186.726,182.113,,180.434,,173.489,,,164.903,,,162.598,,,,162.271,,,,164.197,224.277,231.182,241.943,254.249,269.493,282.229,289.434,292.667,293.033,294.020,294.009,293.982,293.531,293.337,
   248,07/09/18 02:01:21,41, 294.1850,  97.9200,1015.4500, 292.7900,1
   249,07/09/18 02:01:59,51,  0.00, 90.00,306.866,,177.922,179.024,,177.084,,170.365,,,161.455,,,158.943,,,,158.687,,,,160.673,221.635,229.812,240.067,253.837,268.893,281.403,288.973,292.386,293.034,293.685,293.291,294.575,294.165,293.929,
   250,07/09/18 02:02:00,41, 294.2280,  97.9200,1015.4500, 292.7900,1
   251,07/09/18 02:02:58,51,  0.00, 90.00,306.865,,174.939,174.735,,172.991,,165.825,,,157.200,,,154.666,,,,154.097,,,,157.681,221.403,229.106,240.334,253.318,267.239,280.585,289.470,292.480,293.466,293.847,293.366,293.962,294.254,293.535,
   252,07/09/18 02:03:00,41, 294.2400,  97.9200,1015.4500, 292.3500,1
   253,07/09/18 02:03:37,51,  0.00, 90.00,306.862,,172.615,172.814,,170.900,,164.250,,,155.251,,,152.671,,,,151.804,,,,155.411,224.114,231.374,241.507,255.244,270.137,281.145,288.995,292.071,293.487,293.590,293.699,294.032,294.040,293.404,
   254,07/09/18 02:03:39,41, 294.2670,  97.9200,1015.3500, 291.8900,1
   255,07/09/18 02:04:17,51,  0.00, 90.00,306.846,,168.910,168.775,,166.455,,159.275,,,150.063,,,146.570,,,,145.797,,,,149.435,218.639,225.924,237.372,251.642,267.559,281.078,288.878,292.354,293.361,293.375,293.875,293.494,294.051,294.371,
   256,07/09/18 02:04:18,41, 294.3100,  97.9200,1015.3500, 291.4800,1
   257,07/09/18 02:04:56,51,  0.00, 90.00,306.836,,163.929,163.138,,161.066,,153.482,,,143.497,,,139.742,,,,137.929,,,,141.301,211.215,219.675,232.023,247.346,264.473,279.139,287.982,292.083,293.642,293.594,294.245,293.824,293.432,293.245,
   258,07/09/18 02:04:57,41, 294.3960,  97.9200,1015.4500, 291.8300,1
   259,07/09/18 02:05:35,51,  0.00, 90.00,306.826,,159.361,158.336,,156.157,,148.091,,,138.257,,,133.615,,,,131.548,,,,133.936,205.983,214.214,227.925,244.667,263.932,279.649,288.491,291.474,292.917,293.225,293.211,293.562,294.430,293.937,
   260,07/09/18 02:05:37,41, 294.3260,  97.9200,1015.3500, 291.8400,1
   261,07/09/18 02:06:34,51,  0.00, 90.00,306.812,,153.800,152.757,,150.280,,142.219,,,130.531,,,126.370,,,,124.186,,,,126.700,201.873,211.508,224.539,242.108,261.858,277.797,288.542,291.897,292.515,292.547,292.711,293.635,293.563,293.227,
   262,07/09/18 02:06:36,41, 294.3260,  97.9200,1015.4500, 292.0600,1
   263,07/09/18 02:07:14,51,  0.00, 90.00,306.797,,150.514,150.337,,146.888,,138.233,,,126.789,,,121.940,,,,119.526,,,,122.058,199.610,209.366,222.883,240.570,260.055,277.098,287.854,291.701,292.685,293.478,292.923,293.695,293.355,293.165,
   264,07/09/18 02:07:15,41, 294.3380,  97.9200,1015.4500, 291.7800,1
   265,07/09/18 02:07:53,51,  0.00, 90.00,306.798,,147.578,146.059,,142.832,,133.816,,,122.871,,,117.190,,,,114.608,,,,116.057,194.988,205.575,220.242,238.332,258.692,276.565,287.465,291.213,291.664,292.009,292.453,293.054,293.010,293.228,
   266,07/09/18 02:07:55,41, 294.3960,  97.9200,1015.3500, 291.6800,1
   267,07/09/18 02:08:32,51,  0.00, 90.00,306.799,,144.026,142.314,,139.274,,129.716,,,118.049,,,111.654,,,,108.175,,,,109.699,191.950,202.602,216.785,235.362,258.114,276.391,287.090,291.370,292.688,292.858,292.356,293.194,293.436,292.945,
   268,07/09/18 02:08:34,41, 294.3380,  97.9200,1015.4500, 291.6500,1
   269,07/09/18 02:09:11,51,  0.00, 90.00,306.786,,139.367,137.788,,134.452,,124.329,,,113.119,,,106.122,,,,101.762,,,,103.102,184.377,196.637,211.865,233.099,256.040,274.435,285.811,290.433,292.583,292.512,292.496,292.697,293.693,293.315,
   270,07/09/18 02:09:13,41, 294.3960,  97.9200,1015.3500, 291.4800,1
   271,07/09/18 02:10:11,51,  0.00, 90.00,306.778,,134.892,132.135,,128.196,,117.698,,,105.565,,, 97.854,,,, 92.753,,,, 93.165,176.598,189.140,206.448,228.570,252.941,273.080,286.051,290.385,291.259,292.537,292.922,292.868,292.835,293.361,
   272,07/09/18 02:10:12,41, 294.4240,  97.9200,1015.3500, 291.7200,1
   273,07/09/18 02:10:50,51,  0.00, 90.00,306.788,,131.746,129.267,,124.827,,114.847,,,101.246,,, 93.029,,,, 88.430,,,, 88.306,173.547,186.537,203.567,225.783,251.030,272.849,285.905,290.356,292.709,293.344,292.967,292.642,292.754,292.667,
   274,07/09/18 02:10:52,41, 294.4510,  97.9200,1015.3500, 291.6600,1
   275,07/09/18 02:11:30,51,  0.00, 90.00,306.785,,128.267,126.322,,122.577,,111.872,,, 98.882,,, 90.236,,,, 85.372,,,, 85.191,172.115,184.857,201.961,225.274,250.256,271.914,285.541,290.266,291.948,291.885,292.333,292.838,294.222,293.225,
   276,07/09/18 02:11:32,41, 294.4940,  97.9200,1015.3500, 291.6500,1
   277,07/09/18 02:12:09,51,  0.00, 90.00,306.765,,126.908,123.790,,120.312,,109.061,,, 95.402,,, 87.048,,,, 80.830,,,, 81.261,168.572,181.980,199.407,222.948,248.617,272.659,286.647,290.029,291.420,292.235,292.412,293.153,292.630,292.406,
   278,07/09/18 02:12:10,41, 294.4510,  97.9200,1015.3500, 291.7100,1
   279,07/09/18 02:12:48,51,  0.00, 90.00,306.776,,125.085,122.453,,118.091,,106.603,,, 93.587,,, 84.857,,,, 78.703,,,, 77.778,167.455,180.840,198.535,222.544,249.075,271.110,284.720,290.583,292.683,291.667,291.747,292.677,292.890,292.985,
   280,07/09/18 02:12:49,41, 294.4670,  97.9200,1015.2500, 291.8500,1
   281,07/09/18 02:13:47,51,  0.00, 90.00,306.781,,121.903,118.935,,114.778,,102.868,,, 89.450,,, 79.768,,,, 72.694,,,, 71.632,162.594,177.212,195.358,220.318,247.344,270.927,285.031,290.895,292.140,291.716,292.196,292.308,294.655,293.884,
   282,07/09/18 02:13:49,41, 294.5490,  97.9200,1015.2500, 291.8200,1
   283,07/09/18 02:14:27,51,  0.00, 90.00,306.779,,120.271,117.464,,113.311,,101.480,,, 87.592,,, 77.562,,,, 71.227,,,, 69.718,163.072,176.524,194.664,219.510,247.020,269.983,283.098,289.128,291.427,291.996,292.124,292.017,292.163,292.668,
   284,07/09/18 02:14:29,41, 294.6030,  97.9200,1015.4500, 292.0100,1
   285,07/09/18 02:15:06,51,  0.00, 90.00,306.780,,118.962,115.778,,112.157,, 99.741,,, 85.860,,, 76.061,,,, 69.494,,,, 67.519,161.938,176.393,194.420,218.920,246.750,269.567,284.642,290.451,291.175,292.345,291.860,292.947,292.947,292.582,
   286,07/09/18 02:15:08,41, 294.7170,  97.9200,1015.2500, 291.7600,1
   287,07/09/18 02:15:45,51,  0.00, 90.00,306.780,,117.066,114.376,,110.555,, 98.696,,, 84.273,,, 74.076,,,, 66.990,,,, 65.974,160.669,175.165,192.872,218.214,247.238,271.061,287.130,290.711,292.390,292.505,292.751,292.185,292.692,292.415,
   288,07/09/18 02:15:47,41, 294.8140,  97.9200,1015.3500, 291.7500,1
   289,07/09/18 02:16:24,51,  0.00, 90.00,306.776,,116.956,113.217,,109.217,, 97.904,,, 83.421,,, 73.214,,,, 66.342,,,, 65.399,160.562,174.444,193.150,218.771,246.444,270.167,284.255,289.951,291.542,291.515,291.997,291.783,292.658,292.302,
