  2335,07/04/18 18:47:22,51,  0.00, 90.00,310.264,,117.267,114.888,,108.944,, 94.871,,, 77.751,,, 66.991,,,, 60.362,,,, 59.003,167.042,176.640,194.719,222.254,249.623,270.107,282.351,291.227,294.595,294.067,295.425,295.809,296.269,295.719,
  2336,07/04/18 18:47:23,41, 297.4630,  97.9200,1000.9500, 285.2400,0
  2337,07/04/18 18:48:01,51,  0.00, 90.00,310.286,,117.166,114.682,,108.603,, 94.105,,, 77.078,,, 66.481,,,, 59.703,,,, 58.470,163.600,176.054,193.867,218.327,244.198,268.570,285.297,290.167,290.224,292.124,296.288,295.599,293.281,295.347,
  2338,07/04/18 18:48:02,41, 297.4350,  97.9200,1000.8500, 284.9600,0
  2339,07/04/18 18:48:40,51,  0.00, 90.00,310.264,,117.576,114.732,,108.173,, 94.547,,, 76.842,,, 65.980,,,, 60.560,,,, 58.122,163.548,176.229,193.623,214.309,244.242,270.171,286.132,291.457,293.848,294.527,296.039,296.498,296.593,295.995,
  2340,07/04/18 18:48:41,41, 297.4510,  97.9200,1000.9500, 284.8500,0
  2341,07/04/18 18:50:58,51,  0.00, 90.00,310.260,,117.005,113.772,,108.136,, 93.282,,, 76.502,,, 65.388,,,, 58.913,,,, 55.725,160.087,172.890,192.667,216.665,244.979,268.324,285.014,291.616,293.261,292.546,295.201,296.813,296.664,297.075,
  2342,07/04/18 18:50:59,41, 297.4510,  97.9200,1000.9500, 284.3100,0
  2343,07/04/18 18:51:37,51,  0.00, 90.00,310.265,,116.482,113.773,,107.846,, 93.358,,, 76.462,,, 65.425,,,, 58.158,,,, 57.217,159.991,173.799,192.355,217.544,247.950,269.094,283.177,293.861,296.800,294.459,294.113,294.902,297.766,296.924,
  2344,07/04/18 18:51:38,41, 297.4510,  97.9200,1000.8500, 284.0900,0
  2345,07/04/18 18:52:16,51,  0.00, 90.00,310.242,,116.952,114.081,,108.024,, 93.905,,, 77.219,,, 66.199,,,, 59.673,,,, 57.346,163.112,173.594,190.566,216.905,244.948,269.053,284.877,292.457,294.507,292.383,294.308,295.995,294.424,294.229,
  2346,07/04/18 18:52:18,41, 297.4240,  97.9200,1000.8500, 284.1000,0
  2347,07/04/18 18:52:56,51,  0.00, 90.00,310.270,,117.336,114.179,,107.851,, 94.116,,, 76.999,,, 66.479,,,, 59.790,,,, 58.087,161.225,173.915,190.739,216.543,245.959,269.240,284.525,291.373,293.085,291.382,293.510,296.142,296.949,296.197,
  2348,07/04/18 18:52:57,41, 297.4510,  97.9200,1000.8500, 283.4400,0
  2349,07/04/18 18:53:35,51,  0.00, 90.00,310.262,,117.299,114.182,,108.317,, 93.228,,, 76.689,,, 65.742,,,, 59.059,,,, 57.222,159.066,173.150,191.417,216.241,244.612,269.738,286.104,291.668,292.730,295.253,294.702,297.041,297.614,296.169,
  2350,07/04/18 18:53:36,41, 297.3920,  97.9200,1000.8500, 283.6700,0
  2351,07/04/18 18:55:52,51,  0.00, 90.00,310.262,,117.079,113.758,,108.165,, 93.648,,, 76.157,,, 65.921,,,, 59.108,,,, 57.105,160.297,173.770,194.769,218.066,245.497,269.020,284.835,291.111,293.640,292.305,293.095,295.914,296.303,295.931,
  2352,07/04/18 18:55:54,41, 297.4080,  97.9200,1000.9500, 283.8600,0
  2353,07/04/18 18:56:32,51,  0.00, 90.00,310.234,,116.643,113.734,,108.165,, 93.640,,, 76.548,,, 65.512,,,, 59.482,,,, 56.923,158.055,173.183,193.621,217.247,244.719,267.066,282.689,288.046,291.020,294.169,294.503,296.551,297.132,296.427,
  2354,07/04/18 18:56:33,41, 297.4510,  97.9200,1000.9500, 283.9100,0
  2355,07/04/18 18:57:11,51,  0.00, 90.00,310.257,,116.868,113.744,,107.989,, 93.445,,, 76.414,,, 65.995,,,, 59.261,,,, 57.720,162.641,174.775,193.300,217.627,245.977,269.985,285.085,291.583,294.605,295.341,295.087,293.583,294.480,296.088,
  2356,07/04/18 18:57:12,41, 297.4510,  97.9200,1000.8500, 283.9500,0
  2357,07/04/18 18:57:50,51,  0.00, 90.00,310.257,,117.133,113.799,,108.217,, 93.633,,, 76.881,,, 66.137,,,, 59.976,,,, 57.937,162.335,175.594,193.775,218.407,246.181,271.408,287.951,291.826,293.093,296.260,296.218,295.098,296.968,298.221,
  2358,07/04/18 18:57:52,41, 297.3920,  97.9200,1000.9500, 283.7000,0
  2359,07/04/18 18:58:29,51,  0.00, 90.00,310.245,,116.841,114.120,,107.732,, 94.006,,, 76.707,,, 66.092,,,, 59.083,,,, 57.147,162.427,175.645,193.780,217.556,245.851,272.394,285.755,288.721,293.397,294.011,294.567,295.149,296.130,295.740,
  2360,07/04/18 18:58:31,41, 297.3920,  97.9200,1000.9500, 283.7200,0
  2361,07/04/18 19:00:47,51,  0.00, 90.00,310.252,,115.816,113.264,,107.259,, 93.211,,, 75.600,,, 64.833,,,, 58.072,,,, 55.991,162.152,175.860,191.583,217.687,247.444,267.324,282.348,290.322,291.619,291.505,294.533,295.196,296.430,296.819,
  2362,07/04/18 19:00:49,41, 297.4240,  97.9200,1000.8500, 283.7100,0
  2363,07/04/18 19:01:27,51,  0.00, 90.00,310.263,,116.464,113.468,,108.428,, 93.412,,, 76.467,,, 65.822,,,, 59.299,,,, 57.993,164.827,177.163,193.464,217.560,246.348,269.284,283.745,292.773,295.898,294.646,294.560,296.693,298.085,296.488,
  2364,07/04/18 19:01:28,41, 297.3920,  97.9200,1000.9500, 283.4200,0
  2365,07/04/18 19:02:06,51,  0.00, 90.00,310.259,,117.150,115.140,,108.590,, 94.632,,, 77.674,,, 67.226,,,, 60.801,,,, 58.673,165.490,177.390,195.222,219.655,246.364,270.749,287.036,291.191,292.757,296.725,295.960,295.459,296.424,296.642,
  2366,07/04/18 19:02:08,41, 297.4080,  97.9200,1000.8500, 284.1000,0
  2367,07/04/18 19:02:45,51,  0.00, 90.00,310.254,,118.616,115.554,,109.646,, 95.722,,, 78.955,,, 68.391,,,, 62.672,,,, 60.594,165.783,176.809,194.021,219.303,245.757,270.143,285.673,290.461,292.107,294.358,295.207,295.179,295.548,295.777,
  2368,07/04/18 19:02:47,41, 297.4080,  97.9200,1000.9500, 283.6600,0
  2369,07/04/18 19:03:25,51,  0.00, 90.00,310.263,,118.321,115.227,,109.711,, 95.260,,, 78.176,,, 67.482,,,, 61.572,,,, 59.861,165.458,176.294,194.554,219.099,246.063,269.922,285.532,291.203,294.374,294.504,296.283,297.684,295.942,294.733,
  2370,07/04/18 19:03:26,41, 297.4080,  97.9200,1000.9500, 283.7600,0
  2371,07/04/18 19:05:42,51,  0.00, 90.00,310.253,,119.856,117.308,,111.549,, 97.676,,, 80.760,,, 70.339,,,, 64.775,,,, 63.766,170.700,182.779,199.624,220.451,247.065,271.139,285.462,291.046,293.350,293.741,295.227,296.196,296.470,297.534,
  2372,07/04/18 19:05:44,41, 297.4080,  97.9200,1000.8500, 284.2100,0
  2373,07/04/18 19:06:22,51,  0.00, 90.00,310.254,,118.096,115.266,,109.739,, 95.430,,, 78.442,,, 67.979,,,, 61.816,,,, 59.740,163.961,173.850,192.428,218.577,246.725,269.665,285.037,291.224,294.271,294.851,295.524,296.203,296.560,295.516,
  2374,07/04/18 19:06:23,41, 297.4240,  97.9200,1000.9500, 283.8000,0
  2375,07/04/18 19:07:01,51,  0.00, 90.00,310.250,,117.977,114.420,,108.623,, 94.567,,, 77.184,,, 66.575,,,, 60.330,,,, 58.701,161.826,174.166,193.961,220.835,248.935,269.404,285.423,291.749,293.561,295.444,295.808,295.155,294.373,295.445,
  2376,07/04/18 19:07:02,41, 297.4510,  97.9200,1000.8500, 284.0500,0
  2377,07/04/18 19:07:40,51,  0.00, 90.00,310.241,,117.070,113.855,,107.525,, 93.445,,, 76.060,,, 65.271,,,, 58.844,,,, 56.655,159.493,173.903,192.781,217.548,245.295,269.491,284.500,291.422,294.667,294.549,295.860,296.307,296.518,296.243,
  2378,07/04/18 19:07:41,41, 297.4510,  97.9200,1000.9500, 283.9300,0
  2379,07/04/18 19:08:19,51,  0.00, 90.00,310.252,,116.948,114.015,,107.853,, 93.254,,, 76.344,,, 65.479,,,, 58.193,,,, 55.789,159.783,173.808,192.642,216.776,244.340,269.328,286.019,291.285,293.291,295.397,296.140,295.890,293.509,295.560,
  2380,07/04/18 19:08:20,41, 297.4510,  97.9200,1000.8500, 284.5300,0
  2381,07/04/18 19:10:37,51,  0.00, 90.00,310.224,,118.519,115.810,,109.462,, 95.939,,, 78.165,,, 68.127,,,, 61.328,,,, 60.239,163.009,177.371,195.129,218.295,246.362,269.679,284.868,292.040,294.096,293.833,294.538,296.599,296.305,295.805,
  2382,07/04/18 19:10:39,41, 297.4240,  97.9200,1000.9500, 284.3700,0
  2383,07/04/18 19:11:17,51,  0.00, 90.00,310.221,,119.237,116.414,,110.168,, 96.378,,, 79.438,,, 69.359,,,, 63.075,,,, 61.473,168.262,181.060,199.821,222.936,247.037,270.790,285.243,291.139,291.757,291.607,294.650,296.291,296.546,295.849,
  2384,07/04/18 19:11:18,41, 297.3810,  97.9200,1000.9500, 284.2100,0
  2385,07/04/18 19:11:56,51,  0.00, 90.00,310.237,,117.835,115.455,,108.736,, 94.678,,, 77.646,,, 67.072,,,, 60.128,,,, 58.773,162.264,176.307,197.144,219.107,243.403,269.222,285.206,292.358,295.021,296.145,296.462,296.193,296.290,297.554,
  2386,07/04/18 19:11:57,41, 297.4240,  97.9200,1000.9500, 284.2200,0
  2387,07/04/18 19:12:35,51,  0.00, 90.00,310.231,,116.635,114.084,,107.732,, 93.127,,, 75.585,,, 64.774,,,, 58.062,,,, 55.622,159.339,173.036,191.105,215.042,243.556,268.883,284.989,293.249,295.778,294.616,294.968,295.982,297.370,296.641,
  2388,07/04/18 19:12:37,41, 297.4240,  97.9200,1000.9500, 284.4100,0
  2389,07/04/18 19:13:15,51,  0.00, 90.00,310.224,,116.399,113.453,,107.429,, 92.659,,, 75.187,,, 63.981,,,, 57.376,,,, 54.829,160.754,175.101,193.050,217.130,246.899,270.641,287.029,293.229,294.396,294.904,295.635,294.693,294.884,296.378,
  2390,07/04/18 19:13:16,41, 297.3920,  97.9200,1000.9500, 284.2500,0
  2391,07/04/18 19:15:32,51,  0.00, 90.00,310.198,,117.551,114.468,,108.433,, 93.850,,, 76.802,,, 65.877,,,, 59.339,,,, 57.829,161.805,175.083,193.453,218.099,248.998,272.337,285.266,291.481,293.539,293.079,293.889,294.639,297.281,296.008,
  2392,07/04/18 19:15:34,41, 297.3650,  97.9200,1000.9500, 284.2600,0
  2393,07/04/18 19:16:12,51,  0.00, 90.00,310.224,,118.077,115.576,,109.204,, 94.619,,, 78.014,,, 67.157,,,, 61.016,,,, 59.903,165.326,178.264,196.140,219.968,246.851,271.031,284.603,289.278,293.114,294.426,296.680,297.913,296.520,295.649,
  2394,07/04/18 19:16:13,41, 297.3650,  97.9200,1000.8500, 284.0700,0
  2395,07/04/18 19:16:50,51,  0.00, 90.00,310.199,,118.218,115.366,,109.149,, 95.171,,, 78.919,,, 67.549,,,, 61.684,,,, 60.127,165.867,179.152,197.423,220.815,247.084,270.100,285.305,291.686,295.579,295.143,295.564,295.810,295.419,296.020,
  2396,07/04/18 19:16:52,41, 297.3650,  97.9200,1000.8500, 284.3300,0
  2397,07/04/18 19:17:29,51,  0.00, 90.00,310.198,,117.972,114.676,,108.854,, 94.248,,, 77.933,,, 66.858,,,, 60.049,,,, 58.949,163.961,174.696,193.846,216.636,243.362,270.426,287.730,292.872,293.171,294.100,295.385,298.014,298.240,296.198,
  2398,07/04/18 19:17:31,41, 297.3380,  97.9200,1000.8500, 283.9500,0
  2399,07/04/18 19:18:09,51,  0.00, 90.00,310.183,,117.001,114.357,,108.310,, 93.900,,, 77.081,,, 65.333,,,, 59.124,,,, 57.292,161.051,173.549,193.134,218.555,244.884,268.246,281.530,288.144,292.778,294.184,295.539,295.917,296.415,297.508,
  2400,07/04/18 19:18:11,41, 297.3530,  97.9200,1000.8500, 284.2900,0
  2401,07/04/18 19:20:27,51,  0.00, 90.00,310.192,,118.639,115.491,,109.539,, 95.305,,, 78.763,,, 68.204,,,, 61.926,,,, 59.925,164.951,177.640,196.272,221.256,248.464,270.512,285.592,291.111,293.808,295.350,295.476,295.270,295.240,296.358,
  2402,07/04/18 19:20:28,41, 297.3650,  97.9200,1000.8500, 284.3300,0
  2403,07/04/18 19:21:06,51,  0.00, 90.00,310.185,,119.578,116.549,,111.278,, 96.530,,, 79.925,,, 69.576,,,, 63.914,,,, 62.518,168.735,181.347,198.580,222.365,248.349,271.732,289.135,292.907,293.240,293.722,295.115,295.613,297.083,295.643,
  2404,07/04/18 19:21:08,41, 297.3920,  97.9200,1000.8500, 284.5100,0
  2405,07/04/18 19:21:46,51,  0.00, 90.00,310.172,,120.784,117.341,,111.978,, 98.501,,, 81.977,,, 72.044,,,, 66.194,,,, 65.062,171.985,184.244,202.677,224.436,249.368,271.408,285.516,288.320,291.854,294.511,293.284,294.031,295.897,296.300,
  2406,07/04/18 19:21:47,41, 297.3920,  97.9200,1000.9500, 284.3400,0
  2407,07/04/18 19:22:25,51,  0.00, 90.00,310.178,,121.890,119.284,,114.137,,100.002,,, 84.270,,, 74.255,,,, 69.163,,,, 68.577,172.010,187.468,204.181,226.398,250.338,270.938,285.254,291.357,293.494,297.461,297.816,296.107,296.674,297.511,
  2408,07/04/18 19:22:26,41, 297.3920,  97.9200,1000.9500, 284.2200,0
  2409,07/04/18 19:23:04,51,  0.00, 90.00,310.174,,123.071,119.579,,114.459,,101.012,,, 84.395,,, 74.947,,,, 69.598,,,, 69.011,174.792,187.363,204.604,223.932,247.366,272.741,289.074,292.232,291.440,291.301,295.148,297.444,298.482,297.240,
  2410,07/04/18 19:23:05,41, 297.3380,  97.9200,1000.8500, 284.2100,0
  2411,07/04/18 19:25:21,51,  0.00, 90.00,310.156,,120.866,118.352,,112.427,, 98.901,,, 81.894,,, 72.813,,,, 66.316,,,, 66.021,173.616,186.281,203.748,225.233,249.584,272.247,286.571,290.787,294.340,296.062,296.165,296.041,297.094,296.872,
  2412,07/04/18 19:25:22,41, 297.4350,  97.9200,1000.8500, 284.3300,0
  2413,07/04/18 19:26:00,51,  0.00, 90.00,310.146,,120.902,118.473,,112.228,, 98.319,,, 82.322,,, 71.984,,,, 66.267,,,, 65.304,169.817,184.422,200.997,222.936,246.923,269.643,286.008,292.027,294.866,295.147,294.303,295.941,296.855,296.170,
  2414,07/04/18 19:26:01,41, 297.4080,  97.9200,1000.7500, 284.6600,0
  2415,07/04/18 19:26:39,51,  0.00, 90.00,310.159,,119.175,116.432,,110.673,, 96.213,,, 79.318,,, 69.346,,,, 63.154,,,, 61.383,169.706,180.621,200.353,224.917,247.774,270.344,285.723,291.355,293.649,291.961,294.427,296.198,296.185,296.531,
  2416,07/04/18 19:26:40,41, 297.3920,  97.9200,1000.8500, 283.7800,0
  2417,07/04/18 19:27:18,51,  0.00, 90.00,310.136,,118.771,116.036,,109.556,, 95.542,,, 78.856,,, 68.087,,,, 61.308,,,, 60.643,165.196,178.510,196.414,220.867,247.975,270.744,285.988,291.298,293.425,294.463,294.861,295.402,296.366,296.715,
  2418,07/04/18 19:27:19,41, 297.3920,  97.9200,1000.8500, 284.2100,0
  2419,07/04/18 19:27:57,51,  0.00, 90.00,310.132,,118.140,115.388,,109.589,, 95.144,,, 78.033,,, 67.622,,,, 60.824,,,, 59.557,169.528,182.682,197.323,217.661,244.856,269.462,285.122,291.732,293.608,294.731,295.709,295.549,296.269,296.465,
  2420,07/04/18 19:27:58,41, 297.3920,  97.9200,1000.8500, 284.4400,0
  2421,07/04/18 19:30:14,51,  0.00, 90.00,310.144,,116.898,113.905,,108.027,, 93.072,,, 75.368,,, 65.023,,,, 57.892,,,, 56.532,162.176,174.782,193.682,220.346,249.008,269.949,282.271,288.647,293.050,294.126,294.702,294.598,295.279,297.040,
  2422,07/04/18 19:30:16,41, 297.3810,  97.9200,1000.9500, 284.4500,0
  2423,07/04/18 19:30:54,51,  0.00, 90.00,310.130,,117.503,115.091,,108.281,, 94.102,,, 76.636,,, 65.424,,,, 59.137,,,, 57.305,161.539,176.152,196.415,218.663,243.830,269.345,285.252,291.705,293.352,295.109,297.526,297.285,297.754,295.570,
  2424,07/04/18 19:30:56,41, 297.4510,  97.9200,1000.9500, 284.2900,0
  2425,07/04/18 19:31:34,51,  0.00, 90.00,310.134,,115.342,113.638,,107.702,, 92.568,,, 75.469,,, 63.811,,,, 57.597,,,, 54.956,160.025,174.524,191.695,215.762,245.132,273.103,285.511,290.460,293.427,293.378,294.280,295.859,295.340,296.118,
  2426,07/04/18 19:31:35,41, 297.4350,  97.9200,1000.9500, 284.4500,0
  2427,07/04/18 19:32:13,51,  0.00, 90.00,310.129,,115.530,112.697,,106.522,, 91.803,,, 73.771,,, 62.502,,,, 55.701,,,, 53.109,158.535,172.854,191.590,216.015,244.210,268.902,285.246,291.296,294.145,294.608,295.260,295.948,296.999,296.266,
  2428,07/04/18 19:32:14,41, 297.4510,  97.9200,1000.9500, 284.5100,0
  2429,07/04/18 19:32:52,51,  0.00, 90.00,310.138,,115.911,113.174,,106.610,, 91.483,,, 73.792,,, 62.691,,,, 55.683,,,, 53.334,157.448,172.012,191.754,215.748,242.849,267.302,282.923,290.771,293.723,295.362,297.468,298.021,296.499,296.229,
  2430,07/04/18 19:32:54,41, 297.4630,  97.9200,1000.9500, 284.1300,0
  2431,07/04/18 19:35:10,51,  0.00, 90.00,310.130,,117.004,114.446,,108.456,, 93.786,,, 76.076,,, 65.866,,,, 59.060,,,, 56.916,162.017,176.313,193.810,218.255,246.010,269.047,284.361,291.639,294.265,294.207,293.395,293.342,297.076,296.748,
  2432,07/04/18 19:35:11,41, 297.4780,  97.9200,1000.8500, 285.2400,0
  2433,07/04/18 19:35:49,51,  0.00, 90.00,310.140,,118.651,115.864,,109.529,, 95.058,,, 78.164,,, 66.813,,,, 60.561,,,, 59.202,162.203,173.924,195.088,219.315,244.395,267.784,285.347,290.595,293.351,297.406,297.408,298.326,295.551,295.951,
  2434,07/04/18 19:35:50,41, 297.4630,  97.9200,1001.0500, 285.5600,0
  2435,07/04/18 19:36:28,51,  0.00, 90.00,310.135,,118.384,115.427,,109.073,, 95.051,,, 78.113,,, 67.109,,,, 60.122,,,, 58.967,165.634,178.451,195.967,220.013,247.460,270.133,285.269,289.758,291.710,294.606,295.092,295.886,296.332,295.290,
  2436,07/04/18 19:36:29,41, 297.4350,  97.9200,1000.8500, 285.5200,0
  2437,07/04/18 19:37:07,51,  0.00, 90.00,310.143,,118.270,115.601,,109.335,, 96.149,,, 77.891,,, 66.815,,,, 60.864,,,, 58.983,163.983,174.015,194.756,219.622,243.546,266.521,285.371,291.095,293.999,295.344,294.397,295.239,296.845,296.123,
  2438,07/04/18 19:37:09,41, 297.4510,  97.9200,1000.9500, 285.2500,0
  2439,07/04/18 19:37:46,51,  0.00, 90.00,310.147,,118.751,115.610,,109.857,, 95.416,,, 78.602,,, 67.689,,,, 61.562,,,, 59.121,163.858,176.317,192.511,215.574,245.844,269.654,285.359,291.441,293.375,295.136,295.296,296.095,295.745,294.612,
  2440,07/04/18 19:37:47,41, 297.3920,  97.9200,1000.9500, 284.8800,0
  2441,07/04/18 19:40:04,51,  0.00, 90.00,310.160,,120.484,117.488,,111.944,, 98.030,,, 80.996,,, 70.864,,,, 65.261,,,, 63.700,165.033,179.918,198.852,219.018,245.281,270.173,284.806,291.680,293.653,295.679,296.132,295.207,296.016,296.459,
  2442,07/04/18 19:40:05,41, 297.3530,  97.9200,1000.9500, 284.4800,0
  2443,07/04/18 19:40:43,51,  0.00, 90.00,310.158,,120.660,118.114,,112.562,, 98.441,,, 81.298,,, 71.439,,,, 65.638,,,, 64.499,169.916,183.223,200.189,223.283,249.053,273.860,286.994,290.930,293.410,293.743,295.265,296.821,296.253,295.595,
  2444,07/04/18 19:40:45,41, 297.3810,  97.9200,1001.0500, 284.7600,0
  2445,07/04/18 19:41:23,51,  0.00, 90.00,310.154,,121.271,118.590,,112.858,, 99.164,,, 82.296,,, 72.684,,,, 66.448,,,, 65.103,171.503,184.015,202.788,226.475,249.244,270.921,288.349,293.369,292.869,293.105,296.638,296.716,295.124,296.638,
  2446,07/04/18 19:41:25,41, 297.3530,  97.9200,1000.9500, 285.4300,0
  2447,07/04/18 19:42:02,51,  0.00, 90.00,310.147,,121.742,118.843,,113.187,, 99.647,,, 83.834,,, 73.164,,,, 67.555,,,, 67.160,174.772,184.238,201.998,225.112,248.301,269.186,284.980,291.057,291.466,293.532,297.465,297.750,296.297,296.186,
  2448,07/04/18 19:42:04,41, 297.3530,  97.9200,1000.9500, 285.1500,0
  2449,07/04/18 19:42:41,51,  0.00, 90.00,310.169,,122.480,119.791,,114.029,,100.807,,, 84.187,,, 74.674,,,, 69.284,,,, 68.278,174.462,187.725,204.680,225.388,249.378,271.933,286.595,291.976,292.245,291.324,295.406,295.792,296.366,296.550,
  2450,07/04/18 19:42:43,41, 297.3530,  97.9200,1001.0500, 284.3700,0
  2451,07/04/18 19:44:59,51,  0.00, 90.00,310.177,,126.287,123.420,,118.065,,104.766,,, 89.517,,, 80.199,,,, 75.549,,,, 76.035,187.513,198.193,210.733,230.462,253.603,271.962,284.336,292.057,295.291,294.835,294.669,296.613,297.611,296.497,
  2452,07/04/18 19:45:01,41, 297.3260,  97.9200,1001.0500, 284.5600,0
  2453,07/04/18 19:45:38,51,  0.00, 90.00,310.173,,125.220,121.710,,116.546,,102.605,,, 87.190,,, 78.125,,,, 72.314,,,, 73.047,179.266,190.917,209.735,230.012,251.606,270.877,288.303,293.088,292.873,294.925,296.253,297.757,297.757,296.195,
  2454,07/04/18 19:45:40,41, 297.3260,  97.9200,1001.0500, 284.2600,0
  2455,07/04/18 19:46:17,51,  0.00, 90.00,310.189,,124.025,120.837,,115.047,,101.192,,, 85.369,,, 75.240,,,, 69.571,,,, 69.453,176.513,188.313,207.872,229.150,249.874,272.634,287.343,291.479,292.550,295.558,296.052,296.941,298.498,295.654,
  2456,07/04/18 19:46:18,41, 297.2950,  97.9200,1001.0500, 284.7600,0
  2457,07/04/18 19:46:56,51,  0.00, 90.00,310.193,,121.925,118.147,,112.692,, 98.654,,, 81.754,,, 71.167,,,, 65.375,,,, 64.671,169.114,181.417,199.681,222.710,247.962,270.477,282.882,288.439,293.536,294.809,295.529,297.746,298.399,296.469,
  2458,07/04/18 19:46:58,41, 297.2950,  97.9200,1000.9500, 284.1600,0
  2459,07/04/18 19:47:36,51,  0.00, 90.00,310.207,,121.716,118.167,,112.200,, 98.258,,, 81.638,,, 70.867,,,, 65.275,,,, 63.611,169.939,183.604,201.109,222.792,248.609,271.747,285.928,291.873,294.543,291.856,294.850,297.088,295.369,296.075,
  2460,07/04/18 19:47:37,41, 297.2950,  97.9200,1001.0500, 284.3500,0
  2461,07/04/18 19:49:53,51,  0.00, 90.00,310.196,,122.253,118.952,,113.468,, 98.861,,, 83.214,,, 72.677,,,, 67.261,,,, 66.213,173.256,185.365,201.237,223.165,247.666,271.001,286.441,290.977,295.887,297.420,295.505,295.651,296.841,295.635,
  2462,07/04/18 19:49:54,41, 297.3260,  97.9200,1001.1500, 284.8400,0
  2463,07/04/18 19:50:32,51,  0.00, 90.00,310.188,,121.490,118.384,,112.253,, 98.284,,, 81.098,,, 71.218,,,, 65.066,,,, 63.731,166.716,179.663,198.914,222.054,248.344,270.625,285.225,290.855,294.147,295.358,296.997,295.029,294.719,296.059,
  2464,07/04/18 19:50:34,41, 297.2670,  97.9200,1001.0500, 285.1300,0
  2465,07/04/18 19:51:12,51,  0.00, 90.00,310.191,,121.059,117.958,,112.425,, 98.292,,, 81.481,,, 71.228,,,, 65.627,,,, 63.602,166.229,177.881,197.729,224.664,250.868,271.050,285.220,291.318,292.769,294.353,295.253,296.271,296.680,297.214,
  2466,07/04/18 19:51:14,41, 297.2560,  97.9200,1001.1500, 285.0800,0
  2467,07/04/18 19:51:51,51,  0.00, 90.00,310.189,,121.278,118.223,,112.296,, 98.250,,, 81.199,,, 70.975,,,, 65.183,,,, 63.521,168.895,181.010,199.783,223.514,248.044,270.528,285.264,291.774,293.935,295.401,294.520,293.564,295.911,295.679,
  2468,07/04/18 19:51:53,41, 297.2400,  97.9200,1001.1500, 285.0300,0
  2469,07/04/18 19:52:30,51,  0.00, 90.00,310.202,,121.489,118.138,,112.519,, 98.313,,, 81.938,,, 71.062,,,, 65.987,,,, 64.740,170.515,183.488,201.286,224.051,249.065,270.314,285.038,291.719,294.357,295.692,295.347,295.746,296.556,295.892,
  2470,07/04/18 19:52:32,41, 297.2400,  97.9200,1001.1500, 285.4600,0
  2471,07/04/18 19:54:48,51,  0.00, 90.00,310.192,,123.296,120.040,,114.446,,100.869,,, 84.023,,, 73.584,,,, 68.503,,,, 67.192,172.675,184.678,202.001,223.936,248.668,271.207,285.334,291.783,293.518,292.631,295.214,296.764,297.494,294.958,
  2472,07/04/18 19:54:50,41, 297.2670,  97.9200,1001.1500, 287.6100,0
  2473,07/04/18 19:55:27,51,  0.00, 90.00,310.198,,121.880,118.799,,113.041,, 98.910,,, 82.254,,, 72.325,,,, 65.884,,,, 64.434,169.554,182.637,199.464,219.353,247.867,273.035,284.193,288.668,290.470,291.471,292.981,293.750,296.710,295.044,
  2474,07/04/18 19:55:29,41, 297.2240,  97.9200,1001.0500, 287.3400,0
  2475,07/04/18 19:56:06,51,  0.00, 90.00,310.190,,120.380,117.258,,111.492,, 96.955,,, 80.079,,, 69.856,,,, 63.503,,,, 61.232,166.615,179.406,196.204,220.139,247.583,269.573,285.321,292.449,293.774,293.924,295.568,296.531,297.244,296.530,
  2476,07/04/18 19:56:08,41, 297.2400,  97.9200,1001.1500, 286.8900,0
  2477,07/04/18 19:56:46,51,  0.00, 90.00,310.189,,121.038,117.966,,111.925,, 97.347,,, 80.592,,, 70.354,,,, 64.151,,,, 62.503,167.297,181.360,200.214,222.877,248.608,270.593,284.079,291.362,293.466,293.821,294.785,295.393,296.556,297.088,
  2478,07/04/18 19:56:48,41, 297.2400,  97.9200,1001.1500, 286.4900,0
  2479,07/04/18 19:57:25,51,  0.00, 90.00,310.191,,119.408,116.733,,110.936,, 95.879,,, 78.944,,, 68.025,,,, 61.531,,,, 59.832,164.559,179.917,196.572,218.400,246.536,270.017,286.200,292.711,292.762,294.480,295.950,295.724,296.369,295.492,
  2480,07/04/18 19:57:27,41, 297.2240,  97.9200,1001.1500, 286.9400,0
  2481,07/04/18 19:59:43,51,  0.00, 90.00,310.206,,118.107,114.675,,108.652,, 93.946,,, 76.233,,, 65.069,,,, 57.797,,,, 55.452,158.309,173.346,191.814,215.602,242.197,267.769,285.459,291.394,293.639,293.488,292.980,295.150,298.719,295.991,
  2482,07/04/18 19:59:45,41, 297.2400,  97.9200,1001.1500, 286.5600,0
  2483,07/04/18 20:00:22,51,  0.00, 90.00,310.187,,117.964,114.385,,108.806,, 93.524,,, 76.164,,, 64.787,,,, 57.297,,,, 55.395,159.282,172.921,191.141,215.030,243.581,267.612,284.528,291.367,292.737,294.359,292.710,292.867,296.298,296.582,
  2484,07/04/18 20:00:24,41, 297.2130,  97.9200,1001.2500, 286.8000,0
  2485,07/04/18 20:01:02,51,  0.00, 90.00,310.192,,117.961,114.935,,108.930,, 94.589,,, 76.739,,, 66.022,,,, 58.956,,,, 57.330,155.918,172.822,192.118,214.167,242.746,269.791,285.550,291.343,295.621,295.022,295.235,296.378,296.587,295.631,
  2486,07/04/18 20:01:03,41, 297.2400,  97.9200,1001.2500, 286.8400,0
