   148,07/02/18 01:15:02,41, 299.5950,  97.9200,1008.7500, 296.8500,1
   149,07/02/18 01:15:39,51,  0.00, 90.00,311.468,,140.963,140.267,,136.813,,128.148,,,114.229,,,109.478,,,,107.896,,,,109.078,212.415,217.305,227.182,243.834,261.561,279.257,289.384,293.127,292.720,293.159,296.968,298.405,295.870,296.490,
   150,07/02/18 01:15:41,41, 299.5520,  97.9200,1008.8500, 296.8700,1
   151,07/02/18 01:16:38,51,  0.00, 90.00,311.452,,143.026,142.322,,139.144,,130.291,,,117.873,,,113.100,,,,112.138,,,,114.085,215.584,225.837,236.726,250.475,265.394,279.827,292.277,297.065,295.958,295.507,296.213,296.548,297.789,298.273,
   152,07/02/18 01:16:40,41, 299.4980,  97.9200,1008.8500, 296.7700,1
   153,07/02/18 01:17:18,51,  0.00, 90.00,311.415,,139.978,139.642,,136.434,,127.377,,,114.501,,,108.984,,,,107.207,,,,109.307,213.446,221.619,231.876,249.157,266.194,280.065,289.888,292.942,295.318,295.415,295.480,297.368,296.429,296.598,
   154,07/02/18 01:17:20,41, 299.4550,  97.9200,1008.7500, 296.5600,1
   155,07/02/18 01:17:57,51,  0.00, 90.00,311.451,,139.207,137.625,,134.390,,125.067,,,111.920,,,106.767,,,,103.793,,,,106.267,208.413,219.061,228.278,243.484,261.229,279.694,291.047,291.853,293.809,297.071,296.520,295.857,294.777,295.943,
   156,07/02/18 01:17:59,41, 299.4670,  97.9200,1008.8500, 296.8900,1
   157,07/02/18 01:18:36,51,  0.00, 90.00,311.444,,141.418,140.279,,137.269,,128.085,,,115.837,,,110.400,,,,109.293,,,,112.141,215.857,222.909,232.733,249.424,269.251,283.615,289.682,294.568,298.693,297.662,296.389,298.575,299.840,297.547,
   158,07/02/18 01:18:38,41, 299.5100,  97.9200,1008.7500, 296.2700,1
   159,07/02/18 01:19:16,51,  0.00, 90.00,311.437,,145.595,143.532,,141.055,,131.731,,,120.171,,,115.099,,,,114.391,,,,118.122,218.494,226.349,235.984,250.092,265.839,279.322,289.567,292.846,293.227,294.437,295.832,296.453,297.364,296.762,
   160,07/02/18 01:19:17,41, 299.4390,  97.9200,1008.7500, 296.8100,1
   161,07/02/18 01:20:15,51,  0.00, 90.00,311.434,,147.343,145.631,,143.245,,134.095,,,122.879,,,118.592,,,,118.105,,,,122.577,217.901,225.869,239.312,255.247,270.033,280.850,286.577,290.324,292.618,296.014,298.689,298.946,298.974,297.259,
   162,07/02/18 01:20:17,41, 299.3690,  97.9200,1008.7500, 296.5600,0
   163,07/02/18 01:20:55,51,  0.00, 90.00,311.440,,154.454,151.616,,150.512,,142.737,,,133.439,,,131.399,,,,133.183,,,,139.911,234.309,243.821,252.994,258.077,271.437,282.538,289.357,295.642,297.601,295.140,296.678,297.568,296.732,297.664,
   164,07/02/18 01:20:56,41, 299.4390,  97.9200,1008.8500, 296.1600,0
   165,07/02/18 01:21:34,51,  0.00, 90.00,311.441,,147.660,147.200,,145.367,,137.744,,,126.538,,,124.081,,,,125.133,,,,130.705,233.574,238.163,248.585,257.707,269.735,281.898,289.098,291.609,296.385,296.719,296.640,299.076,300.088,297.570,
   166,07/02/18 01:21:36,41, 299.4120,  97.9200,1008.7500, 290.4400,0
   167,07/02/18 01:22:14,51,  0.00, 90.00,311.416,,135.779,131.954,,128.940,,118.903,,,105.435,,, 99.379,,,, 96.662,,,, 98.237,194.001,201.617,218.037,237.364,258.257,274.056,284.177,290.749,294.638,298.140,296.726,295.673,298.228,298.777,
   168,07/02/18 01:22:16,41, 299.3960,  97.9200,1008.8500, 295.8300,0
   169,07/02/18 01:22:54,51,  0.00, 90.00,311.425,,125.749,123.378,,118.931,,108.905,,, 93.201,,, 85.761,,,, 81.710,,,, 81.559,185.060,199.092,212.242,232.696,256.069,272.664,287.407,293.658,294.465,296.858,297.624,297.234,297.364,296.372,
   170,07/02/18 01:22:55,41, 299.4550,  97.9200,1008.8500, 296.8700,0
   171,07/02/18 01:25:11,51,  0.00, 90.00,311.400,,114.514,111.796,,106.957,, 95.118,,, 77.274,,, 67.785,,,, 60.444,,,, 58.212,157.737,173.139,190.677,212.728,243.915,269.065,285.062,291.515,296.767,297.941,295.448,294.030,294.925,296.732,
   172,07/02/18 01:25:12,41, 299.4390,  97.9200,1008.8500, 294.9700,0
   173,07/02/18 01:25:50,51,  0.00, 90.00,311.409,,113.873,111.184,,106.144,, 94.333,,, 77.337,,, 67.089,,,, 60.543,,,, 58.285,162.506,177.677,194.897,217.443,247.217,271.477,285.033,292.070,296.280,298.407,297.959,296.627,296.242,296.176,
   174,07/02/18 01:25:51,41, 299.4550,  97.9200,1008.8500, 296.0800,0
   175,07/02/18 01:26:29,51,  0.00, 90.00,311.404,,113.940,111.539,,106.705,, 94.377,,, 78.010,,, 67.418,,,, 60.475,,,, 57.650,161.179,174.862,194.017,216.092,243.285,268.120,284.237,292.543,293.816,292.080,294.498,295.707,296.476,296.211,
   176,07/02/18 01:26:31,41, 299.4670,  97.9200,1008.8500, 295.0200,0
   177,07/02/18 01:27:08,51,  0.00, 90.00,311.418,,112.034,108.984,,103.736,, 90.804,,, 74.411,,, 63.356,,,, 55.282,,,, 53.394,154.647,168.043,187.815,212.299,242.819,271.102,286.798,291.147,292.468,294.992,294.161,294.595,297.272,296.198,
   178,07/02/18 01:27:10,41, 299.5100,  97.9200,1008.8500, 295.8600,0
   179,07/02/18 01:27:47,51,  0.00, 90.00,311.389,,110.904,108.138,,103.640,, 90.533,,, 74.113,,, 63.113,,,, 55.662,,,, 52.713,156.705,167.263,185.659,210.465,241.832,268.263,282.994,289.246,290.695,292.573,297.082,297.104,294.860,295.780,
   180,07/02/18 01:27:49,41, 299.4670,  97.9200,1008.8500, 295.5400,0
   181,07/02/18 01:30:05,51,  0.00, 90.00,311.394,,109.750,107.555,,102.282,, 89.395,,, 72.239,,, 60.917,,,, 52.673,,,, 50.190,152.333,166.409,186.046,212.271,242.520,268.946,285.176,291.999,293.767,294.986,295.906,297.199,298.494,296.163,
   182,07/02/18 01:30:07,41, 299.6070,  97.9200,1008.8500, 295.2900,0
   183,07/02/18 01:30:45,51,  0.00, 90.00,311.379,,112.152,109.250,,104.839,, 92.347,,, 75.467,,, 65.336,,,, 58.859,,,, 56.734,162.221,175.087,192.418,218.679,250.013,273.474,286.599,290.025,294.311,295.727,294.566,293.986,295.380,297.183,
   184,07/02/18 01:30:46,41, 299.5520,  97.9200,1008.9500, 295.9300,0
   185,07/02/18 01:31:24,51,  0.00, 90.00,311.399,,118.350,115.942,,111.685,, 99.825,,, 84.580,,, 75.255,,,, 69.798,,,, 69.706,182.356,193.559,209.617,230.174,255.031,274.521,286.533,291.849,292.633,293.936,295.097,295.829,294.314,295.031,
   186,07/02/18 01:31:25,41, 299.5520,  97.9200,1008.8500, 296.5600,0
   187,07/02/18 01:32:03,51,  0.00, 90.00,311.382,,119.077,116.631,,112.420,, 99.864,,, 84.398,,, 74.713,,,, 68.042,,,, 67.250,177.704,189.476,203.550,225.473,251.399,270.023,282.885,288.626,293.270,295.296,293.945,294.418,295.468,296.050,
   188,07/02/18 01:32:05,41, 299.4980,  97.9200,1008.8500, 296.3000,0
   189,07/02/18 01:32:43,51,  0.00, 90.00,311.374,,116.002,113.486,,109.442,, 96.990,,, 81.064,,, 71.703,,,, 65.417,,,, 64.748,173.286,184.415,203.053,225.037,250.271,271.378,288.222,294.567,297.042,294.684,293.639,295.952,298.251,295.336,
   190,07/02/18 01:32:44,41, 299.5520,  97.9200,1008.8500, 295.3900,0
   191,07/02/18 01:35:01,51,  0.00, 90.00,311.404,,108.410,105.800,,100.404,, 87.461,,, 68.966,,, 57.949,,,, 49.177,,,, 45.412,146.146,164.059,185.572,211.060,240.889,266.993,284.582,294.066,295.550,296.788,297.086,295.947,296.369,295.066,
   192,07/02/18 01:35:02,41, 299.6070,  97.9200,1008.8500, 296.0200,0
   193,07/02/18 01:35:40,51,  0.00, 90.00,311.353,,107.176,104.004,, 99.033,, 85.591,,, 67.171,,, 55.451,,,, 46.193,,,, 42.210,146.206,159.454,176.428,205.867,239.066,266.185,286.231,291.472,291.069,291.790,293.204,295.274,296.434,296.442,
   194,07/02/18 01:35:41,41, 299.6230,  97.9200,1008.7500, 291.7300,0
   195,07/02/18 01:36:19,51,  0.00, 90.00,311.382,,106.300,103.502,, 98.096,, 84.243,,, 66.884,,, 54.598,,,, 46.060,,,, 42.261,145.891,159.703,179.188,209.711,242.112,268.437,287.387,292.029,292.537,295.310,297.276,296.446,296.560,297.073,
   196,07/02/18 01:36:20,41, 299.6660,  97.9200,1008.8500, 290.7100,0
   197,07/02/18 01:36:58,51,  0.00, 90.00,311.385,,105.550,103.222,, 97.712,, 83.969,,, 66.270,,, 54.050,,,, 44.867,,,, 41.131,141.728,154.558,175.653,203.679,237.806,266.414,286.190,294.759,293.839,293.872,295.596,295.584,294.281,295.297,
   198,07/02/18 01:36:59,41, 299.6770,  97.9200,1008.7500, 291.5800,0
   199,07/02/18 01:37:37,51,  0.00, 90.00,311.391,,105.903,103.541,, 97.762,, 84.281,,, 66.901,,, 55.007,,,, 45.686,,,, 42.809,141.488,160.066,180.238,207.376,240.827,269.663,287.735,291.489,293.714,294.947,296.918,297.384,297.066,295.868,
   200,07/02/18 01:37:39,41, 299.8340,  97.9200,1008.7500, 295.5300,0
   201,07/02/18 01:39:55,51,  0.00, 90.00,311.413,,106.102,103.744,, 97.968,, 84.688,,, 66.853,,, 54.689,,,, 45.176,,,, 41.586,145.642,157.025,177.848,206.755,238.802,266.880,282.412,290.254,295.260,294.556,293.540,294.046,297.640,298.213,
   202,07/02/18 01:39:57,41, 299.9040,  97.9200,1008.8500, 293.5000,0
   203,07/02/18 01:40:34,51,  0.00, 90.00,311.409,,104.934,102.687,, 97.293,, 83.181,,, 64.855,,, 52.718,,,, 43.846,,,, 39.791,140.972,152.783,177.200,209.512,236.965,261.866,285.361,293.921,292.209,293.593,295.824,295.587,296.651,296.804,
   204,07/02/18 01:40:36,41, 299.8770,  97.9200,1008.7500, 294.8100,0
   205,07/02/18 01:41:13,51,  0.00, 90.00,311.427,,105.095,102.296,, 96.504,, 82.860,,, 65.112,,, 53.191,,,, 43.677,,,, 39.678,138.315,152.792,175.149,204.127,236.642,264.882,284.015,290.753,293.866,292.556,293.493,295.398,296.660,294.262,
   206,07/02/18 01:41:15,41, 299.9860,  97.9200,1008.7500, 290.8200,0
   207,07/02/18 01:41:52,51,  0.00, 90.00,311.420,,105.794,102.240,, 96.827,, 82.797,,, 65.506,,, 52.577,,,, 43.992,,,, 39.441,138.709,156.389,178.527,205.736,235.645,265.897,286.096,291.943,294.037,294.717,297.833,298.353,299.578,298.580,
   208,07/02/18 01:41:54,41, 299.9740,  97.9200,1008.8500, 290.5600,0
   209,07/02/18 01:42:32,51,  0.00, 90.00,311.440,,105.130,102.557,, 96.919,, 83.327,,, 65.477,,, 53.492,,,, 44.973,,,, 39.863,143.416,159.850,179.448,206.177,241.403,268.199,282.879,291.830,297.280,295.134,294.794,293.046,294.600,296.778,
   210,07/02/18 01:42:33,41, 300.0020,  97.9200,1008.8500, 295.8800,0
   211,07/02/18 01:44:49,51,  0.00, 90.00,311.459,,107.276,104.042,, 98.795,, 85.281,,, 68.099,,, 55.921,,,, 47.755,,,, 44.147,147.218,158.609,181.778,208.845,240.682,267.764,285.358,292.558,294.582,292.870,294.362,296.654,297.653,296.287,
   212,07/02/18 01:44:51,41, 299.9860,  97.9200,1008.7500, 296.4900,0
   213,07/02/18 01:45:29,51,  0.00, 90.00,311.481,,106.665,104.049,, 98.605,, 85.547,,, 68.171,,, 56.397,,,, 47.358,,,, 43.619,149.456,163.971,182.530,208.116,238.400,267.434,286.352,289.965,291.108,295.298,298.341,298.533,296.267,296.065,
   214,07/02/18 01:45:30,41, 299.9310,  97.9200,1008.7500, 296.4000,0
   215,07/02/18 01:46:07,51,  0.00, 90.00,311.466,,111.036,108.350,,104.009,, 91.005,,, 75.022,,, 65.099,,,, 57.863,,,, 56.329,170.184,183.751,201.610,224.408,251.169,272.709,286.698,291.766,294.628,295.501,295.342,295.632,296.495,295.966,
   216,07/02/18 01:46:09,41, 299.9590,  97.9200,1008.7500, 295.4400,0
   217,07/02/18 01:46:47,51,  0.00, 90.00,311.494,,113.957,111.231,,106.645,, 93.917,,, 77.771,,, 67.844,,,, 60.426,,,, 58.553,165.703,179.282,195.353,217.214,246.308,268.432,285.394,291.983,294.379,294.800,294.883,296.704,299.378,297.077,
   218,07/02/18 01:46:48,41, 299.9040,  97.9200,1008.7500, 296.6700,0
   219,07/02/18 01:47:26,51,  0.00, 90.00,311.510,,108.194,105.466,,100.452,, 87.544,,, 69.772,,, 58.341,,,, 50.369,,,, 46.859,149.553,163.303,185.704,212.247,244.501,271.141,286.481,291.874,293.429,291.668,293.195,295.453,296.612,296.646,
   220,07/02/18 01:47:27,41, 299.9160,  97.9200,1008.7500, 296.5600,0
   221,07/02/18 01:49:44,51,  0.00, 90.00,311.533,,107.948,105.060,,100.363,, 86.473,,, 68.926,,, 57.102,,,, 49.071,,,, 45.587,151.560,164.635,182.096,210.433,243.881,268.079,282.691,291.040,296.436,296.654,295.433,295.459,297.376,296.378,
   222,07/02/18 01:49:45,41, 299.7910,  97.9200,1008.7500, 296.1300,0
   223,07/02/18 01:50:24,51,  0.00, 90.00,311.547,,107.091,104.513,, 98.954,, 85.508,,, 68.655,,, 56.678,,,, 48.067,,,, 44.186,146.048,162.783,183.195,210.240,238.767,265.757,285.084,291.891,293.788,295.219,295.311,295.823,294.961,295.043,
   224,07/02/18 01:50:26,41, 299.8180,  97.9200,1008.7500, 296.1100,0
   225,07/02/18 01:51:03,51,  0.00, 90.00,311.567,,111.400,108.557,,104.088,, 91.224,,, 75.690,,, 65.042,,,, 58.164,,,, 56.350,168.691,183.148,200.263,221.555,247.308,268.966,283.730,291.644,293.825,297.657,297.623,294.211,295.134,296.619,
   226,07/02/18 01:51:05,41, 299.8770,  97.9200,1008.7500, 296.3000,0
   227,07/02/18 01:51:42,51,  0.00, 90.00,311.573,,111.944,109.360,,103.837,, 91.943,,, 74.477,,, 63.594,,,, 56.079,,,, 53.522,158.078,171.419,189.775,216.737,247.580,269.244,283.424,288.292,290.324,297.231,297.766,296.739,294.772,295.440,
   228,07/02/18 01:51:44,41, 299.8770,  97.9200,1008.7500, 296.3300,0
   229,07/02/18 01:52:21,51,  0.00, 90.00,311.578,,108.135,105.753,,100.652,, 87.464,,, 70.130,,, 58.999,,,, 50.819,,,, 46.953,154.051,166.783,183.916,212.122,244.606,267.807,283.436,293.312,297.608,295.815,294.280,295.283,297.306,296.516,
   230,07/02/18 01:52:23,41, 299.8340,  97.9200,1008.7500, 295.2900,0
   231,07/02/18 01:54:39,51,  0.00, 90.00,311.607,,106.280,103.537,, 98.177,, 84.405,,, 67.710,,, 55.057,,,, 46.430,,,, 42.735,139.422,154.609,177.666,207.812,240.207,264.427,281.894,292.517,296.116,298.855,296.972,295.132,295.113,297.546,
   232,07/02/18 01:54:41,41, 299.8880,  97.9200,1008.7500, 296.4100,0
   233,07/02/18 01:55:18,51,  0.00, 90.00,311.630,,106.542,103.784,, 98.545,, 84.411,,, 67.437,,, 55.508,,,, 47.110,,,, 43.067,146.291,160.070,179.511,207.633,242.242,269.839,287.726,292.093,292.069,295.724,297.162,296.404,295.537,297.386,
   234,07/02/18 01:55:20,41, 299.9040,  97.9200,1008.6500, 295.5400,0
   235,07/02/18 01:55:57,51,  0.00, 90.00,311.644,,108.278,105.933,,100.297,, 87.573,,, 71.061,,, 58.911,,,, 50.725,,,, 47.869,151.989,166.203,186.559,213.976,245.853,270.998,287.793,291.233,293.056,294.760,296.008,295.940,295.301,294.682,
   236,07/02/18 01:55:59,41, 299.9160,  97.9200,1008.8500, 296.0500,0
   237,07/02/18 01:56:37,51,  0.00, 90.00,311.635,,107.693,105.235,,100.107,, 86.736,,, 69.337,,, 57.287,,,, 48.903,,,, 45.149,149.741,162.305,183.277,210.091,241.796,266.856,284.403,289.141,291.555,293.768,295.335,297.939,299.297,297.087,
   238,07/02/18 01:56:38,41, 299.9590,  97.9200,1008.7500, 295.4100,0
   239,07/02/18 01:57:16,51,  0.00, 90.00,311.639,,106.720,103.725,, 98.361,, 85.227,,, 67.675,,, 55.765,,,, 46.648,,,, 43.493,143.406,157.150,178.319,207.830,239.785,267.008,284.964,292.185,293.107,292.591,295.066,297.162,297.319,298.010,
   240,07/02/18 01:57:17,41, 299.9590,  97.9200,1008.7500, 295.0600,0
   241,07/02/18 01:59:33,51,  0.00, 90.00,311.703,,107.781,105.002,, 99.825,, 86.564,,, 69.631,,, 57.460,,,, 50.317,,,, 46.782,152.041,166.917,190.148,215.392,242.566,267.893,285.106,293.276,296.622,294.819,296.296,294.455,295.820,298.016,
   242,07/02/18 01:59:35,41, 300.0560,  97.9200,1008.7500, 296.0400,0
   243,07/02/18 02:00:13,51,  0.00, 90.00,311.702,,106.405,103.776,, 98.481,, 84.953,,, 66.612,,, 55.126,,,, 46.758,,,, 42.609,144.574,158.648,177.613,205.546,237.263,266.685,285.329,289.720,291.435,291.912,294.467,295.995,294.606,296.178,
   244,07/02/18 02:00:15,41, 300.1270,  97.9200,1008.7500, 296.1700,0
   245,07/02/18 02:00:56,51,  0.00, 90.00,311.698,,105.003,102.645,, 97.381,, 83.541,,, 65.284,,, 53.435,,,, 44.103,,,, 39.848,138.295,152.412,176.835,205.034,235.611,265.518,285.448,291.465,295.106,297.837,295.050,294.810,296.708,296.480,
   246,07/02/18 02:00:58,41, 300.2130,  97.9200,1008.6500, 292.8600,0
   247,07/02/18 02:01:35,51,  0.00, 90.00,311.731,,104.904,103.096,, 98.144,, 84.696,,, 66.649,,, 55.066,,,, 46.272,,,, 42.369,146.331,161.616,179.629,208.168,243.642,268.585,281.892,291.418,296.761,298.239,295.800,294.676,295.113,296.716,
   248,07/02/18 02:01:37,41, 300.1540,  97.9200,1008.7500, 295.6000,0
   249,07/02/18 02:02:14,51,  0.00, 90.00,311.740,,104.861,101.819,, 96.174,, 82.751,,, 65.332,,, 53.122,,,, 43.911,,,, 40.074,138.912,155.963,175.538,202.869,235.751,263.864,285.902,293.916,296.381,296.487,297.263,296.705,296.329,295.449,
   250,07/02/18 02:02:16,41, 300.1540,  97.9200,1008.6500, 294.6800,0
   251,07/02/18 02:04:32,51,  0.00, 90.00,311.806,,106.524,104.002,, 99.004,, 85.039,,, 67.052,,, 55.111,,,, 46.382,,,, 42.493,144.915,157.988,180.332,209.975,240.313,267.848,285.777,290.741,293.096,294.111,296.315,297.871,296.159,296.274,
   252,07/02/18 02:04:34,41, 300.3650,  97.9200,1008.7500, 295.1900,0
   253,07/02/18 02:05:12,51,  0.00, 90.00,311.840,,109.607,107.131,,102.465,, 88.994,,, 72.285,,, 61.944,,,, 53.674,,,, 50.990,157.793,173.782,192.674,215.977,244.578,269.198,287.427,292.429,290.896,296.158,299.087,295.716,293.661,297.302,
   254,07/02/18 02:05:13,41, 300.3100,  97.9200,1008.7500, 294.8800,0
   255,07/02/18 02:05:51,51,  0.00, 90.00,311.852,,106.652,103.320,, 97.949,, 84.217,,, 66.407,,, 54.470,,,, 45.435,,,, 41.572,144.180,158.426,177.559,204.143,239.865,269.671,284.847,291.334,291.654,292.732,295.420,295.322,293.781,296.048,
   256,07/02/18 02:05:52,41, 300.3100,  97.9200,1008.7500, 295.3000,0
   257,07/02/18 02:06:30,51,  0.00, 90.00,311.891,,111.925,109.646,,104.227,, 91.821,,, 75.610,,, 65.190,,,, 57.693,,,, 55.596,164.249,178.133,193.788,217.127,248.149,273.206,285.034,291.792,298.086,298.602,298.348,297.490,297.037,296.497,
   258,07/02/18 02:06:31,41, 300.3100,  97.9200,1008.7500, 295.8800,0
   259,07/02/18 02:07:09,51,  0.00, 90.00,311.904,,111.768,109.082,,103.859,, 91.006,,, 74.638,,, 63.427,,,, 55.662,,,, 53.516,159.898,175.077,192.475,218.272,246.478,269.292,287.918,294.597,294.041,291.943,295.755,298.607,297.689,295.444,
   260,07/02/18 02:07:10,41, 300.3100,  97.9200,1008.7500, 295.4400,0
   261,07/02/18 02:09:27,51,  0.00, 90.00,311.986,,108.620,106.545,,101.224,, 87.842,,, 70.071,,, 58.921,,,, 51.289,,,, 48.176,154.771,166.467,185.801,214.226,244.812,269.736,284.215,289.745,290.941,293.382,295.713,295.338,295.230,294.603,
   262,07/02/18 02:09:28,41, 300.3380,  97.9200,1008.7500, 295.5100,0
   263,07/02/18 02:10:06,51,  0.00, 90.00,312.007,,108.680,106.325,,101.348,, 88.487,,, 71.177,,, 60.116,,,, 52.971,,,, 50.030,158.619,170.027,193.328,221.265,249.480,272.375,283.771,290.625,296.879,297.749,295.234,295.902,296.204,296.186,
   264,07/02/18 02:10:08,41, 300.3650,  97.9200,1008.7500, 295.6100,0
   265,07/02/18 02:10:46,51,  0.00, 90.00,312.053,,107.352,104.592,,100.010,, 86.232,,, 68.016,,, 56.318,,,, 47.165,,,, 44.309,147.272,159.648,181.536,208.854,239.819,266.618,284.473,291.452,295.276,298.520,296.380,294.374,295.651,296.696,
   266,07/02/18 02:10:48,41, 300.3920,  97.9200,1008.7500, 296.1000,0
   267,07/02/18 02:11:25,51,  0.00, 90.00,312.053,,106.744,104.003,, 98.869,, 85.433,,, 67.951,,, 56.293,,,, 47.455,,,, 44.497,144.274,161.308,186.587,213.623,238.614,265.364,285.399,290.318,292.669,295.263,295.535,295.444,296.068,297.066,
   268,07/02/18 02:11:27,41, 300.4510,  97.9200,1008.7500, 295.2700,0
   269,07/02/18 02:12:05,51,  0.00, 90.00,312.093,,107.325,104.813,, 99.058,, 86.602,,, 68.683,,, 56.142,,,, 47.955,,,, 43.983,149.425,162.729,180.059,208.585,243.675,268.216,283.118,291.873,294.805,294.146,296.368,295.545,295.635,297.100,
   270,07/02/18 02:12:06,41, 300.4510,  97.9200,1008.6500, 295.8600,0
   271,07/02/18 02:14:23,51,  0.00, 90.00,312.200,,113.685,111.210,,106.457,, 93.974,,, 78.373,,, 66.879,,,, 60.710,,,, 58.718,164.873,178.935,198.459,219.976,246.213,270.406,284.904,291.336,293.522,292.672,294.564,295.721,294.380,294.791,
   272,07/02/18 02:14:24,41, 300.3810,  97.9200,1008.8500, 296.0000,0
   273,07/02/18 02:15:02,51,  0.00, 90.00,312.232,,108.881,106.516,,101.459,, 87.969,,, 71.241,,, 59.561,,,, 52.159,,,, 48.715,152.535,169.261,190.405,212.701,241.542,270.039,286.630,288.372,291.040,297.701,296.640,294.150,295.904,298.465,
   274,07/02/18 02:15:03,41, 300.4080,  97.9200,1008.7500, 296.1800,0
   275,07/02/18 02:15:40,51,  0.00, 90.00,312.256,,111.147,108.960,,103.531,, 90.932,,, 73.554,,, 62.640,,,, 54.380,,,, 52.038,162.223,174.738,190.450,214.799,246.327,268.564,286.414,292.567,292.540,292.258,294.232,294.714,295.432,296.459,
   276,07/02/18 02:15:42,41, 300.4510,  97.9200,1008.8500, 295.2600,0
   277,07/02/18 02:16:20,51,  0.00, 90.00,312.284,,108.226,105.496,,100.023,, 87.148,,, 69.536,,, 56.889,,,, 48.639,,,, 45.240,148.878,165.893,183.492,208.683,239.936,267.687,285.094,290.388,292.527,292.619,293.592,297.405,298.408,295.299,
   278,07/02/18 02:16:21,41, 300.3650,  97.9200,1008.8500, 294.7000,0
   279,07/02/18 02:16:59,51,  0.00, 90.00,312.317,,106.446,103.976,, 98.698,, 84.828,,, 67.220,,, 55.710,,,, 46.181,,,, 42.417,142.930,160.491,183.717,208.938,239.018,268.763,287.039,291.245,294.110,298.467,296.912,295.791,297.117,298.545,
   280,07/02/18 02:17:00,41, 300.3530,  97.9200,1008.7500, 294.4500,0
   281,07/02/18 02:19:17,51,  0.00, 90.00,312.414,,113.290,110.085,,105.907,, 92.812,,, 76.285,,, 65.534,,,, 58.564,,,, 56.357,166.033,177.658,198.983,223.150,245.786,267.365,287.524,293.751,292.962,295.340,296.016,295.126,296.940,297.956,
   282,07/02/18 02:19:18,41, 300.2520,  97.9200,1008.8500, 295.7700,0
   283,07/02/18 02:19:56,51,  0.00, 90.00,312.460,,111.964,109.285,,104.834,, 92.000,,, 74.922,,, 64.065,,,, 56.142,,,, 53.076,160.446,175.125,192.801,214.110,243.002,270.033,283.884,289.112,294.477,297.858,295.085,296.377,296.820,295.256,
   284,07/02/18 02:19:58,41, 300.2520,  97.9200,1008.7500, 296.0200,0
   285,07/02/18 02:20:36,51,  0.00, 90.00,312.453,,117.705,115.051,,110.659,, 99.703,,, 85.171,,, 75.849,,,, 70.818,,,, 71.098,192.813,202.531,214.738,235.954,260.314,279.347,289.495,292.378,292.571,294.704,295.880,296.268,297.590,297.682,
   286,07/02/18 02:20:37,41, 300.2950,  97.9200,1008.8500, 295.6100,0
   287,07/02/18 02:21:15,51,  0.00, 90.00,312.475,,126.934,124.586,,120.607,,110.023,,, 97.003,,, 89.027,,,, 85.646,,,, 87.379,204.218,214.441,227.229,244.813,262.011,275.894,285.471,291.963,293.043,292.493,296.795,298.620,296.257,294.389,
   288,07/02/18 02:21:17,41, 300.2240,  97.9200,1008.8500, 296.2100,0
   289,07/02/18 02:21:54,51,  0.00, 90.00,312.528,,120.414,117.528,,113.562,,101.125,,, 85.773,,, 76.408,,,, 70.153,,,, 69.783,184.735,192.664,206.841,229.474,254.340,272.453,285.353,294.068,295.773,293.918,294.091,295.189,297.702,296.063,
