Record,Date/Time,10,Freq,Rcvr,Alpha,dTdG,K1,K2,K3,K4,Tnd
     1,07/13/2018 00:04:33,11, 22.000,0, 0.990420,  -522821.18,  0.55631077E+02, -0.11298425E+01,  0.55395653E-02, -0.79484273E-05, 202.52
     2,07/13/2018 00:04:33,11, 22.234,0, 0.998330,  -526099.25, -0.58891494E+03,  0.61485492E+01, -0.21463852E-01,  0.25050048E-04, 201.80
     3,07/13/2018 00:04:33,11, 22.500,0, 0.998550,  -497896.31, -0.30719799E+02,  0.33228168E+00, -0.14761064E-02,  0.23985674E-05, 194.66
     4,07/13/2018 00:04:33,11, 23.000,0, 0.999350,  -491340.93, -0.26834972E+02,  0.23040528E+00, -0.69130142E-03,  0.74442946E-06, 164.51
     5,07/13/2018 00:04:33,11, 23.034,0, 0.998920,  -471854.14,  0.34570782E+03, -0.35843588E+01,  0.12177431E-01, -0.13545685E-04, 161.93
     6,07/13/2018 00:04:33,11, 23.500,0, 0.998000,  -458488.50, -0.18654943E+03,  0.19420094E+01, -0.67472235E-02,  0.78235354E-05, 139.23
     7,07/13/2018 00:04:33,11, 23.834,0, 0.998760,  -443142.39, -0.70008956E+03,  0.71579588E+01, -0.24371814E-01,  0.27633403E-04, 125.74
     8,07/13/2018 00:04:33,11, 24.000,0, 0.998930,  -425806.91, -0.78894634E+02,  0.79464585E+00, -0.27313362E-02,  0.32044246E-05, 121.57
     9,07/13/2018 00:04:33,11, 24.500,0, 0.996100,  -420555.62, -0.24482681E+03,  0.25028537E+01, -0.85575056E-02,  0.97866030E-05, 112.93
    10,07/13/2018 00:04:33,11, 25.000,0, 0.997900,  -419212.37, -0.21760618E+03,  0.22018348E+01, -0.74555551E-02,  0.84499679E-05, 111.01
    11,07/13/2018 00:04:33,11, 25.500,0, 0.996590,  -350355.50, -0.67040129E+02,  0.56843600E+00, -0.16372826E-02,  0.16355388E-05, 115.69
    12,07/13/2018 00:04:33,11, 26.000,0, 0.997270,  -405048.28,  0.37139994E+01, -0.13398144E+00,  0.69118214E-03, -0.94254786E-06, 135.47
    13,07/13/2018 00:04:33,11, 26.234,0, 0.998570,  -362499.16, -0.19960195E+03,  0.20529035E+01, -0.70823139E-02,  0.81956017E-05, 137.80
    14,07/13/2018 00:04:33,11, 26.500,0, 0.999160,  -381022.94, -0.11743274E+03,  0.11850354E+01, -0.40048155E-02,  0.45339070E-05, 136.17
    15,07/13/2018 00:04:33,11, 27.000,0, 0.997780,  -365182.85, -0.89628384E+02,  0.85141332E+00, -0.27462610E-02,  0.30209960E-05, 126.25
    16,07/13/2018 00:04:33,11, 27.500,0, 0.997640,  -342718.22, -0.46312602E+02,  0.45109653E+00, -0.15122384E-02,  0.17497174E-05, 113.23
    17,07/13/2018 00:04:33,11, 28.000,0, 0.998550,  -387690.38, -0.11710820E+03,  0.12131660E+01, -0.41884467E-02,  0.48193212E-05, 112.69
    18,07/13/2018 00:04:33,11, 28.500,0, 0.996380,  -378648.46, -0.11704098E+03,  0.11771544E+01, -0.39762234E-02,  0.45129605E-05,  96.42
    19,07/13/2018 00:04:33,11, 29.000,0, 0.996600,  -370650.60, -0.80617683E+02,  0.82249638E+00, -0.28337851E-02,  0.32971856E-05,  84.56
    20,07/13/2018 00:04:33,11, 29.500,0, 0.996140,  -381985.85, -0.12757593E+03,  0.12837891E+01, -0.43448930E-02,  0.49482388E-05, 103.93
    21,07/13/2018 00:04:33,11, 30.000,0, 0.998090,  -485519.98, -0.17352383E+03,  0.17292957E+01, -0.58248531E-02,  0.66381658E-05, 153.41
Record,Date/Time,30,TkBB(K),Tnd(K) Ch  22.000,R Ch  22.000,Tnd(K) Ch  22.234,R Ch  22.234,Tnd(K) Ch  22.500,R Ch  22.500,Tnd(K) Ch  23.000,R Ch  23.000,Tnd(K) Ch  23.034,R Ch  23.034,Tnd(K) Ch  23.500,R Ch  23.500,Tnd(K) Ch  23.834,R Ch  23.834,Tnd(K) Ch  24.000,R Ch  24.000,Tnd(K) Ch  24.500,R Ch  24.500,Tnd(K) Ch  25.000,R Ch  25.000,Tnd(K) Ch  25.500,R Ch  25.500,Tnd(K) Ch  26.000,R Ch  26.000,Tnd(K) Ch  26.234,R Ch  26.234,Tnd(K) Ch  26.500,R Ch  26.500,Tnd(K) Ch  27.000,R Ch  27.000,Tnd(K) Ch  27.500,R Ch  27.500,Tnd(K) Ch  28.000,R Ch  28.000,Tnd(K) Ch  28.500,R Ch  28.500,Tnd(K) Ch  29.000,R Ch  29.000,Tnd(K) Ch  29.500,R Ch  29.500,Tnd(K) Ch  30.000,R Ch  30.000
   150,07/13/2018 11:10:16,31,315.218, 198.432, 0.999761, 199.025, 0.999573, 188.591, 0.999590, 160.812, 0.999783, 157.119, 0.999682, 136.561, 0.999856, 123.355, 0.999683, 117.589, 1.000000, 110.982, 0.999828, 109.728, 0.999652, 114.170, 0.999515, 134.039, 0.999712, 136.124, 0.999649, 135.012, 0.999670, 124.707, 0.999466, 112.023, 0.999733, 111.436, 0.999627,  95.413, 0.999762,  83.593, 0.999616, 103.280, 0.999452, 151.422, 0.999725
   151,07/13/2018 11:15:11,31,315.036, 199.804, 0.999672, 200.132, 0.999631, 189.785, 0.999310, 161.588, 0.999616, 158.396, 0.999759, 137.255, 0.999883, 123.996, 0.999593, 117.543, 1.000000, 111.562, 0.999795, 110.249, 0.999891, 114.599, 0.999731, 134.576, 0.999840, 136.723, 0.999811, 135.487, 0.999779, 125.363, 0.999772, 112.367, 0.999781, 111.796, 0.999679,  95.537, 0.999619,  83.789, 0.999773, 103.499, 0.999823, 151.810, 0.999939
   152,07/13/2018 11:20:06,31,314.885, 198.336, 0.999403, 198.290, 0.999309, 188.396, 0.999103, 160.335, 0.999203, 157.138, 0.999702, 136.415, 0.999630, 123.277, 0.999370, 117.376, 1.000000, 110.740, 0.999789, 109.498, 0.999889, 114.010, 0.999577, 133.949, 0.999832, 136.007, 0.999824, 134.913, 0.999643, 124.812, 0.999841, 111.954, 0.999792, 111.268, 0.999862,  95.360, 0.999715,  83.654, 0.999886, 103.156, 0.999837, 151.207, 0.999709
   153,07/13/2018 11:25:00,31,314.707, 200.056, 0.999816, 199.825, 0.999667, 189.882, 0.999467, 161.665, 0.999462, 158.104, 0.999712, 137.378, 0.999865, 123.626, 0.999512, 117.912, 1.000000, 111.377, 0.999738, 110.281, 0.999881, 114.668, 0.999662, 134.605, 0.999757, 136.643, 0.999787, 135.387, 0.999813, 125.267, 0.999806, 112.358, 0.999851, 111.605, 0.999715,  95.498, 0.999731,  83.782, 0.999728, 103.516, 0.999652, 151.790, 0.999885
   154,07/13/2018 11:29:55,31,314.541, 199.080, 0.999468, 199.424, 0.999397, 189.147, 0.998980, 161.409, 0.999015, 157.854, 0.999378, 136.616, 0.999443, 123.392, 0.999019, 117.743, 1.000000, 111.052, 0.999554, 109.902, 0.999626, 114.457, 0.999361, 134.170, 0.999672, 136.358, 0.999586, 135.265, 0.999699, 125.079, 0.999707, 112.338, 0.999507, 111.445, 0.999361,  95.560, 0.999375,  83.721, 0.999509, 103.264, 0.999625, 151.565, 0.999719
   155,07/13/2018 11:34:49,31,314.378, 199.337, 0.999682, 199.753, 0.999653, 189.417, 0.999239, 161.270, 0.999216, 157.534, 0.999352, 136.253, 0.998938, 122.651, 0.998172, 114.609, 1.000000, 110.500, 0.998874, 109.396, 0.999429, 114.228, 0.998965, 133.515, 0.999037, 135.708, 0.998985, 134.476, 0.998171, 124.515, 0.998708, 111.675, 0.997961, 110.968, 0.997840,  94.897, 0.996652,  83.231, 0.996878, 102.706, 0.996033, 150.463, 0.996411
   156,07/13/2018 11:39:43,31,314.219, 198.630, 0.999073, 198.958, 0.999166, 188.578, 0.998866, 160.835, 0.998745, 157.582, 0.999009, 136.227, 0.999407, 123.164, 0.998983, 117.002, 1.000000, 111.092, 0.999388, 109.868, 0.999701, 114.276, 0.999384, 134.064, 0.999777, 136.159, 0.999723, 135.039, 0.999559, 124.861, 0.999786, 112.208, 0.999602, 111.462, 0.999583,  95.532, 0.999500,  83.599, 0.999679, 103.219, 0.999647, 151.680, 0.999692
   157,07/13/2018 11:44:38,31,314.096, 199.672, 0.999423, 199.450, 0.999253, 189.632, 0.998955, 161.469, 0.998706, 157.628, 0.999152, 136.900, 0.999472, 123.273, 0.999014, 117.348, 1.000000, 111.181, 0.999412, 109.988, 0.999755, 114.445, 0.999381, 133.955, 0.999756, 136.398, 0.999739, 135.300, 0.999602, 125.132, 0.999665, 112.162, 0.999546, 111.522, 0.999453,  95.527, 0.999466,  83.719, 0.999511, 103.233, 0.999462, 151.655, 0.999422
   158,07/13/2018 11:49:32,31,313.919, 199.037, 0.999710, 198.439, 0.999723, 189.063, 0.999599, 161.080, 0.999586, 157.519, 0.999787, 136.683, 0.999890, 123.167, 0.999414, 117.290, 1.000000, 110.890, 0.999691, 109.788, 0.999791, 114.395, 0.999531, 134.214, 0.999769, 136.123, 0.999703, 134.981, 0.999645, 125.140, 0.999732, 112.234, 0.999730, 111.378, 0.999658,  95.462, 0.999447,  83.684, 0.999681, 103.386, 0.999686, 151.386, 0.999803
   159,07/13/2018 11:54:27,31,313.763, 199.170, 0.999742, 199.771, 0.999637, 189.236, 0.999242, 161.234, 0.999348, 157.604, 0.999593, 136.623, 0.999580, 123.371, 0.999308, 117.590, 1.000000, 111.161, 0.999631, 109.770, 0.999946, 114.320, 0.999796, 134.318, 0.999806, 136.754, 0.999829, 135.405, 0.999877, 125.138, 0.999810, 112.089, 0.999610, 111.615, 0.999587,  95.532, 0.999509,  83.662, 0.999804, 103.397, 0.999827, 151.538, 0.999851
   160,07/13/2018 11:59:21,31,313.578, 199.376, 0.999871, 199.753, 0.999809, 189.550, 0.999663, 161.569, 0.999634, 157.813, 0.999768, 137.047, 0.999848, 123.827, 0.999642, 117.886, 1.000000, 111.212, 0.999826, 109.999, 0.999945, 114.490, 0.999781, 134.688, 0.999935, 136.556, 0.999963, 135.446, 0.999922, 125.287, 0.999902, 112.643, 0.999946, 111.660, 0.999903,  95.583, 0.999863,  84.002, 0.999968, 103.504, 0.999842, 151.699, 0.999934
   161,07/13/2018 12:04:17,31,313.447, 199.559, 0.999849, 199.556, 0.999722, 189.772, 0.999464, 161.718, 0.999619, 158.026, 0.999680, 137.360, 0.999725, 123.815, 0.999440, 117.650, 1.000000, 111.533, 0.999711, 109.998, 0.999871, 114.505, 0.999650, 134.694, 0.999908, 136.477, 0.999877, 135.278, 0.999788, 125.243, 0.999821, 112.280, 0.999821, 111.835, 0.999775,  95.487, 0.999871,  83.823, 0.999833, 103.496, 0.999507, 151.716, 0.999704
   162,07/13/2018 12:09:12,31,313.322, 199.357, 0.999923, 199.521, 0.999832, 189.013, 0.999864, 161.486, 0.999821, 158.075, 0.999956, 137.278, 0.999927, 123.600, 0.999826, 117.550, 1.000000, 111.322, 0.999901, 109.992, 0.999892, 114.562, 0.999829, 134.380, 0.999805, 136.581, 0.999815, 135.303, 0.999802, 125.404, 0.999794, 112.344, 0.999842, 111.785, 0.999857,  95.528, 0.999940,  83.818, 0.999960, 103.526, 0.999896, 151.737, 0.999886
   163,07/13/2018 12:14:07,31,313.212, 198.870, 0.999897, 198.810, 0.999786, 188.439, 0.999796, 161.465, 0.999757, 157.375, 0.999913, 136.193, 0.999795, 123.091, 0.999748, 116.917, 1.000000, 111.141, 0.999792, 109.795, 0.999798, 114.306, 0.999547, 134.234, 0.999788, 136.238, 0.999778, 135.154, 0.999765, 124.987, 0.999860, 112.235, 0.999936, 111.547, 0.999867,  95.414, 0.999943,  83.637, 0.999850, 103.447, 0.999702, 151.576, 0.999819
   164,07/13/2018 12:19:01,31,313.106, 198.368, 0.999885, 198.725, 0.999770, 188.521, 0.999725, 160.729, 0.999823, 157.028, 0.999835, 136.128, 0.999900, 123.163, 0.999765, 117.418, 1.000000, 110.754, 0.999805, 109.666, 0.999876, 114.300, 0.999614, 134.205, 0.999806, 136.406, 0.999763, 135.210, 0.999877, 125.048, 0.999721, 112.240, 0.999865, 111.408, 0.999797,  95.387, 0.999753,  83.686, 0.999770, 103.138, 0.999657, 151.419, 0.999885
   165,07/13/2018 12:23:55,31,313.035, 198.911, 0.999941, 198.916, 0.999804, 189.160, 0.999969, 160.909, 0.999913, 157.392, 0.999945, 136.439, 0.999915, 123.324, 0.999903, 117.826, 1.000000, 111.147, 0.999867, 109.974, 0.999753, 114.408, 0.999696, 134.405, 0.999778, 136.366, 0.999811, 135.214, 0.999686, 124.983, 0.999817, 112.277, 0.999892, 111.745, 0.999955,  95.436, 0.999874,  83.820, 0.999896, 103.253, 0.999783, 151.886, 0.999776
   166,07/13/2018 12:28:50,31,312.966, 198.892, 0.999859, 199.284, 0.999872, 189.245, 0.999652, 161.031, 0.999630, 157.439, 0.999844, 136.553, 0.999959, 123.316, 0.999594, 117.882, 1.000000, 111.427, 0.999890, 110.028, 0.999921, 114.501, 0.999786, 134.283, 0.999835, 136.686, 0.999871, 135.230, 0.999897, 125.100, 0.999774, 112.267, 0.999823, 111.585, 0.999778,  95.599, 0.999576,  83.808, 0.999889, 103.341, 0.999887, 151.672, 0.999865
   167,07/13/2018 12:33:46,31,312.932, 198.265, 0.999825, 198.373, 0.999810, 188.387, 0.999861, 160.469, 0.999839, 157.031, 0.999920, 136.075, 0.999931, 123.066, 0.999730, 117.978, 1.000000, 110.981, 0.999824, 109.844, 0.999880, 114.302, 0.999641, 134.153, 0.999753, 136.363, 0.999768, 134.931, 0.999656, 124.821, 0.999837, 111.879, 0.999833, 111.522, 0.999876,  95.412, 0.999799,  83.622, 0.999933, 103.215, 0.999706, 151.326, 0.999897
   168,07/13/2018 12:38:40,31,312.900, 198.630, 0.999779, 198.940, 0.999691, 188.862, 0.999659, 161.312, 0.999705, 157.079, 0.999785, 136.462, 0.999924, 123.130, 0.999646, 117.974, 1.000000, 110.950, 0.999714, 109.908, 0.999925, 114.487, 0.999534, 134.144, 0.999749, 136.169, 0.999707, 135.273, 0.999827, 124.885, 0.999672, 112.139, 0.999791, 111.446, 0.999752,  95.493, 0.999647,  83.741, 0.999882, 103.291, 0.999695, 151.475, 0.999842
   169,07/13/2018 12:43:36,31,312.895, 198.366, 0.999854, 198.374, 0.999791, 188.393, 0.999768, 160.925, 0.999923, 156.794, 0.999890, 136.320, 0.999968, 123.032, 0.999817, 117.300, 1.000000, 111.191, 0.999928, 109.764, 0.999952, 114.432, 0.999719, 134.150, 0.999932, 136.306, 0.999847, 135.216, 0.999873, 124.929, 0.999878, 112.165, 0.999940, 111.453, 0.999827,  95.668, 0.999827,  83.770, 0.999909, 103.450, 0.999803, 151.520, 0.999800
   170,07/13/2018 12:48:31,31,312.883, 198.621, 0.999836, 199.370, 0.999705, 189.247, 0.999653, 161.068, 0.999587, 157.686, 0.999827, 136.627, 0.999888, 123.444, 0.999666, 117.582, 1.000000, 111.261, 0.999695, 110.071, 0.999898, 114.574, 0.999675, 134.336, 0.999872, 136.458, 0.999846, 135.224, 0.999806, 125.329, 0.999865, 112.253, 0.999815, 111.263, 0.999857,  95.541, 0.999702,  83.875, 0.999777, 103.338, 0.999844, 151.412, 0.999906
   171,07/13/2018 12:53:32,31,312.843, 198.170, 0.999837, 198.766, 0.999680, 188.372, 0.999796, 160.883, 0.999844, 157.299, 0.999890, 136.553, 0.999895, 123.324, 0.999873, 117.438, 1.000000, 110.636, 0.999824, 109.865, 0.999825, 114.052, 0.999500, 134.051, 0.999743, 136.220, 0.999766, 134.958, 0.999707, 125.073, 0.999672, 112.041, 0.999906, 111.424, 0.999752,  95.447, 0.999821,  83.663, 0.999911, 103.058, 0.999741, 151.204, 0.999797
   172,07/13/2018 12:58:26,31,312.794, 198.422, 0.999877, 199.077, 0.999818, 188.711, 0.999812, 160.995, 0.999930, 157.126, 0.999955, 136.731, 0.999919, 123.338, 0.999839, 117.536, 1.000000, 111.327, 0.999879, 109.936, 0.999862, 114.300, 0.999607, 134.436, 0.999750, 136.553, 0.999794, 135.463, 0.999742, 125.208, 0.999792, 112.239, 0.999859, 111.504, 0.999808,  95.529, 0.999804,  83.717, 0.999762, 103.316, 0.999685, 151.695, 0.999849
   173,07/13/2018 13:03:26,31,312.708, 198.728, 0.999830, 198.839, 0.999752, 189.051, 0.999780, 160.854, 0.999768, 157.904, 0.999928, 136.464, 0.999956, 123.374, 0.999750, 117.311, 1.000000, 111.066, 0.999887, 109.979, 0.999865, 114.308, 0.999612, 134.046, 0.999844, 136.213, 0.999851, 135.210, 0.999757, 125.059, 0.999817, 112.208, 0.999867, 111.569, 0.999856,  95.432, 0.999920,  83.738, 0.999869, 103.499, 0.999789, 151.399, 0.999901
   174,07/13/2018 13:08:20,31,312.631, 199.124, 0.999822, 199.095, 0.999582, 188.529, 0.999786, 160.784, 0.999890, 157.438, 0.999908, 136.666, 0.999871, 123.480, 0.999750, 117.628, 1.000000, 111.143, 0.999687, 110.022, 0.999724, 114.575, 0.999465, 134.381, 0.999636, 136.390, 0.999672, 135.424, 0.999693, 125.139, 0.999458, 112.317, 0.999729, 111.550, 0.999760,  95.520, 0.999799,  83.829, 0.999894, 103.472, 0.999588, 151.599, 0.999878
   175,07/13/2018 13:13:15,31,312.568, 198.211, 0.999821, 198.454, 0.999662, 188.595, 0.999863, 160.552, 0.999917, 156.901, 0.999896, 135.949, 0.999863, 123.111, 0.999806, 117.124, 1.000000, 110.995, 0.999836, 109.763, 0.999705, 114.222, 0.999503, 133.889, 0.999609, 136.118, 0.999726, 134.909, 0.999648, 124.842, 0.999524, 112.208, 0.999788, 111.341, 0.999774,  95.317, 0.999845,  83.623, 0.999729, 103.101, 0.999699, 151.198, 0.999820
   176,07/13/2018 13:18:09,31,312.520, 197.833, 0.999775, 198.472, 0.999721, 188.055, 0.999776, 159.898, 0.999870, 156.810, 0.999880, 136.027, 0.999894, 123.044, 0.999654, 117.465, 1.000000, 110.705, 0.999820, 109.787, 0.999721, 114.256, 0.999633, 134.130, 0.999714, 136.248, 0.999628, 135.022, 0.999698, 124.769, 0.999672, 112.074, 0.999824, 111.242, 0.999592,  95.319, 0.999665,  83.755, 0.999766, 103.349, 0.999658, 151.328, 0.999856
   177,07/13/2018 13:23:04,31,312.497, 198.770, 0.999446, 199.554, 0.999621, 188.455, 0.999680, 161.255, 0.999854, 157.510, 0.999725, 136.667, 0.999673, 123.278, 0.999760, 117.105, 1.000000, 111.039, 0.999569, 109.740, 0.999136, 114.476, 0.999024, 134.217, 0.999172, 136.264, 0.999432, 135.034, 0.999384, 125.260, 0.999272, 112.325, 0.999561, 111.544, 0.999131,  95.488, 0.999624,  83.573, 0.999376, 103.265, 0.999444, 151.546, 0.999426
   178,07/13/2018 13:27:59,31,312.474, 198.796, 0.999823, 199.170, 0.999758, 188.879, 0.999846, 161.069, 0.999901, 157.318, 0.999895, 136.646, 0.999908, 123.287, 0.999815, 117.476, 1.000000, 111.047, 0.999819, 109.856, 0.999659, 114.331, 0.999587, 134.298, 0.999696, 136.412, 0.999849, 135.284, 0.999814, 125.221, 0.999803, 112.284, 0.999741, 111.554, 0.999659,  95.464, 0.999842,  83.639, 0.999808, 103.393, 0.999762, 151.510, 0.999888
   179,07/13/2018 13:32:56,31,312.430, 198.857, 0.999726, 199.296, 0.999624, 189.174, 0.999913, 161.113, 0.999907, 157.480, 0.999841, 136.865, 0.999795, 123.692, 0.999726, 118.003, 1.000000, 111.207, 0.999797, 110.191, 0.999581, 114.659, 0.999319, 134.513, 0.999437, 136.497, 0.999306, 135.453, 0.999407, 125.026, 0.999489, 112.290, 0.999658, 111.575, 0.999675,  95.656, 0.999737,  83.710, 0.999827, 103.583, 0.999402, 151.641, 0.999557
   180,07/13/2018 13:37:50,31,312.409, 198.602, 0.999492, 199.172, 0.999409, 189.368, 0.999789, 160.921, 0.999792, 157.441, 0.999733, 136.743, 0.999578, 123.407, 0.999710, 118.047, 1.000000, 111.270, 0.999555, 109.923, 0.999178, 114.477, 0.999014, 134.369, 0.999293, 136.350, 0.999300, 135.231, 0.999229, 124.923, 0.999366, 112.128, 0.999482, 111.422, 0.999410,  95.477, 0.999339,  83.714, 0.999544, 103.381, 0.999139, 151.472, 0.999436
   181,07/13/2018 13:42:46,31,312.381, 198.571, 0.999697, 198.900, 0.999755, 189.065, 0.999866, 160.638, 0.999918, 157.183, 0.999888, 136.295, 0.999873, 123.405, 0.999834, 117.908, 1.000000, 111.009, 0.999871, 109.759, 0.999651, 114.230, 0.999507, 134.048, 0.999633, 136.110, 0.999661, 135.114, 0.999726, 124.976, 0.999567, 112.169, 0.999814, 111.521, 0.999788,  95.513, 0.999665,  83.728, 0.999780, 103.355, 0.999803, 151.654, 0.999768
   182,07/13/2018 13:47:40,31,312.370, 199.069, 0.999786, 199.536, 0.999629, 189.369, 0.999605, 160.921, 0.999652, 157.460, 0.999772, 136.589, 0.999707, 123.397, 0.999542, 118.094, 1.000000, 111.240, 0.999729, 109.886, 0.999707, 114.546, 0.999454, 134.267, 0.999874, 136.259, 0.999712, 135.283, 0.999604, 125.075, 0.999659, 112.315, 0.999703, 111.423, 0.999689,  95.597, 0.999666,  83.742, 0.999554, 103.435, 0.999660, 151.445, 0.999746
   183,07/13/2018 13:52:35,31,312.362, 198.534, 0.999837, 199.147, 0.999615, 188.495, 0.999828, 160.918, 0.999828, 157.454, 0.999895, 136.587, 0.999817, 122.959, 0.999766, 117.854, 1.000000, 111.147, 0.999787, 109.823, 0.999686, 114.367, 0.999367, 134.339, 0.999785, 136.449, 0.999733, 135.311, 0.999621, 125.157, 0.999832, 112.163, 0.999830, 111.628, 0.999835,  95.487, 0.999933,  83.862, 0.999759, 103.327, 0.999570, 151.713, 0.999741
   184,07/13/2018 13:57:29,31,312.368, 199.154, 0.999855, 198.809, 0.999673, 188.939, 0.999816, 161.059, 0.999865, 157.407, 0.999843, 136.752, 0.999910, 123.395, 0.999774, 118.081, 1.000000, 110.816, 0.999801, 109.952, 0.999774, 114.495, 0.999734, 134.299, 0.999847, 136.497, 0.999783, 135.163, 0.999747, 125.160, 0.999808, 112.365, 0.999914, 111.761, 0.999864,  95.771, 0.999917,  83.788, 0.999824, 103.416, 0.999568, 151.616, 0.999662
   185,07/13/2018 14:02:25,31,312.352, 198.852, 0.999676, 198.832, 0.999606, 188.159, 0.999882, 160.753, 0.999926, 157.371, 0.999851, 136.279, 0.999679, 123.011, 0.999845, 117.573, 1.000000, 110.997, 0.999629, 109.810, 0.999437, 114.314, 0.999100, 134.083, 0.999192, 136.403, 0.999184, 135.319, 0.999557, 125.159, 0.999451, 112.120, 0.999726, 111.600, 0.999465,  95.596, 0.999666,  83.859, 0.999547, 103.364, 0.999138, 151.244, 0.999583
   186,07/13/2018 14:07:20,31,312.322, 199.114, 0.999781, 198.829, 0.999602, 188.555, 0.999777, 160.563, 0.999861, 157.464, 0.999858, 136.718, 0.999728, 123.237, 0.999688, 117.899, 1.000000, 111.172, 0.999700, 109.896, 0.999607, 114.512, 0.999511, 134.303, 0.999667, 136.686, 0.999767, 135.403, 0.999680, 125.292, 0.999618, 112.399, 0.999855, 111.753, 0.999673,  95.648, 0.999675,  83.880, 0.999846, 103.696, 0.999610, 151.743, 0.999811
   187,07/13/2018 14:12:15,31,312.287, 197.801, 0.999782, 198.399, 0.999562, 187.988, 0.999700, 160.845, 0.999901, 157.104, 0.999834, 136.319, 0.999905, 123.234, 0.999853, 117.670, 1.000000, 110.931, 0.999820, 109.881, 0.999801, 114.405, 0.999527, 134.311, 0.999726, 136.345, 0.999813, 135.269, 0.999732, 125.192, 0.999714, 112.380, 0.999812, 111.783, 0.999584,  95.540, 0.999772,  83.820, 0.999704, 103.355, 0.999543, 151.750, 0.999700
   188,07/13/2018 14:17:09,31,312.216, 198.666, 0.999615, 198.813, 0.999717, 188.620, 0.999844, 160.849, 0.999914, 157.043, 0.999894, 136.666, 0.999834, 123.108, 0.999675, 117.769, 1.000000, 111.340, 0.999842, 109.919, 0.999687, 114.653, 0.999393, 134.306, 0.999633, 136.475, 0.999718, 135.097, 0.999612, 125.009, 0.999606, 112.365, 0.999694, 111.569, 0.999529,  95.596, 0.999401,  83.709, 0.999705, 103.517, 0.999651, 151.724, 0.999851
   189,07/13/2018 14:22:03,31,312.153, 197.954, 0.999810, 198.237, 0.999571, 187.746, 0.999880, 160.094, 0.999900, 157.082, 0.999858, 136.336, 0.999815, 122.921, 0.999822, 117.481, 1.000000, 110.905, 0.999786, 109.637, 0.999519, 114.122, 0.999557, 134.041, 0.999594, 136.249, 0.999695, 134.865, 0.999616, 124.990, 0.999686, 112.128, 0.999787, 111.299, 0.999713,  95.394, 0.999771,  83.669, 0.999807, 103.074, 0.999639, 151.327, 0.999807
   190,07/13/2018 14:26:58,31,312.099, 198.539, 0.999754, 199.108, 0.999709, 189.244, 0.999824, 160.870, 0.999897, 157.736, 0.999835, 136.570, 0.999892, 123.235, 0.999737, 118.161, 1.000000, 111.150, 0.999831, 109.969, 0.999747, 114.395, 0.999519, 134.111, 0.999684, 136.307, 0.999782, 135.052, 0.999802, 125.037, 0.999594, 112.375, 0.999740, 111.443, 0.999636,  95.519, 0.999710,  83.768, 0.999804, 103.408, 0.999740, 151.719, 0.999728
   191,07/13/2018 14:31:53,31,312.083, 198.068, 0.999819, 198.372, 0.999732, 187.900, 0.999936, 160.135, 0.999909, 156.773, 0.999946, 135.872, 0.999865, 122.718, 0.999836, 117.705, 1.000000, 110.925, 0.999837, 109.479, 0.999720, 114.188, 0.999681, 134.052, 0.999746, 136.178, 0.999792, 135.111, 0.999832, 124.980, 0.999558, 111.972, 0.999843, 111.453, 0.999835,  95.523, 0.999771,  83.605, 0.999847, 103.307, 0.999764, 151.339, 0.999709
   192,07/13/2018 14:36:47,31,312.054, 198.921, 0.999833, 198.724, 0.999761, 189.282, 0.999898, 161.094, 0.999875, 157.503, 0.999906, 136.506, 0.999764, 123.198, 0.999791, 118.245, 1.000000, 111.211, 0.999835, 110.154, 0.999703, 114.571, 0.999546, 134.381, 0.999777, 136.467, 0.999768, 135.522, 0.999601, 125.193, 0.999855, 112.348, 0.999933, 111.596, 0.999937,  95.558, 0.999884,  83.904, 0.999836, 103.542, 0.999618, 151.602, 0.999929
   193,07/13/2018 14:41:42,31,312.044, 198.436, 0.999882, 199.145, 0.999858, 188.863, 0.999770, 160.429, 0.999785, 157.367, 0.999911, 136.426, 0.999956, 123.147, 0.999621, 117.569, 1.000000, 111.055, 0.999896, 109.858, 0.999970, 114.374, 0.999781, 134.281, 0.999924, 136.364, 0.999914, 135.327, 0.999879, 125.116, 0.999794, 112.280, 0.999737, 111.550, 0.999775,  95.435, 0.999775,  83.783, 0.999921, 103.290, 0.999852, 151.502, 0.999773
   194,07/13/2018 14:46:36,31,312.045, 198.301, 0.999860, 199.413, 0.999814, 188.773, 0.999897, 160.999, 0.999908, 156.885, 0.999943, 136.846, 0.999838, 123.315, 0.999879, 118.060, 1.000000, 111.135, 0.999849, 109.858, 0.999862, 114.346, 0.999566, 134.345, 0.999802, 136.409, 0.999880, 135.201, 0.999748, 125.127, 0.999856, 112.406, 0.999861, 111.579, 0.999946,  95.606, 0.999937,  83.736, 0.999765, 103.407, 0.999656, 151.628, 0.999785
   195,07/13/2018 14:51:30,31,312.060, 198.810, 0.999818, 199.656, 0.999795, 189.505, 0.999706, 161.159, 0.999912, 157.853, 0.999904, 137.122, 0.999943, 123.808, 0.999717, 118.226, 1.000000, 111.227, 0.999902, 110.058, 0.999870, 114.574, 0.999722, 134.620, 0.999844, 136.569, 0.999919, 135.647, 0.999874, 125.280, 0.999839, 112.469, 0.999788, 111.801, 0.999857,  95.658, 0.999721,  83.936, 0.999904, 103.594, 0.999853, 151.555, 0.999861
