Record,Date/Time,10,Freq,Rcvr,Alpha,dTdG,K1,K2,K3,K4,Tnd
     1,07/17/2018 00:04:32,11, 22.000,0, 0.990420,  -522821.18,  0.55631077E+02, -0.11298425E+01,  0.55395653E-02, -0.79484273E-05, 202.52
     2,07/17/2018 00:04:32,11, 22.234,0, 0.998330,  -526099.25, -0.58891494E+03,  0.61485492E+01, -0.21463852E-01,  0.25050048E-04, 201.80
     3,07/17/2018 00:04:32,11, 22.500,0, 0.998550,  -497896.31, -0.30719799E+02,  0.33228168E+00, -0.14761064E-02,  0.23985674E-05, 194.66
     4,07/17/2018 00:04:32,11, 23.000,0, 0.999350,  -491340.93, -0.26834972E+02,  0.23040528E+00, -0.69130142E-03,  0.74442946E-06, 164.51
     5,07/17/2018 00:04:32,11, 23.034,0, 0.998920,  -471854.14,  0.34570782E+03, -0.35843588E+01,  0.12177431E-01, -0.13545685E-04, 161.93
     6,07/17/2018 00:04:32,11, 23.500,0, 0.998000,  -458488.50, -0.18654943E+03,  0.19420094E+01, -0.67472235E-02,  0.78235354E-05, 139.23
     7,07/17/2018 00:04:32,11, 23.834,0, 0.998760,  -443142.39, -0.70008956E+03,  0.71579588E+01, -0.24371814E-01,  0.27633403E-04, 125.74
     8,07/17/2018 00:04:32,11, 24.000,0, 0.998930,  -425806.91, -0.78894634E+02,  0.79464585E+00, -0.27313362E-02,  0.32044246E-05, 121.57
     9,07/17/2018 00:04:32,11, 24.500,0, 0.996100,  -420555.62, -0.24482681E+03,  0.25028537E+01, -0.85575056E-02,  0.97866030E-05, 112.93
    10,07/17/2018 00:04:32,11, 25.000,0, 0.997900,  -419212.37, -0.21760618E+03,  0.22018348E+01, -0.74555551E-02,  0.84499679E-05, 111.01
    11,07/17/2018 00:04:32,11, 25.500,0, 0.996590,  -350355.50, -0.67040129E+02,  0.56843600E+00, -0.16372826E-02,  0.16355388E-05, 115.69
    12,07/17/2018 00:04:32,11, 26.000,0, 0.997270,  -405048.28,  0.37139994E+01, -0.13398144E+00,  0.69118214E-03, -0.94254786E-06, 135.47
    13,07/17/2018 00:04:32,11, 26.234,0, 0.998570,  -362499.16, -0.19960195E+03,  0.20529035E+01, -0.70823139E-02,  0.81956017E-05, 137.80
    14,07/17/2018 00:04:32,11, 26.500,0, 0.999160,  -381022.94, -0.11743274E+03,  0.11850354E+01, -0.40048155E-02,  0.45339070E-05, 136.17
    15,07/17/2018 00:04:32,11, 27.000,0, 0.997780,  -365182.85, -0.89628384E+02,  0.85141332E+00, -0.27462610E-02,  0.30209960E-05, 126.25
    16,07/17/2018 00:04:32,11, 27.500,0, 0.997640,  -342718.22, -0.46312602E+02,  0.45109653E+00, -0.15122384E-02,  0.17497174E-05, 113.23
    17,07/17/2018 00:04:32,11, 28.000,0, 0.998550,  -387690.38, -0.11710820E+03,  0.12131660E+01, -0.41884467E-02,  0.48193212E-05, 112.69
    18,07/17/2018 00:04:32,11, 28.500,0, 0.996380,  -378648.46, -0.11704098E+03,  0.11771544E+01, -0.39762234E-02,  0.45129605E-05,  96.42
    19,07/17/2018 00:04:32,11, 29.000,0, 0.996600,  -370650.60, -0.80617683E+02,  0.82249638E+00, -0.28337851E-02,  0.32971856E-05,  84.56
    20,07/17/2018 00:04:32,11, 29.500,0, 0.996140,  -381985.85, -0.12757593E+03,  0.12837891E+01, -0.43448930E-02,  0.49482388E-05, 103.93
    21,07/17/2018 00:04:32,11, 30.000,0, 0.998090,  -485519.98, -0.17352383E+03,  0.17292957E+01, -0.58248531E-02,  0.66381658E-05, 153.41
Record,Date/Time,30,TkBB(K),Tnd(K) Ch  22.000,R Ch  22.000,Tnd(K) Ch  22.234,R Ch  22.234,Tnd(K) Ch  22.500,R Ch  22.500,Tnd(K) Ch  23.000,R Ch  23.000,Tnd(K) Ch  23.034,R Ch  23.034,Tnd(K) Ch  23.500,R Ch  23.500,Tnd(K) Ch  23.834,R Ch  23.834,Tnd(K) Ch  24.000,R Ch  24.000,Tnd(K) Ch  24.500,R Ch  24.500,Tnd(K) Ch  25.000,R Ch  25.000,Tnd(K) Ch  25.500,R Ch  25.500,Tnd(K) Ch  26.000,R Ch  26.000,Tnd(K) Ch  26.234,R Ch  26.234,Tnd(K) Ch  26.500,R Ch  26.500,Tnd(K) Ch  27.000,R Ch  27.000,Tnd(K) Ch  27.500,R Ch  27.500,Tnd(K) Ch  28.000,R Ch  28.000,Tnd(K) Ch  28.500,R Ch  28.500,Tnd(K) Ch  29.000,R Ch  29.000,Tnd(K) Ch  29.500,R Ch  29.500,Tnd(K) Ch  30.000,R Ch  30.000
   150,07/17/2018 10:43:09,31,316.821, 199.735, 0.999649, 200.043, 0.999602, 189.564, 0.999829, 161.756, 0.999879, 158.359, 0.999841, 137.073, 0.999783, 123.723, 0.999925, 117.928, 1.000000, 111.256, 0.999756, 110.147, 0.999661, 114.668, 0.999398, 134.417, 0.999659, 136.614, 0.999599, 135.530, 0.999674, 125.133, 0.999551, 112.434, 0.999928, 111.748, 0.999770,  95.709, 0.999830,  83.885, 0.999802, 103.421, 0.999494, 151.745, 0.999755
   151,07/17/2018 10:48:05,31,316.486, 199.541, 0.999239, 199.368, 0.999110, 189.715, 0.999651, 161.297, 0.999638, 157.759, 0.999473, 136.836, 0.999355, 123.757, 0.999749, 117.650, 1.000000, 111.017, 0.999489, 110.057, 0.999139, 114.437, 0.998699, 134.190, 0.998854, 136.330, 0.998855, 135.166, 0.998808, 124.890, 0.998899, 112.289, 0.999444, 111.527, 0.999314,  95.505, 0.999504,  83.763, 0.999377, 103.262, 0.999031, 151.479, 0.999291
   152,07/17/2018 10:53:00,31,316.222, 199.059, 0.999286, 199.026, 0.999059, 189.198, 0.999676, 161.467, 0.999798, 157.710, 0.999574, 136.922, 0.999387, 123.304, 0.999698, 117.568, 1.000000, 111.162, 0.999194, 110.027, 0.999059, 114.404, 0.998819, 134.132, 0.998782, 136.262, 0.998900, 135.213, 0.999512, 125.034, 0.998986, 112.226, 0.999339, 111.322, 0.999146,  95.605, 0.999408,  83.705, 0.999230, 103.318, 0.999146, 151.494, 0.999517
   153,07/17/2018 10:57:54,31,315.884, 198.136, 0.999427, 198.611, 0.999536, 188.389, 0.999753, 160.595, 0.999777, 156.935, 0.999611, 136.033, 0.999650, 122.785, 0.999774, 116.872, 1.000000, 110.426, 0.999649, 109.727, 0.999516, 114.055, 0.999198, 133.827, 0.999531, 135.876, 0.999342, 134.879, 0.999399, 124.705, 0.999432, 112.035, 0.999931, 111.321, 0.999633,  95.355, 0.999643,  83.493, 0.999602, 103.285, 0.999542, 151.246, 0.999610
   154,07/17/2018 11:02:50,31,315.591, 198.950, 0.998777, 198.899, 0.998635, 188.679, 0.999564, 160.657, 0.999456, 157.345, 0.999341, 136.553, 0.999082, 123.108, 0.999575, 117.298, 1.000000, 110.883, 0.999200, 109.826, 0.998943, 114.239, 0.998669, 133.844, 0.999120, 136.151, 0.999327, 135.020, 0.999280, 124.983, 0.999425, 112.071, 0.999785, 111.305, 0.999401,  95.365, 0.999798,  83.625, 0.999519, 103.190, 0.999340, 151.290, 0.999648
   155,07/17/2018 11:07:43,31,315.313, 200.004, 0.999668, 200.725, 0.999609, 190.313, 0.999825, 162.305, 0.999825, 158.704, 0.999918, 137.596, 0.999865, 124.083, 0.999780, 118.201, 1.000000, 111.573, 0.999631, 110.236, 0.999743, 114.704, 0.999364, 134.825, 0.999708, 136.899, 0.999726, 135.821, 0.999508, 125.611, 0.999707, 112.659, 0.999744, 111.742, 0.999730,  95.890, 0.999725,  84.068, 0.999501, 103.628, 0.999518, 152.138, 0.999595
   156,07/17/2018 11:12:43,31,315.063, 198.845, 0.999669, 199.331, 0.999470, 189.223, 0.999760, 161.175, 0.999706, 157.580, 0.999850, 136.501, 0.999750, 123.060, 0.999715, 117.274, 1.000000, 110.650, 0.999650, 109.566, 0.999788, 113.847, 0.999246, 133.460, 0.999701, 135.802, 0.999705, 134.742, 0.999454, 124.448, 0.999773, 111.755, 0.999435, 111.003, 0.999593,  95.187, 0.999247,  83.251, 0.999313, 102.593, 0.999018, 150.445, 0.998875
   157,07/17/2018 11:17:37,31,314.863, 198.231, 0.999406, 198.690, 0.999139, 188.779, 0.999585, 160.913, 0.999583, 156.982, 0.999517, 136.002, 0.999361, 122.839, 0.999522, 116.705, 1.000000, 110.620, 0.999078, 109.232, 0.999264, 113.726, 0.998475, 133.567, 0.999187, 135.648, 0.998931, 134.406, 0.998494, 124.544, 0.999061, 111.692, 0.998746, 110.861, 0.998877,  94.960, 0.998642,  83.135, 0.997761, 102.699, 0.997266, 150.478, 0.997349
   158,07/17/2018 11:22:33,31,314.643, 199.009, 0.997323, 199.471, 0.997006, 189.252, 0.997732, 161.193, 0.997812, 157.938, 0.997281, 136.916, 0.996984, 123.382, 0.996936, 117.956, 1.000000, 111.406, 0.995867, 110.428, 0.994736, 114.705, 0.992098, 134.569, 0.992251, 137.140, 0.992711, 135.828, 0.991260, 125.613, 0.990455, 112.795, 0.990029, 111.902, 0.988903,  96.112, 0.988513,  84.083, 0.985059, 103.871, 0.981760, 152.398, 0.981656
   159,07/17/2018 11:27:27,31,314.468, 201.123, 0.997834, 201.264, 0.997575, 191.215, 0.997850, 162.902, 0.997893, 159.583, 0.997855, 138.250, 0.997690, 124.633, 0.996848, 118.732, 1.000000, 112.147, 0.996014, 111.042, 0.994998, 115.295, 0.992597, 135.689, 0.992528, 137.689, 0.991936, 136.301, 0.990754, 126.326, 0.989936, 113.383, 0.990076, 112.767, 0.988100,  96.624, 0.986662,  84.564, 0.984821, 104.725, 0.982587, 153.267, 0.982757
   160,07/17/2018 11:32:22,31,314.337, 196.812, 0.996236, 197.437, 0.996121, 187.318, 0.995361, 159.311, 0.994454, 156.216, 0.995402, 135.646, 0.994348, 122.041, 0.991837, 116.259, 1.000000, 109.924, 0.988945, 108.620, 0.987876, 113.153, 0.983335, 132.416, 0.981286, 134.682, 0.978996, 133.595, 0.976252, 123.547, 0.974551, 110.719, 0.967437, 110.095, 0.964754,  94.287, 0.959834,  82.446, 0.953544, 101.788, 0.950658, 149.330, 0.945791
   161,07/17/2018 11:37:17,31,314.212, 198.696, 0.994109, 198.635, 0.994440, 188.704, 0.993376, 160.481, 0.992713, 157.270, 0.993152, 136.653, 0.991480, 122.977, 0.988474, 116.488, 1.000000, 110.283, 0.985504, 109.531, 0.984146, 114.047, 0.977513, 133.754, 0.973732, 135.942, 0.972185, 134.693, 0.968053, 124.815, 0.965533, 111.879, 0.957900, 111.175, 0.957220,  95.284, 0.948614,  83.445, 0.941986, 103.077, 0.938844, 151.037, 0.933903
   162,07/17/2018 11:42:12,31,314.139, 195.273, 0.991194, 195.661, 0.992072, 185.783, 0.990253, 158.051, 0.988226, 154.933, 0.989428, 134.106, 0.986525, 120.777, 0.982696, 114.574, 1.000000, 108.395, 0.977400, 107.412, 0.975181, 111.555, 0.965299, 130.961, 0.958809, 132.765, 0.956874, 131.635, 0.952198, 121.773, 0.947440, 108.982, 0.936558, 108.405, 0.931000,  92.629, 0.921064,  81.078, 0.912654,  99.927, 0.910361, 146.499, 0.904863
   163,07/17/2018 11:52:06,31,314.016, 195.339, 0.996083, 195.481, 0.996958, 185.586, 0.995932, 158.094, 0.994777, 154.743, 0.995414, 134.241, 0.994485, 121.024, 0.992440, 115.464, 1.000000, 108.712, 0.991136, 107.640, 0.988752, 111.748, 0.985123, 131.056, 0.982376, 133.220, 0.981405, 131.975, 0.978930, 121.977, 0.976194, 109.488, 0.970680, 108.825, 0.968496,  93.066, 0.961045,  81.459, 0.960290, 100.509, 0.958950, 147.255, 0.953564
   164,07/17/2018 11:57:02,31,313.972, 198.470, 0.999235, 199.073, 0.998915, 188.542, 0.998593, 160.651, 0.997995, 157.325, 0.998482, 136.717, 0.997897, 123.210, 0.997018, 117.256, 1.000000, 110.837, 0.996654, 109.426, 0.996597, 113.891, 0.995375, 133.641, 0.994430, 135.749, 0.994986, 134.431, 0.993113, 124.336, 0.993261, 111.597, 0.989884, 110.938, 0.989775,  94.984, 0.987658,  83.192, 0.985916, 102.693, 0.985175, 150.402, 0.984148
   165,07/17/2018 12:01:59,31,313.914, 199.386, 0.998849, 199.876, 0.998758, 189.926, 0.998028, 161.203, 0.997976, 158.119, 0.998255, 137.212, 0.998208, 123.633, 0.996239, 117.555, 1.000000, 110.985, 0.996186, 109.993, 0.996045, 114.291, 0.994754, 134.073, 0.993171, 136.083, 0.992950, 135.133, 0.991648, 125.126, 0.990572, 112.181, 0.986960, 111.392, 0.986090,  95.421, 0.981613,  83.671, 0.979600, 103.202, 0.980065, 151.350, 0.978159
   166,07/17/2018 12:06:55,31,313.866, 197.863, 0.999892, 198.248, 0.999580, 188.339, 0.999712, 160.091, 0.999795, 156.585, 0.999898, 135.646, 0.999850, 122.525, 0.999485, 116.565, 1.000000, 110.385, 0.999587, 109.259, 0.999847, 113.577, 0.999452, 133.330, 0.999690, 135.673, 0.999775, 134.489, 0.999632, 124.308, 0.999592, 111.387, 0.999317, 110.739, 0.999351,  94.923, 0.998718,  83.129, 0.998923, 102.566, 0.999067, 150.395, 0.998684
   167,07/17/2018 12:11:54,31,313.820, 196.894, 0.999643, 198.014, 0.999513, 187.689, 0.999680, 159.819, 0.999753, 156.210, 0.999799, 135.348, 0.999727, 122.175, 0.999570, 116.303, 1.000000, 110.193, 0.999705, 108.750, 0.999660, 113.209, 0.999184, 133.008, 0.999496, 135.194, 0.999340, 134.028, 0.999368, 124.009, 0.999548, 111.241, 0.999294, 110.720, 0.999505,  94.814, 0.999166,  83.040, 0.999133, 102.547, 0.998921, 149.901, 0.999091
   168,07/17/2018 12:16:48,31,313.779, 197.754, 0.999553, 197.823, 0.999344, 187.885, 0.999664, 159.841, 0.999837, 156.650, 0.999771, 135.835, 0.999810, 122.684, 0.999547, 116.969, 1.000000, 110.315, 0.999598, 109.097, 0.999458, 113.338, 0.999093, 133.109, 0.999218, 135.347, 0.999140, 134.268, 0.999221, 124.148, 0.999096, 111.563, 0.999154, 110.706, 0.998867,  94.872, 0.999096,  83.042, 0.998771, 102.643, 0.998797, 150.014, 0.998996
   169,07/17/2018 12:21:44,31,313.737, 197.875, 0.999766, 198.608, 0.999597, 188.515, 0.999643, 160.719, 0.999623, 157.269, 0.999774, 136.123, 0.999744, 122.842, 0.999490, 117.561, 1.000000, 110.627, 0.999488, 109.482, 0.999767, 113.936, 0.999475, 133.778, 0.999756, 135.953, 0.999693, 134.876, 0.999610, 124.623, 0.999475, 111.828, 0.999189, 111.301, 0.999300,  95.280, 0.999004,  83.527, 0.999079, 103.153, 0.999271, 151.001, 0.999247
   170,07/17/2018 12:26:39,31,313.722, 199.594, 0.999803, 199.798, 0.999511, 189.520, 0.999778, 161.399, 0.999927, 158.157, 0.999896, 136.829, 0.999920, 123.602, 0.999781, 117.973, 1.000000, 111.288, 0.999903, 110.039, 0.999877, 114.520, 0.999597, 134.249, 0.999701, 136.414, 0.999736, 135.311, 0.999681, 125.119, 0.999571, 112.332, 0.999643, 111.618, 0.999553,  95.651, 0.999192,  83.938, 0.999745, 103.452, 0.999835, 151.676, 0.999876
   171,07/17/2018 12:31:34,31,313.716, 198.743, 0.999458, 199.401, 0.999150, 189.030, 0.999691, 161.014, 0.999684, 157.748, 0.999736, 136.613, 0.999672, 123.217, 0.999685, 117.607, 1.000000, 111.166, 0.999668, 109.835, 0.999626, 114.129, 0.999009, 134.192, 0.999572, 136.276, 0.999512, 134.900, 0.999512, 125.031, 0.999506, 112.044, 0.999821, 111.340, 0.999725,  95.388, 0.999884,  83.598, 0.999802, 103.230, 0.999329, 151.319, 0.999694
   172,07/17/2018 12:36:27,31,313.701, 197.401, 0.999663, 198.300, 0.999546, 188.138, 0.999760, 160.476, 0.999848, 156.771, 0.999783, 136.006, 0.999795, 123.029, 0.999745, 117.444, 1.000000, 110.747, 0.999719, 109.467, 0.999655, 113.874, 0.999356, 133.905, 0.999681, 135.865, 0.999630, 134.801, 0.999608, 124.746, 0.999747, 111.735, 0.999751, 111.253, 0.999786,  95.412, 0.999705,  83.633, 0.999739, 102.959, 0.999505, 151.199, 0.999696
   173,07/17/2018 12:41:23,31,313.672, 198.769, 0.999558, 199.303, 0.999426, 189.064, 0.999809, 161.231, 0.999756, 157.915, 0.999840, 137.208, 0.999635, 123.552, 0.999776, 117.458, 1.000000, 111.378, 0.999505, 109.784, 0.999397, 114.317, 0.999107, 134.275, 0.999423, 136.247, 0.999597, 134.937, 0.999581, 125.223, 0.999596, 112.174, 0.999888, 111.618, 0.999686,  95.524, 0.999770,  83.871, 0.999740, 103.381, 0.999496, 151.304, 0.999614
   174,07/17/2018 12:46:19,31,313.626, 198.732, 0.999462, 199.552, 0.999527, 189.094, 0.999859, 161.078, 0.999884, 157.739, 0.999891, 136.671, 0.999797, 123.494, 0.999784, 117.156, 1.000000, 110.961, 0.999739, 109.975, 0.999774, 114.151, 0.999362, 134.204, 0.999678, 136.269, 0.999706, 135.138, 0.999586, 125.069, 0.999713, 112.196, 0.999851, 111.369, 0.999745,  95.435, 0.999843,  83.683, 0.999782, 103.153, 0.999726, 151.259, 0.999634
   175,07/17/2018 12:51:15,31,313.578, 198.293, 0.999665, 198.722, 0.999673, 188.539, 0.999824, 160.703, 0.999926, 157.281, 0.999923, 136.315, 0.999880, 122.973, 0.999733, 117.713, 1.000000, 110.924, 0.999857, 109.738, 0.999765, 114.018, 0.999560, 133.908, 0.999755, 136.276, 0.999603, 135.042, 0.999726, 125.104, 0.999630, 112.055, 0.999768, 111.426, 0.999730,  95.575, 0.999814,  83.504, 0.999851, 103.197, 0.999902, 150.967, 0.999804
   176,07/17/2018 12:56:13,31,313.518, 198.495, 0.999438, 199.252, 0.999418, 188.703, 0.999588, 160.858, 0.999939, 157.669, 0.999732, 136.493, 0.999717, 123.084, 0.999634, 117.471, 1.000000, 111.043, 0.999640, 109.807, 0.999545, 114.526, 0.999310, 134.135, 0.999280, 136.402, 0.999614, 135.167, 0.999448, 125.011, 0.999528, 112.035, 0.999534, 111.566, 0.999266,  95.496, 0.999374,  83.817, 0.999625, 103.225, 0.999524, 151.602, 0.999788
   177,07/17/2018 13:01:08,31,313.438, 198.344, 0.999849, 199.156, 0.999827, 188.521, 0.999877, 160.772, 0.999957, 157.327, 0.999940, 136.703, 0.999991, 123.001, 0.999529, 117.445, 1.000000, 110.989, 0.999841, 109.703, 0.999775, 114.080, 0.999670, 133.969, 0.999647, 136.152, 0.999275, 135.011, 0.999171, 124.927, 0.998725, 111.988, 0.998217, 111.528, 0.997833,  95.268, 0.997034,  83.777, 0.997829, 103.066, 0.998269, 151.301, 0.997907
   178,07/17/2018 13:06:02,31,313.390, 198.373, 0.999248, 198.978, 0.998931, 188.839, 0.999536, 160.405, 0.999663, 157.141, 0.999403, 136.207, 0.999462, 123.086, 0.999595, 117.228, 1.000000, 110.825, 0.999419, 109.603, 0.999464, 114.191, 0.999316, 133.906, 0.999186, 136.124, 0.999459, 134.860, 0.999360, 124.761, 0.999579, 112.203, 0.999699, 111.594, 0.999646,  95.459, 0.999818,  83.617, 0.999614, 103.054, 0.999394, 151.232, 0.999685
   179,07/17/2018 13:10:58,31,313.372, 198.970, 0.999015, 199.357, 0.998609, 189.164, 0.999552, 160.776, 0.999465, 157.431, 0.999268, 136.499, 0.999215, 123.448, 0.999603, 117.385, 1.000000, 110.842, 0.999350, 109.545, 0.999260, 114.013, 0.998965, 133.798, 0.999389, 135.979, 0.999142, 134.950, 0.999484, 124.713, 0.999370, 112.022, 0.999719, 111.303, 0.999787,  95.289, 0.999938,  83.564, 0.999640, 103.074, 0.999201, 150.810, 0.999586
   180,07/17/2018 13:15:52,31,313.336, 198.461, 0.998755, 199.054, 0.998626, 188.761, 0.999349, 160.983, 0.999529, 157.582, 0.999170, 136.918, 0.999257, 123.087, 0.999551, 117.315, 1.000000, 110.984, 0.999292, 109.450, 0.998914, 114.236, 0.998552, 133.822, 0.998924, 135.940, 0.998946, 134.855, 0.998890, 124.983, 0.998645, 112.074, 0.999292, 111.368, 0.999134,  95.377, 0.998874,  83.785, 0.999023, 103.199, 0.998927, 151.195, 0.999259
   181,07/17/2018 13:20:47,31,313.291, 198.993, 0.999034, 199.963, 0.998991, 190.101, 0.999634, 161.528, 0.999660, 158.379, 0.999479, 137.316, 0.999323, 123.991, 0.999690, 118.122, 1.000000, 111.441, 0.999465, 109.989, 0.999305, 114.291, 0.999058, 134.365, 0.999260, 136.503, 0.999303, 135.277, 0.999466, 124.875, 0.999350, 112.265, 0.999499, 111.604, 0.999352,  95.295, 0.999562,  83.762, 0.999556, 103.369, 0.999188, 151.384, 0.999696
   182,07/17/2018 13:25:43,31,313.252, 199.688, 0.997888, 199.475, 0.998063, 189.044, 0.999012, 161.307, 0.998898, 158.001, 0.998735, 136.755, 0.998667, 123.348, 0.999100, 117.503, 1.000000, 111.161, 0.998777, 109.946, 0.998338, 114.264, 0.998014, 134.163, 0.998412, 136.290, 0.998445, 134.974, 0.998715, 124.882, 0.998496, 112.179, 0.999264, 111.556, 0.998986,  95.486, 0.999014,  83.762, 0.998971, 103.472, 0.998296, 151.272, 0.999149
   183,07/17/2018 13:30:39,31,313.180, 199.285, 0.998476, 200.240, 0.998161, 189.738, 0.999197, 161.626, 0.999233, 158.178, 0.999121, 137.164, 0.998898, 123.728, 0.999400, 117.844, 1.000000, 111.145, 0.999351, 110.033, 0.998585, 114.655, 0.998362, 134.358, 0.998811, 136.433, 0.998888, 135.305, 0.998934, 125.223, 0.998628, 112.410, 0.999181, 111.622, 0.999211,  95.525, 0.999500,  83.839, 0.999216, 103.395, 0.999022, 151.780, 0.999241
   184,07/17/2018 13:35:33,31,313.127, 198.932, 0.998588, 199.673, 0.998133, 189.421, 0.999296, 161.377, 0.999150, 157.575, 0.998903, 136.905, 0.998914, 123.095, 0.999323, 117.804, 1.000000, 111.139, 0.998863, 109.776, 0.998913, 114.238, 0.998300, 134.309, 0.998621, 136.261, 0.998876, 135.012, 0.998726, 125.360, 0.998954, 112.258, 0.999273, 111.726, 0.999120,  95.504, 0.999630,  83.809, 0.998979, 103.252, 0.998840, 151.595, 0.999179
   185,07/17/2018 13:40:28,31,313.068, 199.290, 0.997649, 200.264, 0.997261, 189.428, 0.998680, 161.677, 0.998736, 157.945, 0.998353, 137.032, 0.997842, 123.534, 0.998662, 117.976, 1.000000, 111.265, 0.998309, 109.928, 0.997986, 114.471, 0.997081, 134.297, 0.997521, 136.375, 0.997709, 135.210, 0.997764, 124.838, 0.997698, 112.502, 0.998556, 111.691, 0.997919,  95.605, 0.998194,  83.764, 0.998456, 103.424, 0.997623, 151.685, 0.997949
   186,07/17/2018 13:45:23,31,313.012, 199.033, 0.997691, 199.548, 0.997750, 189.136, 0.998622, 161.254, 0.998851, 158.077, 0.998682, 136.861, 0.998478, 123.674, 0.999073, 117.722, 1.000000, 111.209, 0.998467, 109.850, 0.997879, 114.410, 0.997839, 134.153, 0.998312, 136.370, 0.997898, 135.360, 0.998354, 125.284, 0.997771, 112.282, 0.998883, 111.700, 0.998671,  95.611, 0.998968,  83.788, 0.998354, 103.350, 0.998023, 151.715, 0.998744
   187,07/17/2018 13:50:18,31,312.942, 199.572, 0.998303, 200.577, 0.997913, 190.174, 0.999201, 162.264, 0.998829, 158.469, 0.998915, 137.505, 0.998747, 123.903, 0.999073, 118.050, 1.000000, 111.517, 0.998824, 110.318, 0.998242, 114.636, 0.998100, 134.488, 0.998014, 136.703, 0.998478, 135.477, 0.998681, 125.299, 0.998591, 112.744, 0.998910, 111.839, 0.998810,  95.769, 0.999211,  83.865, 0.998967, 103.529, 0.998625, 151.860, 0.998918
   188,07/17/2018 13:55:13,31,312.891, 199.519, 0.997340, 200.396, 0.997076, 189.953, 0.998417, 161.554, 0.998688, 158.502, 0.998354, 137.170, 0.997783, 123.781, 0.998493, 118.121, 1.000000, 111.613, 0.998133, 110.219, 0.997655, 114.516, 0.997227, 134.400, 0.997543, 136.735, 0.997832, 135.471, 0.997730, 125.487, 0.997794, 112.509, 0.998491, 111.921, 0.998438,  95.720, 0.998776,  83.906, 0.998813, 103.503, 0.998095, 152.012, 0.998431
   189,07/17/2018 14:00:08,31,312.815, 199.418, 0.997832, 199.964, 0.997637, 189.457, 0.998762, 161.682, 0.998783, 158.477, 0.998616, 136.921, 0.998762, 123.788, 0.999136, 117.896, 1.000000, 111.498, 0.998834, 109.901, 0.998022, 114.747, 0.997550, 134.357, 0.997998, 136.636, 0.998622, 135.429, 0.998371, 125.241, 0.998214, 112.572, 0.998634, 111.759, 0.998700,  95.636, 0.998986,  83.826, 0.998931, 103.400, 0.998340, 151.988, 0.998763
   190,07/17/2018 14:05:03,31,312.783, 198.472, 0.997713, 199.412, 0.997448, 189.388, 0.998571, 160.799, 0.998771, 157.677, 0.998465, 136.630, 0.998454, 123.214, 0.999069, 117.824, 1.000000, 111.131, 0.998297, 109.931, 0.997925, 114.466, 0.997573, 134.218, 0.997931, 136.375, 0.998010, 135.270, 0.998327, 125.143, 0.997733, 112.184, 0.998430, 111.693, 0.998695,  95.603, 0.998967,  83.761, 0.998196, 103.386, 0.997803, 151.576, 0.998021
   191,07/17/2018 14:10:00,31,312.740, 198.423, 0.998340, 199.465, 0.998396, 189.045, 0.999068, 161.011, 0.999269, 157.925, 0.998701, 136.896, 0.998897, 123.048, 0.999215, 117.144, 1.000000, 111.305, 0.999208, 109.866, 0.998549, 114.384, 0.998356, 134.177, 0.998565, 136.453, 0.998245, 135.171, 0.998563, 125.160, 0.998506, 112.339, 0.999097, 111.411, 0.998747,  95.598, 0.998831,  83.874, 0.999253, 103.446, 0.998558, 151.576, 0.998954
   192,07/17/2018 14:14:55,31,312.709, 198.783, 0.998861, 199.500, 0.998522, 189.388, 0.999435, 161.249, 0.999276, 157.771, 0.999358, 136.765, 0.998746, 123.163, 0.999347, 117.388, 1.000000, 111.145, 0.999067, 109.775, 0.998471, 114.475, 0.998348, 134.355, 0.998707, 136.329, 0.998927, 135.143, 0.998884, 124.874, 0.998938, 112.239, 0.999398, 111.400, 0.999232,  95.645, 0.999493,  83.765, 0.998929, 103.219, 0.998455, 151.500, 0.999097
   193,07/17/2018 14:19:50,31,312.635, 198.575, 0.998572, 199.283, 0.998080, 188.893, 0.999351, 160.876, 0.999153, 157.964, 0.998941, 136.470, 0.998583, 123.259, 0.999218, 118.057, 1.000000, 111.155, 0.998628, 109.718, 0.997693, 114.276, 0.997798, 134.013, 0.998371, 136.336, 0.998709, 135.160, 0.998332, 124.974, 0.998524, 112.038, 0.999217, 111.628, 0.998804,  95.462, 0.999350,  83.620, 0.999088, 103.300, 0.998399, 151.533, 0.999002
   194,07/17/2018 14:24:45,31,312.606, 199.004, 0.999121, 199.670, 0.998640, 189.515, 0.999603, 161.181, 0.999236, 157.820, 0.999338, 137.015, 0.999103, 123.314, 0.999637, 118.071, 1.000000, 110.991, 0.999243, 109.744, 0.999074, 114.393, 0.998634, 134.127, 0.999049, 136.300, 0.999146, 135.140, 0.998867, 125.131, 0.999032, 112.191, 0.999699, 111.449, 0.999233,  95.648, 0.999746,  83.844, 0.999168, 103.297, 0.999224, 151.510, 0.999606
   195,07/17/2018 14:29:41,31,312.489, 199.759, 0.998802, 200.030, 0.998706, 190.182, 0.999531, 161.812, 0.999477, 158.328, 0.999033, 137.157, 0.998575, 123.828, 0.999473, 118.025, 1.000000, 111.325, 0.999140, 110.177, 0.998609, 114.530, 0.998370, 134.615, 0.998738, 136.503, 0.998704, 135.359, 0.998768, 125.353, 0.998440, 112.408, 0.999021, 111.529, 0.998809,  95.632, 0.999214,  83.806, 0.999128, 103.420, 0.998706, 151.688, 0.998844
