  1584,07/07/18 13:04:05,41, 295.6700,  96.4200,1010.5500, 288.0500,0
  1585,07/07/18 13:04:43,51,  0.00, 90.00,308.608,, 74.694, 71.032,, 67.953,, 59.348,,, 47.612,,, 39.365,,,, 33.332,,,, 30.497,133.119,146.046,169.200,199.175,232.427,262.334,281.801,288.822,290.271,288.874,289.891,291.251,292.960,291.276,
  1586,07/07/18 13:04:44,41, 295.6700,  96.6000,1010.5500, 287.9300,0
  1587,07/07/18 13:05:22,51,  0.00, 90.00,308.622,, 74.242, 70.758,, 67.692,, 58.170,,, 46.896,,, 38.965,,,, 33.197,,,, 30.747,130.054,146.499,167.384,196.050,233.897,263.288,279.076,286.248,289.796,290.855,292.160,292.117,293.741,293.794,
  1588,07/07/18 13:05:23,41, 295.6700,  96.6400,1010.5500, 287.9000,0
  1589,07/07/18 13:06:01,51,  0.00, 90.00,308.607,, 74.587, 71.207,, 67.870,, 59.559,,, 48.359,,, 40.024,,,, 34.746,,,, 31.654,133.820,148.355,171.220,202.347,234.514,261.789,281.394,287.821,289.150,289.944,291.639,292.251,292.981,292.990,
  1590,07/07/18 13:06:02,41, 295.6420,  96.8200,1010.5500, 288.3200,0
  1591,07/07/18 13:08:20,51,  0.00, 90.00,308.611,, 74.826, 71.640,, 68.455,, 60.008,,, 47.828,,, 39.728,,,, 34.122,,,, 31.500,130.743,147.685,170.112,201.513,234.311,262.273,282.040,288.635,290.106,291.429,292.065,292.151,293.136,293.018,
  1592,07/07/18 13:08:21,41, 295.6970,  96.0100,1010.4500, 288.2300,0
  1593,07/07/18 13:08:59,51,  0.00, 90.00,308.627,, 75.283, 71.495,, 68.138,, 60.009,,, 48.028,,, 39.672,,,, 33.896,,,, 31.634,132.121,148.024,170.502,200.088,235.200,264.436,280.665,288.004,291.467,292.195,290.676,292.436,292.531,291.911,
  1594,07/07/18 13:09:01,41, 295.6420,  95.9400,1010.5500, 287.8800,0
  1595,07/07/18 13:09:39,51,  0.00, 90.00,308.634,, 74.778, 71.068,, 68.346,, 59.765,,, 48.324,,, 39.690,,,, 33.997,,,, 31.115,130.564,144.614,170.570,204.220,235.006,263.818,284.935,289.441,288.180,290.592,293.782,292.802,290.980,291.102,
  1596,07/07/18 13:09:41,41, 295.6700,  96.3300,1010.5500, 288.1400,0
  1597,07/07/18 13:10:18,51,  0.00, 90.00,308.619,, 74.723, 70.876,, 67.711,, 59.071,,, 47.761,,, 39.136,,,, 34.419,,,, 31.662,130.404,148.273,170.509,201.021,235.465,265.955,284.089,288.868,290.870,291.141,292.207,292.643,291.809,292.469,
  1598,07/07/18 13:10:20,41, 295.6150,  96.2900,1010.4500, 288.0400,0
  1599,07/07/18 13:10:57,51,  0.00, 90.00,308.631,, 75.243, 71.307,, 67.941,, 58.902,,, 47.902,,, 39.462,,,, 34.476,,,, 30.801,134.229,149.888,169.985,200.454,234.747,263.253,282.085,288.426,287.025,289.175,292.227,292.936,293.055,292.674,
  1600,07/07/18 13:10:59,41, 295.5720,  96.2300,1010.5500, 287.5400,0
  1601,07/07/18 13:13:15,51,  0.00, 90.00,308.619,, 74.189, 70.362,, 67.452,, 58.885,,, 47.162,,, 38.600,,,, 33.170,,,, 30.419,130.131,146.610,168.594,198.523,232.688,263.345,283.018,287.611,289.292,291.527,292.404,291.276,292.430,293.637,
  1602,07/07/18 13:13:16,41, 295.5990,  96.8300,1010.4500, 287.3100,0
  1603,07/07/18 13:13:54,51,  0.00, 90.00,308.632,, 73.606, 70.544,, 67.554,, 59.246,,, 47.566,,, 39.067,,,, 33.380,,,, 30.762,130.763,146.570,170.863,203.903,234.534,263.314,281.665,288.941,291.961,291.086,292.126,292.615,293.022,294.327,
  1604,07/07/18 13:13:55,41, 295.5990,  96.8300,1010.4500, 288.3200,0
  1605,07/07/18 13:14:33,51,  0.00, 90.00,308.626,, 74.611, 70.831,, 67.286,, 58.794,,, 47.683,,, 39.101,,,, 33.899,,,, 30.735,128.223,146.442,171.062,199.857,235.963,261.598,278.435,287.759,290.789,291.936,292.174,291.403,292.476,292.874,
  1606,07/07/18 13:14:35,41, 295.5720,  96.2400,1010.4500, 288.0600,0
  1607,07/07/18 13:15:12,51,  0.00, 90.00,308.636,, 74.338, 70.421,, 67.336,, 59.041,,, 47.642,,, 39.503,,,, 33.732,,,, 31.234,130.638,147.026,170.460,200.076,235.095,266.252,285.376,289.026,290.839,292.404,292.574,292.753,292.923,293.005,
  1608,07/07/18 13:15:14,41, 295.5450,  96.0900,1010.4500, 288.1600,0
  1609,07/07/18 13:15:51,51,  0.00, 90.00,308.631,, 74.241, 70.286,, 67.314,, 58.934,,, 47.168,,, 39.070,,,, 33.840,,,, 30.574,126.171,145.505,169.704,199.709,234.266,263.245,282.351,289.717,292.057,291.076,291.618,292.465,293.212,294.456,
  1610,07/07/18 13:15:53,41, 295.5450,  96.1500,1010.3500, 287.8200,0
  1611,07/07/18 13:18:09,51,  0.00, 90.00,308.624,, 74.174, 70.243,, 66.948,, 59.288,,, 47.651,,, 38.932,,,, 34.002,,,, 30.191,130.258,146.961,169.959,199.834,232.785,263.335,282.405,287.557,289.250,291.977,292.623,294.035,293.246,293.022,
  1612,07/07/18 13:18:11,41, 295.5170,  95.6200,1010.4500, 287.7500,0
  1613,07/07/18 13:18:48,51,  0.00, 90.00,308.615,, 73.780, 70.355,, 66.886,, 58.471,,, 46.861,,, 39.233,,,, 33.957,,,, 30.934,130.664,147.224,169.284,200.169,234.604,264.060,284.302,289.836,290.257,292.987,293.308,292.373,292.587,294.426,
  1614,07/07/18 13:18:50,41, 295.5170,  95.4900,1010.4500, 287.6900,0
  1615,07/07/18 13:19:28,51,  0.00, 90.00,308.607,, 74.013, 69.885,, 66.749,, 58.277,,, 46.920,,, 39.056,,,, 33.827,,,, 30.642,127.043,146.175,169.097,197.760,233.592,263.465,280.862,288.360,290.313,290.611,292.142,292.227,291.229,292.790,
  1616,07/07/18 13:19:30,41, 295.5450,  95.6900,1010.4500, 287.8100,0
  1617,07/07/18 13:20:07,51,  0.00, 90.00,308.595,, 73.205, 69.939,, 66.428,, 57.826,,, 46.625,,, 37.897,,,, 32.527,,,, 29.715,127.869,144.531,167.307,198.655,233.433,265.550,285.142,288.671,290.321,293.942,294.312,292.353,292.916,292.746,
  1618,07/07/18 13:20:09,41, 295.4860,  95.3900,1010.4500, 285.8700,0
  1619,07/07/18 13:20:47,51,  0.00, 90.00,308.592,, 73.541, 69.963,, 66.404,, 58.372,,, 46.626,,, 38.010,,,, 32.481,,,, 29.506,128.896,145.769,170.567,201.504,233.916,263.328,282.375,288.262,289.846,291.428,292.148,292.040,291.950,292.832,
  1620,07/07/18 13:20:48,41, 295.5450,  95.7600,1010.4500, 286.3000,0
  1621,07/07/18 13:23:04,51,  0.00, 90.00,308.582,, 73.292, 70.036,, 66.614,, 58.118,,, 46.329,,, 37.989,,,, 32.596,,,, 29.726,127.949,145.089,168.518,198.378,233.507,263.021,281.356,288.121,288.103,290.459,292.016,292.603,292.803,292.497,
  1622,07/07/18 13:23:06,41, 295.5170,  95.3500,1010.4500, 286.2600,0
  1623,07/07/18 13:23:44,51,  0.00, 90.00,308.571,, 73.301, 69.619,, 66.729,, 57.805,,, 46.619,,, 38.547,,,, 32.308,,,, 29.593,128.929,145.250,168.738,198.698,236.148,266.007,281.711,288.318,292.969,292.630,292.293,292.660,292.924,292.876,
  1624,07/07/18 13:23:45,41, 295.5170,  95.2700,1010.5500, 286.8100,0
  1625,07/07/18 13:24:23,51,  0.00, 90.00,308.557,, 73.275, 69.340,, 66.395,, 57.847,,, 46.264,,, 37.695,,,, 32.678,,,, 29.595,128.955,146.078,169.638,200.304,232.288,262.646,282.463,289.158,290.428,291.567,292.596,290.697,291.824,293.379,
  1626,07/07/18 13:24:24,41, 295.5170,  95.1800,1010.4500, 285.7700,0
  1627,07/07/18 13:25:02,51,  0.00, 90.00,308.547,, 73.220, 69.200,, 66.211,, 57.724,,, 46.003,,, 38.285,,,, 32.489,,,, 29.533,128.528,144.631,167.581,198.379,233.588,263.339,281.368,288.687,291.168,291.783,292.401,292.876,292.543,293.192,
  1628,07/07/18 13:25:03,41, 295.5450,  95.0000,1010.5500, 283.9200,0
  1629,07/07/18 13:25:41,51,  0.00, 90.00,308.557,, 73.559, 69.539,, 66.028,, 57.568,,, 46.525,,, 37.369,,,, 31.735,,,, 28.610,128.281,144.577,167.040,199.436,234.075,264.592,279.524,286.994,290.577,291.507,292.114,292.157,292.441,292.783,
  1630,07/07/18 13:25:43,41, 295.4860,  94.8900,1010.5500, 281.9200,0
  1631,07/07/18 13:27:59,51,  0.00, 90.00,308.518,, 74.039, 69.840,, 67.127,, 58.105,,, 46.556,,, 37.989,,,, 32.324,,,, 29.023,126.151,144.994,167.580,198.183,233.256,263.188,281.197,288.993,290.231,292.159,292.678,293.380,293.286,291.874,
  1632,07/07/18 13:28:01,41, 295.4860,  92.7800,1010.5500, 283.3000,0
  1633,07/07/18 13:28:39,51,  0.00, 90.00,308.517,, 73.646, 70.335,, 66.697,, 58.004,,, 46.576,,, 37.997,,,, 31.628,,,, 29.137,128.067,145.340,168.035,198.631,233.165,262.795,278.706,287.602,289.834,291.628,292.439,290.994,292.323,293.616,
  1634,07/07/18 13:28:40,41, 295.4590,  92.5600,1010.6500, 282.6600,0
  1635,07/07/18 13:29:18,51,  0.00, 90.00,308.520,, 73.130, 69.453,, 66.720,, 57.394,,, 45.362,,, 37.423,,,, 31.803,,,, 28.872,126.550,143.917,167.831,198.527,233.906,263.107,281.386,289.753,292.483,293.249,293.372,292.367,292.894,294.131,
  1636,07/07/18 13:29:19,41, 295.4860,  92.2500,1010.5500, 282.7300,0
  1637,07/07/18 13:29:57,51,  0.00, 90.00,308.505,, 73.117, 69.970,, 66.495,, 57.735,,, 46.392,,, 37.960,,,, 31.851,,,, 29.108,127.288,144.249,168.637,198.415,233.504,263.152,282.393,288.205,291.071,291.204,292.229,294.433,294.040,291.673,
  1638,07/07/18 13:29:59,41, 295.5450,  92.5600,1010.4500, 281.3900,0
  1639,07/07/18 13:30:37,51,  0.00, 90.00,308.500,, 73.174, 69.502,, 65.869,, 57.366,,, 45.752,,, 37.847,,,, 31.498,,,, 28.745,127.303,143.861,167.077,197.907,233.471,262.605,282.729,290.159,290.978,291.227,292.851,294.013,293.274,293.067,
  1640,07/07/18 13:30:39,41, 295.5170,  92.4700,1010.5500, 279.6700,0
  1641,07/07/18 13:32:55,51,  0.00, 90.00,308.470,, 73.129, 69.552,, 66.119,, 57.204,,, 46.272,,, 37.495,,,, 32.311,,,, 28.234,127.421,142.927,168.064,197.953,233.567,263.624,281.700,287.503,289.790,291.484,291.782,292.133,292.810,292.568,
  1642,07/07/18 13:32:56,41, 295.5020,  92.6400,1010.5500, 276.2100,0
  1643,07/07/18 13:33:34,51,  0.00, 90.00,308.457,, 72.691, 68.979,, 65.373,, 56.998,,, 44.915,,, 37.474,,,, 31.339,,,, 27.756,126.874,143.784,166.547,198.037,232.465,264.015,281.624,288.484,290.501,291.144,292.250,293.621,294.522,293.755,
  1644,07/07/18 13:33:36,41, 295.4590,  92.1600,1010.5500, 275.2200,0
  1645,07/07/18 13:34:14,51,  0.00, 90.00,308.458,, 72.857, 69.254,, 66.281,, 57.431,,, 46.055,,, 37.491,,,, 31.631,,,, 28.338,126.721,143.574,167.292,197.377,230.354,259.978,281.782,288.628,290.510,293.801,293.553,292.325,292.898,292.660,
  1646,07/07/18 13:34:16,41, 295.4590,  92.1200,1010.6500, 277.4300,0
  1647,07/07/18 13:34:53,51,  0.00, 90.00,308.460,, 72.230, 69.115,, 65.886,, 57.201,,, 45.549,,, 37.167,,,, 31.738,,,, 28.414,127.844,144.084,167.359,197.895,232.872,263.523,282.104,289.095,294.026,294.244,292.253,292.312,292.725,292.533,
  1648,07/07/18 13:34:55,41, 295.4310,  91.8500,1010.5500, 279.9200,0
  1649,07/07/18 13:35:32,51,  0.00, 90.00,308.454,, 72.837, 69.325,, 65.986,, 56.776,,, 45.473,,, 36.843,,,, 32.099,,,, 28.810,127.628,143.569,167.130,195.888,229.967,262.294,281.224,288.011,290.489,291.031,291.894,290.515,291.041,292.305,
  1650,07/07/18 13:35:34,41, 295.4740,  92.0600,1010.6500, 276.3600,0
  1651,07/07/18 13:37:50,51,  0.00, 90.00,308.429,, 72.970, 69.415,, 66.229,, 57.186,,, 46.108,,, 37.847,,,, 31.496,,,, 28.471,126.938,143.652,167.801,197.894,233.554,264.048,283.164,289.035,289.533,290.598,291.842,292.314,291.772,292.554,
  1652,07/07/18 13:37:51,41, 295.4860,  93.5900,1010.7500, 276.4200,0
  1653,07/07/18 13:38:29,51,  0.00, 90.00,308.423,, 73.076, 69.597,, 65.952,, 57.249,,, 45.494,,, 36.941,,,, 31.287,,,, 28.589,128.074,143.589,166.282,198.523,232.403,264.333,282.422,287.819,289.994,291.385,291.129,292.083,292.682,292.771,
  1654,07/07/18 13:38:31,41, 295.4590,  94.3000,1010.7500, 277.7300,0
  1655,07/07/18 13:39:08,51,  0.00, 90.00,308.425,, 72.970, 69.793,, 65.986,, 57.753,,, 46.061,,, 37.578,,,, 31.822,,,, 28.488,126.892,144.591,167.604,197.271,232.426,262.965,281.345,288.284,290.688,290.657,291.382,291.943,292.183,292.126,
  1656,07/07/18 13:39:10,41, 295.4310,  94.4600,1010.7500, 281.3600,0
  1657,07/07/18 13:39:47,51,  0.00, 90.00,308.414,, 72.884, 69.060,, 66.025,, 57.414,,, 45.751,,, 37.035,,,, 32.294,,,, 28.719,128.120,144.513,167.369,198.289,233.814,263.686,282.053,288.551,290.128,291.242,291.550,292.132,293.783,293.831,
  1658,07/07/18 13:39:49,41, 295.3880,  94.4000,1010.7500, 283.4000,0
  1659,07/07/18 13:40:26,51,  0.00, 90.00,308.413,, 73.093, 69.159,, 65.861,, 57.501,,, 46.279,,, 37.867,,,, 31.870,,,, 29.312,127.275,143.941,167.178,197.637,234.513,264.898,282.180,288.401,290.598,289.170,288.938,292.392,292.733,291.860,
  1660,07/07/18 13:40:29,41, 295.3880,  93.3800,1010.7500, 282.7800,0
  1661,07/07/18 13:42:45,51,  0.00, 90.00,308.409,, 72.677, 69.298,, 66.425,, 57.167,,, 46.139,,, 38.022,,,, 31.788,,,, 28.586,126.472,144.361,168.706,199.246,233.886,263.098,281.487,288.650,290.854,291.164,291.892,292.545,293.392,292.402,
  1662,07/07/18 13:42:47,41, 295.4470,  91.4500,1010.7500, 280.0300,0
  1663,07/07/18 13:43:24,51,  0.00, 90.00,308.417,, 72.935, 69.047,, 66.193,, 57.672,,, 46.016,,, 37.319,,,, 31.706,,,, 28.759,126.491,143.089,166.406,197.772,233.746,262.011,280.707,287.754,289.406,291.236,291.564,292.734,293.150,292.149,
  1664,07/07/18 13:43:26,41, 295.4590,  91.4500,1010.7500, 277.5900,0
  1665,07/07/18 13:44:03,51,  0.00, 90.00,308.395,, 72.652, 68.733,, 65.795,, 57.061,,, 46.036,,, 37.831,,,, 31.681,,,, 28.637,127.082,143.861,167.003,197.765,232.228,262.164,281.526,288.427,289.513,290.305,291.924,292.402,293.125,293.027,
  1666,07/07/18 13:44:05,41, 295.4200,  90.5100,1010.8500, 280.0000,0
  1667,07/07/18 13:44:43,51,  0.00, 90.00,308.394,, 72.752, 69.398,, 66.199,, 57.004,,, 45.762,,, 36.673,,,, 32.173,,,, 28.639,127.601,144.201,167.240,197.698,233.911,263.504,280.857,288.029,290.245,291.412,291.415,292.449,293.323,292.996,
  1668,07/07/18 13:44:45,41, 295.4470,  90.0200,1010.7500, 281.0400,0
  1669,07/07/18 13:45:22,51,  0.00, 90.00,308.402,, 72.815, 69.438,, 66.117,, 57.538,,, 46.485,,, 37.963,,,, 32.395,,,, 29.118,127.852,144.738,168.283,198.764,233.666,262.914,281.860,288.401,290.168,291.655,292.336,291.747,292.131,292.270,
  1670,07/07/18 13:45:24,41, 295.4740,  89.7500,1010.7500, 283.7000,0
  1671,07/07/18 13:47:40,51,  0.00, 90.00,308.398,, 72.840, 69.548,, 66.376,, 57.597,,, 46.385,,, 38.248,,,, 32.974,,,, 29.422,127.961,144.904,168.066,199.533,231.182,260.022,280.820,288.521,287.186,289.449,292.275,292.557,292.989,292.684,
  1672,07/07/18 13:47:41,41, 295.4310,  88.2400,1010.7500, 286.3200,0
  1673,07/07/18 13:48:19,51,  0.00, 90.00,308.401,, 72.832, 69.305,, 65.738,, 57.631,,, 46.548,,, 38.087,,,, 32.103,,,, 29.521,129.933,147.574,167.488,196.590,233.162,264.115,280.527,286.772,291.565,293.933,293.250,291.813,291.893,292.518,
  1674,07/07/18 13:48:20,41, 295.4860,  88.1800,1010.7500, 284.6000,0
  1675,07/07/18 13:48:58,51,  0.00, 90.00,308.388,, 72.967, 69.100,, 65.478,, 57.916,,, 46.278,,, 37.541,,,, 32.288,,,, 29.296,128.302,144.963,167.790,198.687,233.106,262.319,281.191,288.058,290.390,289.305,290.985,292.375,292.527,291.097,
  1676,07/07/18 13:48:59,41, 295.4590,  88.5000,1010.7500, 286.1900,0
  1677,07/07/18 13:49:37,51,  0.00, 90.00,308.374,, 72.941, 69.559,, 66.421,, 57.662,,, 46.303,,, 38.248,,,, 32.112,,,, 29.200,129.176,145.071,168.961,199.022,233.423,262.914,282.111,288.300,290.335,289.501,290.437,291.689,292.627,291.759,
  1678,07/07/18 13:49:38,41, 295.5170,  88.8800,1010.8500, 285.9200,0
  1679,07/07/18 13:50:16,51,  0.00, 90.00,308.375,, 72.770, 69.106,, 65.891,, 57.790,,, 45.583,,, 37.745,,,, 32.553,,,, 28.974,125.794,142.032,167.523,198.472,233.214,262.957,281.966,288.862,290.043,291.469,292.359,293.252,292.975,292.545,
  1680,07/07/18 13:50:17,41, 295.4860,  88.9500,1010.7500, 285.9900,0
  1681,07/07/18 13:52:33,51,  0.00, 90.00,308.357,, 73.367, 69.543,, 66.689,, 57.841,,, 46.833,,, 38.563,,,, 32.999,,,, 30.199,128.724,145.493,166.244,196.732,232.498,262.165,282.822,288.975,290.224,290.262,291.283,292.569,292.713,293.031,
  1682,07/07/18 13:52:35,41, 295.5020,  89.7900,1010.7500, 287.0600,0
  1683,07/07/18 13:53:13,51,  0.00, 90.00,308.376,, 72.673, 69.733,, 66.411,, 58.212,,, 46.600,,, 38.034,,,, 32.511,,,, 29.979,129.248,145.098,168.744,196.084,232.102,263.599,281.029,288.046,289.186,290.615,291.450,292.066,291.692,291.919,
  1684,07/07/18 13:53:14,41, 295.5020,  90.0000,1010.8500, 287.1300,0
  1685,07/07/18 13:53:52,51,  0.00, 90.00,308.357,, 73.030, 69.936,, 66.154,, 58.181,,, 46.912,,, 38.304,,,, 33.090,,,, 29.849,129.713,146.651,169.914,200.926,234.348,263.430,282.460,289.015,290.826,291.473,292.039,292.123,292.220,292.863,
  1686,07/07/18 13:53:53,41, 295.4590,  90.0400,1010.7500, 286.9900,0
  1687,07/07/18 13:54:30,51,  0.00, 90.00,308.374,, 73.097, 69.328,, 66.273,, 58.177,,, 47.110,,, 38.526,,,, 32.650,,,, 30.012,129.667,145.850,169.334,199.345,233.952,263.250,280.878,288.399,289.684,291.174,291.650,292.420,292.563,292.626,
  1688,07/07/18 13:54:32,41, 295.4470,  89.8200,1010.7500, 287.5000,0
  1689,07/07/18 13:55:10,51,  0.00, 90.00,308.371,, 72.789, 69.103,, 65.981,, 57.592,,, 46.861,,, 38.568,,,, 32.903,,,, 30.221,129.526,144.616,167.495,197.947,234.600,262.720,281.796,288.032,291.438,291.929,291.515,291.992,292.931,293.002,
  1690,07/07/18 13:55:12,41, 295.4310,  90.0000,1010.7500, 286.8500,0
  1691,07/07/18 13:57:27,51,  0.00, 90.00,308.328,, 72.629, 69.416,, 65.741,, 57.423,,, 46.130,,, 37.634,,,, 32.889,,,, 29.059,128.390,144.471,167.771,198.353,233.373,262.939,281.463,289.053,290.778,291.112,291.972,291.492,291.192,292.063,
  1692,07/07/18 13:57:28,41, 295.3880,  89.7800,1010.7500, 285.3900,0
  1693,07/07/18 13:58:06,51,  0.00, 90.00,308.356,, 72.572, 68.838,, 65.608,, 57.338,,, 46.556,,, 38.095,,,, 32.812,,,, 29.458,129.337,146.358,168.251,197.002,232.546,262.841,279.523,286.956,291.144,292.009,291.515,291.998,292.612,292.438,
  1694,07/07/18 13:58:08,41, 295.4200,  89.6400,1010.7500, 286.7100,0
  1695,07/07/18 13:58:45,51,  0.00, 90.00,308.336,, 72.482, 69.142,, 65.942,, 58.309,,, 46.552,,, 38.656,,,, 32.398,,,, 29.397,129.162,146.577,169.953,199.613,233.695,263.422,281.196,288.217,290.685,291.255,291.275,292.106,291.680,291.938,
  1696,07/07/18 13:58:47,41, 295.4310,  89.7500,1010.7500, 286.7500,0
  1697,07/07/18 13:59:25,51,  0.00, 90.00,308.329,, 73.208, 69.535,, 66.255,, 57.823,,, 46.569,,, 38.421,,,, 32.561,,,, 29.705,126.202,143.833,169.026,198.626,232.170,263.343,281.926,288.001,290.314,290.444,291.186,291.781,294.235,292.754,
  1698,07/07/18 13:59:26,41, 295.4310,  90.0600,1010.7500, 286.7900,0
  1699,07/07/18 14:00:04,51,  0.00, 90.00,308.342,, 73.061, 69.320,, 66.268,, 58.429,,, 47.382,,, 38.323,,,, 32.717,,,, 30.397,130.290,147.147,169.650,200.063,234.344,262.328,278.361,287.837,290.410,291.196,291.869,292.425,292.806,292.153,
  1700,07/07/18 14:00:06,41, 295.4590,  90.3300,1010.8500, 287.9300,0
  1701,07/07/18 14:02:22,51,  0.00, 90.00,308.337,, 72.880, 69.722,, 66.195,, 58.175,,, 46.954,,, 38.235,,,, 32.683,,,, 30.371,129.677,145.607,168.340,199.478,236.595,266.301,282.586,288.425,290.393,291.320,291.478,292.199,292.441,292.641,
  1702,07/07/18 14:02:23,41, 295.4200,  90.2800,1010.8500, 287.6600,0
  1703,07/07/18 14:03:01,51,  0.00, 90.00,308.343,, 73.438, 69.848,, 66.558,, 58.401,,, 47.579,,, 38.810,,,, 33.224,,,, 30.346,130.079,146.876,170.005,198.853,233.720,262.258,280.244,288.061,289.398,289.944,291.385,291.870,291.111,291.932,
  1704,07/07/18 14:03:03,41, 295.3610,  89.6300,1010.7500, 287.6200,0
  1705,07/07/18 14:03:40,51,  0.00, 90.00,308.330,, 73.466, 69.628,, 66.462,, 58.685,,, 47.536,,, 39.010,,,, 33.653,,,, 30.484,129.320,146.937,170.154,199.462,233.056,262.717,281.214,288.405,290.253,290.940,291.663,292.212,292.735,293.562,
  1706,07/07/18 14:03:42,41, 295.4470,  89.7000,1010.7500, 287.7800,0
  1707,07/07/18 14:04:20,51,  0.00, 90.00,308.326,, 72.850, 69.037,, 66.544,, 57.603,,, 45.817,,, 38.184,,,, 32.855,,,, 30.328,130.697,146.914,168.737,199.692,235.134,263.262,281.789,287.585,288.260,290.222,292.131,291.785,293.030,292.647,
  1708,07/07/18 14:04:21,41, 295.4470,  89.7700,1010.7500, 287.3400,0
  1709,07/07/18 14:04:59,51,  0.00, 90.00,308.345,, 72.915, 69.310,, 66.128,, 58.447,,, 47.174,,, 38.548,,,, 33.631,,,, 30.376,130.923,146.105,169.502,200.520,234.317,263.532,281.780,285.371,287.212,292.195,292.492,292.332,292.457,293.224,
  1710,07/07/18 14:05:01,41, 295.4200,  89.7900,1010.7500, 287.2400,0
  1711,07/07/18 14:07:17,51,  0.00, 90.00,308.337,, 73.125, 69.550,, 66.841,, 58.392,,, 47.367,,, 38.756,,,, 33.716,,,, 30.813,130.162,147.062,170.332,199.615,233.314,262.511,280.795,287.363,290.069,290.946,290.615,292.568,292.823,292.869,
  1712,07/07/18 14:07:19,41, 295.4310,  89.5900,1010.6500, 287.8100,0
  1713,07/07/18 14:07:56,51,  0.00, 90.00,308.333,, 73.004, 69.111,, 66.634,, 58.750,,, 46.899,,, 38.688,,,, 33.824,,,, 30.923,131.834,147.363,170.362,201.239,234.697,262.886,281.156,288.405,290.064,290.803,291.203,291.109,292.480,292.369,
  1714,07/07/18 14:07:58,41, 295.4200,  89.3500,1010.6500, 287.5900,0
  1715,07/07/18 14:08:36,51,  0.00, 90.00,308.332,, 72.975, 69.365,, 65.932,, 58.273,,, 47.491,,, 39.071,,,, 33.587,,,, 31.125,131.165,146.985,170.306,199.902,234.642,262.834,281.646,288.389,291.688,292.825,294.020,292.830,292.350,292.528,
  1716,07/07/18 14:08:37,41, 295.4200,  89.1700,1010.6500, 288.1100,0
  1717,07/07/18 14:09:15,51,  0.00, 90.00,308.318,, 73.599, 69.685,, 66.525,, 58.780,,, 47.877,,, 39.394,,,, 34.106,,,, 31.633,132.808,149.872,172.231,201.620,235.040,263.375,282.071,290.693,291.486,290.360,291.100,291.420,292.777,292.531,
  1718,07/07/18 14:09:17,41, 295.4040,  89.1100,1010.6500, 288.3500,0
  1719,07/07/18 14:09:55,51,  0.00, 90.00,308.330,, 73.318, 69.662,, 67.336,, 58.913,,, 47.414,,, 39.387,,,, 34.152,,,, 31.224,131.179,147.605,170.046,200.483,234.253,263.553,281.738,288.842,290.878,291.612,290.381,289.803,292.040,292.451,
  1720,07/07/18 14:09:56,41, 295.3880,  89.2900,1010.6500, 287.6100,0
  1721,07/07/18 14:12:12,51,  0.00, 90.00,308.333,, 73.710, 70.247,, 67.268,, 59.182,,, 47.899,,, 39.741,,,, 34.496,,,, 32.047,131.858,148.522,171.116,200.939,235.019,263.695,281.607,288.605,289.857,290.143,291.532,291.703,291.299,291.925,
  1722,07/07/18 14:12:14,41, 295.3490,  88.8600,1010.6500, 288.1200,0
  1723,07/07/18 14:12:51,51,  0.00, 90.00,308.318,, 73.520, 69.977,, 67.226,, 58.642,,, 47.459,,, 39.417,,,, 34.120,,,, 30.801,131.916,147.791,169.795,199.661,234.278,263.232,282.119,288.663,290.508,290.987,291.795,289.734,289.267,292.722,
  1724,07/07/18 14:12:53,41, 295.3770,  89.0400,1010.5500, 288.2200,0
  1725,07/07/18 14:13:31,51,  0.00, 90.00,308.338,, 73.935, 69.997,, 67.320,, 58.797,,, 47.838,,, 39.808,,,, 34.032,,,, 31.036,131.788,147.752,171.322,200.911,235.051,263.513,281.834,288.404,290.070,290.105,291.271,291.787,293.011,292.701,
  1726,07/07/18 14:13:32,41, 295.3610,  89.4500,1010.5500, 287.8300,0
  1727,07/07/18 14:14:10,51,  0.00, 90.00,308.351,, 73.994, 70.129,, 66.850,, 58.256,,, 47.522,,, 40.014,,,, 34.567,,,, 31.687,131.786,148.717,171.671,201.536,234.839,264.060,282.395,287.302,289.542,291.099,291.860,290.762,292.503,292.568,
  1728,07/07/18 14:14:11,41, 295.3490,  89.6600,1010.5500, 288.3300,0
  1729,07/07/18 14:14:49,51,  0.00, 90.00,308.315,, 73.974, 69.805,, 67.020,, 58.234,,, 47.347,,, 39.925,,,, 33.873,,,, 31.156,131.971,148.293,170.370,199.692,234.596,263.300,283.681,289.515,290.909,291.265,291.411,291.098,291.600,292.049,
  1730,07/07/18 14:14:50,41, 295.3180,  89.4700,1010.6500, 287.8000,0
  1731,07/07/18 14:17:06,51,  0.00, 90.00,308.330,, 72.991, 69.503,, 67.232,, 58.269,,, 47.110,,, 39.203,,,, 33.812,,,, 30.934,130.600,147.516,170.407,201.028,235.184,263.739,281.960,288.587,290.399,291.595,291.641,292.177,293.606,292.396,
  1732,07/07/18 14:17:08,41, 295.2910,  88.9500,1010.4500, 288.0200,0
  1733,07/07/18 14:17:45,51,  0.00, 90.00,308.329,, 72.936, 69.666,, 66.852,, 58.199,,, 47.367,,, 39.196,,,, 33.458,,,, 30.901,128.435,146.447,170.283,200.340,234.652,263.148,282.027,287.906,290.720,291.257,291.956,292.561,292.267,292.699,
  1734,07/07/18 14:17:47,41, 295.2910,  88.6300,1010.4500, 287.6400,0
