  2138,07/06/18 17:25:12,41, 294.2670,  89.8700,1007.3500, 249.2400,0
  2139,07/06/18 17:25:49,51,  0.00, 90.00,308.336,, 78.735, 74.968,, 71.717,, 61.932,,, 48.619,,, 39.412,,,, 33.034,,,, 29.518,127.875,143.454,166.643,197.334,232.568,262.018,280.761,288.085,290.841,291.740,291.584,292.433,293.446,293.224,
  2140,07/06/18 17:25:51,41, 294.1270,  91.2000,1007.3500, 248.7700,0
  2141,07/06/18 17:28:06,51,  0.00, 90.00,308.366,, 78.306, 75.296,, 71.465,, 62.074,,, 49.479,,, 39.453,,,, 33.572,,,, 29.802,127.356,144.305,167.160,197.311,232.194,261.583,280.648,288.235,290.719,291.131,291.654,291.872,292.098,293.297,
  2142,07/06/18 17:28:08,41, 293.9860,  95.1500,1007.3500, 251.2000,0
  2143,07/06/18 17:28:46,51,  0.00, 90.00,308.374,, 78.217, 74.992,, 71.296,, 61.942,,, 48.966,,, 39.331,,,, 32.601,,,, 28.904,127.402,143.630,165.959,196.954,232.238,261.103,280.072,287.763,289.683,290.445,290.824,291.748,290.160,290.545,
  2144,07/06/18 17:28:48,41, 293.9470,  95.7400,1007.3500, 249.7700,0
  2145,07/06/18 17:29:25,51,  0.00, 90.00,308.398,, 78.249, 74.114,, 72.016,, 61.793,,, 48.592,,, 39.619,,,, 33.352,,,, 29.208,127.476,143.397,166.570,197.037,232.083,263.093,283.790,289.465,289.891,291.237,291.892,292.591,292.916,292.375,
  2146,07/06/18 17:29:27,41, 293.9040,  96.1400,1007.2500, 249.8400,0
  2147,07/06/18 17:30:04,51,  0.00, 90.00,308.379,, 78.320, 74.802,, 71.285,, 61.308,,, 48.414,,, 39.147,,,, 32.602,,,, 29.733,127.455,143.074,165.931,197.332,231.970,260.902,280.209,287.038,290.297,291.680,291.431,291.866,292.853,292.460,
  2148,07/06/18 17:30:06,41, 293.8880,  96.4500,1007.3500, 249.6400,0
  2149,07/06/18 17:30:45,51,  0.00, 90.00,308.390,, 78.590, 74.773,, 71.888,, 61.887,,, 48.966,,, 39.257,,,, 32.568,,,, 29.346,127.359,143.939,166.082,196.785,231.556,261.781,279.987,287.179,290.438,290.685,291.132,291.838,292.509,292.602,
  2150,07/06/18 17:30:47,41, 293.8880,  96.3700,1007.2500, 249.4800,0
  2151,07/06/18 17:33:03,51,  0.00, 90.00,308.413,, 78.579, 74.638,, 71.457,, 61.699,,, 48.104,,, 39.781,,,, 32.604,,,, 29.375,127.212,145.307,167.824,196.965,234.442,264.266,281.455,287.788,290.046,290.972,291.728,292.522,294.306,292.935,
  2152,07/06/18 17:33:05,41, 293.6230,  97.9200,1007.2500, 249.2300,0
  2153,07/06/18 17:33:42,51,  0.00, 90.00,308.419,, 78.054, 75.019,, 71.647,, 62.178,,, 48.633,,, 39.233,,,, 32.557,,,, 29.441,127.108,142.723,166.810,197.273,232.828,261.607,283.777,290.132,290.541,290.299,291.409,292.965,292.919,292.119,
  2154,07/06/18 17:33:44,41, 293.5680,  97.9200,1007.2500, 249.3900,0
  2155,07/06/18 17:34:21,51,  0.00, 90.00,308.436,, 78.828, 75.109,, 72.021,, 61.783,,, 49.393,,, 39.610,,,, 32.710,,,, 29.150,127.336,143.710,166.455,197.197,232.155,262.194,281.869,289.424,290.523,291.817,292.828,292.637,293.448,292.474,
  2156,07/06/18 17:34:23,41, 293.4820,  97.9200,1007.1500, 248.5700,0
  2157,07/06/18 17:35:00,51,  0.00, 90.00,308.429,, 78.222, 75.588,, 71.771,, 62.026,,, 49.138,,, 39.141,,,, 33.130,,,, 29.075,127.517,144.713,167.015,197.392,232.533,262.161,283.822,291.002,291.378,290.982,293.164,293.717,292.843,292.881,
  2158,07/06/18 17:35:02,41, 293.4550,  97.9200,1007.2500, 248.7100,0
  2159,07/06/18 17:35:40,51,  0.00, 90.00,308.440,, 78.841, 75.025,, 71.462,, 62.347,,, 48.714,,, 39.649,,,, 32.629,,,, 29.307,127.932,143.515,166.506,197.850,232.219,262.067,280.860,288.340,289.919,292.200,290.659,290.000,292.066,293.032,
  2160,07/06/18 17:35:41,41, 293.4430,  97.9200,1007.3500, 249.1500,0
  2161,07/06/18 17:37:57,51,  0.00, 90.00,308.457,, 79.097, 75.392,, 72.165,, 62.613,,, 48.422,,, 39.203,,,, 33.086,,,, 29.442,127.171,142.681,166.630,197.051,231.911,262.701,281.921,288.529,290.119,291.395,291.745,292.496,293.923,293.489,
  2162,07/06/18 17:37:59,41, 293.6660,  97.9200,1007.2500, 248.8600,0
  2163,07/06/18 17:38:36,51,  0.00, 90.00,308.462,, 78.878, 75.425,, 71.760,, 62.079,,, 49.029,,, 39.452,,,, 33.342,,,, 29.683,128.146,143.080,166.144,196.690,232.770,263.525,283.910,291.650,290.711,289.644,290.167,292.128,293.516,293.131,
  2164,07/06/18 17:38:38,41, 293.6660,  97.9200,1007.3500, 249.4200,0
  2165,07/06/18 17:39:16,51,  0.00, 90.00,308.453,, 79.221, 75.431,, 72.128,, 61.891,,, 49.097,,, 39.698,,,, 32.724,,,, 29.256,127.286,143.740,166.859,197.561,232.095,262.063,280.938,288.114,290.871,291.112,291.909,291.381,292.514,292.326,
  2166,07/06/18 17:39:17,41, 293.6110,  97.9200,1007.2500, 249.2700,0
  2167,07/06/18 17:39:55,51,  0.00, 90.00,308.459,, 79.157, 75.079,, 71.880,, 62.212,,, 49.030,,, 39.911,,,, 33.346,,,, 29.956,126.934,143.554,166.552,197.691,232.166,261.201,280.724,288.771,292.909,291.759,292.115,292.144,293.095,292.155,
  2168,07/06/18 17:39:57,41, 293.5800,  97.9200,1007.2500, 249.0900,0
  2169,07/06/18 17:40:34,51,  0.00, 90.00,308.472,, 78.366, 75.450,, 72.319,, 62.668,,, 48.640,,, 39.348,,,, 33.053,,,, 29.391,127.887,144.609,168.106,196.686,232.379,261.412,280.827,288.817,290.687,291.402,291.501,292.102,294.928,294.354,
  2170,07/06/18 17:40:36,41, 293.5130,  97.9200,1007.3500, 249.4500,0
  2171,07/06/18 17:42:57,51,  0.00, 90.00,308.464,, 79.007, 75.309,, 72.070,, 62.806,,, 49.259,,, 39.673,,,, 33.292,,,, 29.507,125.364,143.766,167.426,195.596,230.394,262.087,282.176,288.621,290.444,290.558,291.996,292.435,293.022,292.365,
  2172,07/06/18 17:42:58,41, 293.4430,  97.9200,1007.4500, 249.6700,0
  2173,07/06/18 17:43:36,51,  0.00, 90.00,308.480,, 78.844, 75.198,, 71.626,, 62.173,,, 50.041,,, 39.232,,,, 32.985,,,, 29.376,127.257,144.061,166.472,197.328,231.386,262.101,281.067,287.859,289.998,291.707,291.102,291.481,293.281,292.667,
  2174,07/06/18 17:43:38,41, 293.5250,  97.9200,1007.3500, 248.9700,0
  2175,07/06/18 17:44:15,51,  0.00, 90.00,308.479,, 78.815, 75.480,, 72.191,, 62.837,,, 49.200,,, 39.543,,,, 33.089,,,, 30.022,127.057,143.636,166.276,196.148,231.841,261.636,280.862,290.052,291.283,290.879,291.981,292.351,292.467,291.664,
  2176,07/06/18 17:44:17,41, 293.4700,  97.9200,1007.4500, 248.9000,0
  2177,07/06/18 17:44:54,51,  0.00, 90.00,308.488,, 78.763, 75.100,, 72.010,, 62.053,,, 48.723,,, 39.873,,,, 33.589,,,, 29.789,127.237,141.389,163.668,197.255,231.816,262.047,280.653,287.590,290.425,291.100,291.293,292.002,292.949,292.285,
  2178,07/06/18 17:44:56,41, 293.4120,  97.9200,1007.4500, 249.8700,0
  2179,07/06/18 17:45:33,51,  0.00, 90.00,308.475,, 78.968, 75.290,, 72.498,, 62.237,,, 49.750,,, 39.786,,,, 33.703,,,, 29.856,123.779,143.932,167.374,197.643,231.867,262.465,282.020,288.198,290.669,291.684,292.003,291.882,292.652,291.787,
  2180,07/06/18 17:45:35,41, 293.3570,  97.9200,1007.4500, 249.5800,0
  2181,07/06/18 17:47:51,51,  0.00, 90.00,308.480,, 78.982, 75.297,, 72.119,, 62.432,,, 48.651,,, 39.604,,,, 32.419,,,, 29.262,127.412,144.220,167.029,197.357,233.201,262.149,281.942,288.067,290.749,293.046,293.766,292.552,292.816,295.635,
  2182,07/06/18 17:47:53,41, 293.7520,  97.9200,1007.3500, 249.1300,0
  2183,07/06/18 17:48:31,51,  0.00, 90.00,308.485,, 78.899, 75.383,, 71.692,, 62.487,,, 48.991,,, 39.966,,,, 33.166,,,, 29.467,126.456,143.095,166.665,197.118,231.824,261.281,280.902,288.671,290.468,290.582,291.892,292.806,292.637,292.618,
  2184,07/06/18 17:48:32,41, 293.7790,  97.9200,1007.4500, 249.2600,0
  2185,07/06/18 17:49:10,51,  0.00, 90.00,308.466,, 78.547, 75.184,, 71.924,, 62.054,,, 48.508,,, 39.418,,,, 33.457,,,, 29.609,126.902,144.458,164.966,194.248,231.308,262.092,278.657,285.794,292.054,292.751,292.026,292.712,293.226,293.208,
  2186,07/06/18 17:49:11,41, 293.7520,  97.9200,1007.4500, 248.9700,0
  2187,07/06/18 17:49:49,51,  0.00, 90.00,308.487,, 78.823, 75.318,, 71.949,, 62.194,,, 48.625,,, 39.248,,,, 33.509,,,, 29.178,127.747,145.619,169.608,197.236,232.191,261.365,280.200,287.409,290.447,292.098,292.284,293.762,293.571,293.382,
  2188,07/06/18 17:49:50,41, 293.7200,  97.9200,1007.4500, 249.3600,0
  2189,07/06/18 17:50:28,51,  0.00, 90.00,308.475,, 78.912, 75.300,, 71.979,, 62.304,,, 49.295,,, 39.350,,,, 33.198,,,, 29.303,127.416,143.356,166.659,195.539,229.710,260.977,282.255,290.336,291.525,291.133,291.622,290.375,291.106,292.400,
  2190,07/06/18 17:50:30,41, 293.6660,  97.9200,1007.4500, 249.1800,0
  2191,07/06/18 17:52:46,51,  0.00, 90.00,308.478,, 78.153, 75.127,, 71.825,, 61.651,,, 48.764,,, 39.592,,,, 33.056,,,, 29.582,127.415,143.669,166.501,197.072,232.160,262.318,280.942,287.402,289.353,291.030,291.896,291.615,292.464,292.348,
  2192,07/06/18 17:52:48,41, 293.7200,  97.9200,1007.5500, 249.1800,0
  2193,07/06/18 17:53:26,51,  0.00, 90.00,308.500,, 79.066, 75.607,, 71.981,, 62.412,,, 48.881,,, 40.334,,,, 32.213,,,, 29.563,127.555,143.612,167.053,197.415,231.436,261.651,282.550,288.679,290.844,291.207,291.910,292.254,292.630,292.555,
  2194,07/06/18 17:53:27,41, 293.7520,  97.9200,1007.5500, 249.3600,0
  2195,07/06/18 17:54:05,51,  0.00, 90.00,308.474,, 79.145, 75.698,, 72.426,, 62.738,,, 49.749,,, 39.731,,,, 33.561,,,, 29.858,126.937,143.339,166.469,197.554,232.544,261.917,279.417,288.706,293.456,291.719,291.596,291.756,291.627,292.199,
  2196,07/06/18 17:54:07,41, 293.7360,  97.9200,1007.6500, 249.0500,0
  2197,07/06/18 17:54:44,51,  0.00, 90.00,308.488,, 78.768, 76.162,, 72.089,, 62.320,,, 49.229,,, 39.452,,,, 33.584,,,, 29.505,128.868,145.282,168.101,198.405,232.629,262.928,281.484,288.105,290.617,291.653,292.005,291.794,293.171,291.773,
  2198,07/06/18 17:54:46,41, 293.8610,  97.9200,1007.6500, 249.7300,0
  2199,07/06/18 17:55:23,51,  0.00, 90.00,308.470,, 78.875, 75.010,, 72.570,, 62.268,,, 49.130,,, 39.880,,,, 33.262,,,, 29.719,127.502,144.060,167.077,197.502,232.348,262.250,280.559,287.860,290.589,291.333,291.577,292.384,293.390,292.683,
  2200,07/06/18 17:55:25,41, 293.9860,  97.9200,1007.6500, 249.0200,0
  2201,07/06/18 17:57:41,51,  0.00, 90.00,308.465,, 79.031, 76.042,, 72.212,, 62.603,,, 49.496,,, 39.842,,,, 33.043,,,, 30.262,126.618,143.810,166.892,197.435,232.670,262.135,280.602,287.217,289.836,292.414,292.501,292.142,291.724,292.677,
  2202,07/06/18 17:57:43,41, 294.0990,  97.9200,1007.6500, 249.5500,0
  2203,07/06/18 17:58:20,51,  0.00, 90.00,308.460,, 79.437, 75.731,, 71.818,, 62.664,,, 49.427,,, 39.343,,,, 33.106,,,, 30.344,127.199,144.741,169.383,198.426,231.668,261.478,280.621,290.591,293.523,291.705,291.736,292.343,292.567,292.101,
  2204,07/06/18 17:58:22,41, 294.0990,  97.9200,1007.6500, 248.6500,0
  2205,07/06/18 17:58:59,51,  0.00, 90.00,308.481,, 79.000, 75.707,, 72.449,, 62.423,,, 49.833,,, 39.495,,,, 33.924,,,, 29.834,127.168,144.366,166.413,194.950,232.421,262.566,281.478,288.465,290.356,291.157,291.862,291.926,292.661,292.071,
  2206,07/06/18 17:59:01,41, 293.9860,  97.9200,1007.6500, 249.3300,0
  2207,07/06/18 17:59:39,51,  0.00, 90.00,308.469,, 79.187, 75.136,, 71.653,, 61.965,,, 49.871,,, 39.593,,,, 33.416,,,, 29.471,127.185,144.162,165.484,195.443,232.441,261.424,280.526,287.763,290.166,290.692,292.326,292.327,292.486,291.861,
  2208,07/06/18 17:59:40,41, 293.9200,  97.9200,1007.6500, 249.1600,0
  2209,07/06/18 18:00:18,51,  0.00, 90.00,308.454,, 78.852, 75.532,, 72.196,, 62.267,,, 48.868,,, 39.298,,,, 33.454,,,, 29.765,127.377,144.284,167.397,196.958,232.185,261.798,280.910,287.553,289.583,290.553,291.400,291.502,292.357,292.147,
  2210,07/06/18 18:00:20,41, 293.8610,  97.9200,1007.6500, 249.5300,0
  2211,07/06/18 18:02:40,51,  0.00, 90.00,308.465,, 78.656, 75.093,, 72.175,, 62.618,,, 49.430,,, 39.994,,,, 33.455,,,, 29.545,127.911,143.667,166.784,197.013,233.286,264.245,279.911,287.732,290.132,290.322,291.425,292.373,292.743,292.093,
  2212,07/06/18 18:02:42,41, 293.8610,  97.9200,1007.5500, 249.6300,0
  2213,07/06/18 18:03:20,51,  0.00, 90.00,308.471,, 78.512, 75.015,, 71.726,, 62.243,,, 48.948,,, 39.721,,,, 33.008,,,, 29.865,126.957,144.031,167.133,197.539,231.405,261.184,280.763,288.323,290.576,291.126,291.541,291.883,293.767,293.813,
  2214,07/06/18 18:03:21,41, 293.7910,  97.9200,1007.5500, 249.0600,0
  2215,07/06/18 18:03:59,51,  0.00, 90.00,308.457,, 78.757, 74.687,, 71.508,, 61.802,,, 48.632,,, 39.739,,,, 32.914,,,, 29.259,127.072,142.934,166.853,197.147,230.228,259.912,281.271,288.662,288.366,289.261,291.552,291.975,292.015,291.108,
  2216,07/06/18 18:04:00,41, 293.7090,  97.9200,1007.5500, 249.8100,0
  2217,07/06/18 18:04:38,51,  0.00, 90.00,308.448,, 78.498, 74.981,, 72.011,, 62.241,,, 49.437,,, 39.525,,,, 33.073,,,, 29.226,127.259,143.876,166.753,197.001,232.001,261.360,281.058,287.408,290.171,290.471,291.432,292.730,292.603,291.903,
  2218,07/06/18 18:04:40,41, 293.6660,  97.9200,1007.6500, 249.3400,0
  2219,07/06/18 18:05:18,51,  0.00, 90.00,308.460,, 78.121, 74.795,, 71.589,, 62.014,,, 48.731,,, 39.676,,,, 33.000,,,, 29.960,126.860,143.669,166.506,196.281,232.157,262.544,282.930,288.357,290.022,290.781,291.274,291.606,289.181,291.044,
  2220,07/06/18 18:05:19,41, 293.5950,  97.9200,1007.5500, 248.8100,0
  2221,07/06/18 18:07:36,51,  0.00, 90.00,308.459,, 78.834, 75.177,, 71.953,, 62.244,,, 48.820,,, 39.267,,,, 33.473,,,, 29.725,126.428,143.063,166.853,197.183,231.494,261.578,280.473,287.705,290.897,291.069,291.160,291.449,293.208,291.642,
  2222,07/06/18 18:07:38,41, 293.6110,  97.9200,1007.5500, 249.7200,0
  2223,07/06/18 18:08:15,51,  0.00, 90.00,308.449,, 78.237, 74.762,, 71.645,, 62.129,,, 48.804,,, 39.369,,,, 33.295,,,, 29.519,126.981,143.610,166.348,196.185,231.535,261.396,281.038,287.352,289.453,291.023,291.814,291.704,292.088,292.229,
  2224,07/06/18 18:08:17,41, 293.4820,  97.9200,1007.5500, 248.8300,0
  2225,07/06/18 18:08:55,51,  0.00, 90.00,308.459,, 78.596, 75.216,, 72.382,, 61.907,,, 49.185,,, 38.973,,,, 32.658,,,, 29.769,125.756,143.055,166.773,197.367,231.980,261.492,280.579,288.016,289.835,292.925,291.647,289.784,291.950,292.251,
  2226,07/06/18 18:08:56,41, 293.3420,  97.9200,1007.5500, 249.4500,0
  2227,07/06/18 18:09:34,51,  0.00, 90.00,308.432,, 78.921, 75.461,, 71.435,, 62.601,,, 49.422,,, 39.765,,,, 33.737,,,, 29.685,126.972,143.901,166.765,196.981,231.960,261.322,280.814,288.193,290.579,290.996,291.495,291.700,291.939,292.348,
  2228,07/06/18 18:09:35,41, 293.2870,  97.9200,1007.6500, 248.9600,0
  2229,07/06/18 18:10:13,51,  0.00, 90.00,308.435,, 78.344, 75.110,, 72.047,, 62.135,,, 48.946,,, 39.920,,,, 33.406,,,, 29.558,126.828,143.786,167.979,199.214,232.259,261.495,280.646,288.168,291.240,290.976,291.307,292.047,293.525,292.249,
  2230,07/06/18 18:10:14,41, 293.2870,  97.9200,1007.6500, 249.2300,0
  2231,07/06/18 18:12:31,51,  0.00, 90.00,308.425,, 78.931, 75.557,, 72.025,, 62.288,,, 49.184,,, 39.500,,,, 33.139,,,, 29.826,126.907,143.762,167.184,196.691,231.250,261.920,280.915,287.792,289.897,291.342,290.859,291.872,292.403,292.383,
  2232,07/06/18 18:12:32,41, 293.3140,  97.9200,1007.5500, 249.0600,0
  2233,07/06/18 18:13:10,51,  0.00, 90.00,308.432,, 78.777, 74.872,, 71.760,, 61.730,,, 48.639,,, 39.575,,,, 33.569,,,, 29.505,126.933,143.481,166.971,197.784,232.057,262.092,280.883,288.118,290.052,292.010,292.608,292.192,292.208,292.221,
  2234,07/06/18 18:13:12,41, 293.4430,  97.9200,1007.6500, 248.9300,0
  2235,07/06/18 18:13:49,51,  0.00, 90.00,308.423,, 78.491, 74.861,, 71.917,, 61.911,,, 48.604,,, 39.447,,,, 33.214,,,, 30.015,126.985,145.472,168.051,197.393,231.482,262.160,280.939,288.117,291.218,291.457,291.709,292.197,291.990,292.976,
  2236,07/06/18 18:13:51,41, 293.5680,  97.9200,1007.6500, 249.2300,0
  2237,07/06/18 18:14:29,51,  0.00, 90.00,308.428,, 78.702, 74.944,, 72.139,, 62.302,,, 48.848,,, 39.563,,,, 33.440,,,, 29.230,127.799,143.958,167.153,197.788,231.995,260.843,279.559,287.986,290.199,290.617,290.960,291.049,292.543,292.383,
  2238,07/06/18 18:14:30,41, 293.5410,  97.9200,1007.7500, 249.0000,0
  2239,07/06/18 18:15:08,51,  0.00, 90.00,308.418,, 78.922, 74.946,, 71.988,, 61.907,,, 49.135,,, 39.434,,,, 32.848,,,, 29.867,127.275,143.921,166.831,197.536,232.492,261.694,280.882,288.261,290.999,291.528,291.729,292.384,292.869,291.814,
  2240,07/06/18 18:15:10,41, 293.5250,  97.9200,1007.7500, 248.7500,0
  2241,07/06/18 18:17:26,51,  0.00, 90.00,308.409,, 78.993, 74.698,, 71.899,, 62.632,,, 48.860,,, 39.533,,,, 32.716,,,, 29.544,123.280,143.021,166.385,196.885,232.562,261.717,280.188,287.624,289.839,290.978,291.214,291.874,292.631,292.155,
  2242,07/06/18 18:17:28,41, 293.7520,  97.9200,1007.7500, 249.4500,0
  2243,07/06/18 18:18:06,51,  0.00, 90.00,308.417,, 78.567, 74.944,, 71.780,, 61.959,,, 48.942,,, 38.957,,,, 33.101,,,, 29.514,127.270,143.419,166.767,196.985,230.676,260.943,280.652,287.771,290.511,291.315,292.804,293.864,292.162,292.071,
  2244,07/06/18 18:18:07,41, 293.7200,  97.9200,1007.7500, 249.7000,0
  2245,07/06/18 18:18:45,51,  0.00, 90.00,308.406,, 79.158, 75.108,, 71.931,, 62.638,,, 49.281,,, 39.642,,,, 32.495,,,, 29.463,128.327,146.665,169.493,197.628,232.225,261.663,280.926,288.010,292.170,293.879,291.993,291.737,292.634,292.289,
  2246,07/06/18 18:18:47,41, 293.7790,  97.9200,1007.6500, 248.9600,0
  2247,07/06/18 18:19:24,51,  0.00, 90.00,308.394,, 78.806, 75.356,, 71.703,, 62.542,,, 48.724,,, 39.907,,,, 33.445,,,, 29.435,127.442,143.664,165.662,196.883,231.649,261.796,281.198,287.834,289.512,288.792,290.625,292.619,292.767,292.271,
  2248,07/06/18 18:19:26,41, 293.7200,  97.9200,1007.7500, 249.4600,0
  2249,07/06/18 18:20:03,51,  0.00, 90.00,308.392,, 78.236, 74.861,, 71.896,, 61.641,,, 48.657,,, 39.719,,,, 32.612,,,, 29.888,128.688,146.479,168.109,197.406,232.296,261.589,280.382,287.721,289.023,291.080,291.559,291.329,292.217,292.554,
  2250,07/06/18 18:20:05,41, 293.8490,  97.9200,1007.7500, 249.9200,0
  2251,07/06/18 18:22:21,51,  0.00, 90.00,308.381,, 78.327, 75.217,, 71.811,, 61.881,,, 49.320,,, 39.409,,,, 33.155,,,, 29.299,127.996,144.172,166.863,193.926,229.131,261.865,280.735,287.700,291.083,291.135,291.185,291.553,292.502,292.448,
  2252,07/06/18 18:22:23,41, 293.7630,  97.9200,1007.7500, 248.9600,0
  2253,07/06/18 18:23:01,51,  0.00, 90.00,308.369,, 78.972, 74.978,, 72.158,, 62.039,,, 49.816,,, 39.456,,,, 33.420,,,, 29.762,126.864,143.708,166.621,197.070,231.018,261.031,280.759,287.291,289.229,290.575,291.645,291.403,292.356,292.311,
  2254,07/06/18 18:23:03,41, 293.6930,  97.9200,1007.7500, 249.4100,0
  2255,07/06/18 18:23:40,51,  0.00, 90.00,308.392,, 78.946, 74.553,, 71.933,, 62.029,,, 48.461,,, 39.417,,,, 33.105,,,, 29.554,127.477,143.619,166.955,196.910,231.688,261.727,281.095,287.902,290.439,291.473,292.244,292.075,291.648,293.143,
  2256,07/06/18 18:23:42,41, 293.6660,  97.9200,1007.6500, 249.3800,0
  2257,07/06/18 18:24:19,51,  0.00, 90.00,308.350,, 78.966, 74.662,, 71.734,, 62.171,,, 49.464,,, 39.539,,,, 33.120,,,, 30.032,128.062,143.526,166.790,197.080,232.256,261.520,281.127,287.823,289.295,290.834,291.608,292.104,292.079,292.787,
  2258,07/06/18 18:24:21,41, 293.6500,  97.9200,1007.7500, 249.5000,0
  2259,07/06/18 18:24:58,51,  0.00, 90.00,308.357,, 78.511, 74.964,, 71.032,, 61.871,,, 49.340,,, 39.556,,,, 33.295,,,, 29.727,124.986,140.416,166.460,197.748,232.436,262.675,281.205,288.026,290.670,291.499,291.702,292.282,292.537,292.607,
  2260,07/06/18 18:25:00,41, 293.6500,  97.9200,1007.6500, 249.3100,0
  2261,07/06/18 18:27:16,51,  0.00, 90.00,308.348,, 78.336, 74.745,, 71.996,, 61.949,,, 49.038,,, 39.424,,,, 33.847,,,, 30.127,126.503,144.104,167.103,197.790,231.961,261.714,281.137,287.484,289.832,291.859,291.641,291.200,291.938,292.010,
  2262,07/06/18 18:27:17,41, 293.5800,  97.9200,1007.7500, 249.2800,0
  2263,07/06/18 18:27:54,51,  0.00, 90.00,308.322,, 78.489, 75.730,, 71.993,, 62.038,,, 48.981,,, 39.876,,,, 32.782,,,, 29.428,127.937,143.588,167.306,198.105,231.864,261.713,280.858,288.080,290.280,290.910,291.471,290.541,291.563,292.207,
  2264,07/06/18 18:27:56,41, 293.6230,  97.9200,1007.7500, 249.6400,0
  2265,07/06/18 18:28:34,51,  0.00, 90.00,308.341,, 78.874, 75.689,, 71.819,, 62.156,,, 48.768,,, 39.631,,,, 33.779,,,, 30.342,127.610,142.483,164.772,197.392,231.825,261.804,280.598,287.942,289.107,288.682,290.797,291.879,291.496,290.473,
  2266,07/06/18 18:28:36,41, 293.5680,  97.9200,1007.7500, 250.1600,0
  2267,07/06/18 18:29:14,51,  0.00, 90.00,308.327,, 78.828, 75.180,, 72.375,, 62.295,,, 49.077,,, 39.889,,,, 33.126,,,, 29.712,128.687,143.790,166.842,197.414,231.609,261.499,281.030,288.527,290.360,290.978,290.855,292.413,291.861,291.589,
  2268,07/06/18 18:29:15,41, 293.5130,  97.9200,1007.8500, 249.4600,0
  2269,07/06/18 18:29:53,51,  0.00, 90.00,308.313,, 78.732, 74.970,, 71.835,, 62.019,,, 48.667,,, 40.164,,,, 33.552,,,, 29.937,125.366,142.844,166.339,197.322,231.838,261.045,280.284,287.608,289.656,290.483,291.671,291.788,291.900,292.059,
  2270,07/06/18 18:29:54,41, 293.4430,  97.9200,1007.8500, 249.5800,0
  2271,07/06/18 18:32:10,51,  0.00, 90.00,308.294,, 78.911, 75.149,, 72.267,, 62.280,,, 48.978,,, 39.504,,,, 32.877,,,, 30.175,127.109,143.878,166.054,196.694,232.132,261.786,279.327,287.847,290.193,290.992,293.575,292.881,291.852,292.453,
  2272,07/06/18 18:32:12,41, 293.3730,  97.9200,1007.8500, 249.1600,0
  2273,07/06/18 18:32:49,51,  0.00, 90.00,308.279,, 78.386, 74.987,, 71.568,, 62.360,,, 48.943,,, 39.375,,,, 33.373,,,, 29.645,127.293,143.730,166.754,197.122,231.925,261.808,280.803,288.539,289.983,290.651,291.811,292.088,291.875,291.591,
  2274,07/06/18 18:32:51,41, 293.3420,  97.9200,1007.7500, 249.7100,0
  2275,07/06/18 18:33:28,51,  0.00, 90.00,308.284,, 79.063, 74.964,, 71.901,, 62.123,,, 49.843,,, 39.721,,,, 33.132,,,, 29.007,126.966,143.769,166.929,197.012,231.811,261.787,281.094,287.809,288.979,290.098,291.483,291.961,291.784,291.684,
  2276,07/06/18 18:33:30,41, 293.3420,  97.9200,1007.8500, 249.2800,0
  2277,07/06/18 18:34:08,51,  0.00, 90.00,308.267,, 78.697, 74.905,, 71.995,, 62.022,,, 48.549,,, 39.244,,,, 33.120,,,, 30.302,127.437,143.756,167.033,196.591,232.325,261.895,280.331,287.851,289.701,291.508,291.041,291.646,292.582,292.249,
  2278,07/06/18 18:34:09,41, 293.3020,  97.9200,1007.8500, 249.2000,0
  2279,07/06/18 18:34:47,51,  0.00, 90.00,308.257,, 78.821, 75.410,, 72.193,, 62.624,,, 48.659,,, 39.593,,,, 33.392,,,, 29.910,127.375,145.432,168.564,197.294,232.104,261.543,280.801,287.651,289.452,290.546,291.652,291.805,292.083,291.617,
  2280,07/06/18 18:34:49,41, 293.3140,  97.9200,1007.8500, 248.6800,0
  2281,07/06/18 18:37:05,51,  0.00, 90.00,308.221,, 78.886, 74.977,, 71.981,, 62.582,,, 49.342,,, 39.662,,,, 34.031,,,, 30.297,127.534,143.763,167.161,197.290,231.664,262.544,281.190,287.960,290.165,292.619,292.362,292.177,292.739,292.085,
  2282,07/06/18 18:37:06,41, 293.4700,  97.9200,1007.7500, 249.5700,0
  2283,07/06/18 18:37:44,51,  0.00, 90.00,308.198,, 78.293, 74.823,, 72.200,, 61.909,,, 49.052,,, 39.762,,,, 33.340,,,, 29.679,127.702,143.987,166.602,197.222,232.015,261.133,280.718,287.381,290.285,290.858,291.864,291.682,292.202,291.782,
  2284,07/06/18 18:37:45,41, 293.5250,  97.9200,1007.8500, 249.2000,0
  2285,07/06/18 18:38:23,51,  0.00, 90.00,308.219,, 78.602, 74.920,, 71.607,, 62.136,,, 48.769,,, 39.712,,,, 33.022,,,, 29.517,127.323,144.719,167.175,197.392,231.900,263.024,281.515,287.098,291.302,292.355,291.146,291.747,292.192,292.322,
  2286,07/06/18 18:38:25,41, 293.4980,  97.9200,1007.8500, 249.4500,0
  2287,07/06/18 18:39:02,51,  0.00, 90.00,308.190,, 78.306, 74.678,, 71.882,, 62.087,,, 48.861,,, 39.549,,,, 32.899,,,, 29.486,126.923,144.088,166.970,197.209,231.749,261.648,280.577,287.757,290.115,291.186,291.699,292.056,292.606,291.316,
  2288,07/06/18 18:39:04,41, 293.3850,  97.9200,1007.8500, 248.8200,0
