Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
Record,Date/Time,40,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain
Record,Date/Time,50,Az(deg),El(deg),TkBB(K), Ch  22.000, Ch  22.234, Ch  22.500, Ch  23.000, Ch  23.034, Ch  23.500, Ch  23.834, Ch  24.000, Ch  24.500, Ch  25.000, Ch  25.500, Ch  26.000, Ch  26.234, Ch  26.500, Ch  27.000, Ch  27.500, Ch  28.000, Ch  28.500, Ch  29.000, Ch  29.500, Ch  30.000, Ch  51.248, Ch  51.760, Ch  52.280, Ch  52.804, Ch  53.336, Ch  53.848, Ch  54.400, Ch  54.940, Ch  55.500, Ch  56.020, Ch  56.660, Ch  57.288, Ch  57.964, Ch  58.800, Ch 
Record,Date/Time,80,ID,SNR,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
   108,07/14/18 00:57:20,41, 303.4470,  73.7100,1011.6500, 253.2500,0
   109,07/14/18 00:57:57,51,  0.00, 90.00,315.841,, 81.131, 77.617,, 73.149,, 61.649,,, 47.680,,, 39.229,,,, 32.259,,,, 29.085,129.670,140.567,166.953,203.941,236.751,264.186,285.589,293.750,295.593,295.484,296.894,299.090,302.158,298.550,
   110,07/14/18 00:57:59,41, 303.5600,  74.5000,1011.7500, 253.9000,0
   111,07/14/18 01:00:15,51,  0.00, 90.00,315.853,, 80.895, 77.722,, 73.550,, 61.798,,, 47.715,,, 38.221,,,, 31.848,,,, 28.652,125.129,145.574,168.186,200.026,235.557,265.231,286.202,293.812,292.880,292.909,297.871,300.687,303.320,299.006,
   112,07/14/18 01:00:17,41, 303.6310,  74.5100,1011.7500, 253.5600,0
   113,07/14/18 01:00:55,51,  0.00, 90.00,315.864,, 80.552, 77.920,, 73.109,, 61.417,,, 48.009,,, 38.614,,,, 32.015,,,, 28.807,126.502,143.324,171.278,203.153,234.942,267.032,290.316,294.697,294.451,297.162,298.761,300.094,299.856,298.496,
   114,07/14/18 01:00:56,41, 303.6850,  74.5400,1011.6500, 253.0400,0
   115,07/14/18 01:01:34,51,  0.00, 90.00,315.868,, 80.564, 76.992,, 72.995,, 61.347,,, 47.811,,, 38.531,,,, 31.483,,,, 28.737,126.662,144.269,168.904,200.640,236.398,267.057,287.250,294.992,297.625,297.307,297.004,295.400,296.864,298.348,
   116,07/14/18 01:01:36,41, 303.6030,  73.8400,1011.7500, 252.5500,0
   117,07/14/18 01:02:13,51,  0.00, 90.00,315.871,, 80.714, 77.224,, 73.097,, 61.660,,, 47.460,,, 38.161,,,, 31.393,,,, 28.505,126.148,143.066,164.781,195.224,236.283,267.011,287.759,294.788,296.339,297.534,299.314,297.104,296.402,300.655,
   118,07/14/18 01:02:15,41, 303.4780,  73.4900,1011.6500, 252.4100,0
   119,07/14/18 01:02:52,51,  0.00, 90.00,315.886,, 80.817, 77.239,, 72.361,, 61.709,,, 48.197,,, 38.164,,,, 31.538,,,, 28.481,126.563,141.954,165.269,199.544,237.095,267.112,289.547,293.166,293.643,299.114,299.289,297.134,298.385,301.556,
   120,07/14/18 01:02:54,41, 303.5330,  74.8800,1011.6500, 253.3100,0
   121,07/14/18 01:05:09,51,  0.00, 90.00,315.905,, 80.788, 77.885,, 73.132,, 62.316,,, 48.107,,, 38.721,,,, 32.233,,,, 28.390,124.768,143.171,171.804,202.719,235.320,267.126,286.561,291.797,295.807,299.844,300.793,299.779,298.832,298.573,
   122,07/14/18 01:05:11,41, 303.5330,  73.7000,1011.6500, 253.6100,0
   123,07/14/18 01:05:48,51,  0.00, 90.00,315.919,, 80.973, 78.224,, 73.275,, 62.076,,, 48.398,,, 39.312,,,, 31.755,,,, 28.758,126.570,143.859,166.234,196.952,237.022,268.139,286.959,294.048,300.848,300.977,297.759,298.174,298.710,296.629,
   124,07/14/18 01:05:50,41, 303.4900,  74.2200,1011.7500, 253.6300,0
   125,07/14/18 01:06:27,51,  0.00, 90.00,315.921,, 81.228, 78.159,, 73.714,, 62.319,,, 48.639,,, 39.090,,,, 32.253,,,, 28.765,127.643,143.030,168.539,202.176,238.771,267.253,284.642,295.339,300.177,298.479,296.361,295.283,297.595,299.203,
   126,07/14/18 01:06:29,41, 303.4080,  73.9900,1011.7500, 254.2200,0
   127,07/14/18 01:07:06,51,  0.00, 90.00,315.906,, 80.611, 77.708,, 73.217,, 62.750,,, 48.253,,, 38.979,,,, 32.154,,,, 28.846,129.457,145.011,165.777,199.558,239.026,264.504,282.251,292.456,295.445,298.502,298.282,299.681,301.147,299.526,
   128,07/14/18 01:07:08,41, 303.6460,  75.7300,1011.7500, 253.9900,0
   129,07/14/18 01:07:46,51,  0.00, 90.00,315.925,, 80.735, 77.182,, 72.685,, 61.358,,, 48.166,,, 38.332,,,, 31.501,,,, 28.380,127.474,145.415,172.382,200.579,235.093,266.975,286.663,294.431,296.651,296.496,298.258,301.786,300.708,297.652,
   130,07/14/18 01:07:47,41, 303.7440,  75.2900,1011.7500, 253.1200,0
   131,07/14/18 01:10:03,51,  0.00, 90.00,315.942,, 81.239, 77.918,, 73.687,, 61.761,,, 48.866,,, 38.538,,,, 32.120,,,, 28.735,127.227,145.084,167.672,203.442,239.046,269.161,285.990,292.251,297.730,300.626,299.205,298.858,298.292,297.837,
   132,07/14/18 01:10:05,41, 303.4200,  73.2700,1011.7500, 252.8200,0
   133,07/14/18 01:10:42,51,  0.00, 90.00,315.935,, 80.846, 77.179,, 73.245,, 61.956,,, 48.354,,, 38.879,,,, 32.181,,,, 28.906,127.286,143.499,168.146,198.878,233.321,270.077,289.323,291.208,293.808,297.072,297.542,297.407,298.134,296.463,
   134,07/14/18 01:10:44,41, 303.5330,  74.3600,1011.7500, 253.3800,0
   135,07/14/18 01:11:21,51,  0.00, 90.00,315.944,, 81.079, 78.088,, 73.473,, 62.550,,, 48.430,,, 39.101,,,, 32.432,,,, 28.464,127.272,146.229,170.078,204.416,240.234,266.335,282.971,292.270,296.389,295.231,297.207,300.899,300.616,297.564,
   136,07/14/18 01:11:23,41, 303.5330,  74.6600,1011.6500, 253.0800,0
   137,07/14/18 01:12:01,51,  0.00, 90.00,315.938,, 81.052, 77.878,, 74.045,, 62.288,,, 48.743,,, 39.055,,,, 32.197,,,, 29.176,127.215,144.147,170.373,199.498,234.976,268.208,290.721,295.208,297.261,298.281,296.516,296.833,300.111,299.572,
   138,07/14/18 01:12:02,41, 303.5600,  75.6300,1011.7500, 253.4700,0
   139,07/14/18 01:12:39,51,  0.00, 90.00,315.940,, 81.471, 78.355,, 73.894,, 62.887,,, 49.198,,, 39.703,,,, 32.945,,,, 28.841,126.966,143.871,168.962,202.817,237.310,265.468,284.979,291.170,295.070,299.051,297.521,297.037,299.207,298.983,
   140,07/14/18 01:12:41,41, 303.5330,  75.3700,1011.8500, 254.4600,0
   141,07/14/18 01:14:57,51,  0.00, 90.00,315.946,, 81.900, 78.375,, 74.011,, 62.620,,, 48.256,,, 39.304,,,, 32.562,,,, 28.281,127.764,144.505,167.967,200.020,236.577,267.125,286.071,292.183,291.699,297.149,297.079,297.191,300.802,298.420,
   142,07/14/18 01:14:59,41, 303.4470,  74.2000,1011.7500, 254.3800,0
   143,07/14/18 01:15:36,51,  0.00, 90.00,315.941,, 81.051, 78.083,, 73.525,, 62.287,,, 48.534,,, 39.005,,,, 31.642,,,, 29.068,126.522,145.988,171.172,200.336,237.319,267.591,284.252,291.137,294.903,296.647,296.441,299.441,300.953,296.301,
   144,07/14/18 01:15:38,41, 303.6580,  76.4900,1011.7500, 253.3400,0
   145,07/14/18 01:16:16,51,  0.00, 90.00,315.946,, 81.532, 78.172,, 74.093,, 62.771,,, 48.324,,, 39.288,,,, 32.363,,,, 29.404,129.011,142.883,168.291,204.582,237.428,265.326,284.493,294.292,297.716,295.256,294.983,297.731,299.509,297.132,
   146,07/14/18 01:16:17,41, 303.5760,  74.8100,1011.8500, 254.3800,0
   147,07/14/18 01:16:55,51,  0.00, 90.00,315.942,, 81.290, 78.635,, 73.558,, 62.315,,, 49.212,,, 39.198,,,, 32.607,,,, 29.348,125.311,141.712,165.773,195.164,236.402,269.613,288.615,293.971,296.867,299.104,298.286,297.998,301.031,300.009,
   148,07/14/18 01:16:56,41, 303.4780,  74.5600,1011.8500, 254.0400,0
   149,07/14/18 01:17:34,51,  0.00, 90.00,315.943,, 81.532, 78.546,, 73.730,, 62.763,,, 48.935,,, 39.550,,,, 32.409,,,, 29.236,128.302,142.847,167.515,200.809,236.002,264.385,283.414,289.519,292.108,298.428,300.380,296.062,296.917,300.748,
   150,07/14/18 01:17:35,41, 303.5600,  75.3100,1011.7500, 254.1400,0
   151,07/14/18 01:19:52,51,  0.00, 90.00,315.943,, 80.584, 76.804,, 72.844,, 61.293,,, 48.242,,, 38.094,,,, 31.734,,,, 28.493,128.477,142.739,169.699,202.820,234.786,267.408,286.126,291.900,296.940,299.547,300.618,300.288,299.826,299.030,
   152,07/14/18 01:19:54,41, 303.6850,  78.6800,1011.7500, 252.3300,0
   153,07/14/18 01:20:31,51,  0.00, 90.00,315.937,, 80.684, 77.034,, 72.680,, 61.668,,, 48.256,,, 38.867,,,, 32.017,,,, 28.695,126.515,144.187,172.357,203.041,234.349,266.438,290.137,295.077,294.236,294.933,296.770,299.697,298.866,296.097,
   154,07/14/18 01:20:33,41, 303.5330,  76.0900,1011.7500, 253.1600,0
   155,07/14/18 01:21:10,51,  0.00, 90.00,315.945,, 80.599, 77.859,, 73.113,, 62.200,,, 47.927,,, 38.831,,,, 31.787,,,, 28.943,125.781,143.482,168.796,201.150,241.144,267.048,283.057,294.618,294.874,293.197,295.561,296.302,299.067,298.685,
   156,07/14/18 01:21:12,41, 303.5880,  76.1200,1011.7500, 253.2800,0
   157,07/14/18 01:21:49,51,  0.00, 90.00,315.942,, 81.230, 78.130,, 73.657,, 62.445,,, 48.858,,, 39.277,,,, 32.724,,,, 29.224,126.014,141.869,168.139,198.681,234.041,267.931,286.438,292.020,297.879,300.099,298.635,300.847,302.271,299.399,
   158,07/14/18 01:21:51,41, 303.6740,  76.1900,1011.7500, 252.8900,0
   159,07/14/18 01:22:28,51,  0.00, 90.00,315.940,, 81.802, 78.500,, 73.962,, 63.057,,, 49.071,,, 39.637,,,, 32.852,,,, 29.291,126.411,145.630,167.078,198.995,238.050,266.152,285.799,292.403,291.133,297.309,299.585,296.158,295.545,300.109,
   160,07/14/18 01:22:30,41, 303.7010,  76.0900,1011.6500, 253.8900,0
   161,07/14/18 01:24:46,51,  0.00, 90.00,315.933,, 80.769, 77.738,, 73.468,, 62.147,,, 48.763,,, 38.961,,,, 31.956,,,, 28.467,126.242,147.022,167.881,199.414,238.062,266.637,289.287,296.021,292.083,295.522,298.570,295.996,295.474,298.615,
   162,07/14/18 01:24:48,41, 303.8420,  74.9900,1011.7500, 253.4000,0
   163,07/14/18 01:25:25,51,  0.00, 90.00,315.925,, 81.178, 78.387,, 73.765,, 62.365,,, 47.881,,, 39.164,,,, 31.598,,,, 28.351,126.650,143.719,165.704,202.241,237.893,267.016,290.616,296.580,295.500,295.626,296.798,298.370,298.538,298.463,
   164,07/14/18 01:25:27,41, 303.7710,  75.0800,1011.7500, 253.1900,0
   165,07/14/18 01:26:04,51,  0.00, 90.00,315.926,, 80.875, 77.594,, 73.600,, 62.582,,, 48.448,,, 39.178,,,, 32.260,,,, 29.435,127.747,144.752,165.533,195.873,236.869,267.940,287.170,293.762,296.523,298.905,300.681,298.969,299.165,298.473,
   166,07/14/18 01:26:06,41, 303.6580,  74.4200,1011.6500, 253.4900,0
   167,07/14/18 01:26:44,51,  0.00, 90.00,315.939,, 80.582, 77.719,, 73.351,, 62.109,,, 48.222,,, 39.350,,,, 32.086,,,, 28.843,130.315,143.366,168.035,201.518,237.887,267.430,286.697,294.136,296.186,294.569,297.238,300.831,302.992,299.591,
   168,07/14/18 01:26:45,41, 303.6850,  75.8300,1011.7500, 253.2100,0
   169,07/14/18 01:27:23,51,  0.00, 90.00,315.938,, 80.512, 77.125,, 73.427,, 62.210,,, 48.125,,, 38.926,,,, 31.774,,,, 28.889,131.788,148.944,172.869,205.886,237.962,268.003,286.832,294.189,297.126,298.141,298.392,299.123,300.438,299.585,
   170,07/14/18 01:27:24,41, 303.6460,  75.0900,1011.8500, 253.7500,0
   171,07/14/18 01:29:40,51,  0.00, 90.00,315.933,, 81.170, 77.403,, 73.586,, 62.523,,, 48.143,,, 39.122,,,, 32.170,,,, 29.101,127.912,146.877,170.725,200.899,238.095,266.192,283.834,292.209,296.082,294.740,297.637,298.166,295.776,298.751,
   172,07/14/18 01:29:42,41, 303.5760,  77.4900,1011.7500, 253.4500,0
   173,07/14/18 01:30:19,51,  0.00, 90.00,315.938,, 81.194, 77.660,, 73.268,, 62.308,,, 48.670,,, 39.272,,,, 32.539,,,, 28.926,128.070,147.013,169.575,200.113,237.747,269.279,287.193,295.442,298.394,296.528,297.462,298.595,302.516,300.958,
   174,07/14/18 01:30:21,41, 303.4630,  77.5300,1011.7500, 253.8700,0
   175,07/14/18 01:30:59,51,  0.00, 90.00,315.926,, 80.771, 77.906,, 73.512,, 62.173,,, 47.929,,, 38.814,,,, 32.597,,,, 28.704,128.190,141.305,167.603,198.064,235.341,270.791,287.422,291.262,295.933,298.261,298.640,300.030,299.799,297.938,
   176,07/14/18 01:31:01,41, 303.2790,  77.5900,1011.7500, 253.5400,0
   177,07/14/18 01:31:38,51,  0.00, 90.00,315.933,, 81.224, 77.811,, 72.782,, 62.544,,, 47.717,,, 38.737,,,, 32.123,,,, 28.571,122.278,146.297,171.975,203.078,237.635,270.483,290.625,295.227,296.618,300.576,300.908,299.110,298.509,298.998,
   178,07/14/18 01:31:40,41, 303.2950,  79.1100,1011.7500, 253.2500,0
   179,07/14/18 01:32:17,51,  0.00, 90.00,315.933,, 81.146, 77.630,, 72.968,, 62.307,,, 48.476,,, 39.072,,,, 32.262,,,, 28.406,127.522,148.264,170.304,197.321,236.837,266.968,287.856,297.023,296.415,297.002,301.309,301.619,299.928,297.650,
   180,07/14/18 01:32:19,41, 303.2240,  78.6300,1011.7500, 253.1100,0
   181,07/14/18 01:34:35,51,  0.00, 90.00,315.931,, 81.165, 78.398,, 73.924,, 62.509,,, 48.581,,, 39.474,,,, 32.642,,,, 28.965,127.219,147.901,168.733,197.836,239.645,270.803,286.934,290.598,292.218,297.114,300.671,301.312,301.394,297.836,
   182,07/14/18 01:34:37,41, 303.1970,  80.5000,1011.7500, 254.1700,0
   183,07/14/18 01:35:14,51,  0.00, 90.00,315.911,, 80.982, 78.168,, 73.672,, 62.296,,, 48.715,,, 38.915,,,, 32.740,,,, 29.293,127.227,142.867,164.639,198.498,236.255,262.957,285.655,296.307,296.091,298.404,300.562,299.570,297.359,297.051,
   184,07/14/18 01:35:16,41, 303.2670,  80.5000,1011.8500, 254.1200,0
   185,07/14/18 01:35:53,51,  0.00, 90.00,315.910,, 81.034, 78.068,, 74.154,, 62.481,,, 48.680,,, 39.366,,,, 32.358,,,, 29.131,129.620,144.216,169.060,202.592,234.729,264.933,285.659,293.513,292.088,294.379,297.359,297.453,296.408,297.167,
   186,07/14/18 01:35:55,41, 303.0680,  78.3100,1011.7500, 254.5700,0
   187,07/14/18 01:36:32,51,  0.00, 90.00,315.901,, 81.074, 77.763,, 72.923,, 62.150,,, 48.101,,, 38.836,,,, 31.978,,,, 28.983,127.291,141.499,166.056,200.234,237.435,271.751,291.508,294.562,293.713,292.934,297.445,300.206,300.575,299.155,
   188,07/14/18 01:36:34,41, 303.1110,  79.9700,1011.7500, 253.1700,0
   189,07/14/18 01:37:11,51,  0.00, 90.00,315.899,, 80.691, 77.774,, 73.164,, 61.995,,, 48.318,,, 39.097,,,, 32.580,,,, 28.926,123.936,141.570,172.158,201.916,232.454,263.892,285.586,294.248,295.757,298.281,297.977,295.481,297.225,298.960,
   190,07/14/18 01:37:13,41, 303.2240,  80.4000,1011.8500, 253.6200,0
   191,07/14/18 01:39:29,51,  0.00, 90.00,315.892,, 80.406, 77.047,, 73.424,, 61.792,,, 47.400,,, 38.469,,,, 31.817,,,, 28.668,125.893,145.038,169.976,199.292,233.970,265.651,288.165,297.557,299.694,296.582,295.727,295.449,299.106,300.236,
   192,07/14/18 01:39:31,41, 303.2400,  78.6300,1011.7500, 252.8800,0
   193,07/14/18 01:40:08,51,  0.00, 90.00,315.866,, 80.537, 77.023,, 72.838,, 61.955,,, 47.709,,, 38.702,,,, 32.198,,,, 28.727,129.874,143.777,168.468,199.870,235.619,266.198,289.079,295.240,292.931,295.708,296.959,298.826,300.703,298.196,
   194,07/14/18 01:40:10,41, 303.4630,  80.2800,1011.7500, 253.0700,0
   195,07/14/18 01:40:48,51,  0.00, 90.00,315.873,, 79.909, 77.531,, 72.986,, 62.264,,, 47.937,,, 38.807,,,, 32.297,,,, 28.620,126.887,144.617,169.269,200.320,236.507,268.009,288.071,290.580,292.015,297.884,297.920,298.105,297.477,296.750,
   196,07/14/18 01:40:50,41, 303.4350,  78.8000,1011.7500, 253.5200,0
   197,07/14/18 01:41:28,51,  0.00, 90.00,315.869,, 80.556, 77.579,, 73.363,, 62.033,,, 48.446,,, 38.966,,,, 32.783,,,, 28.828,128.179,143.750,170.915,204.659,238.955,266.489,286.590,298.574,300.253,296.712,297.818,299.299,300.534,298.685,
   198,07/14/18 01:41:29,41, 303.4630,  77.4400,1011.7500, 253.7500,0
   199,07/14/18 01:42:07,51,  0.00, 90.00,315.865,, 80.760, 77.590,, 73.332,, 62.385,,, 47.979,,, 39.350,,,, 32.074,,,, 28.543,126.806,144.605,166.735,196.236,233.604,265.206,288.149,293.933,297.889,300.264,297.018,296.267,299.623,299.459,
   200,07/14/18 01:42:08,41, 303.6460,  77.8500,1011.8500, 254.0100,0
   201,07/14/18 01:44:24,51,  0.00, 90.00,315.837,, 80.514, 77.425,, 73.233,, 62.145,,, 47.913,,, 38.716,,,, 32.369,,,, 28.814,127.367,144.833,165.792,200.327,240.290,266.214,282.340,291.128,296.027,297.153,299.307,298.558,298.362,296.780,
   202,07/14/18 01:44:26,41, 303.7830,  76.1200,1011.7500, 253.6200,0
   203,07/14/18 01:45:04,51,  0.00, 90.00,315.866,, 80.765, 77.698,, 73.240,, 62.153,,, 48.585,,, 39.155,,,, 32.512,,,, 28.462,130.188,144.376,169.350,201.496,234.181,266.206,289.902,294.981,295.683,298.838,299.706,300.063,299.777,299.722,
   204,07/14/18 01:45:05,41, 303.8690,  76.0200,1011.7500, 253.3000,0
   205,07/14/18 01:45:43,51,  0.00, 90.00,315.836,, 80.424, 77.137,, 73.202,, 62.356,,, 48.458,,, 38.345,,,, 32.021,,,, 29.355,129.949,143.457,167.258,202.266,239.762,269.268,287.103,294.313,296.362,297.028,300.139,298.298,298.046,300.553,
   206,07/14/18 01:45:44,41, 303.7830,  76.1300,1011.7500, 254.0500,0
   207,07/14/18 01:46:22,51,  0.00, 90.00,315.836,, 80.891, 77.236,, 73.143,, 62.689,,, 48.498,,, 39.434,,,, 32.166,,,, 29.028,128.909,144.717,167.160,200.234,237.639,266.389,286.441,295.536,297.469,297.198,298.174,299.945,301.492,298.786,
   208,07/14/18 01:46:23,41, 303.9240,  76.6300,1011.8500, 253.9700,0
   209,07/14/18 01:47:01,51,  0.00, 90.00,315.861,, 80.622, 77.542,, 73.381,, 61.567,,, 48.563,,, 39.506,,,, 32.415,,,, 29.617,124.449,144.361,169.184,200.112,236.232,267.247,288.122,295.585,298.903,294.539,294.569,298.833,300.888,296.091,
   210,07/14/18 01:47:02,41, 303.7440,  74.0500,1011.7500, 253.4100,0
   211,07/14/18 01:49:19,51,  0.00, 90.00,315.844,, 80.459, 77.369,, 72.722,, 61.456,,, 47.874,,, 38.922,,,, 32.155,,,, 29.116,124.293,147.904,169.045,195.595,236.445,271.271,287.445,294.291,296.562,296.893,295.585,297.613,299.394,297.933,
   212,07/14/18 01:49:21,41, 303.7830,  75.6700,1011.7500, 253.5700,0
   213,07/14/18 01:49:59,51,  0.00, 90.00,315.860,, 80.990, 77.392,, 72.708,, 62.067,,, 47.892,,, 38.977,,,, 32.190,,,, 28.731,127.394,144.453,167.036,201.046,236.100,262.862,285.832,297.228,299.353,296.410,296.571,298.335,298.168,297.956,
   214,07/14/18 01:50:00,41, 303.8960,  76.4100,1011.6500, 253.4000,0
   215,07/14/18 01:50:38,51,  0.00, 90.00,315.847,, 79.911, 76.576,, 72.776,, 61.691,,, 47.763,,, 38.470,,,, 31.326,,,, 27.929,124.119,140.126,168.051,202.075,233.032,263.911,289.350,295.538,293.867,297.042,298.840,299.135,299.812,296.571,
   216,07/14/18 01:50:40,41, 304.0520,  77.2400,1011.7500, 253.9400,0
   217,07/14/18 01:51:17,51,  0.00, 90.00,315.849,, 80.308, 76.897,, 72.574,, 61.149,,, 48.178,,, 38.863,,,, 32.206,,,, 28.385,126.776,145.117,170.247,198.079,234.410,268.572,288.653,297.451,299.928,297.646,298.690,301.375,300.833,300.162,
   218,07/14/18 01:51:19,41, 303.9670,  75.3200,1011.7500, 253.0500,0
   219,07/14/18 01:51:56,51,  0.00, 90.00,315.853,, 79.800, 76.567,, 72.848,, 61.142,,, 48.056,,, 38.287,,,, 31.914,,,, 28.242,126.221,142.924,170.996,203.351,235.640,268.090,291.503,292.936,293.838,297.697,298.776,299.610,300.428,299.502,
   220,07/14/18 01:51:58,41, 304.0100,  75.1300,1011.7500, 253.6700,0
   221,07/14/18 01:54:14,51,  0.00, 90.00,315.865,, 79.918, 77.379,, 72.822,, 61.923,,, 48.500,,, 38.479,,,, 31.959,,,, 28.673,126.135,144.135,168.849,201.731,235.995,265.961,285.851,294.227,297.983,297.932,297.479,297.395,295.460,296.065,
   222,07/14/18 01:54:16,41, 303.9820,  73.1500,1011.6500, 253.6400,0
   223,07/14/18 01:54:53,51,  0.00, 90.00,315.851,, 80.284, 76.857,, 72.637,, 61.702,,, 47.782,,, 38.781,,,, 32.337,,,, 28.612,129.927,143.582,165.039,197.260,235.801,267.092,291.254,298.538,300.142,299.500,297.444,297.591,297.582,299.701,
   224,07/14/18 01:54:55,41, 303.9120,  73.2600,1011.6500, 253.2500,0
   225,07/14/18 01:55:32,51,  0.00, 90.00,315.849,, 80.642, 77.327,, 72.850,, 62.011,,, 47.635,,, 39.042,,,, 32.298,,,, 29.083,126.706,142.577,168.095,202.862,236.271,267.014,289.690,294.510,297.902,300.688,300.602,299.379,298.887,298.293,
   226,07/14/18 01:55:34,41, 303.9120,  74.1600,1011.7500, 253.5600,0
   227,07/14/18 01:56:11,51,  0.00, 90.00,315.845,, 80.084, 76.888,, 73.076,, 61.830,,, 47.942,,, 38.709,,,, 32.268,,,, 28.840,126.652,144.036,171.563,204.891,235.703,263.844,287.444,297.584,299.758,297.297,296.717,297.576,298.246,299.001,
   228,07/14/18 01:56:13,41, 303.9670,  74.3400,1011.6500, 253.4800,0
   229,07/14/18 01:56:50,51,  0.00, 90.00,315.856,, 80.851, 76.986,, 72.823,, 61.963,,, 47.357,,, 38.955,,,, 32.662,,,, 28.580,125.675,145.339,168.664,200.232,241.452,271.633,286.849,294.400,296.851,297.711,298.323,296.984,297.625,295.689,
   230,07/14/18 01:56:52,41, 303.9670,  75.6100,1011.6500, 254.1500,0
   231,07/14/18 01:59:08,51,  0.00, 90.00,315.866,, 80.488, 77.430,, 72.565,, 61.531,,, 47.765,,, 38.624,,,, 31.984,,,, 28.225,129.932,144.216,167.974,199.115,236.176,263.500,287.489,297.539,295.148,294.247,300.343,299.945,296.181,298.412,
   232,07/14/18 01:59:10,41, 304.1930,  75.1200,1011.5500, 253.1700,0
   233,07/14/18 01:59:47,51,  0.00, 90.00,315.878,, 79.772, 76.398,, 72.457,, 61.201,,, 47.246,,, 38.331,,,, 31.623,,,, 27.695,130.364,144.845,168.830,205.735,240.085,269.164,288.206,294.392,297.961,298.423,298.153,298.355,302.994,301.708,
   234,07/14/18 01:59:49,41, 304.0250,  74.2400,1011.5500, 253.4600,0
   235,07/14/18 02:00:27,51,  0.00, 90.00,315.861,, 80.476, 76.880,, 72.720,, 61.727,,, 48.003,,, 38.522,,,, 31.714,,,, 28.456,130.423,145.117,168.328,196.832,232.745,267.043,289.430,293.773,293.202,295.941,300.625,298.382,295.851,300.033,
   236,07/14/18 02:00:28,41, 304.1230,  75.5700,1011.6500, 253.3600,0
   237,07/14/18 02:01:06,51,  0.00, 90.00,315.882,, 80.296, 77.200,, 72.985,, 61.483,,, 48.019,,, 39.029,,,, 32.681,,,, 29.142,127.951,142.326,165.315,198.984,236.063,265.609,285.599,295.488,297.827,298.378,297.893,300.255,300.111,298.293,
   238,07/14/18 02:01:08,41, 304.1500,  76.5300,1011.6500, 253.6900,0
   239,07/14/18 02:01:46,51,  0.00, 90.00,315.885,, 80.452, 77.608,, 73.376,, 62.118,,, 47.716,,, 38.841,,,, 32.504,,,, 28.299,122.788,144.997,172.175,200.337,238.222,271.699,288.989,290.921,292.726,297.491,301.525,302.651,302.432,301.344,
   240,07/14/18 02:01:47,41, 304.0640,  74.7400,1011.5500, 253.6700,0
   241,07/14/18 02:04:03,51,  0.00, 90.00,315.890,, 80.440, 76.956,, 72.932,, 61.430,,, 47.672,,, 38.808,,,, 32.483,,,, 28.780,127.903,141.108,168.434,204.741,237.161,269.995,291.936,295.547,297.185,297.849,298.390,301.710,299.780,295.866,
   242,07/14/18 02:04:05,41, 304.2200,  74.5700,1011.5500, 253.8600,0
   243,07/14/18 02:04:42,51,  0.00, 90.00,315.904,, 80.644, 77.419,, 72.737,, 62.265,,, 47.941,,, 38.840,,,, 32.159,,,, 28.926,127.076,144.403,169.659,200.802,236.260,263.551,282.910,294.598,298.254,298.961,299.307,299.241,299.546,301.844,
   244,07/14/18 02:04:44,41, 304.1930,  74.7000,1011.6500, 253.6500,0
   245,07/14/18 02:05:21,51,  0.00, 90.00,315.909,, 79.910, 76.726,, 72.991,, 61.857,,, 47.688,,, 38.510,,,, 32.269,,,, 28.448,128.036,143.687,167.803,201.994,240.347,267.510,286.621,294.322,296.390,297.556,298.813,299.569,300.888,301.833,
   246,07/14/18 02:05:23,41, 304.2200,  74.7500,1011.5500, 253.7300,0
   247,07/14/18 02:06:01,51,  0.00, 90.00,315.912,, 79.780, 76.982,, 72.284,, 61.851,,, 47.998,,, 38.413,,,, 31.559,,,, 28.921,130.863,143.539,166.148,201.116,237.585,267.055,285.732,294.900,298.475,297.756,298.558,300.451,300.477,298.647,
   248,07/14/18 02:06:02,41, 304.2480,  75.4800,1011.5500, 253.7900,0
   249,07/14/18 02:06:39,51,  0.00, 90.00,315.925,, 80.152, 77.218,, 73.075,, 61.638,,, 48.041,,, 38.322,,,, 32.695,,,, 28.916,124.779,146.985,172.218,203.857,240.526,267.923,285.982,292.318,296.480,298.456,300.503,301.640,297.274,297.441,
   250,07/14/18 02:06:41,41, 304.1930,  74.6800,1011.5500, 252.8500,0
   251,07/14/18 02:08:57,51,  0.00, 90.00,315.937,, 80.826, 77.456,, 72.721,, 62.012,,, 48.410,,, 38.393,,,, 31.943,,,, 28.458,126.736,143.286,168.203,200.591,241.353,271.827,288.055,294.567,296.206,295.854,295.439,300.142,303.828,299.896,
   252,07/14/18 02:08:59,41, 304.1620,  76.1300,1011.6500, 253.7100,0
