  2214,07/15/18 18:14:59,41, 298.4740,  97.9200,1012.1500, 255.6000,0
  2215,07/15/18 18:15:37,51,  0.00, 90.00,311.377,, 79.311, 75.481,, 72.075,, 62.461,,, 49.517,,, 39.733,,,, 33.361,,,, 29.795,126.672,143.172,171.591,202.041,233.828,263.342,285.397,293.602,292.975,294.166,295.619,297.092,299.244,298.394,
  2216,07/15/18 18:15:39,41, 298.5020,  97.9200,1012.1500, 256.3900,0
  2217,07/15/18 18:16:17,51,  0.00, 90.00,311.349,, 78.699, 75.522,, 72.003,, 62.563,,, 49.513,,, 40.052,,,, 33.083,,,, 30.369,127.506,143.380,170.163,202.957,235.915,265.171,287.928,295.265,298.304,297.565,296.740,294.715,297.314,298.832,
  2218,07/15/18 18:16:18,41, 298.5020,  97.9200,1012.0500, 256.3200,0
  2219,07/15/18 18:16:55,51,  0.00, 90.00,311.358,, 78.268, 75.290,, 71.873,, 62.548,,, 49.578,,, 39.770,,,, 33.631,,,, 30.578,127.051,144.873,170.429,203.024,233.767,266.190,286.109,293.763,299.985,296.072,294.486,298.769,300.465,297.399,
  2220,07/15/18 18:16:57,41, 298.5020,  97.9200,1012.1500, 255.8100,0
  2221,07/15/18 18:19:13,51,  0.00, 90.00,311.341,, 79.126, 75.312,, 72.508,, 62.865,,, 49.485,,, 40.155,,,, 33.133,,,, 30.032,128.868,145.974,170.386,201.626,233.900,265.615,285.255,294.022,296.990,297.378,297.572,297.647,298.316,298.746,
  2222,07/15/18 18:19:14,41, 298.5020,  97.9200,1012.0500, 255.9300,0
  2223,07/15/18 18:19:52,51,  0.00, 90.00,311.346,, 78.847, 74.812,, 71.942,, 62.821,,, 50.018,,, 39.967,,,, 33.556,,,, 29.696,128.528,144.652,169.026,201.232,237.009,265.701,285.730,293.561,295.068,296.838,296.959,296.927,298.091,298.681,
  2224,07/15/18 18:19:53,41, 298.5020,  97.9200,1012.0500, 255.7900,0
  2225,07/15/18 18:20:31,51,  0.00, 90.00,311.339,, 78.853, 75.518,, 71.927,, 62.259,,, 49.001,,, 39.594,,,, 33.620,,,, 29.833,128.515,146.068,169.287,200.704,236.263,266.932,285.949,290.427,294.142,297.262,297.051,297.288,298.255,298.007,
  2226,07/15/18 18:20:33,41, 298.4740,  97.9200,1012.0500, 255.4100,0
  2227,07/15/18 18:21:11,51,  0.00, 90.00,311.346,, 78.362, 75.355,, 72.067,, 62.174,,, 48.921,,, 40.184,,,, 33.445,,,, 29.926,128.008,145.918,169.791,202.487,238.236,267.852,285.836,291.269,293.713,296.702,297.937,298.554,298.036,295.726,
  2228,07/15/18 18:21:13,41, 298.4590,  97.9200,1012.1500, 255.8600,0
  2229,07/15/18 18:21:50,51,  0.00, 90.00,311.330,, 78.437, 74.909,, 71.795,, 62.413,,, 49.387,,, 40.110,,,, 32.946,,,, 30.479,129.704,146.809,170.656,200.120,235.677,266.844,286.508,292.921,294.687,295.616,297.639,298.154,298.294,297.708,
  2230,07/15/18 18:21:51,41, 298.4310,  97.9200,1012.0500, 256.2300,0
  2231,07/15/18 18:24:08,51,  0.00, 90.00,311.286,, 79.020, 75.286,, 71.955,, 62.539,,, 49.439,,, 40.566,,,, 33.687,,,, 30.793,127.010,144.008,169.548,200.834,237.777,269.123,287.409,294.607,294.364,295.790,298.103,296.818,297.342,297.681,
  2232,07/15/18 18:24:09,41, 298.4310,  97.9200,1012.0500, 255.9100,0
  2233,07/15/18 18:24:47,51,  0.00, 90.00,311.290,, 78.412, 75.094,, 71.819,, 62.884,,, 49.170,,, 40.666,,,, 33.117,,,, 30.179,128.571,145.611,171.686,204.284,237.857,267.707,289.505,295.903,296.214,297.611,299.865,297.333,297.335,300.263,
  2234,07/15/18 18:24:48,41, 298.4590,  97.9200,1012.1500, 255.7000,0
  2235,07/15/18 18:25:26,51,  0.00, 90.00,311.291,, 78.052, 75.254,, 72.099,, 62.353,,, 48.949,,, 40.524,,,, 33.496,,,, 30.246,124.474,142.868,172.073,203.022,233.769,265.934,290.004,295.941,296.208,295.012,296.272,298.007,298.376,297.824,
  2236,07/15/18 18:25:27,41, 298.4590,  97.9200,1012.1500, 255.8600,0
  2237,07/15/18 18:26:05,51,  0.00, 90.00,311.274,, 78.674, 75.544,, 72.175,, 63.384,,, 49.920,,, 40.833,,,, 33.709,,,, 29.676,126.215,146.463,172.700,205.003,236.834,265.752,288.001,295.530,294.415,297.420,299.778,297.723,297.458,299.898,
  2238,07/15/18 18:26:06,41, 298.4310,  97.9200,1012.1500, 256.1900,0
  2239,07/15/18 18:26:44,51,  0.00, 90.00,311.274,, 78.921, 75.219,, 71.387,, 62.813,,, 49.253,,, 40.320,,,, 33.577,,,, 29.713,127.791,145.852,169.239,200.917,237.719,267.267,285.841,290.417,293.529,294.055,295.042,297.845,297.111,297.879,
  2240,07/15/18 18:26:46,41, 298.4160,  97.9200,1012.1500, 256.6800,0
  2241,07/15/18 18:29:02,51,  0.00, 90.00,311.256,, 79.363, 75.654,, 72.079,, 63.170,,, 49.685,,, 40.692,,,, 34.307,,,, 30.180,128.162,146.153,169.623,201.149,235.641,265.950,287.845,295.161,294.603,296.064,297.289,298.176,298.674,298.909,
  2242,07/15/18 18:29:03,41, 298.4310,  97.9200,1012.1500, 256.5200,0
  2243,07/15/18 18:29:41,51,  0.00, 90.00,311.224,, 78.946, 75.479,, 72.484,, 62.665,,, 49.420,,, 40.718,,,, 33.201,,,, 30.336,128.350,145.543,169.578,203.573,237.775,264.566,285.069,293.138,296.487,296.855,297.940,299.324,300.902,299.290,
  2244,07/15/18 18:29:42,41, 298.4310,  97.9200,1012.0500, 256.8000,0
  2245,07/15/18 18:30:20,51,  0.00, 90.00,311.216,, 79.067, 75.725,, 72.121,, 63.074,,, 49.633,,, 39.813,,,, 32.952,,,, 30.553,127.862,146.725,167.893,197.856,236.557,266.422,285.495,293.251,293.189,296.034,297.308,295.435,297.959,297.389,
  2246,07/15/18 18:30:22,41, 298.4310,  97.9200,1012.1500, 255.9800,0
  2247,07/15/18 18:31:00,51,  0.00, 90.00,311.201,, 78.893, 74.845,, 71.653,, 62.047,,, 49.545,,, 40.650,,,, 33.335,,,, 30.040,125.847,144.794,169.143,201.088,237.459,267.196,284.907,292.904,293.121,292.932,296.806,296.719,295.021,296.867,
  2248,07/15/18 18:31:02,41, 298.4310,  97.9200,1012.1500, 256.3000,0
  2249,07/15/18 18:31:39,51,  0.00, 90.00,311.221,, 78.825, 75.497,, 72.381,, 61.956,,, 49.586,,, 40.186,,,, 33.527,,,, 29.598,129.027,146.180,167.996,200.113,239.287,270.099,286.872,293.793,295.766,295.239,296.731,297.598,297.446,296.313,
  2250,07/15/18 18:31:41,41, 298.4310,  97.9200,1012.1500, 256.2700,0
  2251,07/15/18 18:33:57,51,  0.00, 90.00,311.172,, 79.147, 75.785,, 72.140,, 62.740,,, 49.861,,, 41.033,,,, 33.394,,,, 30.422,131.122,145.927,170.035,200.881,235.326,265.689,286.124,293.616,298.416,299.609,295.613,295.269,298.393,299.149,
  2252,07/15/18 18:33:59,41, 298.4040,  97.9200,1012.1500, 256.3000,0
  2253,07/15/18 18:34:36,51,  0.00, 90.00,311.155,, 78.786, 75.286,, 72.036,, 62.085,,, 49.263,,, 40.522,,,, 33.335,,,, 29.717,128.542,145.570,169.200,199.890,236.870,267.198,284.624,292.586,295.968,296.822,299.891,299.628,298.333,297.939,
  2254,07/15/18 18:34:38,41, 298.4310,  97.9200,1012.0500, 256.1200,0
  2255,07/15/18 18:35:16,51,  0.00, 90.00,311.120,, 78.230, 74.806,, 71.778,, 62.256,,, 49.398,,, 40.305,,,, 33.665,,,, 29.672,127.387,144.902,170.228,201.662,236.297,267.330,287.444,293.948,296.584,299.129,299.418,298.108,298.417,298.223,
  2256,07/15/18 18:35:17,41, 298.4310,  97.9200,1012.0500, 256.0300,0
  2257,07/15/18 18:35:55,51,  0.00, 90.00,311.118,, 79.352, 75.247,, 71.835,, 62.579,,, 49.174,,, 39.719,,,, 34.039,,,, 29.703,127.192,145.394,169.458,201.114,234.315,263.850,285.688,293.517,295.243,297.410,296.846,296.830,297.567,298.315,
  2258,07/15/18 18:35:57,41, 298.4310,  97.9200,1012.0500, 255.8000,0
  2259,07/15/18 18:36:35,51,  0.00, 90.00,311.116,, 78.099, 75.028,, 71.896,, 62.466,,, 49.533,,, 40.464,,,, 33.491,,,, 29.529,127.765,145.655,169.459,201.381,236.995,265.003,283.200,293.367,295.753,297.680,297.540,296.999,297.626,296.761,
  2260,07/15/18 18:36:36,41, 298.3770,  97.9200,1012.1500, 255.8400,0
  2261,07/15/18 18:38:52,51,  0.00, 90.00,311.078,, 78.511, 75.332,, 71.451,, 62.513,,, 48.786,,, 40.433,,,, 33.030,,,, 29.695,128.331,145.541,169.289,200.036,237.398,267.503,286.393,293.238,295.680,297.387,296.229,296.004,297.415,297.182,
  2262,07/15/18 18:38:54,41, 298.4040,  97.9200,1012.1500, 255.1500,0
  2263,07/15/18 18:39:32,51,  0.00, 90.00,311.055,, 77.904, 74.922,, 71.322,, 62.490,,, 48.934,,, 39.972,,,, 33.118,,,, 29.452,127.248,147.737,172.669,201.341,237.731,270.278,287.900,293.696,299.161,300.210,298.063,297.700,297.498,297.726,
  2264,07/15/18 18:39:34,41, 298.3880,  97.9200,1012.1500, 255.8500,0
  2265,07/15/18 18:40:11,51,  0.00, 90.00,311.031,, 78.382, 74.960,, 72.264,, 62.141,,, 48.936,,, 39.922,,,, 33.760,,,, 30.286,129.377,143.867,166.802,198.875,234.990,267.656,289.134,297.053,299.515,296.484,297.753,297.856,294.671,296.109,
  2266,07/15/18 18:40:13,41, 298.4040,  97.9200,1012.0500, 256.0600,0
  2267,07/15/18 18:40:51,51,  0.00, 90.00,311.019,, 78.706, 74.988,, 72.155,, 62.215,,, 49.163,,, 40.598,,,, 33.397,,,, 29.960,128.490,145.802,170.255,204.327,239.973,267.634,286.675,294.329,296.199,296.857,297.348,297.611,300.183,300.445,
  2268,07/15/18 18:40:52,41, 298.3450,  97.9200,1012.1500, 255.7100,0
  2269,07/15/18 18:41:30,51,  0.00, 90.00,311.013,, 79.058, 75.616,, 72.253,, 62.857,,, 49.561,,, 40.600,,,, 33.744,,,, 29.927,130.144,145.360,168.572,200.768,237.526,268.987,287.252,293.191,296.045,296.215,297.119,297.470,297.993,298.100,
  2270,07/15/18 18:41:31,41, 298.3450,  97.9200,1012.1500, 256.5700,0
  2271,07/15/18 18:43:48,51,  0.00, 90.00,310.958,, 78.794, 75.390,, 72.546,, 62.801,,, 49.989,,, 40.291,,,, 33.934,,,, 29.794,129.015,146.350,169.800,200.388,236.108,266.751,286.584,295.767,298.927,295.189,295.433,297.655,298.197,297.343,
  2272,07/15/18 18:43:49,41, 298.3450,  97.9200,1012.1500, 255.8400,0
  2273,07/15/18 18:44:27,51,  0.00, 90.00,310.938,, 78.758, 75.052,, 72.060,, 61.978,,, 49.630,,, 40.152,,,, 33.478,,,, 30.951,128.338,146.481,168.777,201.061,238.489,267.832,286.789,293.288,295.743,297.121,297.639,297.856,298.178,297.687,
  2274,07/15/18 18:44:29,41, 298.3340,  97.9200,1012.0500, 255.8300,0
  2275,07/15/18 18:45:06,51,  0.00, 90.00,310.928,, 78.613, 75.349,, 71.873,, 62.504,,, 49.344,,, 40.518,,,, 33.664,,,, 30.212,129.173,146.037,168.883,201.650,237.000,265.989,285.239,292.830,296.812,297.837,296.918,296.825,296.650,298.087,
  2276,07/15/18 18:45:08,41, 298.3180,  97.9200,1012.0500, 256.2500,0
  2277,07/15/18 18:45:45,51,  0.00, 90.00,310.919,, 78.253, 74.931,, 71.914,, 62.190,,, 49.289,,, 40.191,,,, 33.603,,,, 30.033,128.165,145.950,171.095,204.493,237.566,267.291,289.484,297.229,296.428,295.734,297.026,298.342,300.036,298.444,
  2278,07/15/18 18:45:47,41, 298.3060,  97.9200,1012.0500, 256.2400,0
  2279,07/15/18 18:46:24,51,  0.00, 90.00,310.908,, 78.632, 75.266,, 71.505,, 62.735,,, 49.432,,, 39.997,,,, 33.373,,,, 29.892,127.676,143.979,169.756,200.787,238.532,270.342,285.668,292.876,295.224,294.788,296.509,298.378,297.515,298.800,
  2280,07/15/18 18:46:26,41, 298.3060,  97.9200,1012.1500, 255.7700,0
  2281,07/15/18 18:48:42,51,  0.00, 90.00,310.857,, 79.000, 75.522,, 71.921,, 62.812,,, 49.346,,, 40.709,,,, 33.156,,,, 29.979,128.592,145.568,169.754,201.582,236.386,266.993,285.361,291.390,296.228,296.901,297.492,300.115,301.307,298.260,
  2282,07/15/18 18:48:43,41, 298.3060,  97.9200,1012.0500, 255.8300,0
  2283,07/15/18 18:49:21,51,  0.00, 90.00,310.853,, 78.635, 75.328,, 72.546,, 62.750,,, 50.034,,, 40.455,,,, 33.706,,,, 29.839,128.210,145.082,169.082,201.523,236.575,266.806,285.107,293.254,299.184,297.867,294.559,294.850,297.740,297.483,
  2284,07/15/18 18:49:23,41, 298.3060,  97.9200,1012.0500, 256.3100,0
  2285,07/15/18 18:50:01,51,  0.00, 90.00,310.832,, 78.456, 74.855,, 71.835,, 62.219,,, 49.408,,, 40.132,,,, 33.361,,,, 30.021,128.113,143.957,166.912,200.823,236.458,264.960,284.561,294.055,295.303,294.860,296.868,297.587,297.567,297.854,
  2286,07/15/18 18:50:02,41, 298.3060,  97.9200,1012.0500, 256.2700,0
  2287,07/15/18 18:50:43,51,  0.00, 90.00,310.832,, 78.329, 75.072,, 71.446,, 62.197,,, 49.178,,, 39.888,,,, 33.398,,,, 30.065,131.518,148.791,172.583,201.217,236.038,267.131,286.229,294.317,297.462,296.744,295.899,298.396,298.999,297.851,
  2288,07/15/18 18:50:45,41, 298.3340,  97.9200,1012.1500, 256.2700,0
  2289,07/15/18 18:51:23,51,  0.00, 90.00,310.824,, 78.318, 74.737,, 71.726,, 62.269,,, 49.243,,, 39.607,,,, 33.168,,,, 30.303,131.865,148.821,171.702,203.091,238.006,268.320,290.298,294.866,295.871,297.843,297.901,297.527,298.506,297.910,
  2290,07/15/18 18:51:24,41, 298.3060,  97.9200,1012.0500, 255.6300,0
  2291,07/15/18 18:53:40,51,  0.00, 90.00,310.788,, 78.821, 75.957,, 71.454,, 62.227,,, 49.648,,, 40.890,,,, 33.653,,,, 29.721,124.459,143.162,170.121,203.854,241.165,267.491,283.615,291.240,295.214,295.046,296.300,297.503,298.721,298.733,
  2292,07/15/18 18:53:42,41, 298.3060,  97.9200,1012.1500, 255.7700,0
  2293,07/15/18 18:54:20,51,  0.00, 90.00,310.781,, 78.467, 74.863,, 71.838,, 62.031,,, 49.304,,, 40.190,,,, 33.815,,,, 30.442,128.395,145.532,172.295,204.150,236.757,263.982,283.403,293.395,294.207,292.879,295.547,296.915,298.356,297.748,
  2294,07/15/18 18:54:22,41, 298.3060,  97.9200,1012.1500, 255.7800,0
  2295,07/15/18 18:54:59,51,  0.00, 90.00,310.761,, 78.500, 75.256,, 71.653,, 62.330,,, 49.206,,, 40.003,,,, 33.360,,,, 30.166,131.655,146.344,168.282,200.752,238.156,267.585,286.511,294.022,297.173,296.785,296.710,297.415,298.531,297.398,
  2296,07/15/18 18:55:01,41, 298.2480,  97.9200,1012.1500, 256.0600,0
  2297,07/15/18 18:55:38,51,  0.00, 90.00,310.760,, 78.513, 75.158,, 72.013,, 62.353,,, 49.578,,, 40.017,,,, 33.462,,,, 29.896,126.898,145.697,168.219,202.133,238.480,266.182,286.361,293.253,296.262,297.348,296.922,297.493,299.385,298.004,
  2298,07/15/18 18:55:40,41, 298.3060,  97.9200,1012.1500, 256.0100,0
  2299,07/15/18 18:56:18,51,  0.00, 90.00,310.759,, 78.216, 75.007,, 72.048,, 62.588,,, 49.405,,, 40.219,,,, 33.305,,,, 30.042,125.780,145.636,172.052,201.765,238.050,267.355,286.698,294.198,295.171,295.345,296.926,297.130,298.427,296.353,
  2300,07/15/18 18:56:19,41, 298.3060,  97.9200,1012.1500, 255.9500,0
  2301,07/15/18 18:58:35,51,  0.00, 90.00,310.727,, 78.627, 75.233,, 72.149,, 62.629,,, 49.991,,, 39.909,,,, 33.465,,,, 30.151,124.058,142.196,170.150,199.306,233.158,266.267,285.924,293.600,295.791,296.389,297.350,297.746,297.754,297.961,
  2302,07/15/18 18:58:37,41, 298.3060,  97.9200,1012.2500, 255.6700,0
  2303,07/15/18 18:59:14,51,  0.00, 90.00,310.718,, 78.069, 74.985,, 71.309,, 62.398,,, 49.336,,, 40.000,,,, 33.252,,,, 30.398,127.682,144.170,166.373,197.329,236.988,269.744,286.832,290.393,291.620,294.106,295.272,297.369,299.107,297.793,
  2304,07/15/18 18:59:16,41, 298.2480,  97.9200,1012.1500, 255.8700,0
  2305,07/15/18 18:59:53,51,  0.00, 90.00,310.736,, 78.423, 74.548,, 72.166,, 62.421,,, 49.137,,, 40.024,,,, 33.325,,,, 30.191,128.557,145.813,169.107,200.313,236.720,267.616,286.773,293.209,295.243,297.030,297.194,297.218,298.012,297.679,
  2306,07/15/18 18:59:55,41, 298.2200,  97.9200,1012.1500, 256.1800,0
  2307,07/15/18 19:00:33,51,  0.00, 90.00,310.723,, 78.606, 75.469,, 71.936,, 62.329,,, 48.940,,, 40.282,,,, 33.320,,,, 30.161,128.452,142.032,169.665,203.017,236.728,268.741,285.913,291.277,292.196,295.069,296.528,295.957,297.786,298.576,
  2308,07/15/18 19:00:34,41, 298.2050,  97.9200,1012.2500, 256.5400,0
  2309,07/15/18 19:01:12,51,  0.00, 90.00,310.734,, 78.300, 74.947,, 71.895,, 62.471,,, 49.051,,, 40.329,,,, 33.125,,,, 29.881,128.055,146.114,170.074,202.299,237.209,267.302,285.978,292.775,295.338,296.863,297.490,297.421,296.963,297.664,
  2310,07/15/18 19:01:14,41, 298.2050,  97.9200,1012.1500, 256.1200,0
  2311,07/15/18 19:03:30,51,  0.00, 90.00,310.712,, 78.028, 74.606,, 71.827,, 62.241,,, 49.387,,, 40.202,,,, 33.403,,,, 30.413,126.710,145.881,169.903,200.713,236.573,267.446,285.660,292.814,294.342,295.846,297.150,297.053,296.514,297.792,
  2312,07/15/18 19:03:32,41, 298.3340,  97.9200,1012.1500, 255.8200,0
  2313,07/15/18 19:04:10,51,  0.00, 90.00,310.731,, 77.890, 74.817,, 71.764,, 62.351,,, 48.798,,, 39.994,,,, 33.029,,,, 29.982,128.907,145.577,168.416,200.776,238.318,266.994,285.146,293.257,295.294,296.858,297.378,296.463,297.501,297.667,
  2314,07/15/18 19:04:11,41, 298.3060,  97.9200,1012.1500, 255.5500,0
  2315,07/15/18 19:04:49,51,  0.00, 90.00,310.719,, 77.771, 74.851,, 71.229,, 61.743,,, 48.974,,, 39.855,,,, 33.917,,,, 30.041,129.025,145.329,168.674,200.881,236.178,264.369,286.929,294.284,292.956,293.454,296.671,297.282,295.256,296.116,
  2316,07/15/18 19:04:50,41, 298.3340,  97.9200,1012.1500, 255.7400,0
  2317,07/15/18 19:05:28,51,  0.00, 90.00,310.728,, 77.936, 74.739,, 71.468,, 62.114,,, 48.753,,, 40.154,,,, 33.169,,,, 30.117,132.259,146.463,168.689,201.956,238.425,268.232,287.515,293.172,295.649,296.652,297.035,297.202,297.580,297.636,
  2318,07/15/18 19:05:30,41, 298.2750,  97.9200,1012.1500, 255.8200,0
  2319,07/15/18 19:06:07,51,  0.00, 90.00,310.708,, 78.278, 74.620,, 71.669,, 62.134,,, 49.444,,, 39.816,,,, 33.668,,,, 29.409,129.148,145.470,169.739,201.014,235.511,268.074,287.325,294.178,296.609,296.189,296.427,297.558,298.506,297.757,
  2320,07/15/18 19:06:09,41, 298.2480,  97.9200,1012.2500, 256.1600,0
  2321,07/15/18 19:08:26,51,  0.00, 90.00,310.718,, 78.632, 74.977,, 72.158,, 62.396,,, 49.540,,, 40.207,,,, 34.000,,,, 29.963,130.320,148.934,171.439,202.419,237.830,267.359,287.302,294.734,297.342,297.428,296.719,295.672,296.919,299.068,
  2322,07/15/18 19:08:27,41, 298.2750,  97.9200,1012.2500, 256.5200,0
  2323,07/15/18 19:09:05,51,  0.00, 90.00,310.719,, 78.288, 74.939,, 72.138,, 62.339,,, 49.504,,, 40.544,,,, 33.571,,,, 30.372,128.325,145.857,171.679,202.899,236.900,267.489,288.875,293.508,295.140,296.603,296.812,297.488,297.692,297.609,
  2324,07/15/18 19:09:06,41, 298.3180,  97.9200,1012.2500, 255.9000,0
  2325,07/15/18 19:09:44,51,  0.00, 90.00,310.717,, 78.825, 74.692,, 71.481,, 62.241,,, 49.371,,, 40.051,,,, 33.848,,,, 29.941,130.696,147.472,168.215,199.756,237.350,267.605,286.364,293.032,295.150,296.022,296.855,300.289,300.532,296.867,
  2326,07/15/18 19:09:45,41, 298.3180,  97.9200,1012.1500, 256.5300,0
  2327,07/15/18 19:10:23,51,  0.00, 90.00,310.716,, 78.272, 75.023,, 71.617,, 62.548,,, 49.327,,, 40.303,,,, 33.058,,,, 30.522,126.255,142.717,169.652,199.689,234.911,267.557,289.090,293.040,293.481,298.023,299.329,296.205,295.894,298.318,
  2328,07/15/18 19:10:24,41, 298.3180,  97.9200,1012.1500, 256.2700,0
  2329,07/15/18 19:11:02,51,  0.00, 90.00,310.733,, 78.176, 75.150,, 71.897,, 62.326,,, 49.849,,, 40.725,,,, 33.551,,,, 30.335,129.066,143.288,167.181,200.956,238.998,268.668,283.816,290.133,295.148,296.054,297.071,297.848,297.648,297.316,
  2330,07/15/18 19:11:04,41, 298.3340,  97.9200,1012.2500, 256.9500,0
  2331,07/15/18 19:13:20,51,  0.00, 90.00,310.753,, 79.072, 75.502,, 72.166,, 63.049,,, 49.774,,, 40.232,,,, 33.853,,,, 30.791,127.256,143.513,167.277,198.911,235.611,267.391,286.152,293.290,295.638,298.502,298.474,297.787,298.210,299.332,
  2332,07/15/18 19:13:22,41, 298.3340,  97.9200,1012.2500, 256.6100,0
  2333,07/15/18 19:13:59,51,  0.00, 90.00,310.736,, 78.529, 75.181,, 71.983,, 62.839,,, 49.658,,, 39.969,,,, 33.759,,,, 30.228,127.905,147.556,172.687,201.725,236.299,266.964,286.076,293.831,296.819,297.765,297.050,295.322,295.237,296.854,
  2334,07/15/18 19:14:01,41, 298.3060,  97.9200,1012.2500, 256.1800,0
  2335,07/15/18 19:14:38,51,  0.00, 90.00,310.733,, 78.685, 75.195,, 71.958,, 62.818,,, 49.589,,, 40.211,,,, 33.780,,,, 30.164,127.687,142.290,166.702,201.289,238.065,263.770,283.015,293.478,295.958,297.097,297.135,296.461,295.703,295.715,
  2336,07/15/18 19:14:40,41, 298.3060,  97.9200,1012.2500, 256.7300,0
  2337,07/15/18 19:15:17,51,  0.00, 90.00,310.725,, 78.666, 75.307,, 72.168,, 62.864,,, 49.469,,, 40.400,,,, 33.768,,,, 30.614,125.145,145.116,169.710,201.790,237.696,267.694,287.131,293.799,295.262,298.833,298.683,297.167,298.711,299.247,
  2338,07/15/18 19:15:19,41, 298.3060,  97.9200,1012.2500, 256.2000,0
  2339,07/15/18 19:15:56,51,  0.00, 90.00,310.751,, 78.493, 75.430,, 72.101,, 62.801,,, 48.776,,, 39.967,,,, 33.168,,,, 30.049,124.843,145.584,169.666,198.396,235.162,267.341,285.152,290.013,294.515,297.337,296.518,296.933,297.829,298.187,
  2340,07/15/18 19:15:58,41, 298.2750,  97.9200,1012.2500, 256.6200,0
  2341,07/15/18 19:18:14,51,  0.00, 90.00,310.740,, 78.573, 75.380,, 71.808,, 62.009,,, 49.657,,, 40.336,,,, 33.686,,,, 30.130,127.809,145.855,169.747,202.508,237.315,269.340,289.230,293.402,297.932,300.022,297.725,297.426,297.484,296.860,
  2342,07/15/18 19:18:16,41, 298.1770,  97.9200,1012.2500, 256.2400,0
  2343,07/15/18 19:18:53,51,  0.00, 90.00,310.758,, 77.822, 74.707,, 71.717,, 62.225,,, 49.411,,, 40.437,,,, 33.416,,,, 29.875,129.169,147.698,170.622,199.644,233.996,266.183,286.075,294.091,294.873,294.929,297.575,297.841,298.236,298.489,
  2344,07/15/18 19:18:55,41, 298.1500,  97.9200,1012.1500, 256.3100,0
  2345,07/15/18 19:19:33,51,  0.00, 90.00,310.748,, 78.517, 75.274,, 71.718,, 62.770,,, 49.359,,, 40.391,,,, 33.684,,,, 30.102,126.597,145.700,168.131,201.225,239.649,267.247,284.926,294.226,296.968,296.452,297.375,297.289,297.406,296.854,
  2346,07/15/18 19:19:34,41, 298.1770,  97.9200,1012.2500, 256.5600,0
  2347,07/15/18 19:20:12,51,  0.00, 90.00,310.738,, 78.163, 75.141,, 71.497,, 62.544,,, 49.259,,, 40.050,,,, 33.627,,,, 30.421,128.962,146.652,170.321,201.593,237.826,267.677,286.189,293.213,296.686,298.052,297.289,296.644,298.483,298.087,
  2348,07/15/18 19:20:14,41, 298.2480,  97.9200,1012.2500, 256.7400,0
  2349,07/15/18 19:20:52,51,  0.00, 90.00,310.754,, 78.688, 75.523,, 71.474,, 62.079,,, 49.586,,, 40.456,,,, 34.044,,,, 29.950,132.570,147.820,168.678,201.919,240.249,267.451,286.318,296.257,297.551,297.649,299.440,297.412,296.728,296.517,
  2350,07/15/18 19:20:53,41, 298.3060,  97.9200,1012.2500, 256.7100,0
  2351,07/15/18 19:23:09,51,  0.00, 90.00,310.757,, 78.820, 75.763,, 72.499,, 62.296,,, 49.897,,, 40.577,,,, 34.502,,,, 30.548,130.625,148.598,168.403,198.881,236.638,266.740,286.219,290.920,293.279,296.298,296.705,296.514,297.468,297.662,
  2352,07/15/18 19:23:11,41, 298.1770,  97.9200,1012.2500, 257.1000,0
  2353,07/15/18 19:23:49,51,  0.00, 90.00,310.765,, 79.168, 75.948,, 72.529,, 62.860,,, 50.257,,, 40.820,,,, 33.853,,,, 30.465,129.056,145.682,172.181,201.292,235.227,266.121,284.541,293.120,296.384,295.820,296.987,297.515,296.619,296.808,
  2354,07/15/18 19:23:50,41, 298.1930,  97.9200,1012.3500, 257.0100,0
  2355,07/15/18 19:24:28,51,  0.00, 90.00,310.772,, 78.818, 75.696,, 72.806,, 62.799,,, 50.379,,, 40.711,,,, 33.205,,,, 30.590,132.171,146.080,169.242,200.913,237.155,268.243,287.344,294.352,296.100,296.880,296.737,296.989,297.109,297.011,
  2356,07/15/18 19:24:30,41, 298.1230,  97.9200,1012.2500, 257.5300,0
  2357,07/15/18 19:25:08,51,  0.00, 90.00,310.765,, 78.881, 75.461,, 72.398,, 62.689,,, 50.182,,, 40.616,,,, 33.856,,,, 30.673,128.265,146.388,171.885,202.323,234.421,266.832,289.182,295.047,294.763,296.336,295.013,296.579,299.768,297.435,
  2358,07/15/18 19:25:09,41, 298.0520,  97.9200,1012.3500, 257.0000,0
  2359,07/15/18 19:25:47,51,  0.00, 90.00,310.774,, 79.105, 75.595,, 72.125,, 63.340,,, 50.044,,, 40.685,,,, 33.807,,,, 29.779,129.489,146.081,169.849,197.997,234.217,267.964,287.157,293.808,294.714,294.933,296.689,297.229,297.368,298.040,
  2360,07/15/18 19:25:48,41, 297.9550,  97.9200,1012.2500, 257.1300,0
  2361,07/15/18 19:28:05,51,  0.00, 90.00,310.784,, 79.057, 75.740,, 72.906,, 62.933,,, 50.189,,, 40.470,,,, 33.258,,,, 30.219,130.788,146.307,169.765,200.634,236.116,266.774,288.233,296.293,295.853,296.302,297.059,296.482,298.276,298.314,
  2362,07/15/18 19:28:06,41, 297.7280,  97.9200,1012.2500, 257.3200,0
  2363,07/15/18 19:28:45,51,  0.00, 90.00,310.767,, 79.033, 75.821,, 72.588,, 63.060,,, 50.056,,, 40.810,,,, 33.972,,,, 30.475,130.555,146.221,167.243,197.883,236.822,265.853,282.672,291.645,294.333,296.551,299.130,299.893,297.950,297.548,
  2364,07/15/18 19:28:46,41, 297.6740,  97.9200,1012.2500, 257.0000,0
