  2066,07/13/18 17:01:14,41, 297.7600,  97.9200,1011.3500, 255.8000,0
  2067,07/13/18 17:01:51,51,  0.00, 90.00,311.442,, 83.807, 80.703,, 76.591,, 65.131,,, 51.221,,, 41.284,,,, 34.047,,,, 30.623,130.165,144.933,169.729,200.702,236.204,266.452,282.909,293.050,297.754,296.239,295.066,297.441,298.371,298.926,
  2068,07/13/18 17:01:53,41, 297.7600,  97.9200,1011.3500, 256.1300,0
  2069,07/13/18 17:02:31,51,  0.00, 90.00,311.442,, 83.785, 80.926,, 75.763,, 64.876,,, 50.746,,, 41.387,,,, 34.160,,,, 30.340,126.675,143.899,170.379,201.458,236.694,267.528,286.524,296.341,296.713,294.017,297.166,296.678,297.100,296.649,
  2070,07/13/18 17:02:32,41, 297.7600,  97.9200,1011.4500, 255.8600,0
  2071,07/13/18 17:04:49,51,  0.00, 90.00,311.443,, 84.383, 80.607,, 76.612,, 65.874,,, 51.252,,, 40.921,,,, 34.002,,,, 30.932,128.551,147.684,170.440,201.903,239.254,268.784,285.860,293.564,298.232,297.445,295.754,297.702,297.218,296.357,
  2072,07/13/18 17:04:50,41, 297.8140,  97.9200,1011.4500, 255.9200,0
  2073,07/13/18 17:05:27,51,  0.00, 90.00,311.443,, 84.077, 80.411,, 76.373,, 64.706,,, 50.687,,, 41.024,,,, 34.292,,,, 30.352,128.499,148.967,171.104,201.030,238.081,269.449,284.202,292.327,297.236,297.769,299.536,298.076,295.931,297.092,
  2074,07/13/18 17:05:29,41, 297.8420,  97.9200,1011.3500, 255.0000,0
  2075,07/13/18 17:06:07,51,  0.00, 90.00,311.420,, 84.440, 79.992,, 76.080,, 65.185,,, 50.822,,, 41.148,,,, 33.814,,,, 30.193,127.094,145.995,171.516,204.421,237.894,266.759,287.366,295.385,297.023,298.585,297.561,296.873,296.977,299.313,
  2076,07/13/18 17:06:09,41, 297.7990,  97.9200,1011.4500, 255.3500,0
  2077,07/13/18 17:06:47,51,  0.00, 90.00,311.436,, 84.193, 80.439,, 76.479,, 64.843,,, 51.518,,, 40.592,,,, 33.851,,,, 30.515,127.387,146.975,169.502,198.465,238.411,270.097,287.922,292.999,294.766,295.358,296.748,297.898,296.424,297.065,
  2078,07/13/18 17:06:48,41, 297.7990,  97.9200,1011.2500, 255.6600,0
  2079,07/13/18 17:07:26,51,  0.00, 90.00,311.436,, 84.240, 80.627,, 76.268,, 65.388,,, 50.829,,, 41.146,,,, 34.632,,,, 30.635,127.867,146.312,171.451,200.963,236.299,267.130,286.450,297.159,299.835,297.158,297.548,299.060,295.197,295.479,
  2080,07/13/18 17:07:27,41, 297.7870,  97.9200,1011.3500, 255.0500,0
  2081,07/13/18 17:09:43,51,  0.00, 90.00,311.418,, 84.007, 80.702,, 76.178,, 64.747,,, 50.304,,, 41.249,,,, 33.841,,,, 30.738,131.818,146.267,167.522,198.124,236.134,267.537,286.564,294.228,297.422,297.267,296.964,297.374,298.617,298.185,
  2082,07/13/18 17:09:45,41, 297.8140,  97.9200,1011.4500, 255.2000,0
  2083,07/13/18 17:10:23,51,  0.00, 90.00,311.427,, 83.802, 80.599,, 76.107,, 65.381,,, 50.841,,, 40.978,,,, 33.819,,,, 30.234,130.423,148.549,172.257,201.753,235.850,266.880,285.469,293.212,296.293,297.287,299.661,297.143,296.646,297.711,
  2084,07/13/18 17:10:24,41, 297.8140,  97.9200,1011.3500, 255.5400,0
  2085,07/13/18 17:11:03,51,  0.00, 90.00,311.429,, 83.691, 80.682,, 76.593,, 64.854,,, 50.702,,, 41.245,,,, 33.948,,,, 31.135,128.356,144.770,167.124,200.774,237.061,267.112,288.530,292.863,292.253,296.486,297.785,296.886,295.925,295.160,
  2086,07/13/18 17:11:05,41, 297.8300,  97.9200,1011.3500, 255.2000,0
  2087,07/13/18 17:11:42,51,  0.00, 90.00,311.438,, 84.121, 80.385,, 75.569,, 64.919,,, 50.462,,, 41.544,,,, 33.554,,,, 30.295,126.738,145.448,169.500,200.904,236.863,267.013,286.418,296.337,299.496,296.767,296.951,299.033,299.588,298.161,
  2088,07/13/18 17:11:44,41, 297.7990,  97.9200,1011.3500, 255.6600,0
  2089,07/13/18 17:12:22,51,  0.00, 90.00,311.433,, 83.727, 80.651,, 76.049,, 65.243,,, 51.062,,, 41.000,,,, 33.776,,,, 30.288,131.100,146.695,169.378,198.564,236.715,267.162,286.604,291.830,295.221,297.254,299.139,298.531,296.206,296.908,
  2090,07/13/18 17:12:23,41, 297.8300,  97.9200,1011.4500, 255.3600,0
  2091,07/13/18 17:14:39,51,  0.00, 90.00,311.426,, 84.151, 80.321,, 75.863,, 64.318,,, 50.625,,, 41.276,,,, 33.835,,,, 30.661,129.555,144.761,169.064,203.618,237.111,264.524,283.958,292.576,293.529,295.817,296.316,298.560,300.262,297.425,
  2092,07/13/18 17:14:41,41, 297.7990,  97.9200,1011.3500, 255.5000,0
  2093,07/13/18 17:15:18,51,  0.00, 90.00,311.413,, 84.129, 80.318,, 76.269,, 64.952,,, 51.144,,, 41.210,,,, 33.701,,,, 30.509,131.272,148.801,169.156,198.930,237.771,268.452,284.100,293.164,297.829,297.026,296.976,296.688,295.623,295.565,
  2094,07/13/18 17:15:20,41, 297.7990,  97.9200,1011.3500, 255.3700,0
  2095,07/13/18 17:15:58,51,  0.00, 90.00,311.424,, 84.219, 80.260,, 76.361,, 65.285,,, 50.413,,, 41.580,,,, 34.093,,,, 30.329,128.787,145.140,170.619,201.750,235.876,268.024,288.064,292.326,296.640,299.751,297.687,296.534,297.668,296.395,
  2096,07/13/18 17:15:59,41, 297.7990,  97.9200,1011.4500, 255.3300,0
  2097,07/13/18 17:16:37,51,  0.00, 90.00,311.396,, 83.890, 80.481,, 76.681,, 65.142,,, 50.331,,, 40.854,,,, 34.182,,,, 30.357,127.971,144.973,168.994,201.690,238.730,268.719,286.801,293.534,298.321,298.377,296.405,297.660,298.059,296.533,
  2098,07/13/18 17:16:39,41, 297.7990,  97.9200,1011.3500, 255.1100,0
  2099,07/13/18 17:17:16,51,  0.00, 90.00,311.417,, 84.058, 80.541,, 76.115,, 65.235,,, 50.595,,, 41.478,,,, 34.167,,,, 30.802,125.485,146.088,169.874,200.718,236.594,266.738,286.694,291.569,295.634,300.805,298.822,296.219,297.521,298.096,
  2100,07/13/18 17:17:18,41, 297.7990,  97.9200,1011.3500, 255.4000,0
  2101,07/13/18 17:19:34,51,  0.00, 90.00,311.395,, 83.920, 80.300,, 76.741,, 65.831,,, 51.100,,, 41.160,,,, 33.474,,,, 30.798,129.051,145.016,171.093,203.864,237.482,267.617,287.322,293.894,295.724,297.228,297.907,298.024,295.678,295.291,
  2102,07/13/18 17:19:36,41, 297.7990,  97.9200,1011.4500, 255.2000,0
  2103,07/13/18 17:20:13,51,  0.00, 90.00,311.410,, 84.332, 80.692,, 76.621,, 65.560,,, 51.345,,, 40.965,,,, 34.151,,,, 30.220,132.326,149.053,172.552,201.912,236.824,267.131,287.004,295.521,298.577,299.290,296.974,297.150,297.523,297.248,
  2104,07/13/18 17:20:15,41, 297.7600,  97.9200,1011.3500, 255.2800,0
  2105,07/13/18 17:20:52,51,  0.00, 90.00,311.390,, 84.300, 80.574,, 76.571,, 64.794,,, 51.102,,, 41.098,,,, 34.267,,,, 30.990,132.379,144.966,166.854,201.164,235.852,264.575,284.550,296.040,297.212,297.071,296.499,295.880,298.319,297.716,
  2106,07/13/18 17:20:54,41, 297.7870,  97.9200,1011.3500, 255.8100,0
  2107,07/13/18 17:21:31,51,  0.00, 90.00,311.369,, 84.011, 80.350,, 76.639,, 64.878,,, 51.321,,, 41.143,,,, 34.525,,,, 30.693,128.576,145.598,170.078,199.924,237.113,269.111,287.923,292.975,295.772,296.293,297.133,297.698,297.262,296.067,
  2108,07/13/18 17:21:33,41, 297.7990,  97.9200,1011.4500, 255.5100,0
  2109,07/13/18 17:22:10,51,  0.00, 90.00,311.363,, 83.988, 80.521,, 76.642,, 65.313,,, 50.774,,, 41.727,,,, 33.821,,,, 30.754,127.167,146.136,168.217,200.089,237.263,265.408,286.963,294.149,295.393,297.334,297.872,297.075,297.638,297.383,
  2110,07/13/18 17:22:12,41, 297.7870,  97.9200,1011.4500, 255.4400,0
  2111,07/13/18 17:24:28,51,  0.00, 90.00,311.364,, 84.350, 80.676,, 76.307,, 65.151,,, 50.652,,, 41.213,,,, 34.388,,,, 30.787,128.626,144.920,168.946,201.741,237.689,267.568,285.000,292.509,297.971,300.563,296.909,297.135,300.302,298.658,
  2112,07/13/18 17:24:29,41, 297.7600,  97.9200,1011.3500, 255.4400,0
  2113,07/13/18 17:25:07,51,  0.00, 90.00,311.360,, 83.856, 80.851,, 76.433,, 65.947,,, 51.041,,, 41.284,,,, 33.999,,,, 31.378,125.668,143.203,169.736,202.337,238.895,267.808,286.186,294.011,296.636,296.934,297.033,297.170,295.916,295.408,
  2114,07/13/18 17:25:08,41, 297.7010,  97.9200,1011.3500, 255.7100,0
  2115,07/13/18 17:25:46,51,  0.00, 90.00,311.356,, 84.650, 81.001,, 76.883,, 65.619,,, 51.229,,, 41.310,,,, 34.270,,,, 30.490,127.753,148.587,169.948,197.898,236.127,268.536,285.660,294.009,295.234,292.892,294.746,296.564,299.879,297.003,
  2116,07/13/18 17:25:47,41, 297.7010,  97.9200,1011.3500, 256.0700,0
  2117,07/13/18 17:26:25,51,  0.00, 90.00,311.336,, 84.139, 80.789,, 76.582,, 64.914,,, 50.921,,, 41.724,,,, 33.830,,,, 30.901,124.824,144.693,170.347,201.261,236.108,265.990,285.639,293.997,296.604,296.791,296.456,296.605,296.441,296.132,
  2118,07/13/18 17:26:27,41, 297.7010,  97.9200,1011.3500, 255.9800,0
  2119,07/13/18 17:27:05,51,  0.00, 90.00,311.345,, 84.104, 80.762,, 76.439,, 65.911,,, 51.034,,, 41.640,,,, 34.366,,,, 30.641,126.993,145.621,167.778,199.261,238.817,267.684,283.020,291.059,296.156,295.841,297.331,298.013,298.704,298.966,
  2120,07/13/18 17:27:06,41, 297.7280,  97.9200,1011.3500, 256.3200,0
  2121,07/13/18 17:29:22,51,  0.00, 90.00,311.307,, 84.534, 80.824,, 76.482,, 65.366,,, 51.288,,, 41.315,,,, 34.508,,,, 30.612,125.576,141.991,167.415,202.595,235.715,263.675,285.845,293.430,291.800,293.787,297.291,297.941,295.679,295.703,
  2122,07/13/18 17:29:24,41, 297.6740,  97.9200,1011.3500, 255.6900,0
  2123,07/13/18 17:30:02,51,  0.00, 90.00,311.290,, 84.299, 80.854,, 76.457,, 65.901,,, 51.056,,, 41.086,,,, 34.655,,,, 30.373,127.876,144.490,170.813,202.109,238.315,269.561,286.516,293.195,294.730,295.190,296.511,296.824,297.298,296.465,
  2124,07/13/18 17:30:04,41, 297.6740,  97.9200,1011.3500, 256.3500,0
  2125,07/13/18 17:30:42,51,  0.00, 90.00,311.298,, 84.356, 80.948,, 76.412,, 65.860,,, 51.247,,, 40.928,,,, 34.266,,,, 30.673,127.210,142.276,167.867,201.883,235.089,264.143,286.574,294.426,292.743,292.996,297.032,297.059,294.571,295.535,
  2126,07/13/18 17:30:43,41, 297.6740,  97.9200,1011.4500, 255.4500,0
  2127,07/13/18 17:31:21,51,  0.00, 90.00,311.286,, 84.535, 80.989,, 76.412,, 65.707,,, 50.439,,, 41.412,,,, 34.211,,,, 30.604,128.406,145.305,169.298,202.089,236.962,268.825,286.869,293.174,296.070,296.448,296.599,297.070,297.281,295.434,
  2128,07/13/18 17:31:22,41, 297.6460,  97.9200,1011.3500, 255.7000,0
  2129,07/13/18 17:32:00,51,  0.00, 90.00,311.265,, 84.267, 80.656,, 76.247,, 66.147,,, 51.227,,, 41.211,,,, 34.104,,,, 30.647,127.680,145.545,171.186,201.405,236.117,268.145,287.604,293.291,296.374,297.445,296.869,297.006,299.079,298.267,
  2130,07/13/18 17:32:02,41, 297.6460,  97.9200,1011.3500, 255.6600,0
  2131,07/13/18 17:34:18,51,  0.00, 90.00,311.257,, 84.248, 80.991,, 76.780,, 65.302,,, 51.269,,, 41.191,,,, 33.777,,,, 30.269,125.404,145.335,167.846,197.772,235.784,266.879,283.806,291.079,295.031,295.356,294.629,295.644,297.542,296.056,
  2132,07/13/18 17:34:20,41, 297.6190,  97.9200,1011.3500, 255.6800,0
  2133,07/13/18 17:34:57,51,  0.00, 90.00,311.240,, 83.899, 81.065,, 76.556,, 65.368,,, 51.204,,, 41.025,,,, 34.508,,,, 30.505,129.889,148.472,171.647,200.641,237.121,268.951,286.406,293.695,296.800,297.816,297.201,297.451,298.282,297.746,
  2134,07/13/18 17:34:59,41, 297.5760,  97.9200,1011.3500, 255.3800,0
  2135,07/13/18 17:35:37,51,  0.00, 90.00,311.243,, 84.276, 81.107,, 76.602,, 65.348,,, 50.895,,, 41.225,,,, 34.134,,,, 30.731,132.133,146.566,166.909,201.479,240.186,270.462,289.799,293.262,293.065,294.361,296.988,296.521,296.032,295.737,
  2136,07/13/18 17:35:38,41, 297.6740,  97.9200,1011.4500, 255.3900,0
  2137,07/13/18 17:36:16,51,  0.00, 90.00,311.226,, 84.489, 80.952,, 76.463,, 65.153,,, 51.614,,, 41.398,,,, 34.297,,,, 31.131,128.448,148.218,171.955,201.813,237.508,267.836,286.907,295.368,295.571,296.931,297.548,296.287,294.400,297.014,
  2138,07/13/18 17:36:18,41, 297.6190,  97.9200,1011.4500, 255.4900,0
  2139,07/13/18 17:36:55,51,  0.00, 90.00,311.223,, 84.124, 81.179,, 76.291,, 64.873,,, 51.027,,, 40.903,,,, 34.562,,,, 30.480,126.669,143.847,169.781,200.885,235.687,266.706,286.559,292.537,295.097,294.772,294.843,296.897,296.417,295.624,
  2140,07/13/18 17:36:57,41, 297.6460,  97.9200,1011.4500, 255.4600,0
  2141,07/13/18 17:39:13,51,  0.00, 90.00,311.215,, 84.059, 80.453,, 76.214,, 64.885,,, 50.482,,, 40.811,,,, 33.865,,,, 30.530,129.155,146.572,171.321,202.838,237.284,266.232,285.823,293.555,293.319,294.890,297.749,296.916,294.739,295.943,
  2142,07/13/18 17:39:15,41, 297.6190,  97.9200,1011.3500, 255.2300,0
  2143,07/13/18 17:39:53,51,  0.00, 90.00,311.196,, 83.650, 80.499,, 76.185,, 64.873,,, 50.601,,, 40.626,,,, 33.774,,,, 30.398,128.456,147.001,170.519,201.223,237.577,266.882,288.527,296.757,296.946,296.564,298.917,299.168,298.000,297.206,
  2144,07/13/18 17:39:54,41, 297.6460,  97.9200,1011.3500, 255.0700,0
  2145,07/13/18 17:40:32,51,  0.00, 90.00,311.190,, 83.986, 80.466,, 76.296,, 64.944,,, 51.327,,, 40.974,,,, 33.575,,,, 30.385,130.466,145.091,168.404,199.771,236.262,267.109,286.554,293.244,295.217,295.901,295.715,296.593,296.788,297.377,
  2146,07/13/18 17:40:33,41, 297.6740,  97.9200,1011.3500, 255.3800,0
  2147,07/13/18 17:41:11,51,  0.00, 90.00,311.182,, 83.400, 79.767,, 75.978,, 65.084,,, 49.851,,, 40.732,,,, 33.703,,,, 30.123,128.868,146.785,172.622,201.849,236.005,270.292,290.426,295.552,297.901,300.362,299.296,298.549,298.161,297.228,
  2148,07/13/18 17:41:12,41, 297.6460,  97.9200,1011.3500, 255.3500,0
  2149,07/13/18 17:41:50,51,  0.00, 90.00,311.183,, 83.671, 80.236,, 76.037,, 65.113,,, 50.602,,, 41.014,,,, 33.653,,,, 30.152,130.133,149.076,169.195,198.629,234.588,267.073,288.943,293.628,294.431,296.500,296.572,297.163,297.570,298.157,
  2150,07/13/18 17:41:51,41, 297.6460,  97.9200,1011.3500, 254.6700,0
  2151,07/13/18 17:44:08,51,  0.00, 90.00,311.161,, 83.364, 80.217,, 75.331,, 64.793,,, 50.773,,, 40.676,,,, 34.208,,,, 30.107,124.639,142.833,168.433,200.512,236.674,267.201,286.613,293.627,299.344,296.021,294.343,295.832,296.752,297.527,
  2152,07/13/18 17:44:09,41, 297.6190,  97.9200,1011.3500, 254.5600,0
  2153,07/13/18 17:44:47,51,  0.00, 90.00,311.158,, 83.038, 79.531,, 75.108,, 64.377,,, 49.604,,, 40.993,,,, 33.334,,,, 30.322,129.145,145.093,169.439,202.139,234.898,267.495,288.074,293.458,295.432,296.321,297.461,295.739,294.257,296.481,
  2154,07/13/18 17:44:48,41, 297.6030,  97.9200,1011.2500, 254.8100,0
  2155,07/13/18 17:45:26,51,  0.00, 90.00,311.143,, 83.410, 79.353,, 75.682,, 64.143,,, 50.129,,, 40.424,,,, 33.412,,,, 30.298,130.735,145.884,170.058,200.760,235.112,266.169,287.965,295.119,295.564,296.043,296.760,296.138,296.899,297.141,
  2156,07/13/18 17:45:28,41, 297.6030,  97.9200,1011.3500, 254.9200,0
  2157,07/13/18 17:46:06,51,  0.00, 90.00,311.139,, 82.821, 79.387,, 75.133,, 65.214,,, 49.905,,, 40.773,,,, 33.734,,,, 29.676,128.809,148.149,168.804,198.248,235.892,267.771,286.994,294.337,293.863,293.635,296.342,296.924,298.089,297.806,
  2158,07/13/18 17:46:07,41, 297.6310,  97.9200,1011.2500, 254.5500,0
  2159,07/13/18 17:46:45,51,  0.00, 90.00,311.139,, 83.517, 80.204,, 75.224,, 64.413,,, 50.552,,, 40.454,,,, 33.643,,,, 29.568,131.212,147.828,168.819,200.070,236.891,268.322,286.181,295.649,299.155,295.206,295.935,297.843,298.796,296.739,
  2160,07/13/18 17:46:47,41, 297.6310,  97.9200,1011.3500, 254.7700,0
  2161,07/13/18 17:49:03,51,  0.00, 90.00,311.107,, 83.263, 79.351,, 75.403,, 64.892,,, 50.240,,, 40.657,,,, 33.675,,,, 29.910,128.995,144.815,167.968,200.480,237.072,267.913,286.725,292.511,295.586,295.620,296.806,297.082,296.432,296.823,
  2162,07/13/18 17:49:05,41, 297.6030,  97.9200,1011.2500, 254.6500,0
  2163,07/13/18 17:49:42,51,  0.00, 90.00,311.105,, 83.180, 79.425,, 75.895,, 64.679,,, 50.630,,, 41.383,,,, 33.781,,,, 29.880,130.203,143.863,166.434,199.221,236.506,266.850,288.649,294.153,296.417,299.806,296.920,296.992,297.407,298.869,
  2164,07/13/18 17:49:44,41, 297.6030,  97.9200,1011.3500, 254.8500,0
  2165,07/13/18 17:50:22,51,  0.00, 90.00,311.086,, 82.947, 79.545,, 74.764,, 64.946,,, 50.105,,, 40.478,,,, 33.784,,,, 29.815,130.094,147.476,171.752,204.504,237.478,266.926,285.868,292.741,294.947,296.412,296.290,298.080,300.719,297.639,
  2166,07/13/18 17:50:24,41, 297.6030,  97.9200,1011.3500, 255.0600,0
  2167,07/13/18 17:51:02,51,  0.00, 90.00,311.079,, 83.404, 79.403,, 75.004,, 63.901,,, 49.998,,, 40.005,,,, 33.738,,,, 29.764,127.864,145.133,169.932,202.499,237.480,268.021,284.334,294.201,297.967,296.554,297.199,297.637,297.189,296.945,
  2168,07/13/18 17:51:04,41, 297.6310,  97.9200,1011.2500, 254.6700,0
  2169,07/13/18 17:51:42,51,  0.00, 90.00,311.062,, 82.241, 79.533,, 75.024,, 64.184,,, 49.771,,, 39.874,,,, 32.946,,,, 30.294,127.431,144.232,168.055,200.148,236.335,265.621,286.750,291.983,292.795,298.425,298.512,296.588,296.571,296.891,
  2170,07/13/18 17:51:43,41, 297.6030,  97.9200,1011.2500, 254.6200,0
  2171,07/13/18 17:53:59,51,  0.00, 90.00,311.030,, 82.675, 79.254,, 75.164,, 63.822,,, 49.621,,, 40.217,,,, 33.784,,,, 29.712,128.548,144.792,168.633,199.490,238.213,268.667,286.229,295.079,297.830,294.253,296.009,299.213,299.539,297.768,
  2172,07/13/18 17:54:00,41, 297.7010,  97.9200,1011.2500, 254.6700,0
  2173,07/13/18 17:54:38,51,  0.00, 90.00,311.018,, 82.798, 79.065,, 74.832,, 64.269,,, 49.507,,, 39.896,,,, 32.934,,,, 30.040,124.396,144.185,169.628,201.452,240.161,270.290,286.065,294.267,297.040,297.206,299.777,299.867,298.499,295.752,
  2174,07/13/18 17:54:40,41, 297.7010,  97.9200,1011.1500, 254.7600,0
  2175,07/13/18 17:55:17,51,  0.00, 90.00,311.015,, 82.249, 79.016,, 74.547,, 63.453,,, 49.735,,, 40.057,,,, 32.884,,,, 29.443,127.093,145.720,169.999,202.196,237.582,266.040,285.033,294.862,296.635,296.085,296.981,298.451,298.271,297.922,
  2176,07/13/18 17:55:19,41, 297.7280,  97.9200,1011.1500, 254.4200,0
  2177,07/13/18 17:55:57,51,  0.00, 90.00,311.034,, 82.666, 78.641,, 74.624,, 63.475,,, 50.107,,, 40.668,,,, 33.103,,,, 29.480,127.862,144.811,169.077,200.381,234.214,265.550,286.022,292.071,292.749,296.331,297.174,296.559,297.868,298.348,
  2178,07/13/18 17:55:58,41, 297.7010,  97.9200,1011.1500, 254.1400,0
  2179,07/13/18 17:56:36,51,  0.00, 90.00,310.999,, 82.143, 78.996,, 75.121,, 63.509,,, 49.861,,, 39.752,,,, 33.501,,,, 29.951,127.389,145.258,170.905,202.978,236.390,263.932,284.507,294.250,296.553,296.663,297.027,297.602,297.763,296.888,
  2180,07/13/18 17:56:37,41, 297.7600,  97.9200,1011.2500, 254.5300,0
  2181,07/13/18 17:58:54,51,  0.00, 90.00,310.955,, 82.713, 78.769,, 74.383,, 63.782,,, 49.705,,, 39.980,,,, 33.362,,,, 29.759,126.749,144.856,168.602,199.675,236.366,268.502,287.887,294.027,296.832,298.161,297.255,297.019,297.604,298.408,
  2182,07/13/18 17:58:55,41, 297.7170,  97.9200,1011.1500, 254.1800,0
  2183,07/13/18 17:59:33,51,  0.00, 90.00,310.956,, 82.456, 78.999,, 74.620,, 63.738,,, 49.603,,, 40.381,,,, 32.360,,,, 29.318,124.350,142.366,169.087,200.684,236.896,266.599,286.823,291.282,292.702,296.410,296.808,297.481,297.617,298.255,
  2184,07/13/18 17:59:35,41, 297.7440,  97.9200,1011.1500, 254.7300,0
  2185,07/13/18 18:00:12,51,  0.00, 90.00,310.927,, 82.211, 78.699,, 74.696,, 63.506,,, 49.638,,, 40.504,,,, 33.205,,,, 29.414,126.279,146.979,171.850,199.773,234.048,267.264,289.178,294.114,296.263,300.377,299.266,299.548,298.251,296.747,
  2186,07/13/18 18:00:14,41, 297.7870,  97.9200,1011.1500, 253.8300,0
  2187,07/13/18 18:00:52,51,  0.00, 90.00,310.956,, 82.154, 78.702,, 74.857,, 63.535,,, 49.409,,, 40.335,,,, 33.280,,,, 29.465,125.895,141.986,167.212,199.861,236.264,269.015,286.438,291.196,296.409,297.185,296.319,296.618,296.778,297.221,
  2188,07/13/18 18:00:54,41, 297.7990,  97.9200,1011.1500, 254.4800,0
  2189,07/13/18 18:01:31,51,  0.00, 90.00,310.942,, 81.952, 78.166,, 74.155,, 63.639,,, 49.045,,, 39.915,,,, 32.878,,,, 29.773,125.048,142.413,169.865,200.799,238.440,269.630,286.828,292.222,295.470,298.874,299.896,297.953,298.165,299.586,
  2190,07/13/18 18:01:33,41, 297.7990,  97.9200,1011.1500, 253.6300,0
  2191,07/13/18 18:03:49,51,  0.00, 90.00,310.913,, 81.760, 78.346,, 74.393,, 63.663,,, 48.258,,, 40.153,,,, 33.285,,,, 29.635,128.421,148.191,171.377,198.693,237.478,269.945,286.534,292.666,297.915,298.737,297.255,296.820,296.487,297.440,
  2192,07/13/18 18:03:50,41, 297.7710,  97.9200,1011.1500, 253.5100,0
  2193,07/13/18 18:04:28,51,  0.00, 90.00,310.916,, 82.178, 78.267,, 74.198,, 63.547,,, 49.104,,, 40.190,,,, 32.925,,,, 29.187,130.582,144.459,168.084,203.571,240.109,267.472,286.912,297.162,295.195,294.880,296.331,297.582,297.549,296.963,
  2194,07/13/18 18:04:29,41, 297.7440,  97.9200,1011.1500, 254.1500,0
  2195,07/13/18 18:05:07,51,  0.00, 90.00,310.908,, 81.305, 78.213,, 74.021,, 63.033,,, 48.532,,, 39.572,,,, 33.058,,,, 28.962,126.814,144.652,169.288,201.079,236.910,270.590,288.372,292.963,296.056,298.554,298.191,298.578,297.607,297.785,
  2196,07/13/18 18:05:09,41, 297.7870,  97.9200,1011.0500, 253.3600,0
  2197,07/13/18 18:05:46,51,  0.00, 90.00,310.907,, 81.577, 78.035,, 73.667,, 62.895,,, 49.221,,, 39.226,,,, 32.406,,,, 28.868,127.468,145.918,171.837,204.250,237.619,267.506,290.042,295.440,295.280,297.708,297.863,297.549,298.568,297.581,
  2198,07/13/18 18:05:48,41, 297.7870,  97.9200,1011.0500, 253.7900,0
  2199,07/13/18 18:06:25,51,  0.00, 90.00,310.901,, 81.474, 78.071,, 73.727,, 63.134,,, 49.346,,, 39.723,,,, 32.607,,,, 29.405,129.691,147.418,169.075,200.281,237.583,267.888,286.238,292.733,296.035,297.940,297.053,298.013,298.531,297.297,
  2200,07/13/18 18:06:27,41, 297.7990,  97.9200,1011.0500, 253.6900,0
  2201,07/13/18 18:08:43,51,  0.00, 90.00,310.882,, 81.970, 78.566,, 74.303,, 63.319,,, 50.140,,, 39.909,,,, 33.214,,,, 28.969,125.435,142.596,167.993,199.474,233.604,265.231,287.757,294.275,296.177,294.180,295.350,296.630,296.738,295.077,
  2202,07/13/18 18:08:45,41, 297.7170,  97.9200,1011.1500, 253.8400,0
  2203,07/13/18 18:09:22,51,  0.00, 90.00,310.870,, 82.014, 78.834,, 73.666,, 63.121,,, 49.648,,, 40.128,,,, 33.105,,,, 29.504,126.967,144.981,167.861,198.270,236.499,267.102,288.140,296.336,296.510,296.345,298.498,298.371,297.274,297.469,
  2204,07/13/18 18:09:24,41, 297.6890,  97.9200,1011.1500, 253.9500,0
  2205,07/13/18 18:10:02,51,  0.00, 90.00,310.859,, 82.153, 78.746,, 74.333,, 63.580,,, 49.621,,, 39.727,,,, 33.394,,,, 29.540,130.420,147.975,170.411,202.821,237.327,264.879,284.491,295.385,298.211,297.416,296.941,296.777,296.394,297.201,
  2206,07/13/18 18:10:04,41, 297.6190,  97.9200,1011.0500, 253.7100,0
  2207,07/13/18 18:10:41,51,  0.00, 90.00,310.871,, 81.857, 78.227,, 74.392,, 63.725,,, 48.787,,, 39.670,,,, 32.721,,,, 29.163,127.399,144.121,169.215,200.855,234.207,263.756,286.235,293.969,295.786,295.302,295.739,296.041,298.043,299.221,
  2208,07/13/18 18:10:43,41, 297.6740,  97.9200,1011.1500, 253.8100,0
  2209,07/13/18 18:11:21,51,  0.00, 90.00,310.870,, 82.281, 78.854,, 74.534,, 63.023,,, 49.176,,, 39.252,,,, 32.994,,,, 29.720,126.581,145.652,169.475,200.849,235.389,266.076,285.873,294.804,297.237,296.331,296.576,296.964,297.723,298.050,
  2210,07/13/18 18:11:23,41, 297.6190,  97.9200,1011.0500, 253.8200,0
  2211,07/13/18 18:13:39,51,  0.00, 90.00,310.856,, 81.733, 78.810,, 74.379,, 63.506,,, 49.650,,, 40.210,,,, 33.582,,,, 29.252,128.448,147.191,169.159,200.836,237.213,266.539,284.460,291.874,293.901,295.999,296.612,295.409,295.900,296.594,
  2212,07/13/18 18:13:41,41, 297.5210,  97.9200,1011.1500, 253.5000,0
  2213,07/13/18 18:14:18,51,  0.00, 90.00,310.854,, 82.146, 78.238,, 74.143,, 63.709,,, 49.102,,, 39.766,,,, 32.678,,,, 29.302,126.633,146.579,171.597,200.858,234.955,265.417,286.084,292.613,295.785,296.760,296.359,296.651,299.059,299.500,
  2214,07/13/18 18:14:20,41, 297.6030,  97.9200,1011.1500, 254.1700,0
  2215,07/13/18 18:14:58,51,  0.00, 90.00,310.865,, 81.261, 78.020,, 73.876,, 63.675,,, 49.137,,, 39.287,,,, 32.345,,,, 29.651,124.445,142.143,169.044,198.815,233.517,266.254,285.398,293.002,298.304,297.562,296.034,297.034,297.702,296.763,
  2216,07/13/18 18:14:59,41, 297.5760,  97.9200,1011.1500, 253.8200,0
