  2119,07/03/18 16:43:21,51,  0.00, 90.00,309.562,, 93.612, 90.973,, 86.279,, 74.421,,, 58.224,,, 46.886,,,, 38.797,,,, 34.972,130.872,146.833,170.455,201.096,234.698,262.234,280.918,290.852,293.668,294.317,294.268,295.611,296.596,294.906,
  2120,07/03/18 16:43:22,41, 297.7870,  97.9200, 994.7500, 260.0900,0
  2121,07/03/18 16:45:39,51,  0.00, 90.00,309.537,, 93.591, 90.901,, 86.609,, 74.775,,, 58.252,,, 46.801,,,, 39.093,,,, 35.133,132.402,150.139,170.620,201.343,235.747,262.939,284.159,293.760,294.085,294.223,295.569,295.779,295.559,295.248,
  2122,07/03/18 16:45:41,41, 297.6740,  97.9200, 994.7500, 259.9000,0
  2123,07/03/18 16:46:18,51,  0.00, 90.00,309.544,, 93.750, 90.556,, 86.266,, 74.755,,, 57.532,,, 46.384,,,, 38.958,,,, 34.719,131.354,146.988,169.927,200.320,234.887,264.068,283.154,290.490,291.460,292.133,294.763,294.781,294.638,294.212,
  2124,07/03/18 16:46:20,41, 297.6460,  97.9200, 994.8500, 260.4400,0
  2125,07/03/18 16:46:57,51,  0.00, 90.00,309.542,, 93.727, 90.416,, 86.457,, 74.388,,, 58.257,,, 46.789,,,, 38.771,,,, 34.405,133.415,149.397,169.893,197.447,233.433,266.785,285.816,288.517,292.374,296.915,296.886,295.565,294.796,295.285,
  2126,07/03/18 16:46:59,41, 297.6460,  97.9200, 994.7500, 259.7900,0
  2127,07/03/18 16:47:36,51,  0.00, 90.00,309.543,, 93.812, 90.142,, 85.964,, 73.978,,, 58.079,,, 46.624,,,, 38.468,,,, 34.370,131.217,147.333,169.949,201.016,238.184,265.709,283.233,291.258,295.537,294.221,294.599,294.594,295.161,294.980,
  2128,07/03/18 16:47:38,41, 297.6460,  97.9200, 994.7500, 260.1500,0
  2129,07/03/18 16:48:16,51,  0.00, 90.00,309.532,, 94.072, 90.464,, 86.155,, 74.245,,, 57.496,,, 46.862,,,, 38.911,,,, 34.359,131.173,147.400,170.651,200.102,234.925,265.064,283.866,289.226,289.882,292.390,294.727,294.370,294.893,295.738,
  2130,07/03/18 16:48:17,41, 297.6190,  97.9200, 994.8500, 259.9700,0
  2131,07/03/18 16:50:36,51,  0.00, 90.00,309.541,, 93.619, 90.353,, 86.930,, 75.219,,, 58.200,,, 46.841,,,, 39.096,,,, 35.353,132.253,148.185,170.447,199.271,233.964,263.770,283.442,291.097,292.185,293.809,293.933,295.512,295.625,294.629,
  2132,07/03/18 16:50:38,41, 297.6890,  97.9200, 994.7500, 260.6800,0
  2133,07/03/18 16:51:16,51,  0.00, 90.00,309.544,, 93.593, 90.552,, 86.517,, 73.848,,, 58.019,,, 47.193,,,, 39.329,,,, 34.883,131.627,146.925,170.253,200.043,233.948,263.259,283.511,290.002,291.959,293.647,295.887,296.999,296.136,296.165,
  2134,07/03/18 16:51:18,41, 297.6460,  97.9200, 994.8500, 260.2400,0
  2135,07/03/18 16:51:55,51,  0.00, 90.00,309.536,, 94.013, 90.957,, 86.259,, 74.504,,, 58.745,,, 46.926,,,, 38.841,,,, 35.391,129.906,147.158,170.071,199.103,233.472,263.724,283.185,289.280,292.181,293.529,294.242,294.721,294.937,295.486,
  2136,07/03/18 16:51:57,41, 297.6310,  97.9200, 994.7500, 260.0700,0
  2137,07/03/18 16:52:35,51,  0.00, 90.00,309.543,, 93.956, 90.568,, 86.442,, 74.660,,, 57.535,,, 46.544,,,, 39.103,,,, 34.772,132.431,147.875,170.454,200.473,235.032,264.761,283.776,290.300,293.191,294.940,294.927,295.093,295.845,295.619,
  2138,07/03/18 16:52:37,41, 297.5920,  97.9200, 994.6500, 259.8600,0
  2139,07/03/18 16:53:14,51,  0.00, 90.00,309.547,, 93.744, 90.259,, 86.041,, 74.312,,, 57.736,,, 46.279,,,, 39.018,,,, 35.122,132.321,146.474,170.747,201.667,235.189,263.598,284.065,291.896,293.832,294.013,293.080,293.535,296.608,295.468,
  2140,07/03/18 16:53:16,41, 297.5210,  97.9200, 994.6500, 260.1700,0
  2141,07/03/18 16:55:32,51,  0.00, 90.00,309.553,, 93.964, 91.373,, 86.694,, 74.791,,, 58.416,,, 46.705,,,, 39.561,,,, 34.861,131.382,147.341,170.950,202.125,235.290,264.557,282.512,290.221,293.409,293.464,294.240,294.867,295.933,295.059,
  2142,07/03/18 16:55:34,41, 297.5600,  97.9200, 994.7500, 260.3400,0
  2143,07/03/18 16:56:11,51,  0.00, 90.00,309.573,, 94.320, 91.020,, 87.068,, 74.675,,, 58.226,,, 47.058,,,, 38.572,,,, 35.309,133.041,147.505,169.422,198.879,234.789,263.570,282.207,290.972,292.739,293.715,295.249,296.054,296.376,295.215,
  2144,07/03/18 16:56:13,41, 297.6030,  97.9200, 994.7500, 260.1400,0
  2145,07/03/18 16:56:50,51,  0.00, 90.00,309.595,, 94.295, 91.250,, 86.479,, 74.315,,, 58.293,,, 46.982,,,, 38.706,,,, 34.589,131.471,148.187,170.692,200.632,234.549,263.056,280.170,289.199,293.296,291.551,292.413,294.841,294.970,293.887,
  2146,07/03/18 16:56:52,41, 297.6030,  97.9200, 994.6500, 260.3000,0
  2147,07/03/18 16:57:29,51,  0.00, 90.00,309.587,, 94.370, 91.394,, 87.070,, 74.826,,, 58.466,,, 47.025,,,, 39.265,,,, 35.551,131.169,149.021,170.944,199.575,233.327,264.256,283.915,289.234,292.207,294.284,294.554,294.589,295.723,295.676,
  2148,07/03/18 16:57:31,41, 297.5920,  97.9200, 994.7500, 259.8000,0
  2149,07/03/18 16:58:08,51,  0.00, 90.00,309.587,, 94.265, 91.053,, 86.439,, 74.434,,, 58.648,,, 46.907,,,, 38.557,,,, 34.297,131.165,148.621,170.918,200.371,235.402,265.636,284.147,290.447,293.451,293.736,295.121,295.370,296.720,295.187,
  2150,07/03/18 16:58:10,41, 297.6190,  97.9200, 994.7500, 260.5000,0
  2151,07/03/18 17:00:39,51,  0.00, 90.00,309.623,, 93.807, 90.658,, 86.261,, 74.252,,, 58.144,,, 46.666,,,, 39.122,,,, 34.658,131.241,149.812,169.849,198.149,234.357,264.974,283.125,290.398,293.095,293.322,293.189,293.586,295.760,296.062,
  2152,07/03/18 17:00:41,41, 297.6190,  97.9200, 994.6500, 260.0000,0
  2153,07/03/18 17:01:18,51,  0.00, 90.00,309.626,, 93.826, 90.466,, 86.246,, 74.686,,, 57.830,,, 46.395,,,, 38.700,,,, 34.463,131.511,148.986,171.321,200.381,234.669,265.817,285.054,290.774,293.080,294.898,294.555,295.689,295.589,295.564,
  2154,07/03/18 17:01:20,41, 297.6190,  97.9200, 994.5500, 260.0500,0
  2155,07/03/18 17:01:57,51,  0.00, 90.00,309.644,, 93.355, 90.820,, 85.982,, 74.296,,, 58.334,,, 46.493,,,, 38.832,,,, 34.547,131.507,147.137,169.083,197.281,233.411,264.770,283.489,290.388,293.762,294.566,294.449,295.480,295.757,295.071,
  2156,07/03/18 17:01:59,41, 297.6310,  97.9200, 994.6500, 259.7300,0
  2157,07/03/18 17:02:36,51,  0.00, 90.00,309.649,, 93.418, 90.795,, 86.023,, 73.708,,, 57.506,,, 46.095,,,, 38.332,,,, 33.937,131.212,146.229,168.597,200.622,234.369,263.555,284.250,291.414,291.921,292.449,294.089,295.702,295.341,295.180,
  2158,07/03/18 17:02:38,41, 297.6310,  97.9200, 994.6500, 259.7300,0
  2159,07/03/18 17:03:15,51,  0.00, 90.00,309.649,, 93.789, 90.387,, 86.274,, 73.930,,, 58.133,,, 46.270,,,, 38.380,,,, 34.369,134.374,151.524,173.173,203.594,237.340,264.037,283.193,291.050,293.270,294.110,294.271,294.887,293.947,294.442,
  2160,07/03/18 17:03:17,41, 297.6460,  97.9200, 994.7500, 259.9600,0
  2161,07/03/18 17:05:33,51,  0.00, 90.00,309.664,, 93.701, 90.584,, 85.953,, 73.696,,, 57.822,,, 46.928,,,, 38.294,,,, 34.640,131.039,147.253,169.607,199.790,234.174,264.506,284.321,291.162,292.953,293.900,294.761,295.212,295.762,296.049,
  2162,07/03/18 17:05:35,41, 297.6460,  97.9200, 994.5500, 259.3100,0
  2163,07/03/18 17:06:12,51,  0.00, 90.00,309.678,, 93.614, 90.132,, 85.653,, 74.128,,, 57.777,,, 46.709,,,, 38.524,,,, 34.788,129.107,144.278,167.482,198.815,235.538,265.252,284.749,291.552,293.462,294.897,296.757,296.250,295.265,295.800,
  2164,07/03/18 17:06:14,41, 297.6460,  97.9200, 994.6500, 259.7000,0
  2165,07/03/18 17:06:51,51,  0.00, 90.00,309.686,, 92.914, 90.261,, 85.450,, 73.922,,, 57.818,,, 46.265,,,, 38.709,,,, 34.984,128.645,146.432,169.714,198.383,232.541,264.253,282.955,288.976,292.124,293.857,294.528,294.414,294.933,294.453,
  2166,07/03/18 17:06:53,41, 297.6460,  97.9200, 994.5500, 259.5500,0
  2167,07/03/18 17:07:31,51,  0.00, 90.00,309.688,, 92.743, 90.045,, 85.669,, 73.650,,, 57.356,,, 46.656,,,, 38.421,,,, 34.082,131.011,147.304,169.400,199.405,234.650,264.658,284.220,293.785,293.614,295.177,295.512,294.589,293.494,295.095,
  2168,07/03/18 17:07:32,41, 297.7010,  97.9200, 994.5500, 259.5600,0
  2169,07/03/18 17:08:10,51,  0.00, 90.00,309.707,, 93.105, 90.486,, 85.664,, 73.905,,, 57.696,,, 46.351,,,, 37.800,,,, 34.736,132.770,147.589,168.809,198.230,234.663,265.863,283.939,290.366,293.441,295.027,294.342,294.718,296.158,295.400,
  2170,07/03/18 17:08:11,41, 297.7010,  97.9200, 994.6500, 259.9300,0
  2171,07/03/18 17:10:27,51,  0.00, 90.00,309.703,, 94.050, 90.256,, 85.669,, 73.858,,, 57.237,,, 46.730,,,, 37.938,,,, 34.173,130.940,145.770,168.621,200.240,235.114,265.114,284.647,291.543,293.515,294.236,295.502,295.654,295.320,295.161,
  2172,07/03/18 17:10:29,41, 297.6890,  97.9200, 994.5500, 260.0200,0
  2173,07/03/18 17:11:07,51,  0.00, 90.00,309.708,, 93.398, 90.411,, 85.637,, 74.041,,, 57.913,,, 46.423,,,, 38.651,,,, 34.292,130.910,144.909,168.663,199.708,234.976,266.547,287.018,291.866,293.316,294.652,294.375,297.159,297.429,295.854,
  2174,07/03/18 17:11:08,41, 297.6460,  97.9200, 994.6500, 259.9200,0
  2175,07/03/18 17:11:48,51,  0.00, 90.00,309.724,, 93.250, 90.381,, 86.471,, 74.564,,, 57.583,,, 46.656,,,, 38.486,,,, 34.349,127.654,145.336,169.304,200.152,235.068,265.129,284.054,291.002,293.318,293.770,295.012,295.036,295.659,295.479,
  2176,07/03/18 17:11:50,41, 297.6460,  97.9200, 994.6500, 259.5700,0
  2177,07/03/18 17:12:27,51,  0.00, 90.00,309.711,, 93.442, 90.928,, 85.783,, 74.491,,, 57.402,,, 46.430,,,, 38.544,,,, 34.173,130.902,147.156,170.934,203.353,234.734,263.058,282.747,290.911,295.283,296.409,295.258,293.396,293.671,295.640,
  2178,07/03/18 17:12:29,41, 297.6890,  97.9200, 994.5500, 259.9200,0
  2179,07/03/18 17:13:06,51,  0.00, 90.00,309.717,, 94.719, 90.389,, 86.240,, 74.314,,, 58.059,,, 47.000,,,, 37.771,,,, 34.510,131.460,147.268,169.253,199.664,235.615,265.659,283.978,290.553,292.428,293.761,293.975,292.934,294.015,295.547,
  2180,07/03/18 17:13:08,41, 297.7710,  97.9200, 994.6500, 259.5400,0
  2181,07/03/18 17:15:24,51,  0.00, 90.00,309.734,, 93.571, 91.170,, 86.656,, 74.419,,, 58.185,,, 47.142,,,, 38.475,,,, 34.720,128.368,147.638,169.762,198.218,233.122,263.370,283.072,290.883,293.348,295.192,293.907,294.205,295.739,295.445,
  2182,07/03/18 17:15:26,41, 297.7170,  97.9200, 994.6500, 260.3000,0
  2183,07/03/18 17:16:04,51,  0.00, 90.00,309.717,, 94.245, 91.192,, 86.779,, 74.936,,, 58.306,,, 47.313,,,, 39.516,,,, 34.234,134.039,148.044,170.483,200.523,234.115,262.916,281.695,291.831,294.584,295.209,296.315,296.477,295.339,295.998,
  2184,07/03/18 17:16:05,41, 297.7600,  97.9200, 994.7500, 260.0300,0
  2185,07/03/18 17:16:43,51,  0.00, 90.00,309.726,, 94.391, 90.945,, 86.540,, 74.998,,, 58.067,,, 46.701,,,, 38.912,,,, 33.856,132.843,149.482,170.512,200.157,234.226,264.690,282.964,290.652,293.128,297.297,296.719,294.229,295.145,296.015,
  2186,07/03/18 17:16:44,41, 297.7440,  97.9200, 994.6500, 259.7100,0
  2187,07/03/18 17:17:22,51,  0.00, 90.00,309.723,, 94.198, 91.272,, 86.588,, 74.634,,, 57.621,,, 46.734,,,, 39.142,,,, 34.828,131.706,146.429,169.037,199.597,234.440,265.050,286.052,291.806,292.755,294.427,294.851,296.329,296.183,296.025,
  2188,07/03/18 17:17:23,41, 297.7710,  97.9200, 994.7500, 259.2500,0
  2189,07/03/18 17:18:01,51,  0.00, 90.00,309.711,, 94.118, 90.822,, 86.303,, 74.252,,, 57.426,,, 46.348,,,, 38.143,,,, 34.166,131.347,147.637,169.999,200.051,235.136,264.980,282.181,287.913,291.969,294.604,295.434,295.104,296.294,295.378,
  2190,07/03/18 17:18:03,41, 297.7440,  97.9200, 994.6500, 259.7900,0
  2191,07/03/18 17:20:19,51,  0.00, 90.00,309.707,, 94.310, 90.893,, 86.719,, 74.712,,, 57.308,,, 46.619,,,, 38.485,,,, 34.486,132.445,147.835,170.029,200.445,234.930,263.626,283.677,292.203,293.808,294.506,294.772,295.765,296.772,295.800,
  2192,07/03/18 17:20:21,41, 297.7710,  97.9200, 994.6500, 259.5700,0
  2193,07/03/18 17:20:59,51,  0.00, 90.00,309.695,, 93.913, 90.780,, 86.597,, 74.013,,, 57.814,,, 46.740,,,, 38.567,,,, 34.205,129.679,146.446,170.772,201.219,235.742,264.613,283.720,291.234,295.551,297.026,295.357,295.979,295.990,295.747,
  2194,07/03/18 17:21:01,41, 297.7710,  97.9200, 994.7500, 259.5100,0
  2195,07/03/18 17:21:38,51,  0.00, 90.00,309.705,, 94.199, 90.983,, 87.357,, 74.981,,, 58.450,,, 46.689,,,, 39.015,,,, 34.381,131.909,147.294,170.104,200.754,235.547,264.887,283.821,289.086,291.993,292.762,294.088,295.778,296.418,296.079,
  2196,07/03/18 17:21:40,41, 297.7710,  97.9200, 994.7500, 258.9800,0
  2197,07/03/18 17:22:17,51,  0.00, 90.00,309.723,, 94.003, 90.738,, 86.334,, 74.069,,, 57.892,,, 46.902,,,, 38.850,,,, 34.363,129.837,147.397,169.665,198.801,233.347,264.390,283.702,290.430,293.909,294.872,295.653,296.115,296.146,296.088,
  2198,07/03/18 17:22:19,41, 297.7440,  97.9200, 994.7500, 259.5900,0
  2199,07/03/18 17:22:56,51,  0.00, 90.00,309.693,, 94.270, 90.942,, 86.391,, 74.549,,, 58.302,,, 46.627,,,, 38.564,,,, 34.287,132.317,147.461,170.943,200.984,235.159,264.396,284.182,291.139,293.506,294.550,294.453,293.987,295.537,295.653,
  2200,07/03/18 17:22:58,41, 297.7170,  97.9200, 994.6500, 259.6200,0
  2201,07/03/18 17:25:14,51,  0.00, 90.00,309.685,, 93.867, 90.624,, 85.786,, 73.819,,, 58.112,,, 46.577,,,, 38.853,,,, 33.906,130.108,145.409,168.039,200.093,234.862,264.362,283.582,289.722,292.800,294.533,294.788,297.363,299.105,295.944,
  2202,07/03/18 17:25:16,41, 297.6890,  97.9200, 994.7500, 259.5600,0
  2203,07/03/18 17:25:54,51,  0.00, 90.00,309.685,, 93.343, 90.059,, 85.986,, 74.089,,, 57.368,,, 46.167,,,, 38.724,,,, 34.349,128.994,146.903,169.881,199.680,234.459,264.439,283.354,290.204,290.385,292.345,295.681,294.842,294.407,295.386,
  2204,07/03/18 17:25:55,41, 297.6460,  97.9200, 994.8500, 259.4500,0
  2205,07/03/18 17:26:33,51,  0.00, 90.00,309.687,, 93.692, 90.351,, 86.106,, 74.188,,, 57.719,,, 46.215,,,, 38.691,,,, 34.400,131.641,148.138,170.538,200.224,233.305,262.756,283.280,291.105,293.824,295.004,295.605,295.524,295.221,294.868,
  2206,07/03/18 17:26:34,41, 297.6190,  97.9200, 994.8500, 259.3300,0
  2207,07/03/18 17:27:12,51,  0.00, 90.00,309.681,, 93.730, 90.513,, 86.003,, 73.969,,, 57.946,,, 46.584,,,, 38.383,,,, 34.178,129.870,146.133,169.411,199.718,234.691,264.501,284.084,290.659,292.714,294.718,295.029,296.155,297.915,296.259,
  2208,07/03/18 17:27:14,41, 297.6460,  97.9200, 994.8500, 259.2500,0
  2209,07/03/18 17:27:52,51,  0.00, 90.00,309.673,, 93.955, 90.844,, 85.672,, 73.965,,, 57.480,,, 46.073,,,, 38.300,,,, 34.174,130.582,146.520,168.786,199.070,234.570,264.627,283.140,290.571,293.023,294.146,294.431,296.816,297.248,294.464,
  2210,07/03/18 17:27:54,41, 297.6460,  97.9200, 994.8500, 259.3200,0
  2211,07/03/18 17:30:09,51,  0.00, 90.00,309.677,, 93.486, 90.350,, 86.030,, 74.392,,, 57.472,,, 46.467,,,, 38.568,,,, 34.161,130.957,146.672,171.898,203.859,235.586,264.387,283.957,290.212,292.734,294.810,297.038,296.849,295.136,293.472,
  2212,07/03/18 17:30:11,41, 297.6620,  97.9200, 994.8500, 259.1900,0
  2213,07/03/18 17:30:49,51,  0.00, 90.00,309.660,, 93.617, 90.232,, 86.203,, 74.097,,, 57.653,,, 45.997,,,, 37.870,,,, 34.691,130.916,147.479,169.426,199.114,234.061,263.829,283.750,291.390,294.172,294.358,294.976,293.694,293.895,295.536,
  2214,07/03/18 17:30:51,41, 297.5920,  97.9200, 994.9500, 259.1900,0
  2215,07/03/18 17:31:29,51,  0.00, 90.00,309.674,, 93.142, 90.791,, 85.497,, 74.552,,, 57.974,,, 46.333,,,, 38.721,,,, 34.369,127.601,145.422,170.138,197.149,231.893,264.707,284.197,290.979,293.387,294.412,293.399,293.000,295.980,296.734,
  2216,07/03/18 17:31:31,41, 297.6030,  97.9200, 994.8500, 259.4800,0
  2217,07/03/18 17:32:09,51,  0.00, 90.00,309.666,, 93.699, 90.806,, 86.478,, 73.940,,, 57.647,,, 46.569,,,, 38.390,,,, 34.606,132.351,147.460,169.206,199.379,235.490,264.798,283.712,290.898,294.745,294.446,295.118,293.987,296.187,296.353,
  2218,07/03/18 17:32:10,41, 297.5760,  97.9200, 994.8500, 259.9300,0
  2219,07/03/18 17:32:48,51,  0.00, 90.00,309.678,, 93.516, 90.596,, 86.279,, 74.268,,, 57.868,,, 46.283,,,, 39.197,,,, 34.792,130.720,144.431,166.968,199.773,234.216,261.548,280.595,290.116,291.844,294.007,294.462,294.475,295.922,297.331,
  2220,07/03/18 17:32:49,41, 297.4940,  97.9200, 994.8500, 259.6700,0
  2221,07/03/18 17:35:05,51,  0.00, 90.00,309.646,, 93.708, 90.744,, 86.730,, 74.477,,, 58.793,,, 46.783,,,, 38.422,,,, 34.416,131.455,147.614,170.825,201.014,234.313,264.233,283.852,290.768,293.225,294.433,294.842,296.197,296.388,295.651,
  2222,07/03/18 17:35:07,41, 297.4080,  97.9200, 994.8500, 259.9400,0
  2223,07/03/18 17:35:45,51,  0.00, 90.00,309.663,, 93.849, 90.312,, 86.314,, 74.585,,, 58.168,,, 46.771,,,, 38.611,,,, 34.819,132.477,147.486,170.985,202.491,234.372,264.211,283.618,291.367,294.748,295.044,294.759,294.873,295.496,295.561,
  2224,07/03/18 17:35:46,41, 297.4630,  97.9200, 994.9500, 260.1200,0
  2225,07/03/18 17:36:24,51,  0.00, 90.00,309.655,, 93.715, 90.833,, 86.886,, 74.644,,, 58.444,,, 46.658,,,, 38.746,,,, 34.684,131.504,146.330,168.745,196.975,232.212,263.960,283.321,290.976,293.537,294.450,293.277,293.791,295.256,295.133,
  2226,07/03/18 17:36:26,41, 297.5210,  97.9200, 994.9500, 259.9200,0
  2227,07/03/18 17:37:03,51,  0.00, 90.00,309.649,, 94.501, 90.707,, 86.116,, 74.132,,, 57.317,,, 46.857,,,, 38.966,,,, 34.673,130.446,144.963,168.848,200.538,232.234,261.683,283.312,290.827,293.564,293.839,294.692,294.906,296.029,295.515,
  2228,07/03/18 17:37:05,41, 297.5760,  97.9200, 994.9500, 259.6200,0
  2229,07/03/18 17:37:42,51,  0.00, 90.00,309.671,, 93.686, 90.618,, 86.306,, 73.745,,, 58.318,,, 46.469,,,, 38.864,,,, 34.216,132.065,150.518,168.678,197.778,236.249,264.938,283.954,291.530,294.938,294.271,294.825,296.684,297.214,296.529,
  2230,07/03/18 17:37:44,41, 297.5920,  97.9200, 994.8500, 260.0500,0
  2231,07/03/18 17:40:00,51,  0.00, 90.00,309.672,, 93.747, 90.505,, 86.149,, 74.368,,, 57.649,,, 46.228,,,, 38.490,,,, 34.537,129.745,146.536,168.533,198.578,234.581,263.355,282.408,289.500,291.698,293.557,294.543,294.900,295.031,294.878,
  2232,07/03/18 17:40:02,41, 297.5920,  97.9200, 994.9500, 259.8100,0
  2233,07/03/18 17:40:40,51,  0.00, 90.00,309.656,, 93.796, 90.397,, 86.657,, 74.590,,, 57.293,,, 46.941,,,, 38.738,,,, 34.613,131.006,146.307,168.743,199.133,235.765,266.397,286.593,292.201,293.076,293.905,294.532,295.852,296.941,294.645,
  2234,07/03/18 17:40:41,41, 297.5210,  97.9200, 994.9500, 259.5800,0
  2235,07/03/18 17:41:19,51,  0.00, 90.00,309.678,, 94.892, 91.173,, 86.719,, 74.600,,, 58.277,,, 46.843,,,, 38.839,,,, 35.012,132.905,146.796,169.903,199.812,234.080,264.400,283.311,290.577,292.579,294.400,295.402,295.589,295.854,295.474,
  2236,07/03/18 17:41:21,41, 297.5210,  97.9200, 994.9500, 259.6300,0
  2237,07/03/18 17:41:59,51,  0.00, 90.00,309.673,, 93.692, 90.588,, 86.348,, 74.494,,, 58.649,,, 46.866,,,, 39.110,,,, 34.756,134.728,148.740,169.239,202.277,238.061,264.398,283.514,289.514,289.418,292.350,294.658,294.109,295.483,296.369,
  2238,07/03/18 17:42:01,41, 297.4940,  97.9200, 995.0500, 260.3400,0
  2239,07/03/18 17:42:38,51,  0.00, 90.00,309.690,, 94.293, 90.887,, 86.467,, 74.777,,, 58.147,,, 46.756,,,, 39.016,,,, 34.814,133.305,150.966,171.409,200.242,235.884,266.133,283.800,290.675,294.811,295.394,294.587,295.199,295.201,295.928,
  2240,07/03/18 17:42:40,41, 297.4940,  97.9200, 995.0500, 260.0800,0
  2241,07/03/18 17:44:56,51,  0.00, 90.00,309.698,, 94.091, 90.651,, 86.381,, 74.271,,, 58.001,,, 47.191,,,, 39.214,,,, 34.516,130.940,146.168,169.352,198.664,236.233,266.078,282.368,288.621,292.916,294.618,294.801,294.702,294.760,296.144,
  2242,07/03/18 17:44:57,41, 297.4940,  97.9200, 995.1500, 259.7900,0
  2243,07/03/18 17:45:34,51,  0.00, 90.00,309.707,, 93.738, 90.397,, 86.237,, 74.209,,, 57.783,,, 46.423,,,, 38.351,,,, 34.895,130.986,146.818,170.047,200.218,234.394,264.506,283.344,290.362,292.436,293.893,294.274,294.213,295.302,295.572,
  2244,07/03/18 17:45:36,41, 297.4630,  97.9200, 995.1500, 260.1000,0
  2245,07/03/18 17:46:14,51,  0.00, 90.00,309.706,, 93.572, 89.974,, 85.779,, 74.253,,, 57.586,,, 46.921,,,, 38.389,,,, 34.524,131.497,148.220,169.852,196.358,231.466,264.587,283.732,290.661,292.865,295.842,296.835,295.786,295.435,295.138,
  2246,07/03/18 17:46:16,41, 297.4630,  97.9200, 995.0500, 259.6500,0
  2247,07/03/18 17:46:53,51,  0.00, 90.00,309.724,, 93.441, 90.243,, 85.964,, 74.199,,, 57.311,,, 46.409,,,, 38.654,,,, 34.124,132.155,147.076,169.488,200.083,234.424,263.847,283.281,291.143,294.550,295.000,294.137,294.950,294.690,294.840,
  2248,07/03/18 17:46:55,41, 297.4350,  97.9200, 995.1500, 259.1400,0
  2249,07/03/18 17:47:33,51,  0.00, 90.00,309.736,, 93.349, 90.199,, 85.548,, 74.177,,, 57.971,,, 46.599,,,, 38.786,,,, 33.889,131.133,148.176,172.227,200.237,234.616,264.476,281.148,289.040,293.698,293.413,294.484,294.804,294.916,294.924,
  2250,07/03/18 17:47:35,41, 297.4080,  97.9200, 995.1500, 259.5000,0
  2251,07/03/18 17:49:51,51,  0.00, 90.00,309.726,, 93.599, 90.104,, 85.995,, 74.715,,, 57.811,,, 46.901,,,, 38.195,,,, 34.547,131.490,147.375,170.059,197.159,232.835,264.583,282.014,288.027,292.389,294.240,294.351,295.186,297.478,296.435,
  2252,07/03/18 17:49:53,41, 297.4630,  97.9200, 995.1500, 259.8800,0
  2253,07/03/18 17:50:30,51,  0.00, 90.00,309.732,, 93.676, 90.232,, 86.090,, 73.851,,, 58.011,,, 46.946,,,, 38.932,,,, 34.861,128.249,146.763,169.090,196.329,231.592,262.655,282.822,290.403,293.743,295.507,292.643,292.335,294.299,294.540,
  2254,07/03/18 17:50:32,41, 297.4630,  97.9200, 995.2500, 259.3700,0
  2255,07/03/18 17:51:10,51,  0.00, 90.00,309.745,, 93.446, 90.607,, 86.040,, 73.966,,, 57.975,,, 46.552,,,, 38.483,,,, 34.612,131.732,146.898,170.114,200.095,234.580,264.966,285.582,291.546,292.673,294.265,294.462,294.669,293.841,293.574,
  2256,07/03/18 17:51:11,41, 297.4350,  97.9200, 995.1500, 259.4000,0
  2257,07/03/18 17:51:49,51,  0.00, 90.00,309.743,, 93.274, 90.738,, 86.029,, 74.048,,, 58.125,,, 46.663,,,, 38.278,,,, 34.775,131.463,148.068,169.680,199.500,235.077,264.693,283.108,290.530,289.588,290.753,294.429,295.247,296.149,295.778,
  2258,07/03/18 17:51:51,41, 297.3920,  97.9200, 995.1500, 259.9900,0
  2259,07/03/18 17:52:28,51,  0.00, 90.00,309.767,, 93.436, 90.353,, 85.964,, 73.725,,, 57.731,,, 46.763,,,, 38.818,,,, 34.565,131.314,147.976,170.695,200.920,234.104,263.333,283.256,290.628,293.156,294.118,294.681,294.405,294.767,295.400,
  2260,07/03/18 17:52:30,41, 297.3920,  97.9200, 995.1500, 259.6400,0
  2261,07/03/18 17:54:47,51,  0.00, 90.00,309.761,, 93.518, 90.324,, 86.073,, 73.774,,, 57.609,,, 46.635,,,, 38.618,,,, 34.523,131.983,146.819,169.963,201.262,234.073,262.977,283.093,290.645,293.487,293.601,294.418,295.233,295.841,294.988,
  2262,07/03/18 17:54:48,41, 297.3380,  97.9200, 995.2500, 259.4100,0
  2263,07/03/18 17:55:26,51,  0.00, 90.00,309.757,, 93.037, 90.215,, 85.886,, 73.599,,, 57.523,,, 46.076,,,, 38.073,,,, 34.519,132.089,147.582,171.240,199.894,234.614,265.178,283.380,290.513,292.247,293.904,294.732,294.255,294.644,295.065,
  2264,07/03/18 17:55:28,41, 297.3530,  97.9200, 995.2500, 259.3800,0
  2265,07/03/18 17:56:05,51,  0.00, 90.00,309.769,, 93.012, 90.462,, 85.575,, 73.987,,, 57.571,,, 46.540,,,, 38.639,,,, 34.196,131.577,147.636,169.399,198.402,234.604,265.497,284.884,291.089,292.813,294.572,294.833,295.210,295.656,295.988,
  2266,07/03/18 17:56:07,41, 297.3260,  97.9200, 995.1500, 259.3200,0
  2267,07/03/18 17:56:45,51,  0.00, 90.00,309.759,, 93.260, 90.290,, 86.193,, 73.493,,, 58.020,,, 46.673,,,, 38.957,,,, 34.741,128.334,146.042,171.369,199.439,231.899,263.591,286.003,290.567,289.870,292.710,293.718,295.320,295.252,295.460,
  2268,07/03/18 17:56:46,41, 297.2670,  97.9200, 995.1500, 260.3200,0
