   145,07/11/18 01:15:27,51,  0.00, 90.00,318.065,, 96.575, 94.328,, 90.161,, 79.267,,, 63.114,,, 52.248,,,, 44.905,,,, 40.883,143.626,159.002,180.613,209.505,241.462,268.564,286.110,292.994,295.335,295.794,297.109,297.368,298.013,297.681,
   146,07/11/18 01:15:29,41, 302.0760,  85.5300,1016.7500, 295.1300,0
   147,07/11/18 01:16:06,51,  0.00, 90.00,318.054,, 98.040, 95.616,, 92.410,, 80.134,,, 65.192,,, 53.940,,,, 46.893,,,, 42.607,147.643,162.565,184.321,211.876,243.461,269.187,286.447,293.155,295.302,295.899,296.148,296.658,298.652,296.918,
   148,07/11/18 01:16:08,41, 302.0170,  84.3600,1016.6500, 295.5500,0
   149,07/11/18 01:16:45,51,  0.00, 90.00,318.062,, 99.747, 97.115,, 93.455,, 81.821,,, 66.316,,, 55.994,,,, 49.500,,,, 45.826,151.541,167.148,187.216,214.423,244.463,269.960,286.879,292.657,295.240,295.949,296.681,296.640,297.329,297.818,
   150,07/11/18 01:16:47,41, 301.9900,  82.9600,1016.7500, 295.3100,0
   151,07/11/18 01:19:03,51,  0.00, 90.00,318.060,, 98.475, 95.800,, 92.443,, 81.548,,, 65.764,,, 54.556,,,, 47.469,,,, 42.874,147.194,162.386,182.999,211.164,242.950,269.449,286.779,292.796,294.708,296.105,296.487,297.305,297.447,297.712,
   152,07/11/18 01:19:04,41, 302.1890,  81.9800,1016.6500, 295.1700,0
   153,07/11/18 01:19:42,51,  0.00, 90.00,318.073,,100.158, 98.139,, 94.449,, 82.989,,, 67.916,,, 56.849,,,, 51.077,,,, 47.860,153.485,168.607,188.741,215.187,245.089,270.823,286.533,292.939,295.093,296.098,296.984,297.206,298.082,298.188,
   154,07/11/18 01:19:43,41, 302.2010,  82.9100,1016.7500, 295.2400,0
   155,07/11/18 01:20:21,51,  0.00, 90.00,318.058,, 98.319, 95.953,, 92.322,, 81.756,,, 65.910,,, 54.858,,,, 47.234,,,, 43.242,147.992,162.992,183.939,211.904,243.056,269.567,286.398,292.512,294.604,295.395,296.786,297.512,297.606,298.067,
   156,07/11/18 01:20:22,41, 302.0490,  80.7000,1016.6500, 295.4800,0
   157,07/11/18 01:21:01,51,  0.00, 90.00,318.071,, 98.759, 95.832,, 92.568,, 80.257,,, 64.868,,, 54.275,,,, 46.797,,,, 43.496,147.090,163.020,184.105,211.832,243.376,269.829,286.343,292.751,295.429,296.098,296.964,297.186,297.634,297.989,
   158,07/11/18 01:21:03,41, 301.9900,  80.5500,1016.6500, 295.4600,0
   159,07/11/18 01:21:41,51,  0.00, 90.00,318.063,,100.052, 97.800,, 94.453,, 82.429,,, 68.012,,, 57.254,,,, 50.424,,,, 46.850,153.146,167.281,188.040,215.083,244.646,270.524,286.680,293.363,295.375,296.294,296.332,297.416,298.401,297.926,
   160,07/11/18 01:21:42,41, 301.9470,  81.3100,1016.6500, 295.2400,0
   161,07/11/18 01:23:58,51,  0.00, 90.00,318.052,, 98.959, 96.219,, 92.314,, 81.501,,, 65.392,,, 54.917,,,, 47.166,,,, 43.578,147.568,162.635,184.249,211.302,242.794,269.325,286.514,292.947,295.814,296.185,296.653,296.780,298.067,297.618,
   162,07/11/18 01:23:59,41, 301.8380,  82.8200,1016.6500, 295.3300,0
   163,07/11/18 01:24:37,51,  0.00, 90.00,318.063,, 99.517, 97.207,, 93.934,, 83.088,,, 67.153,,, 57.835,,,, 49.920,,,, 47.353,153.906,168.677,189.297,215.289,246.100,270.802,286.057,292.623,295.368,296.298,296.484,297.603,298.419,297.821,
   164,07/11/18 01:24:39,41, 301.8380,  83.6900,1016.6500, 295.6800,0
   165,07/11/18 01:25:16,51,  0.00, 90.00,318.054,, 98.728, 96.301,, 93.084,, 81.739,,, 66.365,,, 55.529,,,, 48.433,,,, 45.193,148.599,164.579,185.975,212.493,244.075,269.661,286.317,293.258,295.225,296.145,296.686,296.869,298.516,297.499,
   166,07/11/18 01:25:18,41, 301.7950,  83.4600,1016.7500, 295.5100,0
   167,07/11/18 01:25:55,51,  0.00, 90.00,318.043,, 98.596, 96.181,, 92.415,, 80.545,,, 65.078,,, 54.426,,,, 46.831,,,, 44.050,147.045,162.989,183.949,211.858,242.723,269.177,286.598,292.273,295.457,296.314,296.592,297.396,298.200,297.897,
   168,07/11/18 01:25:57,41, 301.8100,  82.4300,1016.6500, 295.9000,0
   169,07/11/18 01:26:35,51,  0.00, 90.00,318.060,, 99.108, 96.456,, 92.910,, 81.846,,, 66.378,,, 55.286,,,, 47.978,,,, 44.535,150.179,164.819,185.815,212.802,244.178,269.299,286.501,293.363,294.502,296.008,296.451,297.500,297.768,297.937,
   170,07/11/18 01:26:36,41, 301.9200,  83.1100,1016.7500, 295.5700,0
   171,07/11/18 01:28:52,51,  0.00, 90.00,318.049,, 97.191, 94.895,, 91.578,, 79.432,,, 64.117,,, 53.051,,,, 45.629,,,, 41.256,144.697,160.332,181.475,209.748,241.896,268.726,286.025,293.025,294.738,295.912,296.789,297.340,298.540,297.416,
   172,07/11/18 01:28:54,41, 302.1030,  82.1700,1016.7500, 294.9800,0
   173,07/11/18 01:29:31,51,  0.00, 90.00,318.065,, 97.616, 95.325,, 91.142,, 79.741,,, 63.970,,, 53.224,,,, 45.673,,,, 41.409,144.405,160.094,181.869,209.831,241.688,268.372,286.344,292.611,294.946,296.201,297.008,297.522,298.519,297.965,
   174,07/11/18 01:29:33,41, 302.1460,  80.9200,1016.7500, 295.1800,0
   175,07/11/18 01:30:11,51,  0.00, 90.00,318.055,, 96.927, 94.637,, 91.106,, 79.790,,, 63.204,,, 52.622,,,, 44.131,,,, 40.922,142.885,157.835,180.162,208.939,240.568,268.471,285.928,292.531,294.434,295.198,296.398,296.993,297.910,297.714,
   176,07/11/18 01:30:12,41, 302.1460,  81.2400,1016.8500, 294.8900,0
   177,07/11/18 01:30:50,51,  0.00, 90.00,318.048,, 99.794, 97.219,, 93.872,, 83.230,,, 67.521,,, 57.009,,,, 49.381,,,, 46.690,152.463,166.569,187.425,214.173,244.778,270.015,287.016,293.117,295.538,296.339,296.615,297.401,297.524,298.140,
   178,07/11/18 01:30:51,41, 302.0600,  80.6700,1016.7500, 294.9400,0
   179,07/11/18 01:31:29,51,  0.00, 90.00,318.061,, 99.510, 97.500,, 93.811,, 82.963,,, 67.793,,, 56.493,,,, 49.722,,,, 46.270,152.839,166.994,187.191,214.688,244.491,270.578,286.789,292.930,295.337,296.175,297.010,297.619,298.765,297.140,
   180,07/11/18 01:31:31,41, 302.0060,  80.8300,1016.8500, 295.0200,0
   181,07/11/18 01:33:47,51,  0.00, 90.00,318.054,, 98.565, 96.950,, 92.953,, 81.231,,, 65.702,,, 55.076,,,, 47.450,,,, 43.883,148.652,164.007,185.320,212.455,243.333,269.237,286.242,292.515,295.186,295.976,296.456,297.250,297.554,297.468,
   182,07/11/18 01:33:48,41, 301.9350,  83.3100,1016.8500, 295.1700,0
   183,07/11/18 01:34:26,51,  0.00, 90.00,318.058,,100.954, 98.235,, 95.515,, 84.294,,, 69.066,,, 58.278,,,, 51.743,,,, 48.894,156.945,171.665,191.746,217.036,246.871,271.156,287.240,293.089,294.905,295.644,297.123,296.958,298.204,297.409,
   184,07/11/18 01:34:28,41, 301.8100,  83.8400,1016.7500, 295.6300,0
   185,07/11/18 01:35:05,51,  0.00, 90.00,318.051,, 99.386, 97.275,, 93.595,, 83.260,,, 67.037,,, 56.265,,,, 48.810,,,, 45.706,152.400,167.943,188.700,215.000,245.633,270.417,287.241,292.549,295.491,296.239,297.177,296.601,298.388,297.614,
   186,07/11/18 01:35:07,41, 301.6810,  82.1600,1016.8500, 295.1500,0
   187,07/11/18 01:35:45,51,  0.00, 90.00,318.053,,101.376, 99.184,, 95.232,, 84.852,,, 69.778,,, 59.457,,,, 52.908,,,, 50.034,159.001,173.695,193.105,218.745,247.081,271.341,287.288,293.341,295.440,296.368,296.773,297.735,298.768,297.724,
   188,07/11/18 01:35:47,41, 301.7950,  84.4500,1016.8500, 295.0600,0
   189,07/11/18 01:36:24,51,  0.00, 90.00,318.046,,101.973, 99.347,, 96.515,, 85.108,,, 69.409,,, 59.110,,,, 52.395,,,, 50.771,157.225,171.703,191.833,216.763,246.964,271.291,286.994,293.018,295.556,296.211,297.000,296.942,298.396,297.769,
   190,07/11/18 01:36:26,41, 301.7950,  84.0400,1016.8500, 295.2200,0
   191,07/11/18 01:38:42,51,  0.00, 90.00,318.031,, 99.713, 97.335,, 93.932,, 82.374,,, 66.518,,, 56.132,,,, 48.183,,,, 45.798,150.305,165.579,185.997,213.343,244.751,270.101,286.897,291.970,295.429,295.678,296.360,297.419,297.944,297.146,
   192,07/11/18 01:38:44,41, 301.8810,  84.2200,1016.8500, 295.2800,0
   193,07/11/18 01:39:21,51,  0.00, 90.00,318.047,, 99.051, 96.302,, 92.950,, 82.008,,, 66.080,,, 55.105,,,, 48.018,,,, 44.757,149.755,164.867,185.935,212.822,243.953,269.468,286.146,292.420,294.937,295.816,296.257,297.213,297.098,297.236,
   194,07/11/18 01:39:23,41, 301.8380,  83.6900,1016.8500, 295.5100,0
   195,07/11/18 01:40:00,51,  0.00, 90.00,318.049,,101.393, 98.488,, 95.234,, 84.604,,, 69.505,,, 58.918,,,, 52.102,,,, 49.649,157.988,172.365,192.806,218.319,247.585,271.820,286.962,292.538,295.137,295.913,296.365,297.252,298.172,297.979,
   196,07/11/18 01:40:02,41, 301.7790,  83.3300,1016.8500, 295.1300,0
   197,07/11/18 01:40:40,51,  0.00, 90.00,318.029,,101.540, 98.767,, 95.145,, 84.050,,, 68.802,,, 58.110,,,, 51.347,,,, 48.766,157.053,172.376,191.850,218.056,246.422,271.416,287.138,292.720,295.210,296.306,296.633,297.126,298.672,298.046,
   198,07/11/18 01:40:42,41, 301.6810,  83.1100,1016.9500, 294.8800,0
   199,07/11/18 01:41:19,51,  0.00, 90.00,318.038,,103.902,101.222,, 98.166,, 87.442,,, 72.666,,, 63.079,,,, 57.085,,,, 55.038,167.787,181.289,199.811,223.627,250.527,273.447,287.916,293.548,295.883,296.018,296.962,297.019,297.829,298.096,
   200,07/11/18 01:41:21,41, 301.6810,  84.5700,1016.8500, 295.3900,0
   201,07/11/18 01:43:37,51,  0.00, 90.00,318.024,,104.351,102.056,, 98.409,, 88.071,,, 73.005,,, 62.867,,,, 56.374,,,, 54.598,164.084,177.850,196.704,221.693,248.712,272.426,287.391,293.179,294.769,296.442,296.832,297.236,298.036,296.936,
   202,07/11/18 01:43:39,41, 301.7790,  84.2700,1016.9500, 295.3800,0
   203,07/11/18 01:44:16,51,  0.00, 90.00,318.011,,102.167, 99.536,, 95.608,, 84.226,,, 69.564,,, 58.554,,,, 50.842,,,, 48.122,152.628,167.180,187.961,215.088,244.495,270.623,286.937,292.916,295.070,296.352,296.445,297.328,298.431,297.936,
   204,07/11/18 01:44:18,41, 301.7670,  84.0900,1016.9500, 295.9200,0
   205,07/11/18 01:44:56,51,  0.00, 90.00,318.019,,100.219, 97.423,, 93.894,, 82.785,,, 67.167,,, 56.508,,,, 49.242,,,, 44.676,149.413,165.009,185.796,213.293,244.007,270.093,287.029,293.123,295.304,296.219,297.158,297.082,298.180,297.398,
   206,07/11/18 01:44:57,41, 301.7400,  83.5000,1016.9500, 295.1700,0
   207,07/11/18 01:45:35,51,  0.00, 90.00,318.003,,101.468, 99.011,, 95.578,, 84.409,,, 69.127,,, 59.045,,,, 52.051,,,, 49.149,157.130,171.699,191.346,217.282,246.656,270.872,286.966,292.939,295.152,296.168,296.975,297.106,298.147,297.856,
   208,07/11/18 01:45:36,41, 301.6700,  82.9800,1016.9500, 295.1100,0
   209,07/11/18 01:46:13,51,  0.00, 90.00,318.001,,103.292,100.470,, 97.590,, 86.565,,, 71.380,,, 61.219,,,, 53.884,,,, 50.735,157.417,171.452,191.067,216.465,246.044,270.622,286.579,292.984,295.235,295.928,296.696,297.144,297.081,297.328,
   210,07/11/18 01:46:15,41, 301.7130,  83.5900,1016.9500, 295.5400,0
   211,07/11/18 01:48:31,51,  0.00, 90.00,317.979,, 99.655, 97.141,, 93.470,, 82.104,,, 66.245,,, 55.761,,,, 48.054,,,, 44.431,149.335,164.538,185.342,213.155,243.869,269.844,286.298,292.798,295.067,296.105,296.843,297.448,297.915,297.682,
   212,07/11/18 01:48:33,41, 301.7130,  83.2800,1016.9500, 295.3300,0
   213,07/11/18 01:49:11,51,  0.00, 90.00,317.958,,100.208, 97.836,, 94.061,, 82.661,,, 67.032,,, 56.676,,,, 48.915,,,, 46.057,150.790,166.434,187.110,214.566,244.888,270.034,286.719,292.824,294.592,296.106,296.616,297.511,298.131,297.151,
   214,07/11/18 01:49:13,41, 301.6810,  83.5400,1016.8500, 295.4500,0
   215,07/11/18 01:49:51,51,  0.00, 90.00,317.960,,102.436, 99.560,, 96.453,, 85.094,,, 69.854,,, 60.348,,,, 52.966,,,, 50.461,158.372,173.219,192.536,218.213,246.475,271.264,287.353,292.865,294.747,296.251,296.950,297.722,297.642,297.582,
   216,07/11/18 01:49:52,41, 301.7400,  84.4300,1016.8500, 295.7200,0
   217,07/11/18 01:50:29,51,  0.00, 90.00,317.951,,102.891, 99.673,, 96.412,, 86.064,,, 71.260,,, 61.098,,,, 54.598,,,, 52.231,160.693,174.932,194.173,219.300,248.574,271.661,287.327,293.071,294.839,295.511,296.685,297.576,298.004,297.575,
   218,07/11/18 01:50:31,41, 301.8100,  85.3300,1016.8500, 295.4700,0
   219,07/11/18 01:51:09,51,  0.00, 90.00,317.944,,106.932,104.690,,101.532,, 91.252,,, 77.211,,, 68.740,,,, 63.228,,,, 62.319,177.440,190.815,208.169,229.415,254.406,274.684,288.447,293.496,295.428,296.978,296.780,297.491,297.631,297.415,
   220,07/11/18 01:51:11,41, 301.7950,  84.0200,1016.9500, 295.5500,0
   221,07/11/18 01:53:27,51,  0.00, 90.00,317.923,,101.924, 99.272,, 95.594,, 84.453,,, 69.338,,, 59.031,,,, 51.390,,,, 48.325,154.060,169.309,189.687,215.683,245.637,270.744,286.609,292.960,294.932,296.163,296.546,297.329,297.983,297.762,
   222,07/11/18 01:53:28,41, 301.7670,  84.0500,1016.8500, 295.4900,0
   223,07/11/18 01:54:06,51,  0.00, 90.00,317.904,,103.401,100.872,, 97.695,, 86.563,,, 72.537,,, 62.299,,,, 55.087,,,, 52.976,164.425,177.680,196.914,220.551,249.062,271.915,287.547,292.863,295.646,296.609,296.994,297.571,297.843,297.976,
   224,07/11/18 01:54:07,41, 301.7400,  83.9500,1016.9500, 295.1100,0
   225,07/11/18 01:54:45,51,  0.00, 90.00,317.906,,100.562, 97.518,, 94.315,, 83.113,,, 67.649,,, 56.733,,,, 49.483,,,, 46.508,153.576,168.393,188.732,215.386,246.102,270.741,286.806,293.061,295.068,296.243,296.059,297.478,297.815,297.240,
   226,07/11/18 01:54:47,41, 301.7240,  83.9000,1016.8500, 295.1900,0
   227,07/11/18 01:55:24,51,  0.00, 90.00,317.897,,100.455, 97.569,, 94.370,, 82.692,,, 66.887,,, 56.988,,,, 49.505,,,, 46.045,150.693,165.554,186.469,213.900,244.212,270.049,286.689,292.816,295.414,296.035,296.370,297.433,298.074,298.003,
   228,07/11/18 01:55:26,41, 301.7130,  84.0200,1016.8500, 295.5100,0
   229,07/11/18 01:56:04,51,  0.00, 90.00,317.877,,103.127,100.451,, 97.466,, 86.133,,, 71.651,,, 61.537,,,, 55.098,,,, 52.960,164.629,178.246,197.387,222.046,249.139,272.787,287.712,293.194,295.817,296.210,297.364,297.547,298.702,297.787,
   230,07/11/18 01:56:05,41, 301.6540,  83.7700,1016.8500, 295.3700,0
   231,07/11/18 01:58:21,51,  0.00, 90.00,317.860,,103.748,101.405,, 98.068,, 86.571,,, 72.521,,, 61.679,,,, 55.764,,,, 53.145,162.347,175.781,195.193,219.632,248.364,271.693,287.163,292.956,295.220,296.138,296.873,297.684,297.841,298.516,
   232,07/11/18 01:58:23,41, 301.5290,  85.5200,1016.8500, 295.6600,0
   233,07/11/18 01:59:00,51,  0.00, 90.00,317.851,, 99.643, 97.185,, 93.376,, 81.571,,, 66.210,,, 55.509,,,, 47.049,,,, 44.389,147.773,162.736,184.228,212.051,243.501,269.594,287.242,292.797,295.088,295.873,296.659,297.404,298.219,298.248,
   234,07/11/18 01:59:02,41, 301.5020,  84.5000,1016.8500, 295.2800,0
   235,07/11/18 01:59:40,51,  0.00, 90.00,317.832,, 99.635, 97.117,, 93.110,, 81.859,,, 66.093,,, 55.426,,,, 47.063,,,, 43.179,148.802,164.213,185.270,212.614,243.727,269.707,287.059,293.256,295.621,296.391,297.132,297.772,297.803,297.954,
   236,07/11/18 01:59:41,41, 301.5020,  84.5700,1016.7500, 294.8300,0
   237,07/11/18 02:00:19,51,  0.00, 90.00,317.828,, 98.466, 96.614,, 92.182,, 81.128,,, 65.237,,, 54.164,,,, 45.699,,,, 42.326,144.716,161.404,182.460,210.411,242.091,268.949,285.861,292.517,294.581,295.987,297.152,297.734,299.325,298.042,
   238,07/11/18 02:00:21,41, 301.5290,  84.1800,1016.8500, 295.1100,0
   239,07/11/18 02:00:59,51,  0.00, 90.00,317.818,, 98.227, 95.700,, 92.153,, 80.058,,, 64.460,,, 52.590,,,, 43.895,,,, 40.547,142.829,158.361,180.148,208.740,241.248,268.492,287.004,292.709,295.487,296.105,296.711,297.931,297.930,297.899,
   240,07/11/18 02:01:00,41, 301.5290,  83.6000,1016.8500, 294.6800,0
   241,07/11/18 02:03:16,51,  0.00, 90.00,317.779,, 98.885, 95.966,, 92.367,, 80.811,,, 64.514,,, 54.029,,,, 45.688,,,, 41.932,143.961,160.062,181.245,209.457,241.562,268.927,286.071,292.719,295.367,296.303,297.319,297.911,297.726,298.020,
   242,07/11/18 02:03:18,41, 301.5290,  84.3900,1016.7500, 295.2900,0
   243,07/11/18 02:03:56,51,  0.00, 90.00,317.776,,100.393, 97.255,, 93.895,, 82.402,,, 66.418,,, 56.352,,,, 48.599,,,, 45.780,150.582,165.583,185.724,213.470,243.926,269.396,286.819,292.998,295.393,295.417,296.737,297.481,298.060,297.878,
   244,07/11/18 02:03:57,41, 301.6270,  83.7000,1016.8500, 295.4300,0
   245,07/11/18 02:04:35,51,  0.00, 90.00,317.774,,102.354,100.350,, 96.357,, 86.294,,, 70.718,,, 60.140,,,, 53.342,,,, 51.506,160.667,174.895,194.271,219.577,248.376,271.824,287.463,293.073,295.181,295.958,296.076,297.371,298.208,298.009,
   246,07/11/18 02:04:36,41, 301.6110,  82.2500,1016.8500, 294.9200,0
   247,07/11/18 02:05:14,51,  0.00, 90.00,317.769,,104.917,102.339,, 98.792,, 89.576,,, 74.344,,, 64.513,,,, 58.201,,,, 56.493,169.478,183.056,201.826,224.631,252.068,273.633,287.582,293.250,294.743,295.908,297.091,297.353,297.499,297.978,
   248,07/11/18 02:05:16,41, 301.5560,  82.5800,1016.8500, 294.9200,0
   249,07/11/18 02:05:53,51,  0.00, 90.00,317.748,,105.580,103.774,, 99.996,, 89.535,,, 74.944,,, 65.698,,,, 59.867,,,, 57.684,170.136,183.980,201.947,225.355,251.055,273.779,287.619,293.150,295.031,296.615,297.359,297.214,297.910,297.618,
   250,07/11/18 02:05:55,41, 301.6110,  83.4500,1016.8500, 295.4500,0
   251,07/11/18 02:08:11,51,  0.00, 90.00,317.733,,102.346,100.270,, 96.442,, 85.636,,, 69.967,,, 60.026,,,, 53.108,,,, 50.004,158.008,172.555,192.598,218.038,247.121,271.498,286.961,292.932,295.363,296.074,296.991,297.401,298.169,298.294,
   252,07/11/18 02:08:12,41, 301.7400,  85.3100,1016.7500, 295.0900,0
   253,07/11/18 02:08:50,51,  0.00, 90.00,317.722,,103.767,101.633,, 98.160,, 86.839,,, 73.228,,, 62.750,,,, 56.285,,,, 54.177,165.369,178.402,197.487,222.160,248.540,272.342,287.519,292.749,295.228,295.912,297.015,297.683,297.650,297.874,
   254,07/11/18 02:08:51,41, 301.7670,  84.0900,1016.7500, 295.2500,0
   255,07/11/18 02:09:29,51,  0.00, 90.00,317.713,,105.187,102.638,, 99.603,, 88.963,,, 74.808,,, 65.002,,,, 58.914,,,, 57.172,169.802,183.350,201.286,225.110,252.141,273.465,287.790,293.302,295.558,296.306,296.802,297.125,297.605,297.621,
   256,07/11/18 02:09:31,41, 301.7400,  84.1700,1016.8500, 295.4600,0
   257,07/11/18 02:10:08,51,  0.00, 90.00,317.738,,108.902,106.450,,103.453,, 93.603,,, 79.459,,, 70.717,,,, 65.891,,,, 64.860,178.464,190.906,207.970,230.034,254.213,275.106,288.459,293.220,295.522,296.305,296.910,298.077,298.177,298.433,
   258,07/11/18 02:10:10,41, 301.8100,  84.3100,1016.8500, 295.5100,0
   259,07/11/18 02:10:52,51,  0.00, 90.00,317.707,,106.180,103.834,,100.643,, 90.117,,, 75.773,,, 66.222,,,, 59.778,,,, 58.572,169.204,182.599,200.966,224.868,251.488,273.022,287.967,293.492,294.768,296.410,297.101,297.251,297.593,297.705,
   260,07/11/18 02:10:54,41, 301.8650,  84.0100,1016.7500, 295.4800,0
   261,07/11/18 02:13:11,51,  0.00, 90.00,317.703,, 99.026, 96.107,, 92.607,, 80.296,,, 64.675,,, 53.446,,,, 45.691,,,, 41.659,144.354,159.814,181.147,209.250,242.197,268.971,286.533,293.096,294.627,295.796,296.321,297.462,297.513,297.557,
   262,07/11/18 02:13:13,41, 301.9630,  83.6000,1016.8500, 295.6200,0
   263,07/11/18 02:13:50,51,  0.00, 90.00,317.698,, 98.523, 95.405,, 91.644,, 80.006,,, 64.662,,, 53.300,,,, 44.965,,,, 41.513,144.383,159.266,181.060,209.393,241.824,268.335,286.600,292.005,294.910,296.075,296.829,298.278,297.954,297.478,
   264,07/11/18 02:13:52,41, 302.0170,  83.8800,1016.7500, 295.5800,0
   265,07/11/18 02:14:29,51,  0.00, 90.00,317.704,, 99.352, 97.383,, 93.113,, 81.808,,, 65.706,,, 55.443,,,, 47.791,,,, 44.064,149.625,164.671,185.596,213.082,244.005,270.147,286.165,292.749,294.912,296.045,297.203,297.331,297.549,298.239,
   266,07/11/18 02:14:31,41, 301.9900,  84.4800,1016.8500, 295.1500,0
   267,07/11/18 02:15:09,51,  0.00, 90.00,317.711,,102.077,100.036,, 95.918,, 85.101,,, 70.412,,, 59.008,,,, 52.520,,,, 49.680,155.150,169.352,189.890,216.041,245.506,271.033,286.429,292.940,295.276,295.875,296.386,296.849,297.759,297.919,
   268,07/11/18 02:15:10,41, 301.9900,  84.5200,1016.8500, 295.3800,0
   269,07/11/18 02:15:48,51,  0.00, 90.00,317.695,,101.205, 98.440,, 94.430,, 83.481,,, 67.855,,, 57.811,,,, 50.651,,,, 47.676,152.097,167.464,188.034,215.035,245.545,270.965,286.881,293.045,295.000,296.184,296.521,296.829,297.831,297.852,
   270,07/11/18 02:15:49,41, 301.9080,  83.4200,1016.8500, 295.2900,0
   271,07/11/18 02:18:05,51,  0.00, 90.00,317.689,,101.233, 98.908,, 95.269,, 84.423,,, 69.888,,, 58.457,,,, 51.398,,,, 48.741,155.594,169.915,189.705,216.111,245.700,270.446,286.727,293.610,295.595,296.156,296.924,297.309,297.927,297.746,
   272,07/11/18 02:18:07,41, 301.9900,  84.3200,1016.8500, 296.1000,0
   273,07/11/18 02:18:45,51,  0.00, 90.00,317.683,, 98.984, 96.841,, 93.011,, 81.595,,, 65.615,,, 54.395,,,, 46.871,,,, 43.261,145.801,161.118,182.364,210.120,242.254,268.642,286.385,293.036,295.167,296.206,296.693,297.406,297.048,297.724,
   274,07/11/18 02:18:46,41, 302.0760,  84.0400,1016.8500, 294.7100,0
   275,07/11/18 02:19:24,51,  0.00, 90.00,317.682,,100.820, 98.090,, 94.900,, 83.407,,, 68.868,,, 57.887,,,, 49.727,,,, 47.806,155.475,170.488,190.584,216.450,246.905,271.023,286.940,292.731,295.295,296.338,296.762,297.388,298.134,297.987,
   276,07/11/18 02:19:25,41, 302.0600,  84.7100,1016.8500, 295.2800,0
   277,07/11/18 02:20:03,51,  0.00, 90.00,317.668,,103.986,101.576,, 98.119,, 87.144,,, 72.320,,, 63.408,,,, 56.413,,,, 54.716,166.042,179.837,199.014,222.882,249.787,272.499,287.696,293.081,295.259,296.141,296.905,297.784,298.432,297.412,
   278,07/11/18 02:20:04,41, 302.0060,  85.2700,1016.7500, 295.9700,0
   279,07/11/18 02:20:42,51,  0.00, 90.00,317.685,,105.296,102.738,, 99.429,, 87.680,,, 73.587,,, 63.499,,,, 56.818,,,, 55.281,165.230,178.792,196.896,221.635,249.603,272.319,287.296,292.213,295.652,296.284,296.804,297.313,297.775,297.269,
   280,07/11/18 02:20:44,41, 301.9080,  85.0200,1016.7500, 295.9700,0
   281,07/11/18 02:23:00,51,  0.00, 90.00,317.659,, 99.425, 96.684,, 92.995,, 82.190,,, 65.582,,, 54.074,,,, 46.356,,,, 42.820,144.940,160.339,182.070,210.095,241.982,269.335,286.452,293.015,296.067,296.527,296.628,297.764,298.413,298.242,
   282,07/11/18 02:23:02,41, 302.0880,  85.5300,1016.8500, 295.1600,0
   283,07/11/18 02:23:39,51,  0.00, 90.00,317.651,, 98.338, 95.390,, 91.400,, 79.837,,, 63.725,,, 52.555,,,, 44.179,,,, 39.793,141.404,156.696,179.334,207.630,241.283,268.350,286.153,292.380,294.501,296.083,296.339,297.353,298.313,297.808,
   284,07/11/18 02:23:41,41, 302.0880,  86.7300,1016.8500, 295.1300,0
   285,07/11/18 02:24:19,51,  0.00, 90.00,317.651,, 99.018, 97.065,, 93.195,, 82.446,,, 65.955,,, 54.757,,,, 47.656,,,, 44.365,150.020,165.215,185.796,213.044,244.064,269.784,286.418,293.379,295.456,295.742,297.253,297.339,298.057,298.450,
   286,07/11/18 02:24:20,41, 302.0760,  84.9700,1016.8500, 295.7200,0
   287,07/11/18 02:24:58,51,  0.00, 90.00,317.644,, 98.955, 96.440,, 92.705,, 81.412,,, 65.132,,, 54.517,,,, 46.713,,,, 42.779,146.366,162.058,183.350,211.391,243.674,270.035,286.159,292.678,295.544,296.609,296.963,297.722,298.735,297.449,
   288,07/11/18 02:25:00,41, 302.1460,  84.3000,1016.8500, 294.6200,0
   289,07/11/18 02:25:37,51,  0.00, 90.00,317.642,, 99.297, 97.610,, 93.405,, 82.476,,, 67.406,,, 55.307,,,, 48.621,,,, 44.916,149.299,164.268,185.453,213.068,243.517,269.948,286.555,293.169,295.102,296.622,297.230,297.216,297.883,297.832,
