   518,07/16/18 04:18:57,41, 306.6150,  59.7600,1012.7500, 251.6100,0
   519,07/16/18 04:19:34,51,  0.00, 90.00,320.166,, 72.993, 70.328,, 66.258,, 57.501,,, 44.871,,, 36.831,,,, 30.407,,,, 27.529,126.041,143.289,168.122,200.216,236.540,267.239,287.637,295.115,297.875,298.826,300.144,300.041,301.358,301.431,
   520,07/16/18 04:19:37,41, 306.7710,  61.0400,1012.6500, 252.0800,0
   521,07/16/18 04:21:53,51,  0.00, 90.00,320.169,, 72.437, 70.155,, 67.211,, 56.942,,, 45.064,,, 36.253,,,, 30.725,,,, 26.899,125.407,142.910,167.533,200.096,236.405,267.204,287.570,294.788,297.911,298.492,299.992,300.305,301.146,300.882,
   522,07/16/18 04:21:54,41, 306.9940,  60.1700,1012.6500, 251.8900,0
   523,07/16/18 04:22:32,51,  0.00, 90.00,320.177,, 72.722, 69.671,, 66.598,, 57.550,,, 44.781,,, 36.288,,,, 30.536,,,, 26.765,125.794,142.599,167.922,200.026,236.967,267.376,286.742,294.830,297.805,298.939,299.364,300.691,302.186,300.652,
   524,07/16/18 04:22:34,41, 306.9510,  58.3300,1012.7500, 251.3500,0
   525,07/16/18 04:23:11,51,  0.00, 90.00,320.171,, 72.451, 69.603,, 66.923,, 57.273,,, 44.705,,, 36.038,,,, 30.664,,,, 26.699,125.501,142.632,167.399,199.501,236.443,267.265,287.180,295.246,297.654,298.613,300.079,300.409,300.844,300.398,
   526,07/16/18 04:23:13,41, 306.9820,  58.9600,1012.7500, 252.3800,0
   527,07/16/18 04:23:50,51,  0.00, 90.00,320.167,, 72.719, 69.943,, 67.212,, 57.548,,, 45.589,,, 36.365,,,, 29.726,,,, 26.945,125.547,143.230,167.876,200.545,236.338,267.024,287.616,295.337,297.873,298.797,299.925,300.094,301.247,301.040,
   528,07/16/18 04:23:52,41, 307.1500,  61.4300,1012.7500, 252.2700,0
   529,07/16/18 04:24:30,51,  0.00, 90.00,320.171,, 73.240, 70.359,, 67.141,, 57.631,,, 45.406,,, 36.989,,,, 30.471,,,, 26.719,126.509,143.607,167.721,199.832,236.085,267.909,287.719,295.342,297.558,298.362,299.897,300.454,300.797,300.893,
   530,07/16/18 04:24:32,41, 307.1500,  59.9600,1012.7500, 253.0100,0
   531,07/16/18 04:26:48,51,  0.00, 90.00,320.202,, 72.792, 69.494,, 67.338,, 56.865,,, 44.927,,, 36.617,,,, 30.482,,,, 26.170,125.374,142.968,167.578,199.843,236.566,267.375,287.273,294.896,297.809,298.997,299.232,300.653,301.993,300.961,
   532,07/16/18 04:26:49,41, 306.9390,  59.0800,1012.6500, 251.9500,0
   533,07/16/18 04:27:27,51,  0.00, 90.00,320.187,, 72.862, 70.248,, 66.935,, 57.505,,, 45.517,,, 36.171,,,, 29.613,,,, 26.518,125.547,143.255,167.773,199.306,236.041,267.342,287.407,295.303,297.690,299.176,299.756,300.079,301.215,300.793,
   534,07/16/18 04:27:28,41, 306.9390,  58.8700,1012.7500, 252.3900,0
   535,07/16/18 04:28:06,51,  0.00, 90.00,320.203,, 72.318, 69.904,, 66.646,, 57.046,,, 45.257,,, 36.531,,,, 30.055,,,, 26.735,125.703,143.004,167.652,200.451,236.404,267.405,287.730,295.215,297.348,298.835,300.213,300.238,301.497,300.563,
   536,07/16/18 04:28:07,41, 306.9120,  59.1700,1012.7500, 251.8900,0
   537,07/16/18 04:28:45,51,  0.00, 90.00,320.208,, 72.422, 69.763,, 67.007,, 56.702,,, 44.778,,, 36.941,,,, 30.403,,,, 27.318,125.861,143.241,167.714,199.634,236.897,267.415,287.655,294.880,297.221,298.770,300.377,300.208,301.363,300.921,
   538,07/16/18 04:28:47,41, 307.0640,  61.3300,1012.6500, 252.7400,0
   539,07/16/18 04:29:24,51,  0.00, 90.00,320.222,, 72.208, 69.359,, 66.000,, 56.979,,, 44.638,,, 36.017,,,, 30.097,,,, 27.017,124.912,142.624,167.559,200.171,236.444,267.619,287.023,295.028,297.889,299.216,299.089,300.302,300.827,300.069,
   540,07/16/18 04:29:26,41, 307.0370,  57.4800,1012.6500, 251.7400,0
   541,07/16/18 04:31:42,51,  0.00, 90.00,320.243,, 72.215, 69.812,, 66.626,, 57.446,,, 44.722,,, 36.683,,,, 30.476,,,, 26.457,125.995,143.025,167.956,199.475,235.998,267.394,287.419,294.220,298.275,298.717,299.450,300.334,301.920,300.524,
   542,07/16/18 04:31:44,41, 306.9670,  58.5400,1012.6500, 252.3000,0
   543,07/16/18 04:32:21,51,  0.00, 90.00,320.255,, 72.455, 69.225,, 66.137,, 56.551,,, 44.665,,, 36.502,,,, 29.934,,,, 26.286,125.151,142.716,167.389,200.194,235.421,267.853,287.296,295.074,297.928,298.654,299.985,300.189,301.894,300.821,
   544,07/16/18 04:32:23,41, 306.9240,  58.1700,1012.6500, 252.0700,0
   545,07/16/18 04:33:01,51,  0.00, 90.00,320.255,, 72.676, 69.551,, 66.210,, 57.110,,, 43.949,,, 36.781,,,, 30.317,,,, 27.379,125.315,143.421,167.334,199.632,236.208,267.273,287.275,295.493,298.164,298.854,300.111,299.992,300.989,300.600,
   546,07/16/18 04:33:03,41, 306.9510,  58.9900,1012.6500, 251.6200,0
   547,07/16/18 04:33:40,51,  0.00, 90.00,320.277,, 71.954, 69.410,, 65.769,, 56.430,,, 44.543,,, 36.314,,,, 30.248,,,, 26.320,125.467,142.984,167.791,199.963,236.046,267.256,287.439,295.454,297.937,298.663,299.506,300.877,300.274,300.837,
   548,07/16/18 04:33:41,41, 307.0210,  58.1400,1012.6500, 251.9600,0
   549,07/16/18 04:34:19,51,  0.00, 90.00,320.279,, 72.301, 69.788,, 66.968,, 57.835,,, 44.148,,, 35.839,,,, 29.987,,,, 27.151,126.024,142.870,167.913,199.540,236.578,267.599,287.550,295.204,297.722,299.443,300.520,300.116,301.564,301.437,
   550,07/16/18 04:34:21,41, 307.0800,  58.6700,1012.6500, 251.5500,0
   551,07/16/18 04:36:40,51,  0.00, 90.00,320.312,, 71.810, 68.738,, 65.616,, 56.842,,, 43.594,,, 35.652,,,, 29.890,,,, 26.465,125.631,142.437,167.226,199.132,236.195,267.350,287.730,295.100,297.800,299.186,299.456,300.117,301.135,301.174,
   552,07/16/18 04:36:42,41, 307.0370,  58.0600,1012.6500, 251.8000,0
   553,07/16/18 04:37:20,51,  0.00, 90.00,320.323,, 71.296, 68.465,, 65.560,, 56.336,,, 44.028,,, 36.048,,,, 29.928,,,, 26.524,124.719,142.508,166.800,199.601,236.274,267.325,287.006,295.159,297.831,298.865,299.572,300.738,300.959,301.415,
   554,07/16/18 04:37:21,41, 306.9390,  56.7600,1012.5500, 251.2500,0
   555,07/16/18 04:37:59,51,  0.00, 90.00,320.333,, 71.833, 68.865,, 65.419,, 56.840,,, 43.711,,, 35.923,,,, 29.751,,,, 26.592,125.462,142.493,167.159,200.125,236.464,267.157,287.633,295.356,298.162,299.364,300.074,300.601,302.287,301.361,
   556,07/16/18 04:38:01,41, 307.1070,  60.2700,1012.5500, 251.3000,0
   557,07/16/18 04:38:38,51,  0.00, 90.00,320.329,, 71.713, 68.896,, 65.863,, 56.664,,, 44.059,,, 35.737,,,, 29.622,,,, 25.989,125.207,142.926,167.331,199.722,236.532,267.189,287.559,295.123,297.614,298.828,299.786,300.994,301.180,300.879,
   558,07/16/18 04:38:40,41, 307.0920,  57.7000,1012.5500, 251.2700,0
   559,07/16/18 04:39:18,51,  0.00, 90.00,320.358,, 71.832, 68.514,, 65.450,, 56.302,,, 43.783,,, 35.865,,,, 29.931,,,, 26.061,125.458,142.974,167.798,199.771,236.634,267.452,287.558,294.838,297.929,299.216,299.570,300.058,300.570,301.268,
   560,07/16/18 04:39:19,41, 307.0640,  57.5100,1012.5500, 251.6700,0
   561,07/16/18 04:41:35,51,  0.00, 90.00,320.392,, 71.648, 68.763,, 65.358,, 56.493,,, 44.198,,, 35.813,,,, 29.479,,,, 26.183,125.421,143.026,167.186,199.194,236.161,267.676,287.088,294.787,297.625,299.308,299.687,300.835,301.331,300.994,
   562,07/16/18 04:41:37,41, 307.0370,  56.1300,1012.5500, 250.6900,0
   563,07/16/18 04:42:14,51,  0.00, 90.00,320.402,, 71.505, 68.689,, 66.130,, 56.684,,, 43.898,,, 35.530,,,, 29.509,,,, 26.256,125.202,143.169,166.871,199.298,237.056,267.504,287.417,295.272,297.881,299.152,299.788,300.010,301.123,301.203,
   564,07/16/18 04:42:16,41, 306.9390,  57.1500,1012.4500, 250.9300,0
   565,07/16/18 04:42:53,51,  0.00, 90.00,320.397,, 71.546, 68.944,, 65.369,, 56.679,,, 44.296,,, 35.828,,,, 30.354,,,, 26.575,125.034,142.526,167.110,199.333,236.409,267.930,287.367,294.776,297.643,299.377,299.962,300.934,301.416,300.896,
   566,07/16/18 04:42:55,41, 307.0800,  58.4100,1012.4500, 250.8300,0
   567,07/16/18 04:43:33,51,  0.00, 90.00,320.417,, 71.595, 68.833,, 65.815,, 56.467,,, 44.256,,, 36.290,,,, 30.007,,,, 26.425,124.983,142.271,167.112,199.318,236.401,267.281,287.390,294.937,297.839,299.771,300.269,301.003,301.140,300.865,
   568,07/16/18 04:43:34,41, 307.0920,  57.5500,1012.4500, 250.8000,0
   569,07/16/18 04:44:12,51,  0.00, 90.00,320.415,, 71.517, 68.591,, 65.901,, 56.913,,, 44.639,,, 36.235,,,, 29.877,,,, 26.339,125.443,143.427,167.883,199.713,236.919,267.700,287.597,295.289,297.994,299.194,299.449,300.723,301.771,301.198,
   570,07/16/18 04:44:14,41, 307.1500,  58.1000,1012.5500, 251.0700,0
   571,07/16/18 04:46:30,51,  0.00, 90.00,320.469,, 72.314, 68.887,, 66.332,, 56.608,,, 44.150,,, 35.863,,,, 29.718,,,, 26.488,125.379,142.753,166.846,199.262,236.058,267.485,287.755,295.204,298.272,299.118,299.692,300.613,300.954,301.149,
   572,07/16/18 04:46:33,41, 307.1230,  57.6700,1012.4500, 251.1100,0
   573,07/16/18 04:47:10,51,  0.00, 90.00,320.479,, 71.613, 68.990,, 65.710,, 56.192,,, 44.371,,, 35.856,,,, 29.834,,,, 26.632,125.529,142.891,167.132,199.433,236.350,267.577,287.310,295.282,297.905,299.373,300.294,301.103,302.387,300.709,
   574,07/16/18 04:47:12,41, 307.2050,  56.2400,1012.4500, 251.3200,0
   575,07/16/18 04:47:50,51,  0.00, 90.00,320.493,, 71.258, 69.002,, 65.312,, 56.046,,, 44.648,,, 36.087,,,, 30.032,,,, 26.569,125.254,142.662,167.506,199.235,236.074,267.107,287.102,295.548,298.112,299.494,300.074,299.909,301.062,301.752,
   576,07/16/18 04:47:52,41, 307.4590,  54.7800,1012.4500, 251.9000,0
   577,07/16/18 04:48:30,51,  0.00, 90.00,320.516,, 71.639, 69.039,, 65.842,, 56.064,,, 44.463,,, 35.331,,,, 29.878,,,, 26.353,124.349,142.367,167.529,199.361,236.031,267.093,287.517,294.434,297.615,298.796,299.435,300.571,301.506,300.337,
   578,07/16/18 04:48:31,41, 307.6540,  53.9200,1012.5500, 251.4900,0
   579,07/16/18 04:49:09,51,  0.00, 90.00,320.518,, 71.750, 68.808,, 66.040,, 56.431,,, 44.170,,, 36.277,,,, 29.838,,,, 26.021,125.039,142.694,167.464,199.464,236.511,267.253,287.241,294.990,297.858,299.384,299.746,300.427,300.770,300.529,
   580,07/16/18 04:49:10,41, 307.6540,  55.8400,1012.4500, 252.1500,0
   581,07/16/18 04:51:26,51,  0.00, 90.00,320.582,, 71.540, 68.757,, 65.862,, 56.457,,, 43.895,,, 35.944,,,, 30.091,,,, 26.034,124.900,142.413,167.044,198.715,236.729,267.296,287.120,295.067,298.135,299.455,300.297,299.991,300.890,300.909,
   582,07/16/18 04:51:28,41, 307.6540,  60.1500,1012.4500, 251.6500,0
   583,07/16/18 04:52:06,51,  0.00, 90.00,320.577,, 71.492, 68.527,, 65.162,, 55.821,,, 43.388,,, 35.591,,,, 29.480,,,, 26.056,125.343,142.403,166.983,199.560,236.818,267.692,287.553,295.148,297.978,299.335,300.550,300.517,301.462,301.438,
   584,07/16/18 04:52:07,41, 307.4980,  57.4200,1012.3500, 251.4400,0
   585,07/16/18 04:52:45,51,  0.00, 90.00,320.610,, 71.269, 68.149,, 65.164,, 55.904,,, 43.854,,, 35.446,,,, 29.338,,,, 26.234,124.670,142.290,167.016,199.824,236.506,267.029,287.980,295.072,298.188,298.503,299.873,300.707,301.368,301.546,
   586,07/16/18 04:52:46,41, 307.4860,  58.0400,1012.4500, 251.3700,0
   587,07/16/18 04:53:24,51,  0.00, 90.00,320.605,, 71.685, 68.990,, 65.568,, 56.570,,, 44.436,,, 35.679,,,, 29.799,,,, 25.508,125.101,143.137,167.510,199.086,236.924,266.992,287.628,295.007,297.954,298.830,300.153,300.414,300.867,300.973,
   588,07/16/18 04:53:25,41, 307.5290,  56.9300,1012.3500, 249.9600,0
   589,07/16/18 04:54:03,51,  0.00, 90.00,320.630,, 71.865, 68.596,, 65.857,, 56.098,,, 44.153,,, 35.971,,,, 29.862,,,, 26.302,124.840,142.615,166.989,199.755,236.160,267.335,287.367,294.672,297.950,299.326,300.133,300.421,300.834,300.884,
   590,07/16/18 04:54:04,41, 307.5560,  57.7000,1012.3500, 251.2100,0
   591,07/16/18 04:56:20,51,  0.00, 90.00,320.690,, 71.033, 67.941,, 65.218,, 55.875,,, 44.438,,, 35.968,,,, 30.052,,,, 26.331,124.776,142.519,166.752,199.095,236.240,267.148,286.909,295.243,298.522,299.066,300.267,300.533,301.709,301.237,
   592,07/16/18 04:56:22,41, 307.7090,  52.1300,1012.2500, 250.2700,0
   593,07/16/18 04:57:00,51,  0.00, 90.00,320.712,, 70.907, 68.251,, 64.614,, 55.073,,, 43.748,,, 35.487,,,, 30.003,,,, 25.771,124.700,141.911,167.332,199.770,236.478,267.990,287.630,295.148,297.917,298.786,300.289,300.559,301.177,300.837,
   594,07/16/18 04:57:01,41, 307.8650,  51.1400,1012.3500, 250.9900,0
   595,07/16/18 04:57:39,51,  0.00, 90.00,320.734,, 70.688, 67.973,, 64.984,, 55.226,,, 44.065,,, 35.147,,,, 29.020,,,, 25.839,124.415,142.278,166.948,199.267,235.882,267.387,287.791,295.261,297.933,299.674,300.324,300.232,301.530,301.093,
   596,07/16/18 04:57:41,41, 307.9310,  55.0700,1012.3500, 250.3900,0
   597,07/16/18 04:58:18,51,  0.00, 90.00,320.764,, 70.847, 68.083,, 65.133,, 55.963,,, 43.651,,, 35.259,,,, 29.505,,,, 25.842,124.211,142.139,167.550,198.952,236.735,267.849,287.721,294.886,297.423,299.188,299.917,300.676,301.238,301.158,
   598,07/16/18 04:58:20,41, 307.9900,  54.4500,1012.2500, 250.6100,0
   599,07/16/18 04:58:57,51,  0.00, 90.00,320.778,, 70.788, 68.246,, 65.160,, 54.801,,, 43.325,,, 35.482,,,, 29.305,,,, 25.607,124.296,141.952,166.636,199.363,236.635,267.275,287.797,295.083,297.724,299.157,300.523,300.757,301.882,301.142,
   600,07/16/18 04:58:59,41, 308.1740,  53.1800,1012.2500, 250.2500,0
   601,07/16/18 05:01:16,51,  0.00, 90.00,320.856,, 70.593, 67.859,, 65.235,, 55.748,,, 43.791,,, 34.735,,,, 29.565,,,, 25.932,124.697,142.304,166.825,199.191,236.306,267.541,286.908,295.132,297.652,298.892,300.154,300.486,300.766,300.935,
   602,07/16/18 05:01:18,41, 308.3960,  54.0300,1012.2500, 249.9100,0
   603,07/16/18 05:01:55,51,  0.00, 90.00,320.874,, 70.399, 67.882,, 64.726,, 54.861,,, 43.882,,, 35.209,,,, 28.873,,,, 26.153,125.054,142.569,166.808,199.557,236.053,267.153,287.190,294.655,298.097,298.636,299.807,299.758,301.081,300.858,
   604,07/16/18 05:01:57,41, 308.3810,  49.4800,1012.2500, 250.1300,0
   605,07/16/18 05:02:34,51,  0.00, 90.00,320.904,, 70.380, 67.934,, 64.388,, 55.527,,, 43.427,,, 35.487,,,, 29.310,,,, 25.787,124.452,142.189,166.855,198.647,236.408,267.755,287.447,294.777,297.568,299.078,300.352,301.234,300.799,301.349,
   606,07/16/18 05:02:36,41, 308.3960,  48.6900,1012.1500, 250.1300,0
   607,07/16/18 05:03:14,51,  0.00, 90.00,320.919,, 69.939, 67.420,, 64.466,, 55.434,,, 43.493,,, 34.667,,,, 29.333,,,, 25.884,124.638,142.570,166.899,198.977,236.238,267.491,287.457,294.571,298.024,298.935,299.771,300.582,302.042,300.615,
   608,07/16/18 05:03:15,41, 308.2990,  48.3800,1012.1500, 250.0300,0
   609,07/16/18 05:03:53,51,  0.00, 90.00,320.952,, 70.589, 67.633,, 64.587,, 55.716,,, 44.027,,, 35.231,,,, 28.658,,,, 26.684,125.351,142.107,166.922,198.959,236.128,267.366,287.468,295.382,298.179,299.199,300.011,300.763,301.228,300.920,
   610,07/16/18 05:03:54,41, 308.4120,  50.4500,1012.2500, 250.5900,0
   611,07/16/18 05:06:10,51,  0.00, 90.00,321.054,, 70.216, 67.274,, 64.751,, 55.719,,, 43.419,,, 35.352,,,, 29.246,,,, 25.763,123.950,141.785,166.494,199.132,236.076,267.055,287.252,295.291,298.327,299.344,299.935,300.415,301.034,301.053,
   612,07/16/18 05:06:12,41, 308.5800,  46.6700,1012.2500, 249.4200,0
   613,07/16/18 05:06:49,51,  0.00, 90.00,321.084,, 70.229, 67.843,, 64.371,, 55.506,,, 43.267,,, 35.218,,,, 29.356,,,, 25.419,124.360,142.743,166.804,198.588,236.457,267.210,287.340,295.152,298.324,299.376,300.193,300.347,301.467,301.345,
   614,07/16/18 05:06:51,41, 308.4940,  48.7400,1012.2500, 250.2000,0
   615,07/16/18 05:07:29,51,  0.00, 90.00,321.111,, 70.472, 68.213,, 64.809,, 55.654,,, 43.606,,, 34.996,,,, 29.278,,,, 25.631,124.166,142.137,167.437,198.825,236.190,267.769,287.500,295.421,298.116,299.016,299.565,300.978,301.106,301.370,
   616,07/16/18 05:07:30,41, 308.3960,  47.2700,1012.2500, 250.2900,0
   617,07/16/18 05:08:08,51,  0.00, 90.00,321.141,, 70.312, 67.681,, 64.721,, 55.458,,, 43.529,,, 35.432,,,, 29.997,,,, 26.207,124.580,143.087,167.175,198.957,236.072,267.251,287.315,295.361,297.777,299.132,300.153,300.349,301.718,301.265,
   618,07/16/18 05:08:09,41, 308.3420,  48.3800,1012.2500, 250.4200,0
   619,07/16/18 05:08:47,51,  0.00, 90.00,321.171,, 70.493, 68.204,, 65.331,, 56.344,,, 43.533,,, 35.539,,,, 29.715,,,, 26.497,124.729,142.112,166.884,198.902,236.686,267.616,287.585,294.797,297.976,298.982,300.518,300.322,301.712,301.159,
   620,07/16/18 05:08:49,41, 308.4780,  49.3300,1012.2500, 250.8300,0
   621,07/16/18 05:11:06,51,  0.00, 90.00,321.315,, 70.634, 67.950,, 64.685,, 55.973,,, 43.249,,, 35.109,,,, 29.034,,,, 26.071,124.822,141.940,166.840,199.367,236.730,267.520,287.675,295.338,297.907,298.674,299.624,301.104,300.980,301.475,
   622,07/16/18 05:11:07,41, 308.4510,  49.4800,1012.1500, 251.1000,0
   623,07/16/18 05:11:45,51,  0.00, 90.00,321.341,, 69.961, 68.007,, 64.710,, 55.256,,, 42.935,,, 35.150,,,, 29.015,,,, 26.342,124.342,142.428,167.071,199.188,236.257,267.707,287.469,294.772,298.135,298.397,299.629,299.951,301.515,300.766,
   624,07/16/18 05:11:46,41, 308.5800,  48.2600,1012.1500, 250.0400,0
   625,07/16/18 05:12:24,51,  0.00, 90.00,321.371,, 70.490, 67.733,, 64.539,, 55.353,,, 42.918,,, 34.456,,,, 29.034,,,, 25.708,124.533,142.204,166.380,198.782,236.173,267.020,287.934,295.342,297.879,299.634,299.928,300.263,302.076,300.952,
   626,07/16/18 05:12:26,41, 308.7870,  48.5800,1012.2500, 250.4700,0
   627,07/16/18 05:13:04,51,  0.00, 90.00,321.406,, 70.140, 67.546,, 64.548,, 55.969,,, 43.049,,, 34.798,,,, 28.626,,,, 25.656,124.286,142.187,166.769,199.574,236.166,266.778,287.513,294.745,298.117,298.900,300.061,300.936,301.282,301.296,
   628,07/16/18 05:13:07,41, 308.9160,  47.8900,1012.2500, 250.0100,0
   629,07/16/18 05:13:45,51,  0.00, 90.00,321.448,, 69.800, 67.933,, 64.546,, 55.486,,, 43.297,,, 35.222,,,, 29.122,,,, 25.088,124.413,141.476,166.865,199.492,235.425,267.344,287.206,295.156,297.389,299.097,300.299,300.457,301.466,301.180,
   630,07/16/18 05:13:47,41, 308.9430,  45.7600,1012.2500, 250.0900,0
   631,07/16/18 05:16:03,51,  0.00, 90.00,321.575,, 70.287, 67.979,, 64.558,, 54.944,,, 43.361,,, 35.158,,,, 28.799,,,, 25.435,124.012,142.289,166.798,198.588,236.077,267.162,287.501,294.817,298.279,299.394,299.800,300.288,300.750,301.381,
   632,07/16/18 05:16:05,41, 309.0680,  49.4900,1012.1500, 249.8400,0
   633,07/16/18 05:16:42,51,  0.00, 90.00,321.625,, 70.079, 67.540,, 64.826,, 55.124,,, 43.391,,, 35.107,,,, 30.106,,,, 26.251,124.527,142.470,166.445,199.246,236.447,267.015,287.040,295.039,297.237,298.494,299.898,301.309,301.831,300.766,
   634,07/16/18 05:16:43,41, 308.9860,  47.2100,1012.2500, 250.2200,0
   635,07/16/18 05:17:21,51,  0.00, 90.00,321.670,, 70.783, 68.171,, 65.148,, 55.721,,, 43.310,,, 35.744,,,, 29.504,,,, 26.512,124.555,141.950,167.082,198.824,236.631,267.488,287.010,295.148,298.186,299.583,299.470,299.729,300.465,301.013,
   636,07/16/18 05:17:22,41, 309.0680,  48.5500,1012.0500, 250.7100,0
   637,07/16/18 05:18:00,51,  0.00, 90.00,321.706,, 70.620, 68.307,, 65.489,, 55.838,,, 43.877,,, 35.000,,,, 29.354,,,, 26.051,124.167,142.598,167.065,199.674,235.869,267.814,287.449,294.784,297.830,299.475,300.352,300.177,301.150,300.812,
   638,07/16/18 05:18:02,41, 308.8880,  50.7500,1012.1500, 250.9100,0
   639,07/16/18 05:18:39,51,  0.00, 90.00,321.759,, 71.143, 68.131,, 65.243,, 55.352,,, 43.280,,, 35.214,,,, 28.918,,,, 25.654,124.607,142.276,167.364,199.175,236.108,266.433,287.590,294.609,297.878,299.031,299.936,300.304,301.081,300.879,
   640,07/16/18 05:18:42,41, 308.7050,  55.1700,1012.1500, 251.4000,0
   641,07/16/18 05:20:58,51,  0.00, 90.00,321.863,, 70.617, 68.592,, 65.374,, 55.164,,, 43.945,,, 34.980,,,, 28.994,,,, 25.857,123.937,142.322,166.909,199.332,235.763,266.964,287.347,295.129,297.467,299.719,299.682,300.010,301.084,301.620,
   642,07/16/18 05:21:00,41, 308.5490,  49.4700,1012.1500, 250.1400,0
   643,07/16/18 05:21:37,51,  0.00, 90.00,321.916,, 70.687, 68.243,, 65.047,, 55.169,,, 43.837,,, 35.330,,,, 29.793,,,, 26.129,124.167,142.010,166.406,199.413,236.094,267.601,287.735,294.444,297.436,299.421,299.607,300.694,301.433,301.335,
   644,07/16/18 05:21:39,41, 308.7050,  52.5200,1012.1500, 250.4400,0
   645,07/16/18 05:22:16,51,  0.00, 90.00,321.957,, 70.877, 68.263,, 64.841,, 55.334,,, 43.061,,, 34.973,,,, 29.281,,,, 25.709,125.003,142.458,167.293,198.749,235.798,267.330,286.899,294.914,297.706,299.118,299.550,300.523,301.866,301.119,
   646,07/16/18 05:22:21,41, 308.7050,  52.5200,1012.1500, 250.4400,0
   647,07/16/18 05:22:59,51,  0.00, 90.00,321.999,, 70.651, 68.107,, 65.304,, 55.456,,, 43.609,,, 35.037,,,, 29.592,,,, 26.086,124.713,142.288,166.792,199.134,235.953,267.756,287.948,294.747,298.287,298.973,300.400,299.933,301.454,300.903,
   648,07/16/18 05:23:01,41, 308.5800,  50.6500,1012.1500, 250.4900,0
   649,07/16/18 05:23:39,51,  0.00, 90.00,322.029,, 70.717, 67.892,, 65.287,, 55.862,,, 43.528,,, 35.157,,,, 29.411,,,, 25.980,124.150,142.626,167.167,199.316,236.326,267.500,287.411,295.165,298.012,299.503,299.921,300.510,301.872,301.398,
   650,07/16/18 05:23:40,41, 308.6190,  50.5900,1012.1500, 250.8800,0
   651,07/16/18 05:25:57,51,  0.00, 90.00,322.158,, 71.108, 68.485,, 65.668,, 55.639,,, 43.616,,, 35.790,,,, 30.273,,,, 26.247,124.256,142.354,167.298,199.897,235.857,267.395,287.809,294.963,297.333,298.898,299.737,300.000,300.727,301.004,
   652,07/16/18 05:25:58,41, 308.9160,  48.9700,1012.1500, 250.7500,0
   653,07/16/18 05:26:36,51,  0.00, 90.00,322.185,, 70.879, 68.553,, 65.390,, 55.748,,, 43.917,,, 35.234,,,, 29.733,,,, 25.774,124.556,142.819,167.467,199.978,236.041,267.502,287.775,295.567,298.616,299.612,300.069,300.714,301.714,300.737,
   654,07/16/18 05:26:38,41, 308.8880,  48.7700,1012.0500, 251.4500,0
   655,07/16/18 05:27:16,51,  0.00, 90.00,322.228,, 71.362, 68.971,, 65.402,, 56.776,,, 43.867,,, 35.988,,,, 30.320,,,, 26.308,125.288,142.164,166.993,199.181,236.174,267.806,287.674,294.834,298.204,299.713,300.020,300.638,301.827,301.439,
